ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2018-03-06,464.48018571248883,-294.5619560924811,1328.342396340546,464.48018571248883,464.48018571248883,0.09924359326798537,0.09924359326798537,0.09924359326798537,0.18614623220993726,0.18614623220993726,0.18614623220993726,-0.0869026389419519,-0.0869026389419519,-0.0869026389419519,0.0,0.0,0.0,510.5768683443774
2018-03-07,464.4431624457468,-327.0719410228142,1224.6514588767322,464.4431624457468,464.4431624457468,-0.08924378558162094,-0.08924378558162094,-0.08924378558162094,-2.998436828838269e-05,-2.998436828838269e-05,-2.998436828838269e-05,-0.08921380121333254,-0.08921380121333254,-0.08921380121333254,0.0,0.0,0.0,422.99449644158864
2018-03-11,464.29506937877863,-402.04079716916596,1225.1074377234565,464.29506937877863,464.29506937877863,-0.17549697405535253,-0.17549697405535253,-0.17549697405535253,-0.05108725460037209,-0.05108725460037209,-0.05108725460037209,-0.12440971945498046,-0.12440971945498046,-0.12440971945498046,0.0,0.0,0.0,382.81268963398304
2018-03-27,463.70269711090594,-485.41106156304636,1067.1357755031725,463.70269711090594,463.70269711090594,-0.31064129579917843,-0.31064129579917843,-0.31064129579917843,0.18614623220991486,0.18614623220991486,0.18614623220991486,-0.4967875280090933,-0.4967875280090933,-0.4967875280090933,0.0,0.0,0.0,319.6574904148002
2018-03-31,463.55460404393784,-450.50054278551846,1187.7484530739866,463.55460404393784,463.55460404393784,-0.2728993639373034,-0.2728993639373034,-0.2728993639373034,0.19139168136461315,0.19139168136461315,0.19139168136461315,-0.46429104530191656,-0.46429104530191656,-0.46429104530191656,0.0,0.0,0.0,337.0508474501387
2018-04-06,463.3324644434856,-454.8744177782931,1119.747528264991,463.3324644434856,463.3324644434856,-0.2779290679486389,-0.2779290679486389,-0.2779290679486389,-0.022265187662526074,-0.022265187662526074,-0.022265187662526074,-0.2556638802861128,-0.2556638802861128,-0.2556638802861128,0.0,0.0,0.0,334.55890445036175
2018-04-09,463.2213946432595,-507.6218534705931,1082.7187974264384,463.2213946432595,463.2213946432595,-0.3776076528671297,-0.3776076528671297,-0.3776076528671297,-0.2613883637349321,-0.2613883637349321,-0.2613883637349321,-0.11621928913219767,-0.11621928913219767,-0.11621928913219767,0.0,0.0,0.0,288.30545105417985
2018-04-11,463.14734810977535,-323.3896475623006,1247.2105117522995,463.14734810977535,463.14734810977535,-0.027834879254673435,-0.027834879254673435,-0.027834879254673435,-2.998436773632429e-05,-2.998436773632429e-05,-2.998436773632429e-05,-0.027804894886937104,-0.027804894886937104,-0.027804894886937104,0.0,0.0,0.0,450.25569759801755
2018-04-14,463.03627828847414,-242.31664408828195,1407.064258179874,463.03627828847414,463.03627828847414,0.26983949306899546,0.26983949306899546,0.26983949306899546,0.1913916813644983,0.1913916813644983,0.1913916813644983,0.0784478117044972,0.0784478117044972,0.0784478117044972,0.0,0.0,0.0,587.9817528943904
2018-04-23,462.70306882457055,-434.4204474791319,1161.500567159497,462.70306882457055,462.70306882457055,-0.19105516189228813,-0.19105516189228813,-0.19105516189228813,-0.2613883637344231,-0.2613883637344231,-0.2613883637344231,0.07033320184213492,0.07033320184213492,0.07033320184213492,0.0,0.0,0.0,374.3012591022337
2018-04-30,462.443905908201,-539.4685565168744,1033.678158885344,462.443905908201,462.443905908201,-0.4494030924934708,-0.4494030924934708,-0.4494030924934708,-0.2613883637339268,-0.2613883637339268,-0.2613883637339268,-0.18801472875954403,-0.18801472875954403,-0.18801472875954403,0.0,0.0,0.0,254.6201844882958
2018-05-18,461.77748698039375,-331.41405923556107,1328.4722191425863,461.77748698039375,461.77748698039375,0.00961661981816389,0.00961661981816389,0.00961661981816389,-0.022265187662788274,-0.022265187662788274,-0.022265187662788274,0.03188180748095216,0.03188180748095216,0.03188180748095216,0.0,0.0,0.0,466.21822551327136
2018-05-19,461.74046370662666,-235.02840042486602,1401.427754986339,461.74046370662666,461.74046370662666,0.27442294244957044,0.27442294244957044,0.27442294244957044,0.19139168136497478,0.19139168136497478,0.19139168136497478,0.08303126108459562,0.08303126108459562,0.08303126108459562,0.0,0.0,0.0,588.4526404050282
2018-05-28,461.407254242723,-272.6192252492043,1368.061498581476,461.407254242723,461.407254242723,0.1169633211675629,0.1169633211675629,0.1169633211675629,-0.2613883637348904,-0.2613883637348904,-0.2613883637348904,0.3783516849024533,0.3783516849024533,0.3783516849024533,0.0,0.0,0.0,515.374979109758
2018-05-30,461.3332076951889,-170.51272423301333,1387.426791658329,461.3332076951889,461.3332076951889,0.3768139536787962,0.3768139536787962,0.3768139536787962,-2.9984367920912747e-05,-2.9984367920912747e-05,-2.9984367920912747e-05,0.3768439380467171,0.3768439380467171,0.3768439380467171,0.0,0.0,0.0,635.1699976501343
2018-06-02,461.2221378738877,-124.83277663373526,1483.2133476815104,461.2221378738877,461.2221378738877,0.51696345088833,0.51696345088833,0.51696345088833,0.19139168136469753,0.19139168136469753,0.19139168136469753,0.3255717695236324,0.3255717695236324,0.3255717695236324,0.0,0.0,0.0,699.6571258952657
2018-06-07,461.03702152272547,-313.38740892425506,1323.4327630028106,461.03702152272547,461.03702152272547,0.10213614537481207,0.10213614537481207,0.10213614537481207,-0.04276712320845687,-0.04276712320845687,-0.04276712320845687,0.14490326858326893,0.14490326858326893,0.14490326858326893,0.0,0.0,0.0,508.1255657761409
2018-06-08,460.999998252493,-248.00427435468944,1275.6042260317374,460.999998252493,460.999998252493,0.07901147056178441,0.07901147056178441,0.07901147056178441,-0.02226518766292962,-0.02226518766292962,-0.02226518766292962,0.10127665822471403,0.10127665822471403,0.10127665822471403,0.0,0.0,0.0,497.4242860434025
2018-06-11,460.8889284417957,-427.3450241135029,1074.6816220063251,460.8889284417957,460.8889284417957,-0.2910545461512399,-0.2910545461512399,-0.2910545461512399,-0.2613883637343814,-0.2613883637343814,-0.2613883637343814,-0.0296661824168585,-0.0296661824168585,-0.0296661824168585,0.0,0.0,0.0,326.7451105480376
2018-06-15,460.74083536086584,-436.2303645771704,1192.6075528166011,460.74083536086584,460.74083536086584,-0.2003100242514505,-0.2003100242514505,-0.2003100242514505,-0.022265187662574994,-0.022265187662574994,-0.022265187662574994,-0.17804483658887554,-0.17804483658887554,-0.17804483658887554,0.0,0.0,0.0,368.44982745609724
2018-06-16,460.70381209063345,-300.2782299864908,1239.2382545765356,460.70381209063345,460.70381209063345,-0.01557310115662932,-0.01557310115662932,-0.01557310115662932,0.19139168136425785,0.19139168136425785,0.19139168136425785,-0.20696478252088715,-0.20696478252088715,-0.20696478252088715,0.0,0.0,0.0,453.5292250217013
2018-06-26,460.33357938830903,-334.21525694366335,1202.2787323424066,460.33357938830903,460.33357938830903,-0.10869804779662325,-0.10869804779662325,-0.10869804779662325,0.18614623220976756,0.18614623220976756,0.18614623220976756,-0.29484428000639085,-0.29484428000639085,-0.29484428000639085,0.0,0.0,0.0,410.29621797356793
2018-06-30,460.1854863073792,-341.47262254275705,1233.453020483339,460.1854863073792,460.1854863073792,-0.07588760466072779,-0.07588760466072779,-0.07588760466072779,0.1913916813646872,0.1913916813646872,0.1913916813646872,-0.26727928602541495,-0.26727928602541495,-0.26727928602541495,0.0,0.0,0.0,425.26311205188006
2018-07-04,460.03739322644947,-412.6237410463837,1175.9496109694574,460.03739322644947,460.03739322644947,-0.2409807634126686,-0.2409807634126686,-0.2409807634126686,-2.9984368380642223e-05,-2.9984368380642223e-05,-2.9984368380642223e-05,-0.24095077904428794,-0.24095077904428794,-0.24095077904428794,0.0,0.0,0.0,349.17723100836565
2018-07-10,459.8152536050548,-385.470365041048,1283.5447099950059,459.8152536050548,459.8152536050548,-0.04365961289935814,-0.04365961289935814,-0.04365961289935814,0.18614623220972754,0.18614623220972754,0.18614623220972754,-0.22980584510908567,-0.22980584510908567,-0.22980584510908567,0.0,0.0,0.0,439.7398976274379
2018-07-12,459.74120706458984,-481.9994079100274,1106.4687174734997,459.74120706458984,459.74120706458984,-0.27533212375492866,-0.27533212375492866,-0.27533212375492866,-0.042767123208638055,-0.042767123208638055,-0.042767123208638055,-0.23256500054629065,-0.23256500054629065,-0.23256500054629065,0.0,0.0,0.0,333.15968414584194
2018-07-15,459.63013725389254,-513.9201364589218,1097.7723634808253,459.63013725389254,459.63013725389254,-0.2891103019281771,-0.2891103019281771,-0.2891103019281771,-0.05108725460000358,-0.05108725460000358,-0.05108725460000358,-0.2380230473281735,-0.2380230473281735,-0.2380230473281735,0.0,0.0,0.0,326.7463294971302
2018-07-17,459.55609071342764,-337.61540250115485,1188.4950471678012,459.55609071342764,459.55609071342764,-0.05408948530088789,-0.05408948530088789,-0.05408948530088789,0.1861462322097452,0.1861462322097452,0.1861462322097452,-0.24023571751063308,-0.24023571751063308,-0.24023571751063308,0.0,0.0,0.0,434.6989382998502
2018-07-21,459.4079976324979,-329.70477824439894,1235.6436659461233,459.4079976324979,459.4079976324979,-0.04484804831135145,-0.04484804831135145,-0.04484804831135145,0.19139168136435253,0.19139168136435253,0.19139168136435253,-0.23623972967570397,-0.23623972967570397,-0.23623972967570397,0.0,0.0,0.0,438.8044455600544
2018-07-27,459.1858580111032,-517.5212071330138,1114.1488161545553,459.1858580111032,459.1858580111032,-0.23084634930892267,-0.23084634930892267,-0.23084634930892267,-0.022265187662244834,-0.022265187662244834,-0.022265187662244834,-0.20858116164667784,-0.20858116164667784,-0.20858116164667784,0.0,0.0,0.0,353.18447903495473
2018-08-04,458.8896718492437,-305.9400584389365,1271.1170874608883,458.8896718492437,458.8896718492437,0.018586632491777173,0.018586632491777173,0.018586632491777173,0.19139168136391282,0.19139168136391282,0.19139168136391282,-0.17280504887213566,-0.17280504887213566,-0.17280504887213566,0.0,0.0,0.0,467.41888553417783
2018-08-13,458.55646241715164,-496.2522327515778,1054.7874501076717,458.55646241715164,458.55646241715164,-0.42585705507992866,-0.42585705507992866,-0.42585705507992866,-0.26138836373431423,-0.26138836373431423,-0.26138836373431423,-0.16446869134561445,-0.16446869134561445,-0.16446869134561445,0.0,0.0,0.0,263.27695774431345
2018-08-21,458.2602762552921,-293.55810216172983,1341.7564534275793,458.2602762552921,458.2602762552921,0.10138126633178039,0.10138126633178039,0.10138126633178039,0.18614623220989357,0.18614623220989357,0.18614623220989357,-0.08476496587811316,-0.08476496587811316,-0.08476496587811316,0.0,0.0,0.0,504.7192833716051
2018-08-23,458.1862297148272,-384.7945390949436,1225.7444370573808,458.1862297148272,458.1862297148272,-0.08641146260406875,-0.08641146260406875,-0.08641146260406875,-0.04276712320881122,-0.04276712320881122,-0.04276712320881122,-0.04364433939525754,-0.04364433939525754,-0.04364433939525754,0.0,0.0,0.0,418.5936874601252
2018-09-05,457.70492720180545,-232.74921994519863,1394.609958098633,457.70492720180545,457.70492720180545,0.24068828656719682,0.24068828656719682,0.24068828656719682,-2.9984368043370346e-05,-2.9984368043370346e-05,-2.9984368043370346e-05,0.24071827093524023,0.24071827093524023,0.24071827093524023,0.0,0.0,0.0,567.8691418833715
2018-09-09,457.5568341208757,-216.00915195623028,1344.2308282860304,457.5568341208757,457.5568341208757,0.1837295730255042,0.1837295730255042,0.1837295730255042,-0.05108725460005527,-0.05108725460005527,-0.05108725460005527,0.23481682762555947,0.23481682762555947,0.23481682762555947,0.0,0.0,0.0,541.6235558888056
2018-09-17,457.2606479590161,-427.7732098487155,1123.6224275112504,457.2606479590161,457.2606479590161,-0.2314552216111506,-0.2314552216111506,-0.2314552216111506,-0.26138836373444335,-0.26138836373444335,-0.26138836373444335,0.029933142123292775,0.029933142123292775,0.029933142123292775,0.0,0.0,0.0,351.4252833516037
2018-09-18,457.2236246887837,-267.2052110261821,1315.9821771630388,457.2236246887837,457.2236246887837,0.18001588412908756,0.18001588412908756,0.18001588412908756,0.18614623220939186,0.18614623220939186,0.18614623220939186,-0.006130348080304271,-0.006130348080304271,-0.006130348080304271,0.0,0.0,0.0,539.5311397318411
2018-09-26,456.9274385269241,-456.97538964099346,1106.7787406388961,456.9274385269241,456.9274385269241,-0.2482242658977188,-0.2482242658977188,-0.2482242658977188,-2.998436801317228e-05,-2.998436801317228e-05,-2.998436801317228e-05,-0.24819428152970566,-0.24819428152970566,-0.24819428152970566,0.0,0.0,0.0,343.5069605300534
2018-10-04,456.63125236506454,-521.2056986776222,1135.1682481080095,456.6312523650645,456.6312523650645,-0.30599493064410316,-0.30599493064410316,-0.30599493064410316,-0.04276712320843197,-0.04276712320843197,-0.04276712320843197,-0.2632278074356712,-0.2632278074356712,-0.2632278074356712,0.0,0.0,0.0,316.9044039676866
2018-10-07,456.52018255436724,-471.57370057777297,1122.4112962838142,456.52018255436724,456.52018255436724,-0.268440108591672,-0.268440108591672,-0.268440108591672,-0.051087254599755064,-0.051087254599755064,-0.051087254599755064,-0.21735285399191695,-0.21735285399191695,-0.21735285399191695,0.0,0.0,0.0,333.97185517518295
2018-10-12,456.33506620320503,-363.7029596890774,1139.7450078520571,456.33506620320503,456.33506620320503,-0.15813058294559193,-0.15813058294559193,-0.15813058294559193,-0.022265187662551977,-0.022265187662551977,-0.022265187662551977,-0.13586539528303995,-0.13586539528303995,-0.13586539528303995,0.0,0.0,0.0,384.174536165977
2018-10-13,456.2980429329726,-311.68338457344,1292.135723748256,456.2980429329726,456.2980429329726,0.06711057799442523,0.06711057799442523,0.06711057799442523,0.1913916813643216,0.1913916813643216,0.1913916813643216,-0.12428110336989637,-0.12428110336989637,-0.12428110336989637,0.0,0.0,0.0,486.92046833192944
2018-10-16,456.1869731222752,-333.45793193649774,1298.9484887594754,456.1869731222752,456.1869731222752,0.07895273107762042,0.07895273107762042,0.07895273107762042,0.18614623220959792,0.18614623220959792,0.18614623220959792,-0.10719350113197748,-0.10719350113197748,-0.10719350113197748,0.0,0.0,0.0,492.20418053231185
2018-10-20,456.03888004134546,-273.37865253325083,1244.86690902537,456.03888004134546,456.03888004134546,0.05942880031965717,0.05942880031965717,0.05942880031965717,0.19139168136410176,0.19139168136410176,0.19139168136410176,-0.1319628810444446,-0.1319628810444446,-0.1319628810444446,0.0,0.0,0.0,483.14072358132273
2018-10-21,456.00185677111295,-453.1287145030184,1197.9056207466142,456.00185677111295,456.00185677111295,-0.19731639438177317,-0.19731639438177317,-0.19731639438177317,-0.051087254599274726,-0.051087254599274726,-0.051087254599274726,-0.14622913978249846,-0.14622913978249846,-0.14622913978249846,0.0,0.0,0.0,366.02521456164317
2018-10-26,455.81674041995075,-442.71069287648254,1173.289756305906,455.81674041995075,455.81674041995075,-0.2700688626917752,-0.2700688626917752,-0.2700688626917752,-0.022265187662435085,-0.022265187662435085,-0.022265187662435085,-0.24780367502934011,-0.24780367502934011,-0.24780367502934011,0.0,0.0,0.0,332.71483173886253
2018-10-28,455.7426938794859,-503.82743182530993,1112.532363237353,455.7426938794859,455.7426938794859,-0.34340013598629854,-0.34340013598629854,-0.34340013598629854,-0.05108725460002321,-0.05108725460002321,-0.05108725460002321,-0.2923128813862753,-0.2923128813862753,-0.2923128813862753,0.0,0.0,0.0,299.24059082650837
2018-10-30,455.668647339021,-400.9925308541898,1196.2100101054448,455.668647339021,455.668647339021,-0.14574970939139573,-0.14574970939139573,-0.14574970939139573,0.1861462322100548,0.1861462322100548,0.1861462322100548,-0.3318959416014505,-0.3318959416014505,-0.3318959416014505,0.0,0.0,0.0,389.2550744105883
2018-11-09,455.2984146366966,-451.6782170789353,1147.2956709802493,455.2984146366966,455.2984146366966,-0.3671272213113061,-0.3671272213113061,-0.3671272213113061,-0.02226518766233869,-0.02226518766233869,-0.02226518766233869,-0.3448620336489674,-0.3448620336489674,-0.3448620336489674,0.0,0.0,0.0,288.14597280368326
2018-11-11,455.2243680962317,-501.96699762543284,1054.6944843116153,455.2243680962317,455.2243680962317,-0.35758076621222,-0.35758076621222,-0.35758076621222,-0.05108725460020338,-0.05108725460020338,-0.05108725460020338,-0.30649351161201666,-0.30649351161201666,-0.30649351161201666,0.0,0.0,0.0,292.4448897539075
2018-11-12,455.1873448259993,-574.5092934664515,956.3225141352265,455.1873448259993,455.1873448259993,-0.5451543006026405,-0.5451543006026405,-0.5451543006026405,-0.2613883637348725,-0.2613883637348725,-0.2613883637348725,-0.28376593686776796,-0.28376593686776796,-0.28376593686776796,0.0,0.0,0.0,207.0400062142087
2018-11-15,455.0762750153019,-403.1611813293105,1081.9349083108032,455.0762750153019,455.0762750153019,-0.24979026791579184,-0.24979026791579184,-0.24979026791579184,-0.042767123208362234,-0.042767123208362234,-0.042767123208362234,-0.2070231447074296,-0.2070231447074296,-0.2070231447074296,0.0,0.0,0.0,341.4026503571091
2018-11-19,454.9281819343721,-512.9165441053805,1097.7057552178012,454.9281819343721,454.9281819343721,-0.36376542053451755,-0.36376542053451755,-0.36376542053451755,-0.2613883637343762,-0.2613883637343762,-0.2613883637343762,-0.10237705680014136,-0.10237705680014136,-0.10237705680014136,0.0,0.0,0.0,289.4410405200117
2018-11-20,454.89115866413965,-225.57939560494674,1327.4595714660275,454.89115866413965,454.89115866413965,0.1076462810391293,0.1076462810391293,0.1076462810391293,0.1861462322097463,0.1861462322097463,0.1861462322097463,-0.078499951170617,-0.078499951170617,-0.078499951170617,0.0,0.0,0.0,503.8585001719147
2018-11-25,454.70604231297744,-376.3068715252004,1205.2590105721097,454.70604231297744,454.70604231297744,-0.03420787489317713,-0.03420787489317713,-0.03420787489317713,-0.051087254600379314,-0.051087254600379314,-0.051087254600379314,0.01687937970720217,0.01687937970720217,0.01687937970720217,0.0,0.0,0.0,439.1515149043634
2018-11-29,454.5579492320477,-331.7850152350605,1275.0983000444712,454.5579492320477,454.5579492320477,0.02524900410690626,0.02524900410690626,0.02524900410690626,-0.04276712320850093,-0.04276712320850093,-0.04276712320850093,0.06801612731540718,0.06801612731540718,0.06801612731540718,0.0,0.0,0.0,466.03508475903453
2018-11-30,454.52092596181524,-341.77862032096266,1316.322498148574,454.52092596181524,454.52092596181524,0.05706727458029641,0.05706727458029641,0.05706727458029641,-0.02226518766307238,-0.02226518766307238,-0.02226518766307238,0.07933246224336879,0.07933246224336879,0.07933246224336879,0.0,0.0,0.0,480.45919644616873
2018-12-06,454.2987863404206,-244.2537375988052,1330.2642646479394,454.2987863404206,454.2987863404206,0.12006038202830205,0.12006038202830205,0.12006038202830205,-0.042767123208647645,-0.042767123208647645,-0.042767123208647645,0.16282750523694972,0.16282750523694972,0.16282750523694972,0.0,0.0,0.0,508.8420721834454
2018-12-17,453.89153036786365,-262.80759439399856,1399.967826147453,453.89153036786365,453.89153036786365,0.2041367184061298,0.2041367184061298,0.2041367184061298,-0.26138836373451807,-0.26138836373451807,-0.26138836373451807,0.46552508214064786,0.46552508214064786,0.46552508214064786,0.0,0.0,0.0,546.5474578894955
2018-12-22,453.70641401670144,-7.1772874215626175,1609.2895285154211,453.70641401670144,453.70641401670144,0.7821680474815366,0.7821680474815366,0.7821680474815366,0.19139168136418613,0.19139168136418613,0.19139168136418613,0.5907763661173504,0.5907763661173504,0.5907763661173504,0.0,0.0,0.0,808.5810739979944
2018-12-23,453.669390746469,-42.53850981008913,1510.7164597404167,453.669390746469,453.669390746469,0.5550261357418425,0.5550261357418425,0.5550261357418425,-0.051087254600735425,-0.051087254600735425,-0.051087254600735425,0.6061133903425779,0.6061133903425779,0.6061133903425779,0.0,0.0,0.0,705.4677595968377
2018-12-24,453.63236747623654,-176.45321871967556,1436.5648899156074,453.63236747623654,453.63236747623654,0.35582420096544104,0.35582420096544104,0.35582420096544104,-0.26138836373484353,-0.26138836373484353,-0.26138836373484353,0.6172125647002846,0.6172125647002846,0.6172125647002846,0.0,0.0,0.0,615.0457421655298
2018-12-25,453.59534420600414,2.0228983289686266,1633.380066450907,453.59534420600414,453.59534420600414,0.8099529269800693,0.8099529269800693,0.8099529269800693,0.18614623220947302,0.18614623220947302,0.18614623220947302,0.6238066947705961,0.6238066947705961,0.6238066947705961,0.0,0.0,0.0,820.9862209101891
2018-12-29,453.44725112507433,32.296428500787734,1550.739238399476,453.44725112507433,453.44725112507433,0.7949307762564635,0.7949307762564635,0.7949307762564635,0.1913916813639663,0.1913916813639663,0.1913916813639663,0.6035390948924972,0.6035390948924972,0.6035390948924972,0.0,0.0,0.0,813.9064264532892
2019-01-01,453.33618131437703,-38.34850453953382,1558.691913719048,453.33618131437703,453.33618131437703,0.7305207394468051,0.7305207394468051,0.7305207394468051,0.18614623220949067,0.18614623220949067,0.18614623220949067,0.5443745072373145,0.5443745072373145,0.5443745072373145,0.0,0.0,0.0,784.5076637061466
2019-02-01,452.1884599371712,-26.380765803256185,1542.4337597496776,452.18844983739774,452.1884689979262,0.671648622667901,0.671648622667901,0.671648622667901,-0.02226518766288356,-0.02226518766288356,-0.02226518766288356,0.6939138103307845,0.6939138103307845,0.6939138103307845,0.0,0.0,0.0,755.9002162402916
2019-03-01,451.15180837066276,-420.42388103211874,1217.4497357135103,451.1517722542003,451.151846997411,-0.11006000664881496,-0.11006000664881496,-0.11006000664881496,-0.022265187662670285,-0.022265187662670285,-0.022265187662670285,-0.08779481898614468,-0.08779481898614468,-0.08779481898614468,0.0,0.0,0.0,401.4980373417627
