ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2017-04-06,551.9848064414522,-748.6106691507558,1491.0461463860333,551.9848064414522,551.9848064414522,-0.38935404827728615,-0.38935404827728615,-0.38935404827728615,0.34926346549256937,0.34926346549256937,0.34926346549256937,-0.7386175137698555,-0.7386175137698555,-0.7386175137698555,0.0,0.0,0.0,337.0672874659186
2017-04-09,551.4098681045454,-1215.519075128382,1110.68529378157,551.4098681045454,551.4098681045454,-1.1136864398974051,-1.1136864398974051,-1.1136864398974051,-0.35807454074043504,-0.35807454074043504,-0.35807454074043504,-0.75561189915697,-0.75561189915697,-0.75561189915697,0.0,0.0,0.0,-62.687824829103484
2017-04-10,551.2182219922431,-972.2740058216182,1343.4866874726022,551.2182219922431,551.2182219922431,-0.7623485626363242,-0.7623485626363242,-0.7623485626363242,-0.028873251605039174,-0.028873251605039174,-0.028873251605039174,-0.733475311031285,-0.733475311031285,-0.733475311031285,0.0,0.0,0.0,130.9978027575063
2017-04-12,550.8349297676385,-934.454569845345,1249.8338814534864,550.8349297676385,550.8349297676385,-0.7486347087106525,-0.7486347087106525,-0.7486347087106525,-0.09837289545128344,-0.09837289545128344,-0.09837289545128344,-0.650261813259369,-0.650261813259369,-0.650261813259369,0.0,0.0,0.0,138.4607825733897
2017-04-16,550.0683453184294,-1021.1040524466293,1249.1671315215824,550.0683453184294,550.0683453184294,-0.7218821427200036,-0.7218821427200036,-0.7218821427200036,-0.3580745407402883,-0.3580745407402883,-0.3580745407402883,-0.36380760197971534,-0.36380760197971534,-0.36380760197971534,0.0,0.0,0.0,152.9838295575147
2017-04-19,549.4934069815225,-601.9159131025531,1557.671136908511,549.4934069815225,549.4934069815225,-0.20062326532770824,-0.20062326532770824,-0.20062326532770824,-0.09837289544994025,-0.09837289544994025,-0.09837289544994025,-0.10225036987776798,-0.10225036987776798,-0.10225036987776798,0.0,0.0,0.0,439.25224539684217
2017-04-26,548.1518841954065,-464.2478838512587,1780.8105632899765,548.1518841954065,548.1518841954065,0.23143054365542165,0.23143054365542165,0.23143054365542165,-0.09837289545017204,-0.09837289545017204,-0.09837289545017204,0.32980343910559373,0.32980343910559373,0.32980343910559373,0.0,0.0,0.0,675.0109727604931
2017-05-09,545.6604847354769,-795.5070561940782,1390.6336493349995,545.6604847354769,545.6604847354769,-0.3436402340453191,-0.3436402340453191,-0.3436402340453191,-0.14495537700723454,-0.14495537700723454,-0.14495537700723454,-0.19868485703808456,-0.19868485703808456,-0.19868485703808456,0.0,0.0,0.0,358.14958805169533
2017-05-12,545.08554639857,-788.2509306848103,1420.7598644319146,545.08554639857,545.08554639857,-0.3546951618373171,-0.3546951618373171,-0.3546951618373171,0.0326223858681349,0.0326223858681349,0.0326223858681349,-0.387317547705452,-0.387317547705452,-0.387317547705452,0.0,0.0,0.0,351.74634030354684
2017-05-14,544.7022541739655,-1057.2384189063857,1172.7501764870926,544.7022541739655,544.7022541739655,-0.8386988475938673,-0.8386988475938673,-0.8386988475938673,-0.35807454074014833,-0.35807454074014833,-0.35807454074014833,-0.48062430685371904,-0.48062430685371904,-0.48062430685371904,0.0,0.0,0.0,87.86110131647885
2017-05-17,544.1273158370586,-1022.0619645494131,1299.393915818186,544.1273158370586,544.1273158370586,-0.6549967752373521,-0.6549967752373521,-0.6549967752373521,-0.09837289544964145,-0.09837289544964145,-0.09837289544964145,-0.5566238797877107,-0.5566238797877107,-0.5566238797877107,0.0,0.0,0.0,187.72567864522904
2017-05-19,543.744023612454,-854.9438535904939,1411.6735081537822,543.744023612454,543.744023612454,-0.5310322447429305,-0.5310322447429305,-0.5310322447429305,0.03262238586849037,0.03262238586849037,0.03262238586849037,-0.563654630611421,-0.563654630611421,-0.563654630611421,0.0,0.0,0.0,254.99841418797953
2017-05-22,543.1690852755473,-837.1210445153764,1310.6817096240165,543.1690852755473,543.1690852755473,-0.5487011079821681,-0.5487011079821681,-0.5487011079821681,-0.028873251605533043,-0.028873251605533043,-0.028873251605533043,-0.5198278563766352,-0.5198278563766352,-0.5198278563766352,0.0,0.0,0.0,245.13160636319375
2017-05-26,542.4025008909543,-703.7081403317941,1373.0848506367447,542.4025008909543,542.4025008909543,-0.3731266347727127,-0.3731266347727127,-0.3731266347727127,0.03262238586793889,0.03262238586793889,0.03262238586793889,-0.40574902064065155,-0.40574902064065155,-0.40574902064065155,0.0,0.0,0.0,340.01768104120924
2017-06-05,540.486039929472,-798.3706774401857,1552.6719472003772,540.486039929472,540.486039929472,-0.30303007132426274,-0.30303007132426274,-0.30303007132426274,-0.028873251604798422,-0.028873251604798422,-0.028873251604798422,-0.27415681971946426,-0.27415681971946426,-0.27415681971946426,0.0,0.0,0.0,376.7025166998758
2017-06-09,539.719455544879,-754.3137760659786,1478.7972007133428,539.719455544879,539.719455544879,-0.29885802889018365,-0.29885802889018365,-0.29885802889018365,0.03262238586808339,0.03262238586808339,0.03262238586808339,-0.33148041475826695,-0.33148041475826695,-0.33148041475826695,0.0,0.0,0.0,378.4199629070534
2017-06-14,538.7612250641379,-831.9056086979215,1429.1767098805549,538.7612250641379,538.7612250641379,-0.4831927655109275,-0.4831927655109275,-0.4831927655109275,-0.0983728954512666,-0.0983728954512666,-0.0983728954512666,-0.3848198700596609,-0.3848198700596609,-0.3848198700596609,0.0,0.0,0.0,278.43569877534185
2017-06-17,538.1862867756931,-629.2284863294216,1509.969660830854,538.1862867756931,538.1862867756931,-0.10964849275605111,-0.10964849275605111,-0.10964849275605111,0.24839021344408907,0.24839021344408907,0.24839021344408907,-0.3580387062001402,-0.3580387062001402,-0.3580387062001402,0.0,0.0,0.0,479.17497160876246
2017-06-21,537.4197023911001,-775.5855300433818,1475.5290855191986,537.4197023911001,537.4197023911001,-0.3285350457903474,-0.3285350457903474,-0.3285350457903474,-0.09837289545027239,-0.09837289545027239,-0.09837289545027239,-0.23016215034007503,-0.23016215034007503,-0.23016215034007503,0.0,0.0,0.0,360.85849585740516
2017-06-25,536.6531180065073,-746.4886039959168,1504.5588126572559,536.6531180065073,536.6531180065073,-0.38610713772419947,-0.38610713772419947,-0.38610713772419947,-0.35807454073999634,-0.35807454073999634,-0.35807454073999634,-0.0280325969842031,-0.0280325969842031,-0.0280325969842031,0.0,0.0,0.0,329.4475186622477
2017-06-26,536.461471910359,-578.1149110685612,1686.6237781243208,536.461471910359,536.461471910359,-0.003765343000548503,-0.003765343000548503,-0.003765343000548503,-0.02887325160564682,-0.02887325160564682,-0.02887325160564682,0.02510790860509829,0.02510790860509829,0.02510790860509829,0.0,0.0,0.0,534.4415104620374
2017-06-28,536.0781797180625,-531.3991919481373,1729.904756123082,536.0781797180625,536.0781797180625,0.02504054112078305,0.02504054112078305,0.02504054112078305,-0.0983728954505042,-0.0983728954505042,-0.0983728954505042,0.12341343657128725,0.12341343657128725,0.12341343657128725,0.0,0.0,0.0,549.5018674212472
2017-07-04,534.9283031411732,-484.3334649810918,1736.2782160841116,534.9283031411732,534.9283031411732,0.09961580117132392,0.09961580117132392,0.09961580117132392,-0.14495537700753597,-0.14495537700753597,-0.14495537700753597,0.24457117817885993,0.24457117817885993,0.24457117817885993,0.0,0.0,0.0,588.215614627798
2017-07-05,534.7366570450249,-531.8163402617901,1716.0377244744943,534.7366570450249,534.7366570450249,0.1291878184865549,0.1291878184865549,0.1291878184865549,-0.098372895449161,-0.098372895449161,-0.098372895449161,0.22756071393571592,0.22756071393571592,0.22756071393571592,0.0,0.0,0.0,603.8181192334648
2017-07-14,533.0118421796908,-747.084613370437,1437.17433324289,533.0118421796908,533.0118421796908,-0.336004511810824,-0.336004511810824,-0.336004511810824,0.03262238586827257,0.03262238586827257,0.03262238586827257,-0.3686268976790966,-0.3686268976790966,-0.3686268976790966,0.0,0.0,0.0,353.9174583587158
2017-07-22,531.4787724907092,-858.9565732972555,1342.4156038494684,531.4787724907092,531.4787724907092,-0.6225885849120519,-0.6225885849120519,-0.6225885849120519,0.24839021344378637,0.24839021344378637,0.24839021344378637,-0.8709787983558381,-0.8709787983558381,-0.8709787983558381,0.0,0.0,0.0,200.58615561492414
2017-07-24,531.0955050684637,-1045.1952097026594,1207.976467728301,531.0955050684637,531.0955050684637,-0.8971193203353711,-0.8971193203353711,-0.8971193203353711,-0.028873251604274806,-0.028873251604274806,-0.028873251604274806,-0.868246068731096,-0.868246068731096,-0.868246068731096,0.0,0.0,0.0,54.6394665282729
2017-07-28,530.3289702239729,-940.037818766998,1302.4705069105094,530.3289702239729,530.3289702239729,-0.633810885011298,-0.633810885011298,-0.633810885011298,0.032622385868417036,0.032622385868417036,0.032622385868417036,-0.666433270879715,-0.666433270879715,-0.666433270879715,0.0,0.0,0.0,194.20069625918632
2017-08-03,529.1791679572366,-395.3942249161154,1844.0248206090932,529.1791679572366,529.1791679572366,0.33652767162218666,0.33652767162218666,0.33652767162218666,0.34926346549168197,0.34926346549168197,0.34926346549168197,-0.012735793869495304,-0.012735793869495304,-0.012735793869495304,0.0,0.0,0.0,707.2626012208514
2017-08-04,528.9875342461139,-518.1175016488237,1817.4880092241613,528.9875342461139,528.9875342461139,0.14172404766213167,0.14172404766213167,0.14172404766213167,0.03262238586786556,0.03262238586786556,0.03262238586786556,0.10910166179426614,0.10910166179426614,0.10910166179426614,0.0,0.0,0.0,603.9577887622837
2017-08-05,528.7959005349911,-339.953421974189,1876.5841289788757,528.7959005349911,528.7959005349911,0.4758350212770146,0.4758350212770146,0.4758350212770146,0.24839021344386003,0.24839021344386003,0.24839021344386003,0.22744480783315457,0.22744480783315457,0.22744480783315457,0.0,0.0,0.0,780.4155091172568
2017-08-09,528.0293656905003,-428.9683137746334,1915.5052667561752,528.0293656905003,528.0293656905003,0.5166555144166305,0.5166555144166305,0.5166555144166305,-0.09837289545101795,-0.09837289545101795,-0.09837289545101795,0.6150284098676484,0.6150284098676484,0.6150284098676484,0.0,0.0,0.0,800.8386492484128
2017-08-21,525.7297611570277,-353.7852393855225,1756.4992211242493,525.7297611570277,525.7297611570277,0.33324567798892485,0.33324567798892485,0.33324567798892485,-0.02887325160550338,-0.02887325160550338,-0.02887325160550338,0.3621189295944282,0.3621189295944282,0.3621189295944282,0.0,0.0,0.0,700.926931852757
2017-08-27,524.5799588902914,-836.2167745188021,1417.74933131225,524.5799588902914,524.5799588902914,-0.4861115032926353,-0.4861115032926353,-0.4861115032926353,-0.3580745407407198,-0.3580745407407198,-0.3580745407407198,-0.12803696255191552,-0.12803696255191552,-0.12803696255191552,0.0,0.0,0.0,269.57560647694305
2017-08-29,524.196691468046,-816.1366995642408,1556.7273884077706,524.196691468046,524.196691468046,-0.3628938302292042,-0.3628938302292042,-0.3628938302292042,-0.1449553770094197,-0.1449553770094197,-0.1449553770094197,-0.2179384532197845,-0.2179384532197845,-0.2179384532197845,0.0,0.0,0.0,333.9689463077304
2017-08-30,524.0050577569233,-782.1128370969825,1428.3362636638058,524.0050577569233,524.0050577569233,-0.3389278506274444,-0.3389278506274444,-0.3389278506274444,-0.09837289545013837,-0.09837289545013837,-0.09837289545013837,-0.24055495517730602,-0.24055495517730602,-0.24055495517730602,0.0,0.0,0.0,346.4051498134594
2017-09-01,523.6217903346779,-691.1602449049648,1489.8433818308804,523.6217903346779,523.6217903346779,-0.2042163079410024,-0.2042163079410024,-0.2042163079410024,0.03262238586838037,0.03262238586838037,0.03262238586838037,-0.23683869380938277,-0.23683869380938277,-0.23683869380938277,0.0,0.0,0.0,416.68968155507235
2017-09-03,523.2639165919888,-883.5565294242073,1368.6923277829892,523.2639165919888,523.2639165919888,-0.5256291041096139,-0.5256291041096139,-0.5256291041096139,-0.35807454073970446,-0.35807454073970446,-0.35807454073970446,-0.1675545633699096,-0.1675545633699096,-0.1675545633699096,0.0,0.0,0.0,248.221172900854
2017-09-07,522.5481691066108,-358.28472469549433,1901.8058894717233,522.5481691066108,522.5481691066108,0.4855097920219884,0.4855097920219884,0.4855097920219884,0.34926346549217346,0.34926346549217346,0.34926346549217346,0.1362463265298149,0.1362463265298149,0.1362463265298149,0.0,0.0,0.0,776.2504220110322
2017-09-10,522.0113584925772,-505.3299721513184,1701.592038332449,522.0113584925772,522.0113584925772,0.08654963020298168,0.08654963020298168,0.08654963020298168,-0.3580745407402858,-0.3580745407402858,-0.3580745407402858,0.44462417094326745,0.44462417094326745,0.44462417094326745,0.0,0.0,0.0,567.1912485318658
2017-09-17,520.7588003931655,-291.21766582215986,1908.666256590196,520.7588003931655,520.7588003931655,0.6340951914361412,0.6340951914361412,0.6340951914361412,-0.35807454074013917,-0.35807454074013917,-0.35807454074013917,0.9921697321762805,0.9921697321762805,0.9921697321762805,0.0,0.0,0.0,850.9694516205251
2017-09-18,520.579863521821,-51.64054923057977,2194.693937101917,520.579863521821,520.579863521821,0.98683572194461,0.98683572194461,0.98683572194461,-0.028873251605334306,-0.028873251605334306,-0.028873251605334306,1.0157089735499443,1.0157089735499443,1.0157089735499443,0.0,0.0,0.0,1034.3066689702039
2017-09-19,520.4009266504764,-173.7366386642781,1992.4221763852881,520.4009266504764,520.4009266504764,0.8761585999299031,0.8761585999299031,0.8761585999299031,-0.14495537700828715,-0.14495537700828715,-0.14495537700828715,1.02111397693819,1.02111397693819,1.02111397693819,0.0,0.0,0.0,976.3546739467821
2017-09-23,519.6851791650984,14.747723088277063,2112.0980976326064,519.6851791650984,519.6851791650984,1.1085003576337673,1.1085003576337673,1.1085003576337673,0.2483902134441794,0.2483902134441794,0.2483902134441794,0.860110144189588,0.860110144189588,0.860110144189588,0.0,0.0,0.0,1095.7563861265783
2017-09-24,519.5062422937539,-372.44820065353105,1941.976004807918,519.5062422937539,519.5062422937539,0.41991020139727153,0.41991020139727153,0.41991020139727153,-0.35807454073999245,-0.35807454073999245,-0.35807454073999245,0.7779847421372639,0.7779847421372639,0.7779847421372639,0.0,0.0,0.0,737.6522131224638
2017-09-30,518.4326210656867,-415.9126683753559,1774.136618468812,518.4326210656867,518.4326210656867,0.3304668085070765,0.3304668085070765,0.3304668085070765,0.24839021344394208,0.24839021344394208,0.24839021344394208,0.08207659506313442,0.08207659506313442,0.08207659506313442,0.0,0.0,0.0,689.7573947752228
2017-10-03,517.8958104516531,-786.1293435634122,1455.5745646288847,517.8958104516531,517.8958104516531,-0.41918664684727247,-0.41918664684727247,-0.41918664684727247,-0.14495537700762195,-0.14495537700762195,-0.14495537700762195,-0.27423126983965046,-0.27423126983965046,-0.27423126983965046,0.0,0.0,0.0,300.80080225217404
2017-10-11,516.4643154808969,-1004.8549595396532,1271.0347930146702,516.4643154808969,516.4643154808969,-0.7647153027928469,-0.7647153027928469,-0.7647153027928469,-0.09837289545100113,-0.09837289545100113,-0.09837289545100113,-0.6663424073418458,-0.6663424073418458,-0.6663424073418458,0.0,0.0,0.0,121.5161500862224
2017-10-13,516.1064417382078,-863.1690858961831,1392.632725818068,516.1064417382078,516.1064417382078,-0.5674670648626234,-0.5674670648626234,-0.5674670648626234,0.032622385868132764,0.032622385868132764,0.032622385868132764,-0.6000894507307561,-0.6000894507307561,-0.6000894507307561,0.0,0.0,0.0,223.23303408833442
2017-10-16,515.6021967330181,-852.6318219069641,1369.8803395013358,515.6021967330181,515.6021967330181,-0.43231419751539296,-0.43231419751539296,-0.43231419751539296,-0.02887325160516524,-0.02887325160516524,-0.02887325160516524,-0.4034409459102277,-0.4034409459102277,-0.4034409459102277,0.0,0.0,0.0,292.7000468152096
2017-10-17,515.4341150646216,-858.6154792715549,1325.655625768586,515.4341150646216,515.4341150646216,-0.46500735400715604,-0.46500735400715604,-0.46500735400715604,-0.14495537700682193,-0.14495537700682193,-0.14495537700682193,-0.32005197700033416,-0.32005197700033416,-0.32005197700033416,0.0,0.0,0.0,275.7534610534019
2017-10-21,514.7617883910351,-493.780634684344,1703.1376387680466,514.7617883910351,514.7617883910351,0.2863158466725476,0.2863158466725476,0.2863158466725476,0.2483902134439462,0.2483902134439462,0.2483902134439462,0.037925633228601374,0.037925633228601374,0.037925633228601374,0.0,0.0,0.0,662.1462456688892
2017-10-27,513.7532983806556,-354.1890860826701,1835.1158007939116,513.7532983806556,513.7532983806556,0.4346734690837567,0.4346734690837567,0.4346734690837567,0.03262238586850308,0.03262238586850308,0.03262238586850308,0.4020510832152536,0.4020510832152536,0.4020510832152536,0.0,0.0,0.0,737.0682268409976
2017-10-28,513.585216712259,-297.0592781483026,1929.1974951010056,513.585216712259,513.585216712259,0.6712638061409287,0.6712638061409287,0.6712638061409287,0.24839021344354112,0.24839021344354112,0.24839021344354112,0.42287359269738767,0.42287359269738767,0.42287359269738767,0.0,0.0,0.0,858.3363840602437
2017-10-31,513.0809717070691,-466.98833298076033,1677.6107840098593,513.0809717070691,513.0809717070691,0.26564001703986206,0.26564001703986206,0.26564001703986206,-0.14495537700773903,-0.14495537700773903,-0.14495537700773903,0.4105953940476011,0.4105953940476011,0.4105953940476011,0.0,0.0,0.0,649.3758097741639
2017-11-01,512.9128900386726,-577.3852188711901,1698.2394824089665,512.9128900386726,512.9128900386726,0.28562003871263547,0.28562003871263547,0.28562003871263547,-0.09837289545047051,-0.09837289545047051,-0.09837289545047051,0.38399293416310604,0.38399293416310604,0.38399293416310604,0.0,0.0,0.0,659.411089547728
2017-11-03,512.5767267018794,-410.34568927254935,1772.2513218984889,512.5767267018794,512.5767267018794,0.3374062772347719,0.3374062772347719,0.3374062772347719,0.03262238586795163,0.03262238586795163,0.03262238586795163,0.3047838913668203,0.3047838913668203,0.3047838913668203,0.0,0.0,0.0,685.5233318555456
2017-11-11,511.23207335470664,-549.7850562668588,1606.7953774692678,511.23207335470664,511.23207335470664,0.17142094659355758,0.17142094659355758,0.17142094659355758,0.24839021344378262,0.24839021344378262,0.24839021344378262,-0.07696926685022504,-0.07696926685022504,-0.07696926685022504,0.0,0.0,0.0,598.8679592981575
2017-11-12,511.06399168631003,-802.3666873485495,1408.2391742104915,511.06399168631003,511.06399168631003,-0.458252377740651,-0.458252377740651,-0.458252377740651,-0.3580745407404218,-0.3580745407404218,-0.3580745407404218,-0.10017783700022917,-0.10017783700022917,-0.10017783700022917,0.0,0.0,0.0,276.8677023184302
2017-11-14,510.7278283495168,-737.5907109694626,1540.546145321331,510.7278283495168,510.7278283495168,-0.2596176793784497,-0.2596176793784497,-0.2596176793784497,-0.1449553770070064,-0.1449553770070064,-0.1449553770070064,-0.11466230237144337,-0.11466230237144337,-0.11466230237144337,0.0,0.0,0.0,378.13385475942005
2017-11-20,509.7193383391373,-573.1425276781931,1534.4515428907732,509.7193383391373,509.7193383391373,0.07895494377178168,0.07895494377178168,0.07895494377178168,-0.028873251606871222,-0.028873251606871222,-0.028873251606871222,0.1078281953786529,0.1078281953786529,0.1078281953786529,0.0,0.0,0.0,549.9642000370936
2017-11-21,509.555078330866,-585.3563958547362,1594.3689496617355,509.555078330866,509.555078330866,0.031656210657435985,0.031656210657435985,0.031656210657435985,-0.144955377008256,-0.144955377008256,-0.144955377008256,0.176611587665692,0.176611587665692,0.176611587665692,0.0,0.0,0.0,525.6856612320743
2017-11-22,509.3908183225948,-600.2712376539537,1744.8512105044301,509.3908183225948,509.3908183225948,0.15242425751142552,0.15242425751142552,0.15242425751142552,-0.09837289544993989,-0.09837289544993989,-0.09837289544993989,0.2507971529613654,0.2507971529613654,0.2507971529613654,0.0,0.0,0.0,587.0343355885536
2017-11-23,509.22655831432354,-243.76957778418267,2043.2514221596123,509.22655831432354,509.22655831432354,0.6778429503118758,0.6778429503118758,0.6778429503118758,0.34926346549158194,0.34926346549158194,0.34926346549158194,0.32857948482029387,0.32857948482029387,0.32857948482029387,0.0,0.0,0.0,854.4021909792672
2017-11-24,509.0622983060523,-436.90242855315097,1892.7189115435626,509.0622983060523,509.0622983060523,0.4406838675347246,0.4406838675347246,0.4406838675347246,0.03262238586845159,0.03262238586845159,0.03262238586845159,0.4080614816662731,0.4080614816662731,0.4080614816662731,0.0,0.0,0.0,733.3978407396792
2017-11-26,508.73377828950976,-538.4578276907048,1771.3655518663436,508.73377828950976,508.73377828950976,0.20634295895926807,0.20634295895926807,0.20634295895926807,-0.35807454074085654,-0.35807454074085654,-0.35807454074085654,0.5644174997001246,0.5644174997001246,0.5644174997001246,0.0,0.0,0.0,613.7074114242954
2017-11-27,508.5695182812385,-265.37258710941205,1964.1191974045205,508.5695182812385,508.5695182812385,0.6086749093370514,0.6086749093370514,0.6086749093370514,-0.02887325160575642,-0.02887325160575642,-0.02887325160575642,0.6375481609428078,0.6375481609428078,0.6375481609428078,0.0,0.0,0.0,818.1230237126592
2017-11-28,508.4052582729672,-244.63666390929245,1928.1671291241212,508.4052582729672,508.4052582729672,0.5600444670912033,0.5600444670912033,0.5600444670912033,-0.144955377007856,-0.144955377007856,-0.144955377007856,0.7049998440990592,0.7049998440990592,0.7049998440990592,0.0,0.0,0.0,793.1348102088167
2017-12-05,507.25543821506847,-204.05290215101942,2094.782088822149,507.25543821506847,507.25543821506847,0.7764597107805383,0.7764597107805383,0.7764597107805383,-0.144955377007456,-0.144955377007456,-0.144955377007456,0.9214150877879943,0.9214150877879943,0.9214150877879943,0.0,0.0,0.0,901.1188490633958
2017-12-06,507.0911782067972,-182.40739310980118,2054.477721885622,507.0911782067972,507.0911782067972,0.8119349954218725,0.8119349954218725,0.8119349954218725,-0.09837289545075245,-0.09837289545075245,-0.09837289545075245,0.910307890872625,0.910307890872625,0.910307890872625,0.0,0.0,0.0,918.816251662605
2017-12-08,506.7626581902547,-134.352896710962,2061.1383627186196,506.7626581902547,506.7626581902547,0.8927114201872937,0.8927114201872937,0.8927114201872937,0.0326223858682555,0.0326223858682555,0.0326223858682555,0.8600890343190382,0.8600890343190382,0.8600890343190382,0.0,0.0,0.0,959.155470481165
2017-12-09,506.5983981819834,-116.56210952629378,2118.0820909319714,506.5983981819834,506.5983981819834,1.0715201996544945,1.0715201996544945,1.0715201996544945,0.2483902134433816,0.2483902134433816,0.2483902134433816,0.823129986211113,0.823129986211113,0.823129986211113,0.0,0.0,0.0,1049.4288149465892
2017-12-11,506.26987816544096,-244.71030484253453,1972.3437453796396,506.26987816544096,506.26987816544096,0.7033858239886805,0.7033858239886805,0.7033858239886805,-0.0288732516050218,-0.0288732516050218,-0.0288732516050218,0.7322590755937024,0.7322590755937024,0.7322590755937024,0.0,0.0,0.0,862.3729335794885
2017-12-14,505.79862783601993,-158.05223928317494,2109.199519121942,505.79862783601993,505.79862783601993,0.9260293301396079,0.9260293301396079,0.9260293301396079,0.34926346549242937,0.34926346549242937,0.34926346549242937,0.5767658646471785,0.5767658646471785,0.5767658646471785,0.0,0.0,0.0,974.1829923565423
2017-12-19,505.01321062031826,-561.6009392943149,1695.6557699395842,505.01321062031826,505.01321062031826,0.21902145806399775,0.21902145806399775,0.21902145806399775,-0.14495537700837308,-0.14495537700837308,-0.14495537700837308,0.3639768350723708,0.3639768350723708,0.3639768350723708,0.0,0.0,0.0,615.6219403519611
2017-12-24,504.22779340461665,-670.8287105101763,1634.9906492842856,504.22779340461665,504.22779340461665,-0.05675121592402731,-0.05675121592402731,-0.05675121592402731,-0.3580745407399885,-0.3580745407399885,-0.3580745407399885,0.3013233248159612,0.3013233248159612,0.3013233248159612,0.0,0.0,0.0,475.6122530262154
2017-12-25,504.07070996147627,-441.729009989534,1820.7941286041519,504.07070996147627,504.07070996147627,0.27797864187110194,0.27797864187110194,0.27797864187110194,-0.028873251605587402,-0.028873251605587402,-0.028873251605587402,0.30685189347668934,0.30685189347668934,0.30685189347668934,0.0,0.0,0.0,644.1916013235696
2017-12-26,503.913626518336,-487.0220120010258,1722.3633714999871,503.913626518336,503.913626518336,0.1717105559878274,0.1717105559878274,0.1717105559878274,-0.1449553770063234,-0.1449553770063234,-0.1449553770063234,0.3166659329941508,0.3166659329941508,0.3166659329941508,0.0,0.0,0.0,590.4409154976419
2017-12-30,503.28529274577465,-235.73458917523556,1859.5942220571192,503.28529274577465,503.28529274577465,0.6226587547341018,0.6226587547341018,0.6226587547341018,0.24839021344410198,0.24839021344410198,0.24839021344410198,0.37426854128999976,0.37426854128999976,0.37426854128999976,0.0,0.0,0.0,816.6602864028466
2018-01-01,502.97112585949395,-366.3846690781801,1864.1499380177981,502.971125859494,502.971125859494,0.36613825987850196,0.36613825987850196,0.36613825987850196,-0.028873251604472606,-0.028873251604472606,-0.028873251604472606,0.39501151148297453,0.39501151148297453,0.39501151148297453,0.0,0.0,0.0,687.12809865082
2018-01-09,501.71445831437126,-597.3415092329196,1688.6977167316218,501.71445831437126,501.71445831437126,0.07990927899352095,0.07990927899352095,0.07990927899352095,-0.14495537700889008,-0.14495537700889008,-0.14495537700889008,0.224864656002411,0.224864656002411,0.224864656002411,0.0,0.0,0.0,541.8060989388975
2018-01-12,501.24320798495023,-562.9205078922513,1705.5712454658403,501.24320798495023,501.24320798495023,0.07476779436241618,0.07476779436241618,0.07476779436241618,0.032622385867993015,0.032622385867993015,0.032622385867993015,0.042145408494423164,0.042145408494423164,0.042145408494423164,0.0,0.0,0.0,538.7200570851268
2018-01-19,500.14362388296803,-800.6274815839042,1416.8679076347898,500.143623882968,500.143623882968,-0.40053058532964725,-0.40053058532964725,-0.40053058532964725,0.03262238586800792,0.03262238586800792,0.03262238586800792,-0.43315297119765517,-0.43315297119765517,-0.43315297119765517,0.0,0.0,0.0,299.8208054602319
2018-01-20,499.98654043982765,-655.4878828076353,1453.2404618739674,499.98654043982765,499.98654043982765,-0.23494823738863901,-0.23494823738863901,-0.23494823738863901,0.2483902134441061,0.2483902134441061,0.2483902134441061,-0.48333845083274507,-0.48333845083274507,-0.48333845083274507,0.0,0.0,0.0,382.51558404544664
2018-02-03,497.787372235863,-607.9656939574537,1657.9694365750904,497.787372235863,497.787372235863,0.07971144016513453,0.07971144016513453,0.07971144016513453,0.24839021344417983,0.24839021344417983,0.24839021344417983,-0.16867877327904532,-0.16867877327904532,-0.16867877327904532,0.0,0.0,0.0,537.4667205728015
2018-02-05,497.4749317589775,-627.0338730613001,1585.2091164629867,497.4749317589775,497.4749317589775,-0.06856818224741629,-0.06856818224741629,-0.06856818224741629,-0.028873251606081278,-0.028873251606081278,-0.028873251606081278,-0.03969493064133503,-0.03969493064133503,-0.03969493064133503,0.0,0.0,0.0,463.363979974607
2018-02-09,496.8500508052065,-446.36667278710235,1712.9092936191455,496.8500508052065,496.8500508052065,0.18589644722788373,0.18589644722788373,0.18589644722788373,0.03262238586839311,0.03262238586839311,0.03262238586839311,0.15327406135949062,0.15327406135949062,0.15327406135949062,0.0,0.0,0.0,589.2127100548879
2018-02-11,496.53761032832085,-724.9693649359543,1593.6380004881585,496.53761032832085,496.53761032832085,-0.16232027759119946,-0.16232027759119946,-0.16232027759119946,-0.35807454073954925,-0.35807454073954925,-0.35807454073954925,0.19575426314834976,0.19575426314834976,0.19575426314834976,0.0,0.0,0.0,415.93948758535697
2018-02-17,495.60028889766437,-430.80337341919835,1851.0895021520141,495.60028889766437,495.60028889766437,0.31916214626018635,0.31916214626018635,0.31916214626018635,0.24839021344370515,0.24839021344370515,0.24839021344370515,0.07077193281648121,0.07077193281648121,0.07077193281648121,0.0,0.0,0.0,653.7771407894113
2018-03-04,493.25698532102297,-1052.831692388338,1222.6334257716496,493.25698532102297,493.25698532102297,-0.8071241209687915,-0.8071241209687915,-0.8071241209687915,-0.3580745407398373,-0.3580745407398373,-0.3580745407398373,-0.44904958022895436,-0.44904958022895436,-0.44904958022895436,0.0,0.0,0.0,95.13737463207622
