ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2017-01-31,806.1780101043852,-784.5586305342808,2105.416116745317,806.1780101043851,806.1780101043851,-0.10864688471331095,-0.10864688471331095,-0.10864688471331095,-0.0024916172365485947,-0.0024916172365485947,-0.0024916172365485947,-0.10615526747676236,-0.10615526747676236,-0.10615526747676236,0.0,0.0,0.0,718.5892807821676
2017-02-06,808.4311662613106,-712.8591689489269,2339.7936293640387,808.4311662613106,808.4311662613106,-0.10168123661442234,-0.10168123661442234,-0.10168123661442234,0.03560781034788794,0.03560781034788794,0.03560781034788794,-0.1372890469623103,-0.1372890469623103,-0.1372890469623103,0.0,0.0,0.0,726.2288855582209
2017-02-07,808.8066922874649,-743.4241331541361,2226.1338718582874,808.8066922874649,808.8066922874649,-0.1464629541496292,-0.1464629541496292,-0.1464629541496292,-0.002491617236376706,-0.002491617236376706,-0.002491617236376706,-0.1439713369132525,-0.1439713369132525,-0.1439713369132525,0.0,0.0,0.0,690.3464747990527
2017-02-08,809.182218313619,-835.5617523505737,2156.420109430278,809.182218313619,809.182218313619,-0.1803386004394612,-0.1803386004394612,-0.1803386004394612,-0.029702540526633497,-0.029702540526633497,-0.029702540526633497,-0.15063605991282772,-0.15063605991282772,-0.15063605991282772,0.0,0.0,0.0,663.2554295624425
2017-02-09,809.5577443397733,-917.6223184733545,2059.0194545131544,809.5577443397733,809.5577443397733,-0.24758310852195164,-0.24758310852195164,-0.24758310852195164,-0.09055116575548823,-0.09055116575548823,-0.09055116575548823,-0.15703194276646343,-0.15703194276646343,-0.15703194276646343,0.0,0.0,0.0,609.1249214681128
2017-02-10,809.9332703659276,-718.0601982161086,2186.871277459736,809.9332703659276,809.9332703659276,-0.04799367121426257,-0.04799367121426257,-0.04799367121426257,0.1148875817854102,0.1148875817854102,0.1148875817854102,-0.16288125299967274,-0.16288125299967274,-0.16288125299967274,0.0,0.0,0.0,771.0615992824928
2017-02-12,810.684322418236,-1009.7900740434375,2096.4255006227736,810.684322418236,810.684322418236,-0.29926826183974925,-0.29926826183974925,-0.29926826183974925,-0.12752696686218246,-0.12752696686218246,-0.12752696686218246,-0.17174129497756682,-0.17174129497756682,-0.17174129497756682,0.0,0.0,0.0,568.0722343473956
2017-02-13,811.0947811804075,-838.3506866745619,2257.964327355523,811.0947811804075,811.0947811804075,-0.13852506051600885,-0.13852506051600885,-0.13852506051600885,0.03560781034810793,0.03560781034810793,0.03560781034810793,-0.17413287086411677,-0.17413287086411677,-0.17413287086411677,0.0,0.0,0.0,698.7378275331725
2017-02-19,813.5575337534359,-829.6758115676164,2054.128480756071,813.5575337534359,813.5575337534359,-0.2696738385807082,-0.2696738385807082,-0.2696738385807082,-0.12752696686203296,-0.12752696686203296,-0.12752696686203296,-0.14214687171867524,-0.14214687171867524,-0.14214687171867524,0.0,0.0,0.0,594.1623507198927
2017-02-21,814.3784512777787,-816.9130508884427,2262.8170475249153,814.3784512777787,814.3784512777787,-0.11154116046536802,-0.11154116046536802,-0.11154116046536802,-0.0024916172364971446,-0.0024916172364971446,-0.0024916172364971446,-0.10904954322887085,-0.10904954322887085,-0.10904954322887085,0.0,0.0,0.0,723.5417337642662
2017-02-22,814.7889100399502,-794.2075652109257,2246.2886754897554,814.7889100399502,814.7889100399502,-0.11762437423204436,-0.11762437423204436,-0.11762437423204436,-0.02970254052667885,-0.02970254052667885,-0.02970254052667885,-0.0879218337053655,-0.0879218337053655,-0.0879218337053655,0.0,0.0,0.0,718.9498743652915
2017-03-01,817.6621213751503,-597.3075936841899,2457.1874767245413,817.6621213751503,817.6621213751503,0.10149457220676712,0.10149457220676712,0.10149457220676712,-0.029702540526828566,-0.029702540526828566,-0.029702540526828566,0.1311971127335957,0.1311971127335957,0.1311971127335957,0.0,0.0,0.0,900.6503885937988
2017-03-03,818.4830388994931,-375.4118402373178,2577.2739603349373,818.4830388994931,818.4830388994931,0.3218523393051209,0.3218523393051209,0.3218523393051209,0.1148875817855612,0.1148875817855612,0.1148875817855612,0.20696475751955978,0.20696475751955978,0.20696475751955978,0.0,0.0,0.0,1081.913719650859
2017-03-07,820.1248739481788,-465.98738235023654,2549.7433462007834,820.1248739481788,820.1248739481788,0.3492537501459012,0.3492537501459012,0.3492537501459012,-0.002491617236330129,-0.002491617236330129,-0.002491617236330129,0.3517453673822314,0.3517453673822314,0.3517453673822314,0.0,0.0,0.0,1106.5565617625148
2017-03-10,821.3562502346931,-240.1744221054757,2779.372821774828,821.3562502346931,821.3562502346931,0.5529058643940442,0.5529058643940442,0.5529058643940442,0.11488758178555637,0.11488758178555637,0.11488758178555637,0.4380182826084879,0.4380182826084879,0.4380182826084879,0.0,0.0,0.0,1275.488937746157
2017-03-11,821.7667089968644,-130.94745377747165,2837.915452011024,821.7667089968645,821.7667089968645,0.5597792647252354,0.5597792647252354,0.5597792647252354,0.09977689824796784,0.09977689824796784,0.09977689824796784,0.46000236647726755,0.46000236647726755,0.46000236647726755,0.0,0.0,0.0,1281.7746731348057
2017-03-12,822.1771677590359,-407.0148759110356,2670.630105404999,822.1771677590359,822.1771677590359,0.3504324010691977,0.3504324010691977,0.3504324010691977,-0.12752696686221987,-0.12752696686221987,-0.12752696686221987,0.47795936793141763,0.47795936793141763,0.47795936793141763,0.0,0.0,0.0,1110.2946867611074
2017-03-13,822.5876265212073,-209.69136333787586,2833.856227433492,822.5876265212073,822.5876265212073,0.527196600172219,0.527196600172219,0.527196600172219,0.03560781034823127,0.03560781034823127,0.03560781034823127,0.49158878982398774,0.49158878982398774,0.49158878982398774,0.0,0.0,0.0,1256.253026566923
2017-03-14,822.9980852833787,-354.75416523042026,2735.6389080652675,822.9980852833787,822.9980852833787,0.4981632643445531,0.4981632643445531,0.4981632643445531,-0.0024916172364345384,-0.0024916172364345384,-0.0024916172364345384,0.5006548815809876,0.5006548815809876,0.5006548815809876,0.0,0.0,0.0,1232.9854979974634
2017-03-15,823.4085440455501,-419.12111873691487,2585.722218365676,823.4085440455501,823.4085440455501,0.4752889000308405,0.4752889000308405,0.4752889000308405,-0.029702540527128018,-0.029702540527128018,-0.029702540527128018,0.5049914405579686,0.5049914405579686,0.5049914405579686,0.0,0.0,0.0,1214.7654852209555
2017-03-17,824.229461569893,0.46480889342559895,2861.1934410651356,824.229461569893,824.229461569893,0.6140658217719657,0.6140658217719657,0.6140658217719657,0.11488758178530914,0.11488758178530914,0.11488758178530914,0.4991782399866566,0.4991782399866566,0.4991782399866566,0.0,0.0,0.0,1330.3606032174741
2017-03-19,825.050379094236,-382.32174046309905,2737.6619919407385,825.050379094236,825.050379094236,0.34677931551209207,0.34677931551209207,0.34677931551209207,-0.12752696686232662,-0.12752696686232662,-0.12752696686232662,0.47430628237441874,0.47430628237441874,0.47430628237441874,0.0,0.0,0.0,1111.1607848195272
2017-03-20,825.4608378564072,-280.89230273248717,2785.8641234544284,825.4608378564072,825.4608378564072,0.4907059887283653,0.4907059887283653,0.4907059887283653,0.035607810348264976,0.035607810348264976,0.035607810348264976,0.45509817838010036,0.45509817838010036,0.45509817838010036,0.0,0.0,0.0,1230.5194144532804
2017-03-22,826.2817553807502,-348.21891136201884,2567.264099130293,826.2817553807502,826.2817553807502,0.3747959249500408,0.3747959249500408,0.3747959249500408,-0.029702540526771272,-0.029702540526771272,-0.029702540526771272,0.40449846547681206,0.40449846547681206,0.40449846547681206,0.0,0.0,0.0,1135.9687901580216
2017-03-24,827.1026729050931,-344.5499463294453,2639.3777825064985,827.1026729050931,827.1026729050931,0.45506378678467696,0.45506378678467696,0.45506378678467696,0.11488758178506192,0.11488758178506192,0.11488758178506192,0.34017620499961504,0.34017620499961504,0.34017620499961504,0.0,0.0,0.0,1203.4871472970128
2017-03-26,827.9235904294359,-523.555785722964,2415.132856916518,827.9235904294359,827.9235904294359,0.1382980696564967,0.1382980696564967,0.1382980696564967,-0.1275269668624334,-0.1275269668624334,-0.1275269668624334,0.2658250365189301,0.2658250365189301,0.2658250365189301,0.0,0.0,0.0,942.423824808903
2017-03-28,828.7445079537787,-392.2946534423089,2411.038969978106,828.7445079537787,828.7445079537787,0.18315386325875832,0.18315386325875832,0.18315386325875832,-0.002491617236367068,-0.002491617236367068,-0.002491617236367068,0.18564548049512541,0.18564548049512541,0.18564548049512541,0.0,0.0,0.0,980.532266239992
2017-04-02,830.7968017646359,-824.0587465926831,2295.6297475632628,830.7968017646359,830.7968017646359,-0.1394245337129645,-0.1394245337129645,-0.1394245337129645,-0.12752696686215054,-0.12752696686215054,-0.12752696686215054,-0.01189756685081396,-0.01189756685081396,-0.01189756685081396,0.0,0.0,0.0,714.9633450683793
2017-04-03,831.2072605268072,-614.9211243265339,2316.910586514046,831.2072605268072,831.2072605268072,-0.011334953380780421,-0.011334953380780421,-0.011334953380780421,0.03560781034822775,0.03560781034822775,0.03560781034822775,-0.04694276372900816,-0.04694276372900816,-0.04694276372900816,0.0,0.0,0.0,821.7855649789697
2017-04-07,832.8490955754928,-707.9523645513997,2331.484724666512,832.8490955754928,832.8490955754928,-0.04506744096961047,-0.04506744096961047,-0.04506744096961047,0.11488758178562566,0.11488758178562566,0.11488758178562566,-0.1599550227552361,-0.1599550227552361,-0.1599550227552361,0.0,0.0,0.0,795.3147181240508
2017-04-08,833.2595543376644,-726.2572509920755,2394.33802943057,833.2595543376644,833.2595543376644,-0.08060170343858683,-0.08060170343858683,-0.08060170343858683,0.09977689824777505,0.09977689824777505,0.09977689824777505,-0.18037860168636188,-0.18037860168636188,-0.18037860168636188,0.0,0.0,0.0,766.097414851571
2017-04-11,834.4909306241788,-940.0655930998564,2133.6732555971575,834.4909306241788,834.4909306241788,-0.22443438774006796,-0.22443438774006796,-0.22443438774006796,-0.0024916172364874943,-0.0024916172364874943,-0.0024916172364874943,-0.22194277050358047,-0.22194277050358047,-0.22194277050358047,0.0,0.0,0.0,647.2024695349016
2017-04-12,834.90138938635,-797.27876594196,2089.2665234873607,834.90138938635,834.90138938635,-0.2592317854384274,-0.2592317854384274,-0.2592317854384274,-0.02970254052696637,-0.02970254052696637,-0.02970254052696637,-0.229529244911461,-0.229529244911461,-0.229529244911461,0.0,0.0,0.0,618.4684115507029
2017-04-13,835.3118481485214,-936.2735611442569,2156.1873524189223,835.3118481485214,835.3118481485214,-0.32483096114628457,-0.32483096114628457,-0.32483096114628457,-0.09055116575575448,-0.09055116575575448,-0.09055116575575448,-0.23427979539053004,-0.23427979539053004,-0.23427979539053004,0.0,0.0,0.0,563.976697657558
2017-04-14,835.7227029898697,-623.1427724872659,2181.95607016127,835.7227029898697,835.7227029898697,-0.12156294111512345,-0.12156294111512345,-0.12156294111512345,0.11488758178521297,0.11488758178521297,0.11488758178521297,-0.23645052290033636,-0.23645052290033636,-0.23645052290033636,0.0,0.0,0.0,734.1297932577404
2017-04-15,836.1335578312178,-895.6879635644908,2299.4177169965274,836.1335578312178,836.1335578312178,-0.1365623995679354,-0.1365623995679354,-0.1365623995679354,0.09977689824773073,0.09977689824773073,0.09977689824773073,-0.23633929781566615,-0.23633929781566615,-0.23633929781566615,0.0,0.0,0.0,721.9491528145116
2017-04-16,836.544412672566,-911.7841634482098,2134.2299539729806,836.544412672566,836.544412672566,-0.3618046704543531,-0.3618046704543531,-0.3618046704543531,-0.12752696686236406,-0.12752696686236406,-0.12752696686236406,-0.2342777035919891,-0.2342777035919891,-0.2342777035919891,0.0,0.0,0.0,533.8787371251378
2017-04-17,836.9552675139141,-783.8312094761749,2171.8931067282347,836.9552675139141,836.9552675139141,-0.19501455340400492,-0.19501455340400492,-0.19501455340400492,0.035607810347806454,0.035607810347806454,0.035607810347806454,-0.23062236375181136,-0.23062236375181136,-0.23062236375181136,0.0,0.0,0.0,673.7368098005587
2017-04-19,837.7769771966105,-888.8057959637669,2077.5584662305628,837.7769771966105,837.7769771966105,-0.24972995728016587,-0.24972995728016587,-0.24972995728016587,-0.029702540526863667,-0.029702540526863667,-0.029702540526863667,-0.2200274167533022,-0.2200274167533022,-0.2200274167533022,0.0,0.0,0.0,628.5589684709944
2017-04-21,838.5986868793067,-712.5458164968363,2198.883804285738,838.5986868793067,838.5986868793067,-0.09267201362728827,-0.09267201362728827,-0.09267201362728827,0.114887581785616,0.114887581785616,0.114887581785616,-0.20755959541290425,-0.20755959541290425,-0.20755959541290425,0.0,0.0,0.0,760.8840579410015
2017-04-22,839.0095417206549,-704.6146750028348,2142.3060401026555,839.0095417206549,839.0095417206549,-0.10174296277237913,-0.10174296277237913,-0.10174296277237913,0.0997768982476864,0.0997768982476864,0.0997768982476864,-0.20151986102006553,-0.20151986102006553,-0.20151986102006553,0.0,0.0,0.0,753.6462251516994
2017-04-23,839.420396562003,-921.8860660213053,2061.9934890412196,839.420396562003,839.420396562003,-0.3235678668524787,-0.3235678668524787,-0.3235678668524787,-0.12752696686233744,-0.12752696686233744,-0.12752696686233744,-0.19604089999014115,-0.19604089999014115,-0.19604089999014115,0.0,0.0,0.0,567.810929453974
2017-04-24,839.8312514033512,-768.015130887339,2156.1847390420303,839.8312514033512,839.8312514033512,-0.15579590514600025,-0.15579590514600025,-0.15579590514600025,0.03560781034793331,0.03560781034793331,0.03560781034793331,-0.19140371549393362,-0.19140371549393362,-0.19140371549393362,0.0,0.0,0.0,708.9889814210679
2017-04-28,841.4746707687437,-599.0962817163959,2273.520577423489,841.4746707687437,841.4746707687437,-0.07045100440467299,-0.07045100440467299,-0.07045100440467299,0.11488758178536877,0.11488758178536877,0.11488758178536877,-0.18533858619004176,-0.18533858619004176,-0.18533858619004176,0.0,0.0,0.0,782.1919350319943
2017-04-30,842.2963804514401,-929.5578185868328,2103.741020604538,842.2963804514401,842.2963804514401,-0.31874495033444883,-0.31874495033444883,-0.31874495033444883,-0.127526966862188,-0.127526966862188,-0.127526966862188,-0.19121798347226082,-0.19121798347226082,-0.19121798347226082,0.0,0.0,0.0,573.8186624975598
2017-05-02,843.1180901341364,-805.6229726943416,2093.596367441113,843.1180901341364,843.1180901341364,-0.2053373014671396,-0.2053373014671396,-0.2053373014671396,-0.0024916172365244266,-0.0024916172365244266,-0.0024916172365244266,-0.20284568423061522,-0.20284568423061522,-0.20284568423061522,0.0,0.0,0.0,669.9944966878643
2017-05-05,844.3506546581808,-833.0215317680049,2382.178592224969,844.3506546581808,844.3506546581808,-0.11350359449996703,-0.11350359449996703,-0.11350359449996703,0.11488758178536396,0.11488758178536396,0.11488758178536396,-0.22839117628533098,-0.22839117628533098,-0.22839117628533098,0.0,0.0,0.0,748.513820336077
2017-05-06,844.761509499529,-689.5948764584037,2221.715600846062,844.761509499529,844.761509499529,-0.13837207344824298,-0.13837207344824298,-0.13837207344824298,0.09977689824758228,0.09977689824758228,0.09977689824758228,-0.23814897169582522,-0.23814897169582522,-0.23814897169582522,0.0,0.0,0.0,727.8701078608116
2017-05-09,845.9940740235734,-910.7871409919512,2054.4718716891143,845.9940740235734,845.9940740235734,-0.2696903407027968,-0.2696903407027968,-0.2696903407027968,-0.0024916172363525224,-0.0024916172363525224,-0.0024916172363525224,-0.2671987234664443,-0.2671987234664443,-0.2671987234664443,0.0,0.0,0.0,617.8376439676088
2017-05-11,846.8157837062697,-960.000100877241,2113.2801578490007,846.8157837062697,846.8157837062697,-0.37397763256559446,-0.37397763256559446,-0.37397763256559446,-0.09055116575558875,-0.09055116575558875,-0.09055116575558875,-0.2834264668100057,-0.2834264668100057,-0.2834264668100057,0.0,0.0,0.0,530.1256216966204
2017-05-12,847.2266385476178,-819.9931155143114,2194.002099890948,847.2266385476178,847.2266385476178,-0.17488227811333137,-0.17488227811333137,-0.17488227811333137,0.11488758178535913,0.11488758178535913,0.11488758178535913,-0.2897698598986905,-0.2897698598986905,-0.2897698598986905,0.0,0.0,0.0,699.0617139201104
2017-05-14,848.0483482303141,-1048.77626476595,2042.6018746872223,848.0483482303141,848.0483482303141,-0.4253090018663006,-0.4253090018663006,-0.4253090018663006,-0.12752696686213477,-0.12752696686213477,-0.12752696686213477,-0.29778203500416583,-0.29778203500416583,-0.29778203500416583,0.0,0.0,0.0,487.3657517101143
2017-05-16,848.8700579130104,-908.8760017110727,2113.644769863353,848.8700579130104,848.8700579130104,-0.3009824145871013,-0.3009824145871013,-0.3009824145871013,-0.0024916172364569354,-0.0024916172364569354,-0.0024916172364569354,-0.2984907973506444,-0.2984907973506444,-0.2984907973506444,0.0,0.0,0.0,593.3750982116601
2017-05-18,849.6917675957069,-995.0262586519927,1976.7590270907133,849.6917675957069,849.6917675957069,-0.38180614592034984,-0.38180614592034984,-0.38180614592034984,-0.09055116575539393,-0.09055116575539393,-0.09055116575539393,-0.29125498016495593,-0.29125498016495593,-0.29125498016495593,0.0,0.0,0.0,525.2742285897403
2017-05-19,850.102622437055,-955.0969445807214,2081.661512115884,850.102622437055,850.102622437055,-0.16978863142241737,-0.16978863142241737,-0.16978863142241737,0.11488758178576217,0.11488758178576217,0.11488758178576217,-0.28467621320817954,-0.28467621320817954,-0.28467621320817954,0.0,0.0,0.0,705.7648616048593
2017-05-20,850.5134772784031,-762.7527418322362,2129.623527320691,850.5134772784031,850.5134772784031,-0.176458102122687,-0.176458102122687,-0.176458102122687,0.09977689824784672,0.09977689824784672,0.09977689824784672,-0.2762350003705337,-0.2762350003705337,-0.2762350003705337,0.0,0.0,0.0,700.433483248089
2017-05-21,850.9243321197513,-964.2460848599762,2102.3261176479496,850.9243321197513,850.9243321197513,-0.39360279893423855,-0.39360279893423855,-0.39360279893423855,-0.12752696686224152,-0.12752696686224152,-0.12752696686224152,-0.266075832071997,-0.266075832071997,-0.266075832071997,0.0,0.0,0.0,515.9981333161696
2017-05-22,851.3351869610993,-826.2186236093889,2241.826776040285,851.3351869610993,851.3351869610993,-0.21878017572445677,-0.21878017572445677,-0.21878017572445677,0.03560781034805664,0.03560781034805664,0.03560781034805664,-0.2543879860725134,-0.2543879860725134,-0.2543879860725134,0.0,0.0,0.0,665.0799251573368
2017-05-23,851.7460418024475,-840.9878903287581,2063.5413652483185,851.7460418024475,851.7460418024475,-0.24389243853423478,-0.24389243853423478,-0.24389243853423478,-0.0024916172364729625,-0.0024916172364729625,-0.0024916172364729625,-0.24140082129776183,-0.24140082129776183,-0.24140082129776183,0.0,0.0,0.0,644.0116226553663
2017-05-26,852.978606326492,-752.9730585014639,2325.614859104028,852.978606326492,852.978606326492,-0.08252227374310273,-0.08252227374310273,-0.08252227374310273,0.11488758178510709,0.11488758178510709,0.11488758178510709,-0.1974098555282098,-0.1974098555282098,-0.1974098555282098,0.0,0.0,0.0,782.588872278207
2017-05-27,853.3894611678401,-734.8586291848538,2152.464850122084,853.3894611678401,853.3894611678401,-0.08232184664156547,-0.08232184664156547,-0.08232184664156547,0.09977689824743384,0.09977689824743384,0.09977689824743384,-0.1820987448889993,-0.1820987448889993,-0.1820987448889993,0.0,0.0,0.0,783.1368648200529
2017-05-28,853.8003161378398,-867.5973293110553,2023.0215863995472,853.8003161378399,853.8003161378399,-0.2945306208269821,-0.2945306208269821,-0.2945306208269821,-0.1275269668623483,-0.1275269668623483,-0.1275269668623483,-0.16700365396463387,-0.16700365396463387,-0.16700365396463387,0.0,0.0,0.0,602.3299789634882
2017-05-30,854.622026077839,-758.3643726755142,2205.1774463784336,854.622026077839,854.622026077839,-0.14122366116283444,-0.14122366116283444,-0.14122366116283444,-0.002491617236577372,-0.002491617236577372,-0.002491617236577372,-0.13873204392625707,-0.13873204392625707,-0.13873204392625707,0.0,0.0,0.0,733.9291746447271
2017-06-05,857.0871558978367,-668.1701057633826,2379.5808467750803,857.0871558978367,857.0871558978367,-0.052072990010970696,-0.052072990010970696,-0.052072990010970696,0.03560781034792629,0.03560781034792629,0.03560781034792629,-0.08768080035889697,-0.08768080035889697,-0.08768080035889697,0.0,0.0,0.0,812.4560649902375
2017-06-06,857.4980108678365,-683.3091298835124,2253.9907235787778,857.4980108678365,857.4980108678365,-0.08823608517771073,-0.08823608517771073,-0.08823608517771073,-0.002491617236405482,-0.002491617236405482,-0.002491617236405482,-0.08574446794130525,-0.08574446794130525,-0.08574446794130525,0.0,0.0,0.0,781.8357433411845
2017-06-08,858.3197208078357,-826.3171652871509,2338.914824364901,858.3197208078357,858.3197208078357,-0.1782246715368677,-0.1782246715368677,-0.1782246715368677,-0.09055116575548268,-0.09055116575548268,-0.09055116575548268,-0.087673505781385,-0.087673505781385,-0.087673505781385,0.0,0.0,0.0,705.3459704932432
2017-06-10,859.141430747835,-563.6537992097471,2333.840988381416,859.141430747835,859.141430747835,0.0033065122840324184,0.0033065122840324184,0.0033065122840324184,0.09977689824805139,0.09977689824805139,0.09977689824805139,-0.09647038596401897,-0.09647038596401897,-0.09647038596401897,0.0,0.0,0.0,861.9821924423238
2017-06-11,859.5522857178346,-804.9899915318795,2128.389472486051,859.5522857178346,859.5522857178346,-0.23045909733639292,-0.23045909733639292,-0.23045909733639292,-0.12752696686217221,-0.12752696686217221,-0.12752696686217221,-0.1029321304742207,-0.1029321304742207,-0.1029321304742207,0.0,0.0,0.0,661.4606418378692
2017-06-12,859.9631406878342,-752.7666302481133,2191.0427056358585,859.9631406878343,859.9631406878343,-0.07480229945976538,-0.07480229945976538,-0.07480229945976538,0.03560781034814631,0.03560781034814631,0.03560781034814631,-0.11041010980791169,-0.11041010980791169,-0.11041010980791169,0.0,0.0,0.0,795.6359203137425
2017-06-14,860.7848506278334,-684.5643335887488,2294.704406848292,860.7848506278334,860.7848506278334,-0.15684393850786216,-0.15684393850786216,-0.15684393850786216,-0.02970254052704683,-0.02970254052704683,-0.02970254052704683,-0.1271413979808153,-0.1271413979808153,-0.1271413979808153,0.0,0.0,0.0,725.7759644474622
2017-06-16,861.6065605678327,-648.2905323399593,2372.477912349958,861.6065605678327,861.6065605678327,-0.029033825843663753,-0.029033825843663753,-0.029033825843663753,0.1148875817852581,0.1148875817852581,0.1148875817852581,-0.14392140762892183,-0.14392140762892183,-0.14392140762892183,0.0,0.0,0.0,836.5908257425482
2017-06-17,862.0174155378323,-741.9660763703548,2355.9369300539793,862.0174155378322,862.0174155378322,-0.051657212953952036,-0.051657212953952036,-0.051657212953952036,0.09977689824800706,0.09977689824800706,0.09977689824800706,-0.1514341112019591,-0.1514341112019591,-0.1514341112019591,0.0,0.0,0.0,817.4879983333791
2017-06-19,862.8391254778317,-711.273024358468,2258.980584491562,862.8391254778317,862.8391254778317,-0.12737639316910507,-0.12737639316910507,-0.12737639316910507,0.03560781034817999,0.03560781034817999,0.03560781034817999,-0.16298420351728507,-0.16298420351728507,-0.16298420351728507,0.0,0.0,0.0,752.9337897892806
2017-06-20,863.2499804478313,-758.7167940915014,2241.109288679494,863.2499804478313,863.2499804478313,-0.16889345329078514,-0.16889345329078514,-0.16889345329078514,-0.0024916172364263765,-0.0024916172364263765,-0.0024916172364263765,-0.16640183605435876,-0.16640183605435876,-0.16640183605435876,0.0,0.0,0.0,717.4527101967943
2017-06-23,864.4825453578302,-735.0344840291658,2311.400229832912,864.4825453578302,864.4825453578302,-0.04941272002888775,-0.04941272002888775,-0.04941272002888775,0.11488758178525327,0.11488758178525327,0.11488758178525327,-0.16430030181414101,-0.16430030181414101,-0.16430030181414101,0.0,0.0,0.0,821.7661113742034
2017-06-24,864.8934003278297,-703.2736845887109,2288.383193393607,864.8934003278297,864.8934003278297,-0.05917644882196177,-0.05917644882196177,-0.05917644882196177,0.09977689824759418,0.09977689824759418,0.09977689824759418,-0.15895334706955594,-0.15895334706955594,-0.15895334706955594,0.0,0.0,0.0,813.7120802868774
2017-06-25,865.3042552978294,-991.8256085274634,2195.048382831311,865.3042552978294,865.3042552978294,-0.27868789199438604,-0.27868789199438604,-0.27868789199438604,-0.12752696686238574,-0.12752696686238574,-0.12752696686238574,-0.1511609251320003,-0.1511609251320003,-0.1511609251320003,0.0,0.0,0.0,624.1544364551053
2017-06-26,865.715110267829,-671.0965704970284,2317.6286395202246,865.715110267829,865.715110267829,-0.10533317527390508,-0.10533317527390508,-0.10533317527390508,0.03560781034830684,0.03560781034830684,0.03560781034830684,-0.1409409856222119,-0.1409409856222119,-0.1409409856222119,0.0,0.0,0.0,774.5265888207197
2017-06-27,866.1259652378286,-747.418293785249,2296.602712677509,866.1259652378285,866.1259652378285,-0.13086518234774863,-0.13086518234774863,-0.13086518234774863,-0.002491617236342886,-0.002491617236342886,-0.002491617236342886,-0.12837356511140577,-0.12837356511140577,-0.12837356511140577,0.0,0.0,0.0,752.7802328608603
2017-06-28,866.5368202078282,-746.0668598925097,2283.22125652898,866.5368202078282,866.5368202078282,-0.14330206406899096,-0.14330206406899096,-0.14330206406899096,-0.029702540526839807,-0.029702540526839807,-0.029702540526839807,-0.11359952354215117,-0.11359952354215117,-0.11359952354215117,0.0,0.0,0.0,742.3603052802663
2017-07-01,867.7693851178271,-523.5697768372286,2393.155873512667,867.7693851178271,867.7693851178271,0.0414889912793221,0.0414889912793221,0.0414889912793221,0.0997768982479184,0.0997768982479184,0.0997768982479184,-0.05828790696859629,-0.05828790696859629,-0.05828790696859629,0.0,0.0,0.0,903.7722615694435
2017-07-02,868.1802400878269,-755.8095608165422,2209.5668386444736,868.1802400878269,868.1802400878269,-0.1647077592665093,-0.1647077592665093,-0.1647077592665093,-0.1275269668621029,-0.1275269668621029,-0.1275269668621029,-0.03718079240440637,-0.03718079240440637,-0.03718079240440637,0.0,0.0,0.0,725.1842181035008
2017-07-04,869.0019500278261,-647.7291805752145,2376.920797061168,869.0019500278261,869.0019500278261,0.004370376155004442,0.004370376155004442,0.004370376155004442,-0.002491617236358913,-0.002491617236358913,-0.002491617236358913,0.006861993391363355,0.006861993391363355,0.006861993391363355,0.0,0.0,0.0,872.79981542888
2017-07-06,869.8236599678254,-649.0546086323872,2361.397195671874,869.8236599678254,869.8236599678254,-0.039904888678952345,-0.039904888678952345,-0.039904888678952345,-0.09055116575537663,-0.09055116575537663,-0.09055116575537663,0.05064627707642429,0.05064627707642429,0.05064627707642429,0.0,0.0,0.0,835.1134436464904
2017-07-07,870.234514937825,-451.43129684588456,2504.863836733444,870.234514937825,870.234514937825,0.1863072983052305,0.1863072983052305,0.1863072983052305,0.11488758178516673,0.11488758178516673,0.11488758178516673,0.07141971652006379,0.07141971652006379,0.07141971652006379,0.0,0.0,0.0,1032.365556307854
2017-07-08,870.6453699078246,-324.71695155660683,2581.132192482664,870.6453699078246,870.6453699078246,0.19070299245271,0.19070299245271,0.19070299245271,0.09977689824785861,0.09977689824785861,0.09977689824785861,0.09092609420485137,0.09092609420485137,0.09092609420485137,0.0,0.0,0.0,1036.6800473143433
2017-07-10,871.4670798478239,-514.8404850200002,2505.431870396672,871.4670798478239,871.4670798478239,0.16035026033773245,0.16035026033773245,0.16035026033773245,0.03560781034826962,0.03560781034826962,0.03560781034826962,0.12474244998946282,0.12474244998946282,0.12474244998946282,0.0,0.0,0.0,1011.207052977186
2017-07-11,871.8779349559854,-481.56180215255335,2498.5744181498494,871.8779349559854,871.8779349559854,0.1359659128299354,0.1359659128299354,0.1359659128299354,-0.0024916172364633157,-0.0024916172364633157,-0.0024916172364633157,0.13845753006639872,0.13845753006639872,0.13845753006639872,0.0,0.0,0.0,990.423614258555
2017-07-14,873.1105002804702,-498.9504684088758,2656.860059171193,873.1105002804702,873.1105002804702,0.2792665954634284,0.2792665954634284,0.2792665954634284,0.11488758178516187,0.11488758178516187,0.11488758178516187,0.16437901367826652,0.16437901367826652,0.16437901367826652,0.0,0.0,0.0,1116.9410971571679
