ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2017-05-22,1018.586536635664,-1016.3160470714,3445.085381110387,1018.586536635664,1018.586536635664,0.1562790473419611,0.1562790473419611,0.1562790473419611,0.04195235965494885,0.04195235965494885,0.04195235965494885,0.11432668768701226,0.11432668768701226,0.11432668768701226,0.0,0.0,0.0,1177.7702702164331
2017-05-23,1018.719087933976,-1254.7821420294924,3298.2391080895795,1018.719087933976,1018.719087933976,0.004258879145284991,0.004258879145284991,0.004258879145284991,-0.13448802911608215,-0.13448802911608215,-0.13448802911608215,0.13874690826136715,0.13874690826136715,0.13874690826136715,0.0,0.0,0.0,1023.0576894124816
2017-05-26,1019.116741828912,-980.8439704819444,3502.282937463755,1019.116741828912,1019.116741828912,0.1682423573933215,0.1682423573933215,0.1682423573933215,0.0037417548618814134,0.0037417548618814134,0.0037417548618814134,0.16450060253144005,0.16450060253144005,0.16450060253144005,0.0,0.0,0.0,1190.5753449332092
2017-05-28,1019.3818444255361,-1056.2857193014206,3548.56617657725,1019.3818444255361,1019.3818444255361,0.17304777718951478,0.17304777718951478,0.17304777718951478,0.03229024367979285,0.03229024367979285,0.03229024367979285,0.14075753350972192,0.14075753350972192,0.14075753350972192,0.0,0.0,0.0,1195.7836067107228
2017-05-29,1019.5143957238481,-1177.5139202457613,3370.7164625031987,1019.5143957238481,1019.5143957238481,0.15935053055987483,0.15935053055987483,0.15935053055987483,0.041952359654797836,0.041952359654797836,0.041952359654797836,0.11739817090507701,0.11739817090507701,0.11739817090507701,0.0,0.0,0.0,1181.9745555958734
2017-05-30,1019.64694702216,-1182.006060796312,3400.0218985242077,1019.64694702216,1019.64694702216,-0.04725422919250603,-0.04725422919250603,-0.04725422919250603,-0.13448802911635713,-0.13448802911635713,-0.13448802911635713,0.08723379992385111,0.08723379992385111,0.08723379992385111,0.0,0.0,0.0,971.4643164921358
2017-05-31,1019.779498320472,-1156.9815977692087,3391.030979592105,1019.779498320472,1019.779498320472,-0.026993082897837656,-0.026993082897837656,-0.026993082897837656,-0.07813774517227284,-0.07813774517227284,-0.07813774517227284,0.051144662274435176,0.051144662274435176,0.051144662274435176,0.0,0.0,0.0,992.2525057847922
2017-06-03,1020.1771522154081,-1220.707919235356,3352.7498353048463,1020.1771522154081,1020.1771522154081,-0.012908046383028515,-0.012908046383028515,-0.012908046383028515,0.06868272419978325,0.06868272419978325,0.06868272419978325,-0.08159077058281175,-0.08159077058281175,-0.08159077058281175,0.0,0.0,0.0,1007.0086582157056
2017-06-04,1020.3097035137203,-1215.1136265328146,3227.75815225304,1020.3097035137203,1020.3097035137203,-0.09747024682766368,-0.09747024682766368,-0.09747024682766368,0.032290243679827836,0.032290243679827836,0.032290243679827836,-0.1297604905074915,-0.1297604905074915,-0.1297604905074915,0.0,0.0,0.0,920.8598648715775
2017-06-05,1020.4422548120323,-1403.1674558049506,3040.9115747265823,1020.4422548120323,1020.4422548120323,-0.1356805926434513,-0.1356805926434513,-0.1356805926434513,0.041952359655142615,0.041952359655142615,0.041952359655142615,-0.1776329522985939,-0.1776329522985939,-0.1776329522985939,0.0,0.0,0.0,881.988044920716
2017-06-06,1020.5748061103442,-1599.4179022963115,2897.31696998185,1020.5748061103442,1020.5748061103442,-0.35833420438699254,-0.35833420438699254,-0.35833420438699254,-0.13448802911591226,-0.13448802911591226,-0.13448802911591226,-0.2238461752710803,-0.2238461752710803,-0.2238461752710803,0.0,0.0,0.0,654.8679449453848
2017-06-08,1020.839907036766,-1454.1569528695393,2948.7855231125386,1020.839907036766,1020.839907036766,-0.24017506171509545,-0.24017506171509545,-0.24017506171509545,0.06595869189163119,0.06595869189163119,0.06595869189163119,-0.3061337536067266,-0.3061337536067266,-0.3061337536067266,0.0,0.0,0.0,775.6596193629783
2017-06-09,1020.9724574999768,-1602.2806153597735,2931.7388406197942,1020.9724574999768,1020.9724574999768,-0.3361384524931952,-0.3361384524931952,-0.3361384524931952,0.003741754861911816,0.003741754861911816,0.003741754861911816,-0.33988020735510704,-0.33988020735510704,-0.33988020735510704,0.0,0.0,0.0,677.7843555977602
2017-06-10,1021.1050079631879,-1590.1703958481726,3167.9408925786797,1021.1050079631879,1021.1050079631879,-0.2986950889214652,-0.2986950889214652,-0.2986950889214652,0.06868272419974847,0.06868272419974847,0.06868272419974847,-0.36737781312121365,-0.36737781312121365,-0.36737781312121365,0.0,0.0,0.0,716.10595681147
2017-06-12,1021.3701088896096,-1678.7214693765502,3004.111904376057,1021.3701088896096,1021.3701088896096,-0.358799443430218,-0.358799443430218,-0.358799443430218,0.041952359654777324,0.041952359654777324,0.041952359654777324,-0.4007518030849953,-0.4007518030849953,-0.4007518030849953,0.0,0.0,0.0,654.9030822837566
2017-06-13,1021.5026593528205,-1818.8057234503683,2776.1042910702927,1021.5026593528205,1021.5026593528205,-0.5402008319179288,-0.5402008319179288,-0.5402008319179288,-0.13448802911618726,-0.13448802911618726,-0.13448802911618726,-0.4057128028017416,-0.4057128028017416,-0.4057128028017416,0.0,0.0,0.0,469.68607296405025
2017-06-14,1021.6352098160314,-1827.2084051361521,2772.330900110781,1021.6352098160314,1021.6352098160314,-0.48075804168316705,-0.48075804168316705,-0.48075804168316705,-0.07813774517222738,-0.07813774517222738,-0.07813774517222738,-0.4026202965109396,-0.4026202965109396,-0.4026202965109396,0.0,0.0,0.0,530.4758670303047
2017-06-16,1021.9003107424531,-1706.299355136693,2746.9797817833814,1021.9003107424531,1021.9003107424531,-0.3692088823736254,-0.3692088823736254,-0.3692088823736254,0.0037417548619303083,0.0037417548619303083,0.0037417548619303083,-0.37295063723555577,-0.37295063723555577,-0.37295063723555577,0.0,0.0,0.0,644.6056391159715
2017-06-17,1022.0328612056641,-1473.1041002167663,2934.3454259991586,1022.0328612056641,1022.0328612056641,-0.2785904722424648,-0.2785904722424648,-0.2785904722424648,0.06868272419978597,0.06868272419978597,0.06868272419978597,-0.34727319644225074,-0.34727319644225074,-0.34727319644225074,0.0,0.0,0.0,737.3042437550606
2017-06-20,1022.4305125952967,-1708.2329802946942,3040.8597579430198,1022.4305125952967,1022.4305125952967,-0.37097523253366965,-0.37097523253366965,-0.37097523253366965,-0.13448802911603708,-0.13448802911603708,-0.13448802911603708,-0.23648720341763266,-0.23648720341763266,-0.23648720341763266,0.0,0.0,0.0,643.1341154357374
2017-06-23,1022.8281639849296,-1249.8813999938873,3107.8457432729747,1022.8281639849297,1022.8281639849297,-0.09529089347300893,-0.09529089347300893,-0.09529089347300893,0.0037417548618552225,0.0037417548618552225,0.0037417548618552225,-0.09903264833486414,-0.09903264833486414,-0.09903264833486414,0.0,0.0,0.0,925.3619543694484
2017-06-24,1022.9607144481404,-1131.649552165745,3273.392784395831,1022.9607144481404,1022.9607144481404,0.01527157841800713,0.01527157841800713,0.01527157841800713,0.06868272419977403,0.06868272419977403,0.06868272419977403,-0.0534111457817669,-0.0534111457817669,-0.0534111457817669,0.0,0.0,0.0,1038.5829392173757
2017-06-26,1023.2258153745621,-1218.7592116234596,3164.01978694248,1023.2258153745621,1023.2258153745621,0.07147967199234471,0.07147967199234471,0.07147967199234471,0.0419523596546896,0.0419523596546896,0.0419523596546896,0.0295273123376551,0.0295273123376551,0.0295273123376551,0.0,0.0,0.0,1096.3656610316352
2017-06-27,1023.3583658377731,-1287.8644198448478,3291.936669808266,1023.3583658377731,1023.3583658377731,-0.07007896110349866,-0.07007896110349866,-0.07007896110349866,-0.13448802911588692,-0.13448802911588692,-0.13448802911588692,0.06440906801238826,0.06440906801238826,0.06440906801238826,0.0,0.0,0.0,951.6424747232879
2017-06-28,1023.4909163009839,-1322.2255617760022,3268.7545446548825,1023.4909163009839,1023.4909163009839,0.015345799840288714,0.015345799840288714,0.015345799840288714,-0.07813774517212635,-0.07813774517212635,-0.07813774517212635,0.09348354501241507,0.09348354501241507,0.09348354501241507,0.0,0.0,0.0,1039.1972030408924
2017-06-30,1023.7560172274058,-1057.7731696856465,3468.793787036573,1023.7560172274059,1023.7560172274059,0.1347098028982358,0.1347098028982358,0.1347098028982358,0.0037417548619607006,0.0037417548619607006,0.0037417548619607006,0.13096804803627513,0.13096804803627513,0.13096804803627513,0.0,0.0,0.0,1161.6659885239926
2017-07-02,1024.0211181538275,-1088.6775411079334,3444.8339256286545,1024.0211181538275,1024.0211181538275,0.16983124210368938,0.16983124210368938,0.16983124210368938,0.03229024367970683,0.03229024367970683,0.03229024367970683,0.1375409984239825,0.1375409984239825,0.1375409984239825,0.0,0.0,0.0,1197.931896590301
2017-07-03,1024.1536686170384,-1081.662534324614,3492.476052917732,1024.1536686170384,1024.1536686170384,0.17077182957449427,0.17077182957449427,0.17077182957449427,0.041952359654820096,0.041952359654820096,0.041952359654820096,0.12881946991967413,0.12881946991967413,0.12881946991967413,0.0,0.0,0.0,1199.0502643722002
2017-07-04,1024.2862190802493,-1144.3475318333317,3328.584552596801,1024.2862190802493,1024.2862190802493,-0.02215069696505948,-0.02215069696505948,-0.02215069696505948,-0.1344880291158672,-0.1344880291158672,-0.1344880291158672,0.11233733215080773,0.11233733215080773,0.11233733215080773,0.0,0.0,0.0,1001.5975654359163
2017-07-05,1024.4187695434603,-1117.083907943439,3138.90214942326,1024.4187695434603,1024.4187695434603,0.010427105695239008,0.010427105695239008,0.010427105695239008,-0.07813774517178697,-0.07813774517178697,-0.07813774517178697,0.08856485086702598,0.08856485086702598,0.08856485086702598,0.0,0.0,0.0,1035.1004923296766
2017-07-07,1024.683870469882,-1383.791149328639,3308.5349825847484,1024.683870469882,1024.683870469882,0.025830159611413255,0.025830159611413255,0.025830159611413255,0.0037417548620727673,0.0037417548620727673,0.0037417548620727673,0.022088404749340484,0.022088404749340484,0.022088404749340484,0.0,0.0,0.0,1051.1516183953597
2017-07-08,1024.816420933093,-1101.124240561874,3578.988617785365,1024.816420933093,1024.816420933093,0.05000406574699497,0.05000406574699497,0.05000406574699497,0.06868272419977675,0.06868272419977675,0.06868272419977675,-0.01867865845278177,-0.01867865845278177,-0.01867865845278177,0.0,0.0,0.0,1076.0614086240314
2017-07-10,1025.0815218595149,-1148.2646771624645,3297.735247876592,1025.0815218595149,1025.0815218595149,-0.06736487322513982,-0.06736487322513982,-0.06736487322513982,0.04195235965466909,0.04195235965466909,0.04195235965466909,-0.1093172328798089,-0.1093172328798089,-0.1093172328798089,0.0,0.0,0.0,956.0270350940152
2017-07-11,1025.2140723227258,-1514.93826216474,3072.7714806003373,1025.2140723227258,1025.2140723227258,-0.2909907430714353,-0.2909907430714353,-0.2909907430714353,-0.1344880291161422,-0.1344880291161422,-0.1344880291161422,-0.15650271395529314,-0.15650271395529314,-0.15650271395529314,0.0,0.0,0.0,726.8862676102435
2017-07-14,1025.6117237123585,-1572.9296939400315,2999.195666233887,1025.6117237123585,1025.6117237123585,-0.28495883899941915,-0.28495883899941915,-0.28495883899941915,0.003741754861997685,0.003741754861997685,0.003741754861997685,-0.28870059386141683,-0.28870059386141683,-0.28870059386141683,0.0,0.0,0.0,733.3545976590918
2017-07-16,1025.8768246387801,-1567.429077540705,2983.432266858351,1025.8768246387801,1025.8768246387801,-0.32346449189994786,-0.32346449189994786,-0.32346449189994786,0.03229024367977679,0.03229024367977679,0.03229024367977679,-0.3557547355797247,-0.3557547355797247,-0.3557547355797247,0.0,0.0,0.0,694.0420988050652
2017-07-17,1026.009375101991,-1734.6087372081088,2812.978246996635,1026.009375101991,1026.009375101991,-0.3375714438102238,-0.3375714438102238,-0.3375714438102238,0.04195235965501386,0.04195235965501386,0.04195235965501386,-0.3795238034652376,-0.3795238034652376,-0.3795238034652376,0.0,0.0,0.0,679.6579089859865
2017-07-18,1026.141923961833,-1695.7235186438484,2773.4083445704855,1026.141923961833,1026.141923961833,-0.5301162850398639,-0.5301162850398639,-0.5301162850398639,-0.13448802911569735,-0.13448802911569735,-0.13448802911569735,-0.3956282559241665,-0.3956282559241665,-0.3956282559241665,0.0,0.0,0.0,482.16737930752765
2017-07-19,1026.274472821675,-1748.7793592885093,2873.005954434181,1026.274472821675,1026.274472821675,-0.48158653345798313,-0.48158653345798313,-0.48158653345798313,-0.07813774517200259,-0.07813774517200259,-0.07813774517200259,-0.4034487882859805,-0.4034487882859805,-0.4034487882859805,0.0,0.0,0.0,532.0345070790654
2017-07-20,1026.4070216815169,-1694.5810662367292,2915.3312853033103,1026.4070216815169,1026.4070216815169,-0.33663003345605275,-0.33663003345605275,-0.33663003345605275,0.06595869189175596,0.06595869189175596,0.06595869189175596,-0.40258872534780865,-0.40258872534780865,-0.40258872534780865,0.0,0.0,0.0,680.8875916333403
2017-07-22,1026.672119401201,-1659.999186299467,2896.8741572132917,1026.672119401201,1026.672119401201,-0.30573371713471237,-0.30573371713471237,-0.30573371713471237,0.06868272419980231,0.06868272419980231,0.06868272419980231,-0.3744164413345147,-0.3744164413345147,-0.3744164413345147,0.0,0.0,0.0,712.7838360580986
2017-07-23,1026.8046682610427,-1445.8539599418116,3087.6824663640896,1026.8046682610427,1026.8046682610427,-0.31520564214039054,-0.31520564214039054,-0.31520564214039054,0.032290243679811766,0.032290243679811766,0.032290243679811766,-0.34749588582020224,-0.34749588582020224,-0.34749588582020224,0.0,0.0,0.0,703.15004344907
2017-07-25,1027.0697659807267,-1804.8425586247142,2740.2796280815382,1027.0697659807267,1027.0697659807267,-0.4051818047025778,-0.4051818047025778,-0.4051818047025778,-0.1344880291159723,-0.1344880291159723,-0.1344880291159723,-0.27069377558660546,-0.27069377558660546,-0.27069377558660546,0.0,0.0,0.0,610.9197846452016
2017-07-31,1027.8650591397784,-1109.2865978644386,3401.0371613362904,1027.8650591397784,1027.8650591397784,0.10969216841346646,0.10969216841346646,0.10969216841346646,0.04195235965499335,0.04195235965499335,0.04195235965499335,0.06773980875847312,0.06773980875847312,0.06773980875847312,0.0,0.0,0.0,1140.6138063132566
2017-08-01,1027.9976079996202,-1254.3649130663186,3347.2438109994955,1027.9976079996202,1027.9976079996202,-0.008641652457448669,-0.008641652457448669,-0.008641652457448669,-0.13448802911595262,-0.13448802911595262,-0.13448802911595262,0.12584637665850396,0.12584637665850396,0.12584637665850396,0.0,0.0,0.0,1019.114009944199
2017-08-02,1028.1301568594624,-1115.590132460709,3424.079489622429,1028.1301568594624,1028.1301568594624,0.10249279539281328,0.10249279539281328,0.10249279539281328,-0.07813774517195715,-0.07813774517195715,-0.07813774517195715,0.1806305405647704,0.1806305405647704,0.1806305405647704,0.0,0.0,0.0,1133.5060906636402
2017-08-03,1028.2627057193042,-1082.2234377747948,3667.777413825471,1028.2627057193042,1028.2627057193042,0.2967309615228118,0.2967309615228118,0.2967309615228118,0.06595869189143595,0.06595869189143595,0.06595869189143595,0.23077226963137584,0.23077226963137584,0.23077226963137584,0.0,0.0,0.0,1333.3800870854413
2017-08-04,1028.395254579146,-814.4074594158546,3488.5319546024684,1028.395254579146,1028.395254579146,0.27881419517412875,0.27881419517412875,0.27881419517412875,0.003741754861866002,0.003741754861866002,0.003741754861866002,0.2750724403122628,0.2750724403122628,0.2750724403122628,0.0,0.0,0.0,1315.1264498055239
2017-08-05,1028.527803438988,-805.4734206510002,3818.5277813925272,1028.527803438988,1028.527803438988,0.3811669076084853,0.3811669076084853,0.3811669076084853,0.06868272419980505,0.06868272419980505,0.06868272419980505,0.3124841834086803,0.3124841834086803,0.3124841834086803,0.0,0.0,0.0,1420.5685656651751
2017-08-07,1028.7929011586718,-824.1407793622884,3785.182203073484,1028.7929011586718,1028.7929011586718,0.4053256652345122,0.4053256652345122,0.4053256652345122,0.041952359655056636,0.041952359655056636,0.041952359655056636,0.3633733055794556,0.3633733055794556,0.3633733055794556,0.0,0.0,0.0,1445.7890682093544
2017-08-09,1029.0579988783559,-862.604428353594,3818.4577806105394,1029.0579988783559,1029.0579988783559,0.30086865315719324,0.30086865315719324,0.30086865315719324,-0.07813774517219549,-0.07813774517219549,-0.07813774517219549,0.37900639832938876,0.37900639832938876,0.37900639832938876,0.0,0.0,0.0,1338.6692930215231
2017-08-12,1029.4556454578817,-789.8408259190192,3691.271372868432,1029.4556454578817,1029.4556454578817,0.40420608509251627,0.40420608509251627,0.40420608509251627,0.06868272419984255,0.06868272419984255,0.06868272419984255,0.33552336089267376,0.33552336089267376,0.33552336089267376,0.0,0.0,0.0,1445.5678816848015
2017-08-13,1029.5881943177237,-976.7069375831836,3734.947147083046,1029.5881943177237,1029.5881943177237,0.33708211637139457,0.33708211637139457,0.33708211637139457,0.03229024367978624,0.03229024367978624,0.03229024367978624,0.30479187269160835,0.30479187269160835,0.30479187269160835,0.0,0.0,0.0,1376.6439618493448
2017-08-14,1029.7207431775655,-958.8775478867578,3824.139651804754,1029.7207431775655,1029.7207431775655,0.3091631353591947,0.3091631353591947,0.3091631353591947,0.041952359655187114,0.041952359655187114,0.041952359655187114,0.2672107757040076,0.2672107757040076,0.2672107757040076,0.0,0.0,0.0,1348.072436682742
2017-08-15,1029.8532920374075,-1046.0814166108287,3259.9252893566218,1029.8532920374075,1029.8532920374075,0.08931158978127801,0.08931158978127801,0.08931158978127801,-0.13448802911578275,-0.13448802911578275,-0.13448802911578275,0.22379961889706074,0.22379961889706074,0.22379961889706074,0.0,0.0,0.0,1121.8311267907511
2017-08-18,1030.2509386169334,-1249.896679656811,3329.3453498030385,1030.2509386169334,1030.2509386169334,0.07433482395639876,0.07433482395639876,0.07433482395639876,0.0037417548620769583,0.0037417548620769583,0.0037417548620769583,0.07059306909432181,0.07059306909432181,0.07059306909432181,0.0,0.0,0.0,1106.8344607699378
2017-08-20,1030.5160363366172,-1273.596121195425,3269.813261254717,1030.5160363366172,1030.5160363366172,-0.00522264875282101,-0.00522264875282101,-0.00522264875282101,0.0322902436797433,0.0322902436797433,0.0322902436797433,-0.03751289243256431,-0.03751289243256431,-0.03751289243256431,0.0,0.0,0.0,1025.1340130446818
2017-08-21,1030.6485851964592,-1426.973746493349,3211.914660786776,1030.6485851964592,1030.6485851964592,-0.047399429814102834,-0.047399429814102834,-0.047399429814102834,0.04195235965503611,0.04195235965503611,0.04195235965503611,-0.08935178946913894,-0.08935178946913894,-0.08935178946913894,0.0,0.0,0.0,981.7964299194352
2017-08-23,1030.913682916143,-1554.0462645922971,3119.4561530441456,1030.913682916143,1030.913682916143,-0.26059600588368936,-0.26059600588368936,-0.26059600588368936,-0.07813774517215005,-0.07813774517215005,-0.07813774517215005,-0.18245826071153928,-0.18245826071153928,-0.18245826071153928,0.0,0.0,0.0,762.261694737352
2017-08-26,1031.3113294956688,-1550.5385014318476,2924.3426316080117,1031.3113294956688,1031.3113294956688,-0.21220076853076286,-0.21220076853076286,-0.21220076853076286,0.06868272419984527,0.06868272419984527,0.06868272419984527,-0.2808834927306081,-0.2808834927306081,-0.2808834927306081,0.0,0.0,0.0,812.4662727822051
2017-08-27,1031.4438783555108,-1617.4069391158857,2954.51365410744,1031.4438783555108,1031.4438783555108,-0.26759889935035397,-0.26759889935035397,-0.26759889935035397,0.032290243679686796,0.032290243679686796,0.032290243679686796,-0.2998891430300407,-0.2998891430300407,-0.2998891430300407,0.0,0.0,0.0,755.4306317659158
2017-08-28,1031.5764272153529,-1551.938637223369,3065.651970088533,1031.5764272153529,1031.5764272153529,-0.2694194601301675,-0.2694194601301675,-0.2694194601301675,0.04195235965488511,0.04195235965488511,0.04195235965488511,-0.31137181978505263,-0.31137181978505263,-0.31137181978505263,0.0,0.0,0.0,753.6496631119854
2017-08-29,1031.7089760751946,-1796.864163561418,2813.356548477271,1031.7089760751946,1031.7089760751946,-0.449746227772285,-0.449746227772285,-0.449746227772285,-0.13448802911633267,-0.13448802911633267,-0.13448802911633267,-0.3152581986559524,-0.3152581986559524,-0.3152581986559524,0.0,0.0,0.0,567.7017559265691
2017-08-30,1031.84152453334,-1582.353847530457,2812.5060982411273,1031.84152453334,1031.84152453334,-0.3898111224927635,-0.3898111224927635,-0.3898111224927635,-0.07813774517181066,-0.07813774517181066,-0.07813774517181066,-0.31167337732095285,-0.31167337732095285,-0.31167337732095285,0.0,0.0,0.0,629.6182216203543
2017-09-01,1032.1066214496304,-1457.0147339822804,2929.76890434586,1032.1066214496304,1032.1066214496304,-0.27978630524709414,-0.27978630524709414,-0.27978630524709414,0.003741754862020368,0.003741754862020368,0.003741754862020368,-0.28352806010911447,-0.28352806010911447,-0.28352806010911447,0.0,0.0,0.0,743.3373232131771
2017-09-02,1032.2391699077757,-1501.6930692562225,3131.791057806202,1032.2391699077757,1032.2391699077757,-0.19142794479472824,-0.19142794479472824,-0.19142794479472824,0.06868272419983334,0.06868272419983334,0.06868272419983334,-0.2601106689945616,-0.2601106689945616,-0.2601106689945616,0.0,0.0,0.0,834.6397470757139
2017-09-03,1032.371718365921,-1318.201822572264,3134.290040658698,1032.371718365921,1032.371718365921,-0.1991781320784641,-0.1991781320784641,-0.1991781320784641,0.03229024367981323,0.03229024367981323,0.03229024367981323,-0.23146837575827736,-0.23146837575827736,-0.23146837575827736,0.0,0.0,0.0,826.7458478911626
2017-09-04,1032.5042668240665,-1338.7697656691178,3209.2607399556528,1032.5042668240665,1032.5042668240665,-0.15654840603715395,-0.15654840603715395,-0.15654840603715395,0.04195235965494841,0.04195235965494841,0.04195235965494841,-0.19850076569210237,-0.19850076569210237,-0.19850076569210237,0.0,0.0,0.0,870.8673696261986
2017-09-05,1032.6368152822115,-1633.5773209894353,2970.446795436329,1032.6368152822115,1032.6368152822115,-0.2966793492431828,-0.2966793492431828,-0.2966793492431828,-0.13448802911588786,-0.13448802911588786,-0.13448802911588786,-0.16219132012729492,-0.16219132012729492,-0.16219132012729492,0.0,0.0,0.0,726.2747969197324
2017-09-06,1032.7693637403568,-1518.8587292291331,2979.5016165632387,1032.7693637403568,1032.7693637403568,-0.2017157396288644,-0.2017157396288644,-0.2017157396288644,-0.07813774517231009,-0.07813774517231009,-0.07813774517231009,-0.1235779944565543,-0.1235779944565543,-0.1235779944565543,0.0,0.0,0.0,824.443527667439
2017-09-08,1033.0344606566475,-1355.8420480832235,3252.079840021758,1033.0344606566475,1033.0344606566475,-0.03994113103497196,-0.03994113103497196,-0.03994113103497196,0.0037417548619452824,0.0037417548619452824,0.0037417548619452824,-0.04368288589691724,-0.04368288589691724,-0.04368288589691724,0.0,0.0,0.0,991.7738958999188
2017-09-10,1033.2995575729378,-1238.8602308206318,3391.152251827647,1033.2995575729378,1033.2995575729378,0.06521877299546987,0.06521877299546987,0.06521877299546987,0.032290243679717764,0.032290243679717764,0.032290243679717764,0.0329285293157521,0.0329285293157521,0.0329285293157521,0.0,0.0,0.0,1100.6900868546068
2017-09-11,1033.432106031083,-1199.4093709001663,3426.644049419695,1033.432106031083,1033.432106031083,0.10961980629825097,0.10961980629825097,0.10961980629825097,0.041952359654864595,0.041952359654864595,0.041952359654864595,0.06766744664338636,0.06766744664338636,0.06766744664338636,0.0,0.0,0.0,1146.716733316604
2017-09-12,1033.5646544892286,-1299.58578583422,3234.204205721778,1033.5646544892286,1033.5646544892286,-0.03551514521199634,-0.03551514521199634,-0.03551514521199634,-0.13448802911616284,-0.13448802911616284,-0.13448802911616284,0.09897288390416648,0.09897288390416648,0.09897288390416648,0.0,0.0,0.0,996.8574556990568
2017-09-13,1033.6972029473739,-1230.1038120120716,3368.6791410351684,1033.6972029473739,1033.6972029473739,0.0480681364458683,0.0480681364458683,0.0480681364458683,-0.07813774517197071,-0.07813774517197071,-0.07813774517197071,0.12620588161783902,0.12620588161783902,0.12620588161783902,0.0,0.0,0.0,1083.3851011423608
2017-09-14,1033.829751405519,-1090.5446060020909,3450.52409845457,1033.829751405519,1033.829751405519,0.21482524936012964,0.21482524936012964,0.21482524936012964,0.06595869189169397,0.06595869189169397,0.06595869189169397,0.1488665574684357,0.1488665574684357,0.1488665574684357,0.0,0.0,0.0,1255.9224855471305
2017-09-17,1034.227396779955,-882.1246147896348,3554.2795375587107,1034.227396779955,1034.227396779955,0.21894467982739974,0.21894467982739974,0.21894467982739974,0.032290243679752736,0.032290243679752736,0.032290243679752736,0.18665443614764698,0.18665443614764698,0.18665443614764698,0.0,0.0,0.0,1260.6659830366673
2017-09-18,1034.3599452381002,-1017.1113520803799,3552.6950413084114,1034.3599452381002,1034.3599452381002,0.23097137719838923,0.23097137719838923,0.23097137719838923,0.04195235965492789,0.04195235965492789,0.04195235965492789,0.18901901754346134,0.18901901754346134,0.18901901754346134,0.0,0.0,0.0,1273.2674863085947
2017-09-19,1034.4924936962454,-1161.4489407633525,3438.2270822902683,1034.4924936962454,1034.4924936962454,0.052055662706881105,0.052055662706881105,0.052055662706881105,-0.13448802911614313,-0.13448802911614313,-0.13448802911614313,0.18654369182302424,0.18654369182302424,0.18654369182302424,0.0,0.0,0.0,1088.3436860208976
2017-09-22,1034.8901390706812,-1130.3255536305571,3539.6866142300014,1034.8901390706812,1034.8901390706812,0.15792271745596212,0.15792271745596212,0.15792271745596212,0.0037417548618886853,0.0037417548618886853,0.0037417548618886853,0.15418096259407343,0.15418096259407343,0.15418096259407343,0.0,0.0,0.0,1198.3228021011018
2017-09-25,1035.287784445117,-1022.9231903458403,3593.011109109337,1035.287784445117,1035.287784445117,0.1384522467902709,0.1384522467902709,0.1384522467902709,0.041952359654776894,0.041952359654776894,0.041952359654776894,0.096499887135494,0.096499887135494,0.096499887135494,0.0,0.0,0.0,1178.625704276065
2017-09-26,1035.4203329032623,-1244.2331375859262,3346.49755518016,1035.4203329032623,1035.4203329032623,-0.05975250607819109,-0.05975250607819109,-0.05975250607819109,-0.13448802911612345,-0.13448802911612345,-0.13448802911612345,0.07473552303793235,0.07473552303793235,0.07473552303793235,0.0,0.0,0.0,973.5513731679775
2017-09-27,1035.5528813614076,-1186.0249023631802,3347.2621995622285,1035.5528813614076,1035.5528813614076,-0.02532533337059726,-0.02532533337059726,-0.02532533337059726,-0.07813774517218633,-0.07813774517218633,-0.07813774517218633,0.052812411801589076,0.052812411801589076,0.052812411801589076,0.0,0.0,0.0,1009.3271594180474
2017-09-29,1035.8179782776983,-1059.1360834288498,3420.6877496001994,1035.8179782776983,1035.8179782776983,0.014607773410387718,0.014607773410387718,0.014607773410387718,0.0037417548619941704,0.0037417548619941704,0.0037417548619941704,0.010866018548393558,0.010866018548393558,0.010866018548393558,0.0,0.0,0.0,1050.9489725987848
2017-10-01,1036.0830751939886,-1358.2229305067858,3539.2677085865216,1036.0830751939886,1036.0830751939886,0.00697500926899152,0.00697500926899152,0.00697500926899152,0.03229024367982269,0.03229024367982269,0.03229024367982269,-0.025315234410831167,-0.025315234410831167,-0.025315234410831167,0.0,0.0,0.0,1043.309764246912
2017-10-03,1036.3481721102794,-1429.0687450938667,3019.8268862166597,1036.3481721102794,1036.3481721102794,-0.18762941175815462,-0.18762941175815462,-0.18762941175815462,-0.1344880291158428,-0.1344880291158428,-0.1344880291158428,-0.05314138264231183,-0.05314138264231183,-0.05314138264231183,0.0,0.0,0.0,841.898774200589
2017-10-05,1036.6132690265697,-1143.1256784809932,3294.4540116122917,1036.6132690265697,1036.6132690265697,-0.005706616896068679,-0.005706616896068679,-0.005706616896068679,0.06595869189161839,0.06595869189161839,0.06595869189161839,-0.07166530878768707,-0.07166530878768707,-0.07166530878768707,0.0,0.0,0.0,1030.6977142308538
2017-10-07,1036.8783659428605,-1320.4599023030714,3227.996396341402,1036.8783659428605,1036.8783659428605,-0.012864943868267477,-0.012864943868267477,-0.012864943868267477,0.06868272419975456,0.06868272419975456,0.06868272419975456,-0.08154766806802205,-0.08154766806802205,-0.08154766806802205,0.0,0.0,0.0,1023.5389839667846
