ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2017-01-17,815.3941548485593,-464.8518555955979,2105.1379395480208,815.3941548485593,815.3941548485593,0.0048449081302498545,0.0048449081302498545,0.0048449081302498545,0.02750032932472167,0.02750032932472167,0.02750032932472167,-0.02265542119447181,-0.02265542119447181,-0.02265542119447181,0.0,0.0,0.0,819.3446646187434
2017-01-21,815.5877500918743,-464.8999959736306,2081.7195847361872,815.5877500918743,815.5877500918743,0.0073763889300356225,0.0073763889300356225,0.0073763889300356225,0.1610395951706578,0.1610395951706578,0.1610395951706578,-0.15366320624062219,-0.15366320624062219,-0.15366320624062219,0.0,0.0,0.0,821.6038425431246
2017-01-22,815.6361489027032,-876.8422759027743,1650.2200576025912,815.6361489027032,815.6361489027032,-0.38118400652355494,-0.38118400652355494,-0.38118400652355494,-0.20865780688622843,-0.20865780688622843,-0.20865780688622843,-0.17252619963732646,-0.17252619963732646,-0.17252619963732646,0.0,0.0,0.0,504.7286937985279
2017-01-23,815.6845477135319,-483.80085070530544,1983.3281003119962,815.6845477135319,815.6845477135319,-0.13110055065073137,-0.13110055065073137,-0.13110055065073137,0.05428016352245089,0.05428016352245089,0.05428016352245089,-0.18538071417318225,-0.18538071417318225,-0.18538071417318225,0.0,0.0,0.0,708.7478543509951
2017-01-25,815.7813453351895,-635.6936382295941,1969.7625824109045,815.7813453351895,815.7813453351895,-0.24909332587533975,-0.24909332587533975,-0.24909332587533975,-0.05578422898083876,-0.05578422898083876,-0.05578422898083876,-0.19330909689450101,-0.19330909689450101,-0.19330909689450101,0.0,0.0,0.0,612.5756568385881
2017-01-30,816.0233393893333,-507.12966099110594,2007.8079896814702,816.0233393893333,816.0233393893333,-0.0721027776128249,-0.0721027776128249,-0.0721027776128249,0.05428016352241659,0.05428016352241659,0.05428016352241659,-0.12638294113524148,-0.12638294113524148,-0.12638294113524148,0.0,0.0,0.0,757.1857900224694
2017-02-01,816.1201370109908,-460.2672371579608,1972.1942600549578,816.1201370109907,816.1201370109907,-0.1339645548617857,-0.1339645548617857,-0.1339645548617857,-0.055784228980043815,-0.055784228980043815,-0.055784228980043815,-0.07818032588174192,-0.07818032588174192,-0.07818032588174192,0.0,0.0,0.0,706.7889661425738
2017-02-02,816.1685358218195,-509.7091640269552,2089.2725062106856,816.1685358218195,816.1685358218195,-0.024875575198700844,-0.024875575198700844,-0.024875575198700844,0.027816687133178503,0.027816687133178503,0.027816687133178503,-0.05269226233187935,-0.05269226233187935,-0.05269226233187935,0.0,0.0,0.0,795.8658740341702
2017-02-04,816.2653334434772,-314.1980466753664,2194.598119380962,816.2653334434772,816.2653334434772,0.15788969957888607,0.15788969957888607,0.15788969957888607,0.16103959517038363,0.16103959517038363,0.16103959517038363,-0.003149895591497545,-0.003149895591497545,-0.003149895591497545,0.0,0.0,0.0,945.1452217175271
2017-02-05,816.3137322543058,-574.1560596626657,1918.259171761527,816.3137322543058,816.3137322543058,-0.18933407525994986,-0.18933407525994986,-0.18933407525994986,-0.20865780688615557,-0.20865780688615557,-0.20865780688615557,0.01932373162620571,0.01932373162620571,0.01932373162620571,0.0,0.0,0.0,661.7577266359385
2017-02-07,816.4105298759634,-356.11535642778006,2161.4080686121797,816.4105298759634,816.4105298759634,0.08373162239015766,0.08373162239015766,0.08373162239015766,0.02750032932527939,0.02750032932527939,0.02750032932527939,0.056231293064878264,0.056231293064878264,0.056231293064878264,0.0,0.0,0.0,884.7699080788861
2017-02-08,816.4589286867922,-386.3685197497746,2063.7650093356547,816.4589286867922,816.4589286867922,0.013781273012716838,0.013781273012716838,0.013781273012716838,-0.05578422897924888,-0.05578422897924888,-0.05578422897924888,0.0695655019919657,0.0695655019919657,0.0695655019919657,0.0,0.0,0.0,827.7107720866952
2017-02-09,816.5073274976208,-299.53211740463036,2125.360779764778,816.5073274976208,816.5073274976208,0.10675797326517647,0.10675797326517647,0.10675797326517647,0.02781668713342337,0.02781668713342337,0.02781668713342337,0.07894128613175311,0.07894128613175311,0.07894128613175311,0.0,0.0,0.0,903.6759949374325
2017-02-12,816.6525239301072,-583.5639503534618,2004.1480787378428,816.6525239301072,816.6525239301072,-0.12721472158998953,-0.12721472158998953,-0.12721472158998953,-0.20865780688633903,-0.20865780688633903,-0.20865780688633903,0.08144308529634951,0.08144308529634951,0.08144308529634951,0.0,0.0,0.0,712.7623004625764
2017-02-14,816.7493215517648,-362.0919127382065,2106.8083648221486,816.7493215517648,816.7493215517648,0.08967678176541899,0.08967678176541899,0.08967678176541899,0.02750032932462778,0.02750032932462778,0.02750032932462778,0.06217645244079122,0.06217645244079122,0.06217645244079122,0.0,0.0,0.0,889.9927722176163
2017-02-16,816.8461191734224,-325.0981729110134,2130.876486697979,816.8461191734224,816.8461191734224,0.056673181665552214,0.056673181665552214,0.056673181665552214,0.027816687133668236,0.027816687133668236,0.027816687133668236,0.028856494531883978,0.028856494531883978,0.028856494531883978,0.0,0.0,0.0,863.139387678139
2017-02-19,816.9913156059087,-683.1837369226021,1843.1618591913218,816.9913156059087,816.9913156059087,-0.2467586209241129,-0.2467586209241129,-0.2467586209241129,-0.20865780688662308,-0.20865780688662308,-0.20865780688662308,-0.0381008140374898,-0.0381008140374898,-0.0381008140374898,0.0,0.0,0.0,615.3916652600179
2017-02-21,817.0881132275662,-528.9342748296416,1991.3729762499602,817.0881132275662,817.0881132275662,-0.05878645295656949,-0.05878645295656949,-0.05878645295656949,0.02750032932479872,0.02750032932479872,0.02750032932479872,-0.08628678228136821,-0.08628678228136821,-0.08628678228136821,0.0,0.0,0.0,769.0544012979417
2017-02-27,817.3785060925387,-556.4496461372197,1941.0193914124502,817.3785060925387,817.3785060925387,-0.13620013500142344,-0.13620013500142344,-0.13620013500142344,0.05428016352261057,0.05428016352261057,0.05428016352261057,-0.19048029852403403,-0.19048029852403403,-0.19048029852403403,0.0,0.0,0.0,706.0514432154731
2017-03-01,817.4753037141963,-675.7784314854403,1870.0023888967833,817.4753037141963,817.4753037141963,-0.25556577558514937,-0.25556577558514937,-0.25556577558514937,-0.055784228979847555,-0.055784228979847555,-0.055784228979847555,-0.19978154660530179,-0.19978154660530179,-0.19978154660530179,0.0,0.0,0.0,608.5565936987722
2017-03-02,817.5237021800151,-587.5381817324995,1980.8701719115134,817.5237021800151,817.5237021800151,-0.1710950706286618,-0.1710950706286618,-0.1710950706286618,0.027816687133925752,0.027816687133925752,0.027816687133925752,-0.19891175776258757,-0.19891175776258757,-0.19891175776258757,0.0,0.0,0.0,677.6494266149203
2017-03-03,817.5721006458338,-609.2970930141638,1954.6844482720408,817.5721006458338,817.5721006458338,-0.200729931131909,-0.200729931131909,-0.200729931131909,-0.006194739284882407,-0.006194739284882407,-0.006194739284882407,-0.1945351918470266,-0.1945351918470266,-0.1945351918470266,0.0,0.0,0.0,653.4609091878253
2017-03-04,817.6204991116525,-455.5415755554831,2018.6284109333944,817.6204991116525,817.6204991116525,-0.025888741096039954,-0.025888741096039954,-0.025888741096039954,0.16103959517056185,0.16103959517056185,0.16103959517056185,-0.18692833626660182,-0.18692833626660182,-0.18692833626660182,0.0,0.0,0.0,796.4533336953359
2017-03-05,817.6688975774712,-767.3857834250822,1675.6456590391444,817.6688975774712,817.6688975774712,-0.38513293275762855,-0.38513293275762855,-0.38513293275762855,-0.20865780688644966,-0.20865780688644966,-0.20865780688644966,-0.17647512587117892,-0.17647512587117892,-0.17647512587117892,0.0,0.0,0.0,502.7576770287627
2017-03-09,817.8624914407461,-582.3330816776265,2069.5295658376576,817.8624914407461,817.8624914407461,-0.08907888554677627,-0.08907888554677627,-0.08907888554677627,0.027816687133465398,0.027816687133465398,0.027816687133465398,-0.1168955726802417,-0.1168955726802417,-0.1168955726802417,0.0,0.0,0.0,745.0082121726946
2017-03-10,817.9108899065649,-534.2936507457121,1990.521179352972,817.9108899065649,817.9108899065649,-0.10694439972816208,-0.10694439972816208,-0.10694439972816208,-0.006194739284918795,-0.006194739284918795,-0.006194739284918795,-0.10074966044324328,-0.10074966044324328,-0.10074966044324328,0.0,0.0,0.0,730.4399007543805
2017-03-11,817.9592883723835,-528.8438472481635,2148.451487428963,817.9592883723835,817.9592883723835,0.07556347815168897,0.07556347815168897,0.07556347815168897,0.16103959517078806,0.16103959517078806,0.16103959517078806,-0.08547611701909909,-0.08547611701909909,-0.08547611701909909,0.0,0.0,0.0,879.7671371882811
2017-03-12,818.0076868382023,-642.6906912434418,1796.6008768445556,818.0076868382023,818.0076868382023,-0.2804084523742838,-0.2804084523742838,-0.2804084523742838,-0.20865780688641322,-0.20865780688641322,-0.20865780688641322,-0.07175064548787058,-0.07175064548787058,-0.07175064548787058,0.0,0.0,0.0,588.6314173416342
2017-03-13,818.056085304021,-431.27647251888993,2122.550816163994,818.056085304021,818.056085304021,-0.005928891262572223,-0.005928891262572223,-0.005928891262572223,0.05428016352223877,0.05428016352223877,0.05428016352223877,-0.06020905478481098,-0.06020905478481098,-0.06020905478481098,0.0,0.0,0.0,813.205919727568
2017-03-14,818.1044837698398,-439.3529076338084,2004.0271711669366,818.1044837698398,818.1044837698398,-0.023927090583732963,-0.023927090583732963,-0.023927090583732963,0.027500329324578777,0.027500329324578777,0.027500329324578777,-0.05142741990831173,-0.05142741990831173,-0.05142741990831173,0.0,0.0,0.0,798.5296236797208
2017-03-15,818.1528822356586,-515.8067537077314,1975.5662822878796,818.1528822356586,818.1528822356586,-0.10168817783435394,-0.10168817783435394,-0.10168817783435394,-0.055784228980393334,-0.055784228980393334,-0.055784228980393334,-0.0459039488539606,-0.0459039488539606,-0.0459039488539606,0.0,0.0,0.0,734.9564064511898
2017-03-17,818.249679167296,-536.8906681009591,2088.420503038398,818.249679167296,818.249679167296,-0.052337119506670374,-0.052337119506670374,-0.052337119506670374,-0.006194739285120092,-0.006194739285120092,-0.006194739285120092,-0.046142380221550275,-0.046142380221550275,-0.046142380221550275,0.0,0.0,0.0,775.4248479224225
2017-03-18,818.2980776331148,-340.640961104875,2082.4202978827702,818.2980776331148,818.2980776331148,0.10865725330599475,0.10865725330599475,0.10865725330599475,0.1610395951706794,0.1610395951706794,0.1610395951706794,-0.05238234186468463,-0.05238234186468463,-0.05238234186468463,0.0,0.0,0.0,907.2120991343047
2017-03-19,818.3464760989335,-708.5865566858505,1836.5782191229348,818.3464760989335,818.3464760989335,-0.2714776781867596,-0.2714776781867596,-0.2714776781867596,-0.2086578068863768,-0.2086578068863768,-0.2086578068863768,-0.06281987130038284,-0.06281987130038284,-0.06281987130038284,0.0,0.0,0.0,596.1836748152784
2017-03-20,818.3948745647522,-402.3059213443471,2026.9500251667293,818.3948745647522,818.3948745647522,-0.02310501680603485,-0.02310501680603485,-0.02310501680603485,0.05428016352283883,0.05428016352283883,0.05428016352283883,-0.07738518032887368,-0.07738518032887368,-0.07738518032887368,0.0,0.0,0.0,799.4858472339608
2017-03-21,818.4432730305709,-432.123126258743,1945.5648152905967,818.4432730305709,818.4432730305709,-0.06838214231881769,-0.06838214231881769,-0.06838214231881769,0.02750032932479462,0.02750032932479462,0.02750032932479462,-0.09588247164361231,-0.09588247164361231,-0.09588247164361231,0.0,0.0,0.0,762.4763686543155
2017-03-22,818.4916714963897,-571.8466824718514,1923.8695074300738,818.4916714963897,818.4916714963897,-0.17377853752700473,-0.17377853752700473,-0.17377853752700473,-0.055784228979598394,-0.055784228979598394,-0.055784228979598394,-0.11799430854740633,-0.11799430854740633,-0.11799430854740633,0.0,0.0,0.0,676.2553858457136
2017-03-24,818.5884684280272,-672.3652135882943,1999.3455350436504,818.5884684280272,818.5884684280272,-0.17742946012502953,-0.17742946012502953,-0.17742946012502953,-0.006194739285321375,-0.006194739285321375,-0.006194739285321375,-0.17123472083970817,-0.17123472083970817,-0.17123472083970817,0.0,0.0,0.0,673.3467584102676
2017-03-27,818.7336638254833,-666.5029335116293,1870.2236908241487,818.7336638254833,818.7336638254833,-0.21013740954568436,-0.21013740954568436,-0.21013740954568436,0.054280163523135666,0.054280163523135666,0.054280163523135666,-0.26441757306882,-0.26441757306882,-0.26441757306882,0.0,0.0,0.0,646.687092601349
2017-03-29,818.8304607571207,-717.2481099801832,1775.2984177140852,818.8304607571207,818.8304607571207,-0.38266171343569605,-0.38266171343569605,-0.38266171343569605,-0.05578422897987129,-0.05578422897987129,-0.05578422897987129,-0.32687748445582476,-0.32687748445582476,-0.32687748445582476,0.0,0.0,0.0,505.49539363046046
2017-03-31,818.9272576887582,-749.564858299151,1678.3472161167483,818.9272576887582,818.9272576887582,-0.3885912165317571,-0.3885912165317571,-0.3885912165317571,-0.006194739284934858,-0.006194739284934858,-0.006194739284934858,-0.38239647724682224,-0.38239647724682224,-0.38239647724682224,0.0,0.0,0.0,500.6993183724679
2017-04-02,819.0240546203956,-986.6380037669384,1588.9725523809434,819.0240546203956,819.0240546203956,-0.6339806026318812,-0.6339806026318812,-0.6339806026318812,-0.20865780688652386,-0.20865780688652386,-0.20865780688652386,-0.4253227957453573,-0.4253227957453573,-0.4253227957453573,0.0,0.0,0.0,299.77869090215046
2017-04-04,819.1208515520332,-820.6258906147144,1798.5655294751707,819.1208515520332,819.1208515520332,-0.4236791223028501,-0.4236791223028501,-0.4236791223028501,0.027500329325136512,0.027500329325136512,0.027500329325136512,-0.45117945162798667,-0.45117945162798667,-0.45117945162798667,0.0,0.0,0.0,472.0764481065046
2017-04-06,819.2176484836706,-912.9206151131733,1633.0291077575766,819.2176484836706,819.2176484836706,-0.42935403094226593,-0.42935403094226593,-0.42935403094226593,0.027816687133507427,0.027816687133507427,0.027816687133507427,-0.45717071807577336,-0.45717071807577336,-0.45717071807577336,0.0,0.0,0.0,467.4832488881624
2017-04-07,819.2660469494894,-776.2156568807333,1717.2821453803922,819.2660469494894,819.2660469494894,-0.45858089370413074,-0.45858089370413074,-0.45858089370413074,-0.006194739284713244,-0.006194739284713244,-0.006194739284713244,-0.4523861544194175,-0.4523861544194175,-0.4523861544194175,0.0,0.0,0.0,443.5662909579422
2017-04-08,819.3144454153081,-672.5646382170684,1840.400985123821,819.3144454153081,819.3144454153081,-0.28146268003076336,-0.28146268003076336,-0.28146268003076336,0.16103959517063143,0.16103959517063143,0.16103959517063143,-0.44250227520139485,-0.44250227520139485,-0.44250227520139485,0.0,0.0,0.0,588.7080058207969
2017-04-09,819.3628438811269,-956.7168180843294,1589.1749769553628,819.3628438811269,819.3628438811269,-0.636406302093453,-0.636406302093453,-0.636406302093453,-0.20865780688648744,-0.20865780688648744,-0.20865780688648744,-0.42774849520696545,-0.42774849520696545,-0.42774849520696545,0.0,0.0,0.0,297.9151663339637
2017-04-10,819.4112423469456,-740.0746373593161,1745.0566824248742,819.4112423469456,819.4112423469456,-0.3541984648845859,-0.3541984648845859,-0.3541984648845859,0.05428016352276386,0.05428016352276386,0.05428016352276386,-0.4084786284073498,-0.4084786284073498,-0.4084786284073498,0.0,0.0,0.0,529.1770381984861
2017-04-11,819.4596404523544,-668.9049738258634,1854.3633028567845,819.4596404523544,819.4596404523544,-0.3576609379356407,-0.3576609379356407,-0.3576609379356407,0.0275003293244849,0.0275003293244849,0.0275003293244849,-0.3851612672601256,-0.3851612672601256,-0.3851612672601256,0.0,0.0,0.0,526.3709368477624
2017-04-12,819.5080385577631,-827.1954874985147,1732.5753729158155,819.5080385577631,819.5080385577631,-0.41415119469993317,-0.41415119469993317,-0.41415119469993317,-0.05578422898019709,-0.05578422898019709,-0.05578422898019709,-0.3583669657197361,-0.3583669657197361,-0.3583669657197361,0.0,0.0,0.0,480.1078053228666
2017-04-14,819.6048347685806,-692.7060425968904,1813.6127234587236,819.6048347685806,819.6048347685806,-0.3032380738331157,-0.3032380738331157,-0.3032380738331157,-0.00619473928517255,-0.00619473928517255,-0.00619473928517255,-0.29704333454794324,-0.29704333454794324,-0.29704333454794324,0.0,0.0,0.0,571.0694433690471
2017-04-15,819.6532328739894,-476.29097918957535,1974.5836836522312,819.6532328739894,819.6532328739894,-0.10297318760307698,-0.10297318760307698,-0.10297318760307698,0.16103959517052274,0.16103959517052274,0.16103959517052274,-0.26401278277359974,-0.26401278277359974,-0.26401278277359974,0.0,0.0,0.0,735.2509267557875
2017-04-16,819.7016309793981,-779.0409225485059,1732.5879072445393,819.7016309793981,819.7016309793981,-0.43911962138847876,-0.43911962138847876,-0.43911962138847876,-0.208657806886451,-0.208657806886451,-0.208657806886451,-0.23046181450202774,-0.23046181450202774,-0.23046181450202774,0.0,0.0,0.0,459.75456113220633
2017-04-17,819.7500290848069,-362.9425453834599,2007.85525371127,819.750029084807,819.750029084807,-0.14291657107768158,-0.14291657107768158,-0.14291657107768158,0.05428016352242633,0.05428016352242633,0.05428016352242633,-0.19719673460010795,-0.19719673460010795,-0.19719673460010795,0.0,0.0,0.0,702.5941657871765
2017-04-18,819.7984271902156,-475.29295733664276,2016.4371123592969,819.7984271902156,819.7984271902156,-0.13750705600781132,-0.13750705600781132,-0.13750705600781132,0.027500329325523286,0.027500329325523286,0.027500329325523286,-0.1650073853333346,-0.1650073853333346,-0.1650073853333346,0.0,0.0,0.0,707.070358947455
2017-04-19,819.8468252956244,-641.5747057050606,1913.4571348261961,819.8468252956244,819.8468252956244,-0.19043004844392578,-0.19043004844392578,-0.19043004844392578,-0.055784228979622125,-0.055784228979622125,-0.055784228979622125,-0.13464581946430365,-0.13464581946430365,-0.13464581946430365,0.0,0.0,0.0,663.7233546379799
2017-04-22,819.9920196118505,-327.66659048841535,2135.57985982495,819.9920196118505,819.9920196118505,0.0999686318107966,0.0999686318107966,0.0999686318107966,0.16103959517041408,0.16103959517041408,0.16103959517041408,-0.06107096335961747,-0.06107096335961747,-0.06107096335961747,0.0,0.0,0.0,901.9654999082192
2017-04-24,820.0888158226682,-365.0486351584295,2026.8151222453284,820.0888158226682,820.0888158226682,0.02272409653729815,0.02272409653729815,0.02272409653729815,0.05428016352239204,0.05428016352239204,0.05428016352239204,-0.0315560669850939,-0.0315560669850939,-0.0315560669850939,0.0,0.0,0.0,838.7245932425809
2017-04-26,820.1856120334858,-518.6659138876862,2084.9619042429767,820.1856120334858,820.1856120334858,-0.07596531229361318,-0.07596531229361318,-0.07596531229361318,-0.05578422897989502,-0.05578422897989502,-0.05578422897989502,-0.020181083313718165,-0.020181083313718165,-0.020181083313718165,0.0,0.0,0.0,757.8799558766337
2017-04-28,820.2824082443032,-407.54016360382764,2010.2534399021454,820.2824082443032,820.2824082443032,-0.03305989948211239,-0.03305989948211239,-0.03305989948211239,-0.006194739284987295,-0.006194739284987295,-0.006194739284987295,-0.026865160197125086,-0.026865160197125086,-0.026865160197125086,0.0,0.0,0.0,793.1639542808014
2017-04-30,820.3792044551208,-678.3673385621963,1896.5210331931712,820.3792044551208,820.3792044551208,-0.258245208921139,-0.258245208921139,-0.258245208921139,-0.20865780688659805,-0.20865780688659805,-0.20865780688659805,-0.04958740203454099,-0.04958740203454099,-0.04958740203454099,0.0,0.0,0.0,608.5202054060503
2017-05-02,820.4760006659382,-475.74132147408443,2171.292421722461,820.4760006659382,820.4760006659382,-0.05716343375349178,-0.05716343375349178,-0.05716343375349178,0.027500329324220057,0.027500329324220057,0.027500329324220057,-0.08466376307771184,-0.08466376307771184,-0.08466376307771184,0.0,0.0,0.0,773.5747751555409
2017-05-05,820.6211949821645,-523.9057066292557,1923.0503420064656,820.6211949821645,820.6211949821645,-0.1557568412326924,-0.1557568412326924,-0.1557568412326924,-0.006194739285023683,-0.006194739285023683,-0.006194739285023683,-0.14956210194766872,-0.14956210194766872,-0.14956210194766872,0.0,0.0,0.0,692.8038298031452
2017-05-09,820.8147874037995,-539.283748075638,1911.862590829175,820.8147874037995,820.8147874037995,-0.2027973163456105,-0.2027973163456105,-0.2027973163456105,0.027500329325258463,0.027500329325258463,0.027500329325258463,-0.23029764567086897,-0.23029764567086897,-0.23029764567086897,0.0,0.0,0.0,654.3557513015162
2017-05-11,820.9115836146169,-704.555781955183,1849.7196337288037,820.9115836146169,820.9115836146169,-0.22946389375606518,-0.22946389375606518,-0.22946389375606518,0.027816687133329868,0.027816687133329868,0.027816687133329868,-0.25728058088939504,-0.25728058088939504,-0.25728058088939504,0.0,0.0,0.0,632.5420152089492
2017-05-12,820.9599817200258,-625.7462149792411,1868.1671876139133,820.9599817200258,820.9599817200258,-0.2721147666341275,-0.2721147666341275,-0.2721147666341275,-0.006194739285060091,-0.006194739285060091,-0.006194739285060091,-0.2659200273490674,-0.2659200273490674,-0.2659200273490674,0.0,0.0,0.0,597.5646478783234
2017-05-14,821.0567779308433,-756.8992153520969,1650.009481987748,821.0567779308433,821.0567779308433,-0.48112576011074465,-0.48112576011074465,-0.48112576011074465,-0.20865780688632402,-0.20865780688632402,-0.20865780688632402,-0.27246795322442063,-0.27246795322442063,-0.27246795322442063,0.0,0.0,0.0,426.02521155478746
2017-05-16,821.1535741416607,-615.1411667433775,1857.8577135003022,821.1535741416607,821.1535741416607,-0.2371467900313609,-0.2371467900313609,-0.2371467900313609,0.027500329324606852,0.027500329324606852,0.027500329324606852,-0.2646471193559678,-0.2646471193559678,-0.2646471193559678,0.0,0.0,0.0,626.4196399111868
2017-05-17,821.2019722470695,-723.4178150570253,1798.137724813097,821.2019722470695,821.2019722470695,-0.31152401728710005,-0.31152401728710005,-0.31152401728710005,-0.05578422897964586,-0.05578422897964586,-0.05578422897964586,-0.25573978830745414,-0.25573978830745414,-0.25573978830745414,0.0,0.0,0.0,565.3778348485728
2017-05-19,821.2987684578869,-658.4908914890242,1915.0192597257778,821.2987684578868,821.2987684578868,-0.23578454242143604,-0.23578454242143604,-0.23578454242143604,-0.006194739284673567,-0.006194739284673567,-0.006194739284673567,-0.22958980313676247,-0.22958980313676247,-0.22958980313676247,0.0,0.0,0.0,627.6492141457552
2017-05-20,821.3471665632957,-451.8074691943237,2037.8313176870324,821.3471665632957,821.3471665632957,-0.052219186467763884,-0.052219186467763884,-0.052219186467763884,0.1610395951705923,0.1610395951705923,0.1610395951705923,-0.21325878163835618,-0.21325878163835618,-0.21325878163835618,0.0,0.0,0.0,778.4570857177574
2017-05-22,821.4439627741133,-597.5839950647039,2002.7626394863194,821.4439627741133,821.4439627741133,-0.12252690775626568,-0.12252690775626568,-0.12252690775626568,0.054280163522586036,0.054280163522586036,0.054280163522586036,-0.1768070712788517,-0.1768070712788517,-0.1768070712788517,0.0,0.0,0.0,720.7949741203482
2017-05-23,821.492360879522,-501.8218029338908,2007.7930484324797,821.492360879522,821.492360879522,-0.13037990751781392,-0.13037990751781392,-0.13037990751781392,0.027500329324777785,0.027500329324777785,0.027500329324777785,-0.15788023684259173,-0.15788023684259173,-0.15788023684259173,0.0,0.0,0.0,714.3862628414594
2017-05-25,821.5891570903395,-516.2808926761705,1973.672789034801,821.5891570903395,821.5891570903395,-0.09383316214227698,-0.09383316214227698,-0.09383316214227698,0.027816687132882163,0.027816687132882163,0.027816687132882163,-0.12164984927515915,-0.12164984927515915,-0.12164984927515915,0.0,0.0,0.0,744.4968484987451
2017-05-26,821.6375551957483,-484.56359372146164,1953.607948083581,821.6375551957483,821.6375551957483,-0.11168970119743715,-0.11168970119743715,-0.11168970119743715,-0.0061947392852977415,-0.0061947392852977415,-0.0061947392852977415,-0.1054949619121394,-0.1054949619121394,-0.1054949619121394,0.0,0.0,0.0,729.8691021633424
2017-05-27,821.6859533011569,-432.9374852289017,2043.0178602235653,821.6859533011569,821.6859533011569,0.06970171918664407,0.06970171918664407,0.06970171918664407,0.16103959517042682,0.16103959517042682,0.16103959517042682,-0.09133787598378273,-0.09133787598378273,-0.09133787598378273,0.0,0.0,0.0,878.958876877764
2017-05-28,821.7343513828129,-693.9079953648384,1795.943182276177,821.7343513828129,821.7343513828129,-0.2882751955739667,-0.2882751955739667,-0.2882751955739667,-0.20865780688625113,-0.20865780688625113,-0.20865780688625113,-0.07961738868771553,-0.07961738868771553,-0.07961738868771553,0.0,0.0,0.0,584.8487205280859
2017-05-29,821.7827494644687,-525.6918885589256,1975.8358493804888,821.7827494644687,821.7827494644687,-0.016412878185770037,-0.016412878185770037,-0.016412878185770037,0.05428016352255174,0.05428016352255174,0.05428016352255174,-0.07069304170832179,-0.07069304170832179,-0.07069304170832179,0.0,0.0,0.0,808.2949293023412
2017-05-30,821.8311475461246,-507.86093454590196,2021.2923179899117,821.8311475461246,821.8311475461246,-0.03733459475135289,-0.03733459475135289,-0.03733459475135289,0.02750032932412618,0.02750032932412618,0.02750032932412618,-0.06483492407547907,-0.06483492407547907,-0.06483492407547907,0.0,0.0,0.0,791.1484146984507
2017-05-31,821.8795456277807,-419.3149250260752,2063.1745332346754,821.8795456277807,821.8795456277807,-0.11800054704103329,-0.11800054704103329,-0.11800054704103329,-0.055784228979751674,-0.055784228979751674,-0.055784228979751674,-0.062216318061281625,-0.062216318061281625,-0.062216318061281625,0.0,0.0,0.0,724.8973096418667
2017-06-02,821.9763417910924,-494.8789894708765,2020.7910253616433,821.9763417910924,821.9763417910924,-0.07307878279327396,-0.07307878279327396,-0.07307878279327396,-0.006194739284911238,-0.006194739284911238,-0.006194739284911238,-0.06688404350836273,-0.06688404350836273,-0.06688404350836273,0.0,0.0,0.0,761.9073112481312
2017-06-03,822.0247398727483,-274.181462494425,2187.819543194432,822.0247398727483,822.0247398727483,0.08702967264660119,0.08702967264660119,0.08702967264660119,0.161039595170653,0.161039595170653,0.161039595170653,-0.07400992252405181,-0.07400992252405181,-0.07400992252405181,0.0,0.0,0.0,893.5652838912811
2017-06-05,822.1215360360601,-486.74447484368704,2065.027974524837,822.12153603606,822.12153603606,-0.04244601704313218,-0.04244601704313218,-0.04244601704313218,0.05428016352284856,0.05428016352284856,0.05428016352284856,-0.09672618056598074,-0.09672618056598074,-0.09672618056598074,0.0,0.0,0.0,787.2257513059475
2017-06-09,822.3151283626837,-549.4284238686117,1867.5186154102382,822.3151283626837,822.3151283626837,-0.17106334514316598,-0.17106334514316598,-0.17106334514316598,-0.006194739284947633,-0.006194739284947633,-0.006194739284947633,-0.16486860585821836,-0.16486860585821836,-0.16486860585821836,0.0,0.0,0.0,681.6471517431311
2017-06-11,822.4119245259957,-802.3765102012734,1750.9906675931709,822.4119245259957,822.4119245259957,-0.41086671279572634,-0.41086671279572634,-0.41086671279572634,-0.20865780688639818,-0.20865780688639818,-0.20865780688639818,-0.20220890590932816,-0.20220890590932816,-0.20220890590932816,0.0,0.0,0.0,484.5102405319928
2017-06-14,822.5571187709634,-704.7753446059833,1791.4806309177138,822.5571187709634,822.5571187709634,-0.3062043580528709,-0.3062043580528709,-0.3062043580528709,-0.05578422898029745,-0.05578422898029745,-0.05578422898029745,-0.25042012907257344,-0.25042012907257344,-0.25042012907257344,0.0,0.0,0.0,570.6865442558815
2017-06-17,822.702313015931,-556.4314375541992,1978.0462218252628,822.702313015931,822.702313015931,-0.1182435582557739,-0.1182435582557739,-0.1182435582557739,0.16103959517077054,0.16103959517077054,0.16103959517077054,-0.2792831534265444,-0.2792831534265444,-0.2792831534265444,0.0,0.0,0.0,725.4230641396719
2017-06-20,822.8475072608987,-611.7413460330145,1886.7727355356988,822.8475072608987,822.8475072608987,-0.25563670295618046,-0.25563670295618046,-0.25563670295618046,0.027500329324728782,0.027500329324728782,0.027500329324728782,-0.2831370322809092,-0.2831370322809092,-0.2831370322809092,0.0,0.0,0.0,612.4974834690108
