ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2016-10-28,251.31385509980348,-520.6084931329116,885.2134221200296,251.31385509980345,251.31385509980345,-0.3599095494517571,-0.3599095494517571,-0.3599095494517571,-0.14593040864097787,-0.14593040864097787,-0.14593040864097787,-0.21397914081077923,-0.21397914081077923,-0.21397914081077923,0.0,0.0,0.0,160.86359873984904
2016-10-30,251.0953086277334,-478.7230091433697,852.1652546228013,251.0953086277334,251.0953086277334,-0.4345391512780213,-0.4345391512780213,-0.4345391512780213,-0.25337701601772666,-0.25337701601772666,-0.25337701601772666,-0.18116213526029457,-0.18116213526029457,-0.18116213526029457,0.0,0.0,0.0,141.98456632674532
2016-11-06,250.33039597548822,-455.0405057527479,835.1896878944696,250.33039597548822,250.33039597548822,-0.18528905084300876,-0.18528905084300876,-0.18528905084300876,-0.25337701601776796,-0.25337701601776796,-0.25337701601776796,0.06808796517475918,0.06808796517475918,0.06808796517475918,0.0,0.0,0.0,203.94691450803546
2016-11-10,249.89330303134813,-348.31473775259684,989.38217791308,249.89330303134813,249.89330303134813,0.3229967875277623,0.3229967875277623,0.3229967875277623,0.05884913737892031,0.05884913737892031,0.05884913737892031,0.26414765014884195,0.26414765014884195,0.26414765014884195,0.0,0.0,0.0,330.6080371351752
2016-11-12,249.67475655927805,-281.9110019679418,1030.0393387419733,249.67475655927808,249.67475655927808,0.37046653464240775,0.37046653464240775,0.37046653464240775,0.01332694732585249,0.01332694732585249,0.01332694732585249,0.3571395873165552,0.3571395873165552,0.3571395873165552,0.0,0.0,0.0,342.1708984094805
2016-11-13,249.56548326201917,-383.2527678181805,932.8827879389976,249.56548326201917,249.56548326201917,0.1457382073549688,0.1457382073549688,0.1457382073549688,-0.2533770160176588,-0.2533770160176588,-0.2533770160176588,0.39911522337262756,0.39911522337262756,0.39911522337262756,0.0,0.0,0.0,285.93670941030234
2016-11-14,249.45620996476023,-224.30291213138636,1138.1224093865087,249.45620996476023,249.45620996476023,0.846035415519501,0.846035415519501,0.846035415519501,0.409184087011999,0.409184087011999,0.409184087011999,0.4368513285075021,0.4368513285075021,0.4368513285075021,0.0,0.0,0.0,460.50499821621605
2016-11-20,248.80057018120684,-367.7309140397184,959.5992659148117,248.80057018120684,248.80057018120684,0.2788330447954774,0.2788330447954774,0.2788330447954774,-0.2533770160171472,-0.2533770160171472,-0.2533770160171472,0.5322100608126246,0.5322100608126246,0.5322100608126246,0.0,0.0,0.0,318.1743907116836
2016-11-22,248.58202358668902,-397.80783018261457,985.1425815114903,248.58202358668902,248.58202358668902,0.34736212341957134,0.34736212341957134,0.34736212341957134,-0.15556005715947993,-0.15556005715947993,-0.15556005715947993,0.5029221805790512,0.5029221805790512,0.5029221805790512,0.0,0.0,0.0,334.9300031436953
2016-11-25,248.25420369491232,-338.3468619130048,980.8152199320475,248.25420369491232,248.25420369491232,0.25534728203252044,0.25534728203252044,0.25534728203252044,-0.14593040864101917,-0.14593040864101917,-0.14593040864101917,0.40127769067353963,0.40127769067353963,0.40127769067353963,0.0,0.0,0.0,311.64523986155586
2016-11-27,248.0356571003945,-402.1023933907776,959.5443757695979,248.0356571003945,248.0356571003945,0.04763736844130912,0.04763736844130912,0.04763736844130912,-0.2533770160174405,-0.2533770160174405,-0.2533770160174405,0.3010143844587496,0.3010143844587496,0.3010143844587496,0.0,0.0,0.0,259.8514230842682
2016-11-30,247.70783720861778,-347.1758420195593,1017.668866295281,247.70783720861778,247.70783720861778,0.1927138565364565,0.1927138565364565,0.1927138565364565,0.0735073100997272,0.0735073100997272,0.0735073100997272,0.11920654643672932,0.11920654643672932,0.11920654643672932,0.0,0.0,0.0,295.4445698113953
2016-12-03,247.38001731684108,-450.4077030756941,950.5825114189644,247.38001731684108,247.38001731684108,-0.05995752706317922,-0.05995752706317922,-0.05995752706317922,0.013326947326624707,0.013326947326624707,0.013326947326624707,-0.07328447438980391,-0.07328447438980391,-0.07328447438980391,0.0,0.0,0.0,232.54772323367683
2016-12-11,246.50583093876986,-638.418491055954,764.9765012856803,246.50583093876986,246.50583093876986,-0.6645399233443826,-0.6645399233443826,-0.6645399233443826,-0.2533770160173726,-0.2533770160173726,-0.2533770160173726,-0.41116290732701,-0.41116290732701,-0.41116290732701,0.0,0.0,0.0,82.6928649427764
2016-12-14,246.17801104699316,-475.71342097983415,833.6844917941529,246.17801104699316,246.17801104699316,-0.34614793374100045,-0.34614793374100045,-0.34614793374100045,0.07350731009895028,0.07350731009895028,0.07350731009895028,-0.4196552438399508,-0.4196552438399508,-0.4196552438399508,0.0,0.0,0.0,160.9640011906073
2016-12-18,245.74091785795756,-609.4241342976469,800.0107374224474,245.74091785795758,245.74091785795758,-0.5888094828087732,-0.5888094828087732,-0.5888094828087732,-0.2533770160172634,-0.2533770160172634,-0.2533770160172634,-0.33543246679150984,-0.33543246679150984,-0.33543246679150984,0.0,0.0,0.0,101.04633510906035
2016-12-20,245.52237126343974,-538.5667036551324,826.0747356712543,245.52237126343974,245.52237126343974,-0.4218695611045496,-0.4218695611045496,-0.4218695611045496,-0.1555600571578824,-0.1555600571578824,-0.1555600571578824,-0.2663095039466672,-0.2663095039466672,-0.2663095039466672,0.0,0.0,0.0,141.94395625718414
2016-12-21,245.41309796618086,-485.4711798000672,867.6798732758797,245.41309796618086,245.41309796618086,-0.15516261382646074,-0.15516261382646074,-0.15516261382646074,0.07350731010025646,0.07350731010025646,0.07350731010025646,-0.2286699239267172,-0.2286699239267172,-0.2286699239267172,0.0,0.0,0.0,207.33416021849894
2016-12-23,245.19455137166304,-504.7191255426885,840.6742848701354,245.19455137166304,245.19455137166304,-0.2989243541747129,-0.2989243541747129,-0.2989243541747129,-0.1459304086390113,-0.1459304086390113,-0.1459304086390113,-0.1529939455357016,-0.1529939455357016,-0.1529939455357016,0.0,0.0,0.0,171.89992845573022
2016-12-25,244.97600477714528,-528.7119233575004,877.2860532885371,244.9760047771453,244.9760047771453,-0.33758813471466736,-0.33758813471466736,-0.33758813471466736,-0.25337701601770707,-0.25337701601770707,-0.25337701601770707,-0.08421111869696028,-0.08421111869696028,-0.08421111869696028,0.0,0.0,0.0,162.27501227457734
2016-12-27,244.75745860830816,-503.49765047357243,864.2326826682953,244.75745860830816,244.75745860830816,-0.18572654289281715,-0.18572654289281715,-0.18572654289281715,-0.15556005715889026,-0.15556005715889026,-0.15556005715889026,-0.030166485733926857,-0.030166485733926857,-0.030166485733926857,0.0,0.0,0.0,199.29950197375527
2016-12-31,244.32036627063403,-460.4334170579775,965.4581464819104,244.32036627063403,244.32036627063403,0.026116494654051553,0.026116494654051553,0.026116494654051553,0.013326947326524258,0.013326947326524258,0.013326947326524258,0.012789547327527281,0.012789547327527281,0.012789547327527281,0.0,0.0,0.0,250.70115781021696
2017-01-02,244.1018201017969,-379.0651202194213,963.782248049791,244.1018201017969,244.1018201017969,0.4072829121808456,0.4072829121808456,0.4072829121808456,0.40918408701215375,0.40918408701215375,0.40918408701215375,-0.001901174831308139,-0.001901174831308139,-0.001901174831308139,0.0,0.0,0.0,343.52032026150164
2017-01-05,243.77400084854128,-441.9970865549965,919.822154016463,243.77400084854128,243.77400084854128,-0.003928285837186418,-0.003928285837186418,-0.003928285837186418,0.05884913737858735,0.05884913737858735,0.05884913737858735,-0.06277742321577377,-0.06277742321577377,-0.06277742321577377,0.0,0.0,0.0,242.8163868935337
2017-01-07,243.5554546797042,-488.97632874790185,872.4301508085963,243.5554546797042,243.5554546797042,-0.10732589622135646,-0.10732589622135646,-0.10732589622135646,0.013326947325651591,0.013326947325651591,0.013326947325651591,-0.12065284354700806,-0.12065284354700806,-0.12065284354700806,0.0,0.0,0.0,217.415647226605
2017-01-10,243.22763542644856,-571.1514762574917,818.4975745381059,243.22763542644856,243.22763542644856,-0.36873213754267226,-0.36873213754267226,-0.36873213754267226,-0.1555600571594074,-0.1555600571594074,-0.1555600571594074,-0.21317208038326488,-0.21317208038326488,-0.21317208038326488,0.0,0.0,0.0,153.5417895062044
2017-01-11,243.11836234203,-385.16259794065536,880.1959258812107,243.11836234203,243.11836234203,-0.16755265742417075,-0.16755265742417075,-0.16755265742417075,0.07350731009914954,0.07350731009914954,0.07350731009914954,-0.24105996752332026,-0.24105996752332026,-0.24105996752332026,0.0,0.0,0.0,202.38323466301043
2017-01-12,243.0090892576115,-534.0351776575851,844.4492043357665,243.0090892576115,243.0090892576115,-0.20680540392904181,-0.20680540392904181,-0.20680540392904181,0.05884913737712998,0.05884913737712998,0.05884913737712998,-0.2656545413061718,-0.2656545413061718,-0.2656545413061718,0.0,0.0,0.0,192.75349639526257
2017-01-14,242.79054308877437,-481.007814357796,891.1274013117987,242.79054308877437,242.79054308877437,-0.2877866430952516,-0.2877866430952516,-0.2877866430952516,0.013326947324778897,0.013326947324778897,0.013326947324778897,-0.3011135904200305,-0.3011135904200305,-0.3011135904200305,0.0,0.0,0.0,172.91866771798297
2017-01-22,241.91635841342605,-550.88235587348,774.4721672595493,241.91635841342605,241.91635841342605,-0.4371335968825654,-0.4371335968825654,-0.4371335968825654,-0.2533770160179738,-0.2533770160179738,-0.2533770160179738,-0.18375658086459168,-0.18375658086459168,-0.18375658086459168,0.0,0.0,0.0,136.16659051543326
2017-01-24,241.697812244589,-515.6609242828214,837.8358249462461,241.697812244589,241.697812244589,-0.24838606049875808,-0.24838606049875808,-0.24838606049875808,-0.1555600571591571,-0.1555600571591571,-0.1555600571591571,-0.09282600333960098,-0.09282600333960098,-0.09282600333960098,0.0,0.0,0.0,181.66344482998704
2017-01-31,240.93290065365917,-411.21141222808194,982.806743840868,240.93290065365917,240.93290065365917,0.10960869857194629,0.10960869857194629,0.10960869857194629,-0.15556005716016502,-0.15556005716016502,-0.15556005716016502,0.2651687557321113,0.2651687557321113,0.2651687557321113,0.0,0.0,0.0,267.34124233747076
2017-02-02,240.7143544848221,-357.29069607619317,1068.8355409029518,240.7143544848221,240.7143544848221,0.3973070756051419,0.3973070756051419,0.3973070756051419,0.05884913737837743,0.05884913737837743,0.05884913737837743,0.33845793822676445,0.33845793822676445,0.33845793822676445,0.0,0.0,0.0,336.35187072136625
2017-02-07,240.16798906272936,-410.9571060372949,956.5962358367108,240.16798906272936,240.16798906272936,0.23376251197677003,0.23376251197677003,0.23376251197677003,-0.15556005715854124,-0.15556005715854124,-0.15556005715854124,0.38932256913531127,0.38932256913531127,0.38932256913531127,0.0,0.0,0.0,296.31026148244246
2017-02-09,239.94944289389227,-360.3647676073727,1044.3426193916287,239.94944289389227,239.94944289389227,0.4101604796875343,0.4101604796875343,0.4101604796875343,0.058849137378822206,0.058849137378822206,0.058849137378822206,0.3513113423087121,0.3513113423087121,0.3513113423087121,0.0,0.0,0.0,338.36722149200773
2017-02-14,239.40307779810013,-410.65278559466776,870.9374825112446,239.40307779810013,239.40307779810013,-0.011709297488220438,-0.011709297488220438,-0.011709297488220438,-0.1555600571595491,-0.1555600571595491,-0.1555600571595491,0.14385075967132865,0.14385075967132865,0.14385075967132865,0.0,0.0,0.0,236.59983594056658
2017-02-16,239.1845317597833,-399.7596070912211,943.9173530479808,239.18453175978334,239.18453175978334,0.09770992063058354,0.09770992063058354,0.09770992063058354,0.05884913737926699,0.05884913737926699,0.05884913737926699,0.03886078325131654,0.03886078325131654,0.03886078325131654,0.0,0.0,0.0,262.55523337409505
2017-02-20,238.7474396831496,-371.0574877755947,975.0858814694418,238.7474396831496,238.7474396831496,0.2601067397889642,0.2601067397889642,0.2601067397889642,0.40918408701233044,0.40918408701233044,0.40918408701233044,-0.14907734722336627,-0.14907734722336627,-0.14907734722336627,0.0,0.0,0.0,300.84725785209605
2017-02-21,238.6381666639912,-519.1085286719976,785.8225789308432,238.6381666639912,238.6381666639912,-0.33938636290679974,-0.33938636290679974,-0.33938636290679974,-0.15556005715942398,-0.15556005715942398,-0.15556005715942398,-0.18382630574737577,-0.18382630574737577,-0.18382630574737577,0.0,0.0,0.0,157.64762722915253
2017-03-09,236.88979835745636,-372.08511542248567,984.3648879923035,236.88979835745636,236.88979835745636,0.31982556793674083,0.31982556793674083,0.31982556793674083,0.058849137378699186,0.058849137378699186,0.058849137378699186,0.26097643055804165,0.26097643055804165,0.26097643055804165,0.0,0.0,0.0,312.65321265554985
2017-03-11,236.67125231913948,-365.59232797071337,979.0117386051166,236.67125231913948,236.67125231913948,0.37736121811125367,0.37736121811125367,0.37736121811125367,0.013326947325705654,0.013326947325705654,0.013326947325705654,0.36403427078554806,0.36403427078554806,0.36403427078554806,0.0,0.0,0.0,325.9818043862058
2017-03-13,236.45270628082264,-260.8576472610612,1096.9278245964374,236.45270628082264,236.45270628082264,0.8523755585972785,0.8523755585972785,0.8523755585972785,0.4091840870120555,0.4091840870120555,0.4091840870120555,0.4431914715852229,0.4431914715852229,0.4431914715852229,0.0,0.0,0.0,437.9992138787771
2017-03-15,236.23416024250582,-309.36796950579304,1029.1210976951356,236.23416024250582,236.23416024250582,0.5634201031732887,0.5634201031732887,0.5634201031732887,0.07350731009910111,0.07350731009910111,0.07350731009910111,0.4899127930741875,0.4899127930741875,0.4899127930741875,0.0,0.0,0.0,369.3332351793937
2017-03-18,235.90634118503053,-347.51463591505467,959.4283036744516,235.90634118503053,235.90634118503053,0.5014880777270762,0.5014880777270762,0.5014880777270762,0.013326947325963505,0.013326947325963505,0.013326947325963505,0.4881611304011126,0.4881611304011126,0.4881611304011126,0.0,0.0,0.0,354.21055874953925
2017-03-19,235.79706816587208,-390.4005952379113,986.4617281671169,235.79706816587208,235.79706816587208,0.2143404476125675,0.2143404476125675,0.2143404476125675,-0.25337701601740137,-0.25337701601740137,-0.25337701601740137,0.4677174636299688,0.4677174636299688,0.4677174636299688,0.0,0.0,0.0,286.3379173022762
2017-03-26,235.0321570317631,-449.0842171230081,846.400788184146,235.03215703176306,235.03215703176306,-0.14913973753130283,-0.14913973753130283,-0.14913973753130283,-0.2533770160172922,-0.2533770160172922,-0.2533770160172922,0.10423727848598938,0.10423727848598938,0.10423727848598938,0.0,0.0,0.0,199.97952282063
2017-03-27,234.92288401260467,-317.752308173895,996.5531918545496,234.9228840126047,234.9228840126047,0.4434535972402523,0.4434535972402523,0.4434535972402523,0.40918408701267583,0.40918408701267583,0.40918408701267583,0.03426951022757643,0.03426951022757643,0.03426951022757643,0.0,0.0,0.0,339.10028200204874
2017-03-28,234.81361099344628,-501.0199681913861,889.930312235274,234.81361099344628,234.81361099344628,-0.19151825775542108,-0.19151825775542108,-0.19151825775542108,-0.15556005715883434,-0.15556005715883434,-0.15556005715883434,-0.035958200596586734,-0.035958200596586734,-0.035958200596586734,0.0,0.0,0.0,189.84251731872226
2017-04-03,234.1579728784957,-461.5712931941722,938.9743147181296,234.1579728784957,234.1579728784957,0.0281120296939292,0.0281120296939292,0.0281120296939292,0.409184087012186,0.409184087012186,0.409184087012186,-0.38107205731825683,-0.38107205731825683,-0.38107205731825683,0.0,0.0,0.0,240.74062876512625
2017-04-04,234.0486998593373,-545.3053187291098,788.7809531775758,234.0486998593373,234.0486998593373,-0.569843592740464,-0.569843592740464,-0.569843592740464,-0.15556005715870921,-0.15556005715870921,-0.15556005715870921,-0.4142835355817549,-0.4142835355817549,-0.4142835355817549,0.0,0.0,0.0,100.67754785525798
2017-04-06,233.83015382102036,-537.366906248721,821.1479742096645,233.83015382102036,233.83015382102036,-0.3933297060206502,-0.3933297060206502,-0.3933297060206502,0.05884913737857616,0.05884913737857616,0.05884913737857616,-0.4521788433992263,-0.4521788433992263,-0.4521788433992263,0.0,0.0,0.0,141.857808159835
2017-04-08,233.61161805800833,-508.38244390729125,813.9707412664452,233.61161805800833,233.61161805800833,-0.43664326778511015,-0.43664326778511015,-0.43664326778511015,0.013326947325605205,0.013326947325605205,0.013326947325605205,-0.44997021511071544,-0.44997021511071544,-0.44997021511071544,0.0,0.0,0.0,131.60667775659252
2017-04-09,233.5023501765023,-595.0042902251835,717.2718098199383,233.5023501765023,233.5023501765023,-0.6872367553375581,-0.6872367553375581,-0.6872367553375581,-0.2533770160172243,-0.2533770160172243,-0.2533770160172243,-0.43385973932033384,-0.43385973932033384,-0.43385973932033384,0.0,0.0,0.0,73.03095267750857
2017-04-11,233.28381441349026,-567.9881101047217,769.9629165122241,233.28381441349026,233.28381441349026,-0.529070499757803,-0.529070499757803,-0.529070499757803,-0.15556005715971707,-0.15556005715971707,-0.15556005715971707,-0.373510442598086,-0.373510442598086,-0.373510442598086,0.0,0.0,0.0,109.86023013633842
2017-04-14,232.9560107689722,-556.5438978662154,796.5208612034612,232.9560107689722,232.9560107689722,-0.36967690414162074,-0.36967690414162074,-0.36967690414162074,-0.14593040863998263,-0.14593040863998263,-0.14593040863998263,-0.2237464955016381,-0.2237464955016381,-0.2237464955016381,0.0,0.0,0.0,146.83755390671647
2017-04-15,232.84674288746618,-456.93530080117876,869.544595898902,232.84674288746618,232.84674288746618,-0.1486622854301587,-0.1486622854301587,-0.1486622854301587,0.01332694732586311,0.01332694732586311,0.01332694732586311,-0.16198923275602184,-0.16198923275602184,-0.16198923275602184,0.0,0.0,0.0,198.23121393484692
2017-04-16,232.73747500596016,-526.379033662538,859.1732442286929,232.73747500596016,232.73747500596016,-0.34964188662649154,-0.34964188662649154,-0.34964188662649154,-0.25337701601711515,-0.25337701601711515,-0.25337701601711515,-0.09626487060937636,-0.09626487060937636,-0.09626487060937636,0.0,0.0,0.0,151.36270515619034
2017-04-18,232.51893924294805,-497.41917775477503,865.7538139260076,232.51893924294802,232.51893924294802,-0.11352051688318394,-0.11352051688318394,-0.11352051688318394,-0.1555600571580933,-0.1555600571580933,-0.1555600571580933,0.042039540274909346,0.042039540274909346,0.042039540274909346,0.0,0.0,0.0,206.12326907495893
2017-04-23,231.9725998354179,-425.2344885627724,950.51459722462,231.9725998354179,231.9725998354179,0.11729272872982616,0.11729272872982616,0.11729272872982616,-0.2533770160175588,-0.2533770160175588,-0.2533770160175588,0.37066974474738495,0.37066974474738495,0.37066974474738495,0.0,0.0,0.0,259.1812990606661
2017-05-01,231.0984567833697,-206.68710813099702,1151.73961085129,231.0984567833697,231.0984567833697,1.031592568902149,1.031592568902149,1.031592568902149,0.4091840870122103,0.4091840870122103,0.4091840870122103,0.6224084818899387,0.6224084818899387,0.6224084818899387,0.0,0.0,0.0,469.4979074858484
2017-05-02,230.98918890186366,-279.5584798816243,1015.973773156802,230.98918890186366,230.98918890186366,0.4677375359782534,0.4677375359782534,0.4677375359782534,-0.15556005716010907,-0.15556005716010907,-0.15556005716010907,0.6232975931383624,0.6232975931383624,0.6232975931383624,0.0,0.0,0.0,339.03150295643667
2017-05-05,230.66138525734556,-310.09837939599043,1016.8222851339609,230.66138525734556,230.66138525734556,0.4449680784913603,0.4449680784913603,0.4449680784913603,-0.14593040863950135,-0.14593040863950135,-0.14593040863950135,0.5908984871308617,0.5908984871308617,0.5908984871308617,0.0,0.0,0.0,333.298338637462
2017-05-08,230.3335816128275,-286.90656600472005,1122.8606506720616,230.3335816128275,230.3335816128275,0.9269273024714862,0.9269273024714862,0.9269273024714862,0.40918408701253145,0.40918408701253145,0.40918408701253145,0.5177432154589547,0.5177432154589547,0.5177432154589547,0.0,0.0,0.0,443.8360670858016
2017-05-09,230.22431373132147,-400.44008550963133,961.6327053132588,230.22431373132147,230.22431373132147,0.33165706417770674,0.33165706417770674,0.33165706417770674,-0.15556005715848525,-0.15556005715848525,-0.15556005715848525,0.487217121336192,0.487217121336192,0.487217121336192,0.0,0.0,0.0,306.5798337257789
2017-05-12,229.8965100868034,-383.37458772531403,948.61734551228,229.8965100868034,229.8965100868034,0.23974664336841675,0.23974664336841675,0.23974664336841675,-0.145930408640024,-0.145930408640024,-0.145930408640024,0.3856770520084407,0.3856770520084407,0.3856770520084407,0.0,0.0,0.0,285.0134267022279
2017-05-14,229.67797432379132,-400.5724432863319,925.0382082037831,229.67797432379132,229.67797432379132,0.06139551800443901,0.06139551800443901,0.06139551800443901,-0.25337701601793466,-0.25337701601793466,-0.25337701601793466,0.3147725340223737,0.3147725340223737,0.3147725340223737,0.0,0.0,0.0,243.77917253161073
2017-05-15,229.57630518182168,-318.2875842894538,1031.7925690760148,229.57630518182168,229.57630518182168,0.6887466055454314,0.6887466055454314,0.6887466055454314,0.4091840870124251,0.4091840870124251,0.4091840870124251,0.2795625185330064,0.2795625185330064,0.2795625185330064,0.0,0.0,0.0,387.69620608946343
2017-05-17,229.37296689788238,-363.12168508553094,910.6948739891394,229.37296689788238,229.37296689788238,0.28445550501445105,0.28445550501445105,0.28445550501445105,0.07350731010068887,0.07350731010068887,0.07350731010068887,0.21094819491376224,0.21094819491376224,0.21094819491376224,0.0,0.0,0.0,294.6193700334825
2017-05-20,229.06795947197344,-402.01826273413053,942.4508551085456,229.06795947197344,229.06795947197344,0.12783198623782957,0.12783198623782957,0.12783198623782957,0.013326947326019068,0.013326947326019068,0.013326947326019068,0.11450503891181049,0.11450503891181049,0.11450503891181049,0.0,0.0,0.0,258.3501717147225
2017-05-22,228.8646211880341,-325.1070494686262,1023.4245962861824,228.8646211880341,228.8646211880341,0.46395561728392426,0.46395561728392426,0.46395561728392426,0.4091840870123408,0.4091840870123408,0.4091840870123408,0.05477153027158342,0.05477153027158342,0.05477153027158342,0.0,0.0,0.0,335.04764778578
2017-05-23,228.76295204606447,-453.1654653562593,821.4381174654246,228.76295204606447,228.76295204606447,-0.12945995524320758,-0.12945995524320758,-0.12945995524320758,-0.155560057159368,-0.155560057159368,-0.155560057159368,0.026100101916160398,0.026100101916160398,0.026100101916160398,0.0,0.0,0.0,199.1473105128769
2017-05-24,228.6612829040948,-408.8380985026557,910.2596724620929,228.6612829040948,228.6612829040948,0.07160755513035348,0.07160755513035348,0.07160755513035348,0.07350731009860582,0.07350731009860582,0.07350731009860582,-0.001899754968252329,-0.001899754968252329,-0.001899754968252329,0.0,0.0,0.0,245.03515832582713
2017-05-25,228.55961376212517,-401.51366255650925,911.350600251209,228.55961376212517,228.55961376212517,0.02952279535907268,0.02952279535907268,0.02952279535907268,0.05884913737771153,0.05884913737771153,0.05884913737771153,-0.029326342018638846,-0.029326342018638846,-0.029326342018638846,0.0,0.0,0.0,235.3073324665731
2017-05-26,228.45794462015553,-527.3050689186327,817.2954015092656,228.45794462015556,228.45794462015556,-0.20219958946467284,-0.20219958946467284,-0.20219958946467284,-0.14593040864065485,-0.14593040864065485,-0.14593040864065485,-0.056269180824017995,-0.056269180824017995,-0.056269180824017995,0.0,0.0,0.0,182.26384200801712
2017-05-28,228.25460633621623,-534.8930953735895,836.2940210547276,228.25460633621623,228.25460633621623,-0.3623416215161275,-0.3623416215161275,-0.3623416215161275,-0.25337701601771634,-0.25337701601771634,-0.25337701601771634,-0.10896460549841114,-0.10896460549841114,-0.10896460549841114,0.0,0.0,0.0,145.5484621578263
2017-05-29,228.1529371942466,-414.8252548781151,954.4529091859677,228.1529371942466,228.1529371942466,0.2744066108124593,0.2744066108124593,0.2744066108124593,0.4091840870122565,0.4091840870122565,0.4091840870122565,-0.1347774761997972,-0.1347774761997972,-0.1347774761997972,0.0,0.0,0.0,290.75961143662767
2017-05-30,228.05126805227695,-507.9184303784795,832.1984877188457,228.05126805227695,228.05126805227695,-0.3157767348617874,-0.3157767348617874,-0.3157767348617874,-0.15556005716037583,-0.15556005716037583,-0.15556005716037583,-0.16021667770141157,-0.16021667770141157,-0.16021667770141157,0.0,0.0,0.0,156.03798324563866
2017-06-06,227.33958405848938,-521.8726036628611,804.2106248322644,227.33958405848938,227.33958405848938,-0.4737795328920325,-0.4737795328920325,-0.4737795328920325,-0.1555600571587521,-0.1555600571587521,-0.1555600571587521,-0.3182194757332804,-0.3182194757332804,-0.3182194757332804,0.0,0.0,0.0,119.63074211538934
2017-06-09,227.03457663258044,-587.3400993140435,813.4296574550389,227.03457663258044,227.03457663258044,-0.51037172643683,-0.51037172643683,-0.51037172643683,-0.14593040864006537,-0.14593040864006537,-0.14593040864006537,-0.3644413177967647,-0.3644413177967647,-0.3644413177967647,0.0,0.0,0.0,111.16254779575557
2017-06-11,226.83123834864116,-590.2500389759618,796.183375697263,226.83123834864116,226.83123834864116,-0.6371395731584487,-0.6371395731584487,-0.6371395731584487,-0.25337701601764845,-0.25337701601764845,-0.25337701601764845,-0.3837625571408002,-0.3837625571408002,-0.3837625571408002,0.0,0.0,0.0,82.3080799681856
2017-06-14,226.52623092273222,-507.4709356063183,829.9506469207946,226.52623092273222,226.52623092273222,-0.31933503367613675,-0.31933503367613675,-0.31933503367613675,0.07350731009913505,0.07350731009913505,0.07350731009913505,-0.3928423437752718,-0.3928423437752718,-0.3928423437752718,0.0,0.0,0.0,154.18846934249322
2017-06-29,225.20325838546478,-490.3383337802976,868.548459160382,225.20325838546478,225.20325838546478,-0.15793851874178166,-0.15793851874178166,-0.15793851874178166,0.05884913737984854,0.05884913737984854,0.05884913737984854,-0.2167876561216302,-0.2167876561216302,-0.2167876561216302,0.0,0.0,0.0,189.63498934024176
2017-06-30,225.11506021631357,-494.9136247038664,824.1250560013476,225.11506021631357,225.11506021631357,-0.35386445691145424,-0.35386445691145424,-0.35386445691145424,-0.145930408639584,-0.145930408639584,-0.145930408639584,-0.2079340482718702,-0.2079340482718702,-0.2079340482718702,0.0,0.0,0.0,145.45484169027847
2017-07-02,224.93866387801125,-469.3411016060373,790.2099676346127,224.93866387801125,224.93866387801125,-0.4492354971085085,-0.4492354971085085,-0.4492354971085085,-0.2533770160174714,-0.2533770160174714,-0.2533770160174714,-0.19585848109103712,-0.19585848109103712,-0.19585848109103712,0.0,0.0,0.0,123.88823139184916
2017-07-07,224.49767303225545,-526.8955242372672,741.43284172818,224.49767303225545,224.49767303225545,-0.3399701831605628,-0.3399701831605628,-0.3399701831605628,-0.14593040863927784,-0.14593040863927784,-0.14593040863927784,-0.194039774521285,-0.194039774521285,-0.194039774521285,0.0,0.0,0.0,148.17515801235942
2017-07-14,223.8802858481973,-521.1707687775222,883.2838093989805,223.8802858481973,223.8802858481973,-0.33826547774729887,-0.33826547774729887,-0.33826547774729887,-0.14593040863980047,-0.14593040863980047,-0.14593040863980047,-0.19233506910749834,-0.19233506910749834,-0.19233506910749834,0.0,0.0,0.0,148.149313997555
2017-07-16,223.703889509895,-517.3496299234137,769.3656075785988,223.703889509895,223.703889509895,-0.4258964573754433,-0.4258964573754433,-0.4258964573754433,-0.25337701601725304,-0.25337701601725304,-0.25337701601725304,-0.1725194413581903,-0.1725194413581903,-0.1725194413581903,0.0,0.0,0.0,128.4291954665231
2017-07-19,223.4392950024415,-528.3179185419417,900.6237318144265,223.4392950024415,223.4392950024415,-0.04238680530494679,-0.04238680530494679,-0.04238680530494679,0.07350731010052355,0.07350731010052355,0.07350731010052355,-0.11589411540547034,-0.11589411540547034,-0.11589411540547034,0.0,0.0,0.0,213.96841710769846
2017-07-21,223.26289866413916,-519.3626551895958,799.5916725021016,223.26289866413916,223.26289866413916,-0.20513844655198643,-0.20513844655198643,-0.20513844655198643,-0.14593040864032314,-0.14593040864032314,-0.14593040864032314,-0.059208037911663264,-0.059208037911663264,-0.059208037911663264,0.0,0.0,0.0,177.4630944594841
2017-07-23,223.08650232583685,-546.0052149522671,796.5531114281242,223.08650232583685,223.08650232583685,-0.24218368130816112,-0.24218368130816112,-0.24218368130816112,-0.2533770160171439,-0.2533770160171439,-0.2533770160171439,0.01119333470898276,0.01119333470898276,0.01119333470898276,0.0,0.0,0.0,169.05859194240404
