ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2017-05-02,529.3068527770877,-1191.3644734935124,2107.97851402343,529.3068527770877,529.3068527770877,-0.25704107852584257,-0.25704107852584257,-0.25704107852584257,-0.20606855080833264,-0.20606855080833264,-0.20606855080833264,-0.0509725277175099,-0.0509725277175099,-0.0509725277175099,0.0,0.0,0.0,393.25324846814567
2017-05-05,529.847799391758,-1251.6314269960417,2002.6547595657787,529.847799391758,529.847799391758,-0.28804076908523024,-0.28804076908523024,-0.28804076908523024,-0.12791709596921652,-0.12791709596921652,-0.12791709596921652,-0.16012367311601375,-0.16012367311601375,-0.16012367311601375,0.0,0.0,0.0,377.23003175683925
2017-05-08,530.3887460064284,-1390.514002771442,1965.0798109689067,530.3887460064284,530.3887460064284,-0.4912974004097317,-0.4912974004097317,-0.4912974004097317,-0.24804523262967262,-0.24804523262967262,-0.24804523262967262,-0.24325216778005915,-0.24325216778005915,-0.24325216778005915,0.0,0.0,0.0,269.8101338868927
2017-05-09,530.5690615446517,-1466.9817562218273,1943.0979598589104,530.5690615446517,530.5690615446517,-0.46695278119232775,-0.46695278119232775,-0.46695278119232775,-0.2060685508097643,-0.2060685508097643,-0.2060685508097643,-0.2608842303825634,-0.2608842303825634,-0.2608842303825634,0.0,0.0,0.0,282.8183626417733
2017-05-11,530.9296926210986,-1221.6758831529128,1999.7141323611838,530.9296926210986,530.9296926210986,-0.26066590919000565,-0.26066590919000565,-0.26066590919000565,0.016770860972085938,0.016770860972085938,0.016770860972085938,-0.2774367701620916,-0.2774367701620916,-0.2774367701620916,0.0,0.0,0.0,392.5344215780497
2017-05-12,531.1100081593221,-1364.4695032761392,2023.7386482321913,531.1100081593221,531.1100081593221,-0.40371093247237416,-0.40371093247237416,-0.40371093247237416,-0.12791709596957745,-0.12791709596957745,-0.12791709596957745,-0.2757938365027967,-0.2757938365027967,-0.2757938365027967,0.0,0.0,0.0,316.6950915199119
2017-05-14,531.470639235769,-1301.8282488100335,2037.6263619071003,531.470639235769,531.470639235769,-0.4427838560134763,-0.4427838560134763,-0.4427838560134763,-0.19004643911787086,-0.19004643911787086,-0.19004643911787086,-0.2527374168956055,-0.2527374168956055,-0.2527374168956055,0.0,0.0,0.0,296.1440202370081
2017-05-15,531.6509547739923,-1371.2723355114224,2046.0512116952957,531.6509547739923,531.6509547739923,-0.47998190100964566,-0.47998190100964566,-0.47998190100964566,-0.24804523262940037,-0.24804523262940037,-0.24804523262940037,-0.23193666838024535,-0.23193666838024535,-0.23193666838024535,0.0,0.0,0.0,276.46811882797834
2017-05-17,532.0115858504394,-839.1911210910272,2515.244132315024,532.0115858504394,532.0115858504394,0.6022715348592091,0.6022715348592091,0.6022715348592091,0.776940777523301,0.776940777523301,0.776940777523301,-0.17466924266409178,-0.17466924266409178,-0.17466924266409178,0.0,0.0,0.0,852.4270202234654
2017-05-19,532.3722169268863,-1243.9768859905712,2178.773043491243,532.3722169268863,532.3722169268863,-0.23002504269934884,-0.23002504269934884,-0.23002504269934884,-0.1279170959684864,-0.1279170959684864,-0.1279170959684864,-0.10210794673086243,-0.10210794673086243,-0.10210794673086243,0.0,0.0,0.0,409.91327499633223
2017-05-20,532.5525324651096,-1310.9352506046587,2044.278357642568,532.5525324651096,532.5525324651096,-0.08424105404650295,-0.08424105404650295,-0.08424105404650295,-0.02163431996761299,-0.02163431996761299,-0.02163431996761299,-0.06260673407888996,-0.06260673407888996,-0.06260673407888996,0.0,0.0,0.0,487.6897457951143
2017-05-22,532.9131635415565,-1228.5979907570522,2047.1343399940988,532.9131635415565,532.9131635415565,-0.23079679821803079,-0.23079679821803079,-0.23079679821803079,-0.24804523262919131,-0.24804523262919131,-0.24804523262919131,0.0172484344111606,0.0172484344111606,0.0172484344111606,0.0,0.0,0.0,409.91851166792344
2017-05-23,533.09347907978,-1244.52784254083,2247.7709668269104,533.09347907978,533.09347907978,-0.15073979435274493,-0.15073979435274493,-0.15073979435274493,-0.2060685508084506,-0.2060685508084506,-0.2060685508084506,0.055328756455705674,0.055328756455705674,0.055328756455705674,0.0,0.0,0.0,452.73507767250464
2017-05-24,533.2737946180034,-678.6683795977725,2688.306475852576,533.2737946180034,533.2737946180034,0.8676568559465776,0.8676568559465776,0.8676568559465776,0.7769407775227319,0.7769407775227319,0.7769407775227319,0.09071607842384546,0.09071607842384546,0.09071607842384546,0.0,0.0,0.0,995.9724586149612
2017-05-25,533.4541101562269,-886.1309194318892,2192.2283349290337,533.4541101562269,533.4541101562269,0.13917226164005717,0.13917226164005717,0.13917226164005717,0.016770860971900253,0.016770860971900253,0.016770860971900253,0.12240140066815691,0.12240140066815691,0.12240140066815691,0.0,0.0,0.0,607.6961251478532
2017-05-26,533.6344256944503,-1194.4421955167559,2196.6090422067105,533.6344256944503,533.6344256944503,0.021562370661263375,0.021562370661263375,0.021562370661263375,-0.1279170959702155,-0.1279170959702155,-0.1279170959702155,0.1494794666314789,0.1494794666314789,0.1494794666314789,0.0,0.0,0.0,545.1408489788845
2017-05-28,533.9950567708972,-1059.4238848781083,2102.504460819489,533.9950567708972,533.9950567708972,-0.003190418670200139,-0.003190418670200139,-0.003190418670200139,-0.19004643911909788,-0.19004643911909788,-0.19004643911909788,0.18685602044889776,0.18685602044889776,0.18685602044889776,0.0,0.0,0.0,532.2913889719808
2017-05-29,534.1753723091207,-1117.2970169890405,2229.073485655346,534.1753723091207,534.1753723091207,-0.05197998941737003,-0.05197998941737003,-0.05197998941737003,-0.24804523262898234,-0.24804523262898234,-0.24804523262898234,0.19606524321161228,0.19606524321161228,0.19606524321161228,0.0,0.0,0.0,506.4089421094729
2017-05-30,534.3556878473441,-1084.9521484954373,2266.5052789982933,534.3556878473441,534.3556878473441,-0.007552003884843325,-0.007552003884843325,-0.007552003884843325,-0.20606855080760722,-0.20606855080760722,-0.20606855080760722,0.19851654692276394,0.19851654692276394,0.19851654692276394,0.0,0.0,0.0,530.3202316168329
2017-06-02,534.8966344620144,-1216.0654524077474,2116.835586933723,534.8966344620144,534.8966344620144,0.03731375782598231,0.03731375782598231,0.03731375782598231,-0.1279170959691245,-0.1279170959691245,-0.1279170959691245,0.16523085379510682,0.16523085379510682,0.16523085379510682,0.0,0.0,0.0,554.855637942263
2017-06-06,535.625431331194,-1221.662860743819,2204.0090973580895,535.625431331194,535.625431331194,-0.16578084525702697,-0.16578084525702697,-0.16578084525702697,-0.2060685508090389,-0.2060685508090389,-0.2060685508090389,0.04028770555201195,0.04028770555201195,0.04028770555201195,0.0,0.0,0.0,446.828994583949
2017-06-09,536.1720289830787,-1261.2335479690441,2083.3156607590154,536.1720289830787,536.1720289830787,-0.21506720190679934,-0.21506720190679934,-0.21506720190679934,-0.12791709596948547,-0.12791709596948547,-0.12791709596948547,-0.0871501059373139,-0.0871501059373139,-0.0871501059373139,0.0,0.0,0.0,420.8590109689966
2017-06-11,536.5364274176685,-1406.6384367771213,2008.4932105408084,536.5364274176685,536.5364274176685,-0.36322769508072195,-0.36322769508072195,-0.36322769508072195,-0.1900464391180894,-0.1900464391180894,-0.1900464391180894,-0.1731812559626325,-0.1731812559626325,-0.1731812559626325,0.0,0.0,0.0,341.6515375599037
2017-06-14,537.0830250695532,-822.9733817591449,2433.5090772939043,537.0830250695532,537.0830250695532,0.4928762288369931,0.4928762288369931,0.4928762288369931,0.7769407775228622,0.7769407775228622,0.7769407775228622,-0.28406454868586906,-0.28406454868586906,-0.28406454868586906,0.0,0.0,0.0,801.7984810381988
2017-06-16,537.447423504143,-1289.866257655907,1900.4704822795552,537.447423504143,537.447423504143,-0.46453537091459374,-0.46453537091459374,-0.46453537091459374,-0.1279170959697626,-0.1279170959697626,-0.1279170959697626,-0.3366182749448312,-0.3366182749448312,-0.3366182749448312,0.0,0.0,0.0,287.7840852795532
2017-06-26,539.269415677092,-1369.6898343583448,1890.8072907412854,539.269415677092,539.269415677092,-0.5288728677894506,-0.5288728677894506,-0.5288728677894506,-0.24804523262910202,-0.24804523262910202,-0.24804523262910202,-0.2808276351603486,-0.2808276351603486,-0.2808276351603486,0.0,0.0,0.0,254.064453296807
2017-06-29,539.8160133289766,-1191.8369455615211,2135.983987964321,539.8160133289766,539.8160133289766,-0.18296281580782534,-0.18296281580782534,-0.18296281580782534,0.01677086097196928,0.01677086097196928,0.01677086097196928,-0.19973367677979462,-0.19973367677979462,-0.19973367677979462,0.0,0.0,0.0,441.04975551215244
2017-06-30,539.9982125462716,-1325.5178249563432,2119.8573790798177,539.9982125462716,539.9982125462716,-0.3008755549656015,-0.3008755549656015,-0.3008755549656015,-0.12791709596903258,-0.12791709596903258,-0.12791709596903258,-0.1729584589965689,-0.1729584589965689,-0.1729584589965689,0.0,0.0,0.0,377.5259506659793
2017-07-02,540.3626109808613,-1384.1004746456404,2071.751838964014,540.3626109808613,540.3626109808613,-0.3143765678167352,-0.3143765678167352,-0.3143765678167352,-0.19004643911769445,-0.19004643911769445,-0.19004643911769445,-0.12433012869904073,-0.12433012869904073,-0.12433012869904073,0.0,0.0,0.0,370.48526796420845
2017-07-07,541.2736070673358,-1218.0013635241235,2144.9164750320606,541.2736070673358,541.2736070673358,-0.18396422400867096,-0.18396422400867096,-0.18396422400867096,-0.127917095969226,-0.127917095969226,-0.127917095969226,-0.056047128039445004,-0.056047128039445004,-0.056047128039445004,0.0,0.0,0.0,441.69862796681906
2017-07-14,542.5490015884001,-1283.5899669274884,2087.2693505473494,542.5490015884001,542.5490015884001,-0.23324394294281534,-0.23324394294281534,-0.23324394294281534,-0.12791709596958697,-0.12791709596958697,-0.12791709596958697,-0.10532684697322836,-0.10532684697322836,-0.10532684697322836,0.0,0.0,0.0,416.00273321823386
2017-07-16,542.9134000229899,-1302.021662634306,2082.3201384924205,542.9134000229899,542.9134000229899,-0.32591062814273447,-0.32591062814273447,-0.32591062814273447,-0.19004643911892155,-0.19004643911892155,-0.19004643911892155,-0.13586418902381292,-0.13586418902381292,-0.13586418902381292,0.0,0.0,0.0,365.9721527943896
2017-07-18,543.2777984575797,-1364.1425712503344,1978.5670642866494,543.2777984575797,543.2777984575797,-0.3709327406597039,-0.3709327406597039,-0.3709327406597039,-0.20606855081043096,-0.20606855081043096,-0.20606855081043096,-0.16486418984927292,-0.16486418984927292,-0.16486418984927292,0.0,0.0,0.0,341.75827573613947
2017-07-19,543.4599976748746,-835.0126833812992,2405.431326548356,543.4599976748746,543.4599976748746,0.5996754457796427,0.5996754457796427,0.5996754457796427,0.7769407775231199,0.7769407775231199,0.7769407775231199,-0.17726533174347733,-0.17726533174347733,-0.17726533174347733,0.0,0.0,0.0,869.3596140439586
2017-07-21,543.8243961094643,-1339.4041527420486,1898.3776596790908,543.8243961094643,543.8243961094643,-0.32319111623418617,-0.32319111623418617,-0.32319111623418617,-0.12791709596994788,-0.12791709596994788,-0.12791709596994788,-0.19527402026423826,-0.19527402026423826,-0.19527402026423826,0.0,0.0,0.0,368.0651824954643
2017-07-23,544.1887945440541,-1279.9456016204392,2012.7861655158865,544.1887945440541,544.1887945440541,-0.3917218873566672,-0.3917218873566672,-0.3917218873566672,-0.19004643911953506,-0.19004643911953506,-0.19004643911953506,-0.2016754482371321,-0.2016754482371321,-0.2016754482371321,0.0,0.0,0.0,331.0181328669076
2017-07-24,544.370993761349,-1368.476041121918,1945.3523024231285,544.370993761349,544.370993761349,-0.4479692379092462,-0.4479692379092462,-0.4479692379092462,-0.24804523263011452,-0.24804523263011452,-0.24804523263011452,-0.19992400527913168,-0.19992400527913168,-0.19992400527913168,0.0,0.0,0.0,300.50953454617854
2017-07-25,544.5531929786439,-1273.7836378509705,1971.9731630931092,544.5531929786439,544.5531929786439,-0.40082676707309695,-0.40082676707309695,-0.40082676707309695,-0.20606855080958758,-0.20606855080958758,-0.20606855080958758,-0.19475821626350936,-0.19475821626350936,-0.19475821626350936,0.0,0.0,0.0,326.28169713768176
2017-07-29,545.2819898478234,-1301.4775819008169,2135.4148378867676,545.2819898478234,545.2819898478234,-0.1640270856900552,-0.1640270856900552,-0.1640270856900552,-0.021634319967340568,-0.021634319967340568,-0.021634319967340568,-0.1423927657227146,-0.1423927657227146,-0.1423927657227146,0.0,0.0,0.0,455.84097417381065
2017-08-01,545.848252527022,-1373.483553052207,2090.6589162097307,545.848252527022,545.848252527022,-0.28491181912087815,-0.28491181912087815,-0.28491181912087815,-0.20606855080911723,-0.20606855080911723,-0.20606855080911723,-0.07884326831176092,-0.07884326831176092,-0.07884326831176092,0.0,0.0,0.0,390.3296339355957
2017-08-02,546.0370067534217,-655.3391292393678,2607.097294667837,546.0370067534217,546.0370067534217,0.7214019012798769,0.7214019012798769,0.7214019012798769,0.7769407775231248,0.7769407775231248,0.7769407775231248,-0.05553887624324794,-0.05553887624324794,-0.05553887624324794,0.0,0.0,0.0,939.9491415945131
2017-08-03,546.2257609798212,-1159.984766330771,2065.5518861836395,546.2257609798212,546.2257609798212,-0.015319214263726039,-0.015319214263726039,-0.015319214263726039,0.01677086097265837,0.01677086097265837,0.01677086097265837,-0.03209007523638442,-0.03209007523638442,-0.03209007523638442,0.0,0.0,0.0,537.8580115110045
2017-08-04,546.4145152062208,-1145.0719491434675,2153.638946685814,546.4145152062208,546.4145152062208,-0.13696766611154357,-0.13696766611154357,-0.13696766611154357,-0.12791709597058595,-0.12791709597058595,-0.12791709597058595,-0.009050570140957614,-0.009050570140957614,-0.009050570140957614,0.0,0.0,0.0,471.57339432895424
2017-08-07,546.9807778854193,-1191.6985455431256,2059.6372014138315,546.9807778854193,546.9807778854193,-0.19557052983663523,-0.19557052983663523,-0.19557052983663523,-0.24804523262969647,-0.24804523262969647,-0.24804523262969647,0.05247470279306121,0.05247470279306121,0.05247470279306121,0.0,0.0,0.0,440.00745734391296
2017-08-08,547.169532111819,-1238.2863939403157,2136.464616520196,547.169532111819,547.169532111819,-0.1370951462314013,-0.1370951462314013,-0.1370951462314013,-0.20606855080864686,-0.20606855080864686,-0.20606855080864686,0.06897340457724556,0.06897340457724556,0.06897340457724556,0.0,0.0,0.0,472.1552450935817
2017-08-09,547.3582863382184,-746.6108160415018,2572.0720444965923,547.3582863382184,547.3582863382184,0.8598274872395177,0.8598274872395177,0.8598274872395177,0.7769407775229029,0.7769407775229029,0.7769407775229029,0.08288670971661478,0.08288670971661478,0.08288670971661478,0.0,0.0,0.0,1017.9919863001371
2017-08-10,547.547040564618,-1087.0848320981736,2250.172014402244,547.547040564618,547.547040564618,0.11075125610779582,0.11075125610779582,0.11075125610779582,0.016770860971412116,0.016770860971412116,0.016770860971412116,0.0939803951363837,0.0939803951363837,0.0939803951363837,0.0,0.0,0.0,608.1885630852557
2017-08-11,547.7357947910175,-935.0637248651427,2225.991772676174,547.7357947910175,547.7357947910175,-0.025813010908907502,-0.025813010908907502,-0.025813010908907502,-0.127917095969495,-0.127917095969495,-0.127917095969495,0.10210408506058752,0.10210408506058752,0.10210408506058752,0.0,0.0,0.0,533.5970847448779
2017-08-12,547.9245490174171,-1045.8567837763949,2365.4893695341407,547.9245490174171,547.9245490174171,0.08555885401321268,0.08555885401321268,0.08555885401321268,-0.021634319967877444,-0.021634319967877444,-0.021634319967877444,0.10719317398109013,0.10719317398109013,0.10719317398109013,0.0,0.0,0.0,594.8043455170537
2017-08-13,548.1133032438166,-1125.5718420540256,2007.0680702123138,548.1133032438166,548.1133032438166,-0.08077844462638645,-0.08077844462638645,-0.08077844462638645,-0.19004643911914004,-0.19004643911914004,-0.19004643911914004,0.10926799449275358,0.10926799449275358,0.10926799449275358,0.0,0.0,0.0,503.8375631287503
2017-08-14,548.3020574702161,-1289.9321621945292,2059.6794063233656,548.3020574702161,548.3020574702161,-0.13961491393339187,-0.13961491393339187,-0.13961491393339187,-0.24804523262942413,-0.24804523262942413,-0.24804523262942413,0.10843031869603223,0.10843031869603223,0.10843031869603223,0.0,0.0,0.0,471.7509129070102
2017-08-15,548.4908116966157,-1148.742434434784,2011.1555067673319,548.4908116966157,548.4908116966157,-0.10121118471835502,-0.10121118471835502,-0.10121118471835502,-0.20606855080970554,-0.20606855080970554,-0.20606855080970554,0.10485736609135052,0.10485736609135052,0.10485736609135052,0.0,0.0,0.0,492.97740683766904
2017-08-21,549.6233370550129,-1210.5777667099962,2156.0970415807765,549.6233370550129,549.6233370550129,-0.2050684173310498,-0.2050684173310498,-0.2050684173310498,-0.24804523262921516,-0.24804523262921516,-0.24804523262921516,0.042976815298165286,0.042976815298165286,0.042976815298165286,0.0,0.0,0.0,436.9129491969313
2017-08-26,550.5671081870106,-1133.2419012925286,2330.1280386833223,550.5671081870106,550.5671081870106,-0.04214217276378482,-0.04214217276378482,-0.04214217276378482,-0.021634319967270638,-0.021634319967270638,-0.021634319967270638,-0.02050785279651418,-0.02050785279651418,-0.02050785279651418,0.0,0.0,0.0,527.3650139957361
2017-08-27,550.7558624134102,-1243.2455413518603,2104.8142689602782,550.7558624134102,550.7558624134102,-0.22062121222737596,-0.22062121222737596,-0.22062121222737596,-0.19004643911735947,-0.19004643911735947,-0.19004643911735947,-0.030574773110016468,-0.030574773110016468,-0.030574773110016468,0.0,0.0,0.0,429.24743640642976
2017-09-05,552.454650451006,-1186.2160244337895,1978.5530899324124,552.454650451006,552.454650451006,-0.2728614782698971,-0.2728614782698971,-0.2728614782698971,-0.20606855080945052,-0.20606855080945052,-0.20606855080945052,-0.06679292746044657,-0.06679292746044657,-0.06679292746044657,0.0,0.0,0.0,401.7110578518653
2017-09-06,552.6434046774056,-653.3042752344509,2505.6568373863042,552.6434046774056,552.6434046774056,0.7094972064304617,0.7094972064304617,0.7094972064304617,0.7769407775228114,0.7769407775228114,0.7769407775228114,-0.06744357109234968,-0.06744357109234968,-0.06744357109234968,0.0,0.0,0.0,944.742356448244
2017-09-08,553.0209131302047,-1318.4829820829214,1983.3032147000479,553.0209131302047,553.0209131302047,-0.19748660867767145,-0.19748660867767145,-0.19748660867767145,-0.127917095969403,-0.127917095969403,-0.127917095969403,-0.06956951270826836,-0.06956951270826836,-0.06956951270826836,0.0,0.0,0.0,443.80668846829144
2017-09-12,553.775930035803,-1231.246730470423,2181.1146321110473,553.775930035803,553.775930035803,-0.2890424956610904,-0.2890424956610904,-0.2890424956610904,-0.2060685508086072,-0.2060685508086072,-0.2060685508086072,-0.08297394485248322,-0.08297394485248322,-0.08297394485248322,0.0,0.0,0.0,393.7111531812131
2017-09-14,554.1643763608081,-1012.1870921968107,2108.990717114905,554.1643763608081,554.1643763608081,-0.07935089988181661,-0.07935089988181661,-0.07935089988181661,0.016770860971481144,0.016770860971481144,0.016770860971481144,-0.0961217608532978,-0.0961217608532978,-0.0961217608532978,0.0,0.0,0.0,510.19093441413224
2017-09-16,554.5528226858132,-1361.093595178682,2107.9317145369027,554.5528226858132,554.5528226858132,-0.13506469132160687,-0.13506469132160687,-0.13506469132160687,-0.021634319968215465,-0.021634319968215465,-0.021634319968215465,-0.1134303713533914,-0.1134303713533914,-0.1134303713533914,0.0,0.0,0.0,479.65231686822807
2017-09-17,554.7470458483158,-1274.9303620386336,1974.9853836574744,554.7470458483158,554.7470458483158,-0.31335698486101077,-0.31335698486101077,-0.31335698486101077,-0.19004643911842792,-0.19004643911842792,-0.19004643911842792,-0.12331054574258282,-0.12331054574258282,-0.12331054574258282,0.0,0.0,0.0,380.9131842007347
2017-09-18,554.9412690108184,-1336.2049781370058,1991.5060949111319,554.9412690108184,554.9412690108184,-0.38178066567170554,-0.38178066567170554,-0.38178066567170554,-0.24804523262933495,-0.24804523262933495,-0.24804523262933495,-0.1337354330423705,-0.1337354330423705,-0.1337354330423705,0.0,0.0,0.0,343.0754219191671
2017-09-19,555.1354921733209,-1197.0385879637734,2088.4545760556407,555.1354921733209,555.1354921733209,-0.3505224462368445,-0.3505224462368445,-0.3505224462368445,-0.2060685508081368,-0.2060685508081368,-0.2060685508081368,-0.14445389542870768,-0.14445389542870768,-0.14445389542870768,0.0,0.0,0.0,360.54804146383384
2017-09-20,555.3297153358235,-698.3945571360546,2560.598322455141,555.3297153358235,555.3297153358235,0.6217525168509856,0.6217525168509856,0.6217525168509856,0.7769407775228161,0.7769407775228161,0.7769407775228161,-0.15518826067183056,-0.15518826067183056,-0.15518826067183056,0.0,0.0,0.0,900.6073635280131
2017-09-22,555.7181616608287,-1211.6170725879965,2091.563336068629,555.7181616608287,555.7181616608287,-0.30344182630578437,-0.30344182630578437,-0.30344182630578437,-0.12791709597004108,-0.12791709597004108,-0.12791709597004108,-0.1755247303357433,-0.1755247303357433,-0.1755247303357433,0.0,0.0,0.0,387.0900277751738
2017-09-23,555.9123848233312,-1214.062586612474,2049.5730360060384,555.9123848233312,555.9123848233312,-0.20617051731214758,-0.20617051731214758,-0.20617051731214758,-0.02163431996929288,-0.02163431996929288,-0.02163431996929288,-0.1845361973428547,-0.1845361973428547,-0.1845361973428547,0.0,0.0,0.0,441.2996408640754
2017-09-26,556.4950543108389,-1249.901396360166,2077.751595352016,556.4950543108389,556.4950543108389,-0.40984674053029696,-0.40984674053029696,-0.40984674053029696,-0.2060685508076664,-0.2060685508076664,-0.2060685508076664,-0.20377818972263056,-0.20377818972263056,-0.20377818972263056,0.0,0.0,0.0,328.41737018031097
2017-09-27,556.6892774733416,-757.9240714984853,2579.464409999745,556.6892774733416,556.6892774733416,0.5700209521393397,0.5700209521393397,0.5700209521393397,0.7769407775229414,0.7769407775229414,0.7769407775229414,-0.20691982538360182,-0.20691982538360182,-0.20691982538360182,0.0,0.0,0.0,874.0138294644569
2017-09-29,557.0777237983467,-1367.203527538647,2004.7067610198742,557.0777237983467,557.0777237983467,-0.3355295625325935,-0.3355295625325935,-0.3355295625325935,-0.1279170959689501,-0.1279170959689501,-0.1279170959689501,-0.20761246656364335,-0.20761246656364335,-0.20761246656364335,0.0,0.0,0.0,370.1616788356345
2017-10-09,559.0199554233724,-1320.5669174437676,2137.333634057786,559.0199554233724,559.0199554233724,-0.3799593116041504,-0.3799593116041504,-0.3799593116041504,-0.2480452326286446,-0.2480452326286446,-0.2480452326286446,-0.13191407897550575,-0.13191407897550575,-0.13191407897550575,0.0,0.0,0.0,346.61511798772494
2017-10-10,559.2141785858751,-1400.8599303450833,1822.0486046691053,559.2141785858751,559.2141785858751,-0.33005003018626516,-0.33005003018626516,-0.33005003018626516,-0.20606855080941086,-0.20606855080941086,-0.20606855080941086,-0.1239814793768543,-0.1239814793768543,-0.1239814793768543,0.0,0.0,0.0,374.6455220630195
2017-10-11,559.4084017483776,-817.2818455763042,2642.094513073823,559.4084017483776,559.4084017483776,0.6595444008831437,0.6595444008831437,0.6595444008831437,0.7769407775229462,0.7769407775229462,0.7769407775229462,-0.11739637663980253,-0.11739637663980253,-0.11739637663980253,0.0,0.0,0.0,928.3630809285083
2017-10-14,559.9910712358852,-1201.2122287881537,2247.2427510992366,559.9910712358852,559.9910712358852,-0.12998623876452936,-0.12998623876452936,-0.12998623876452936,-0.02163431996814555,-0.02163431996814555,-0.02163431996814555,-0.1083519187963838,-0.1083519187963838,-0.1083519187963838,0.0,0.0,0.0,487.19993814421287
2017-10-15,560.1852943983879,-1200.75351221967,2077.3492979428174,560.1852943983879,560.1852943983879,-0.2995132784092934,-0.2995132784092934,-0.2995132784092934,-0.19004643912010988,-0.19004643912010988,-0.19004643912010988,-0.10946683928918352,-0.10946683928918352,-0.10946683928918352,0.0,0.0,0.0,392.40236035645154
2017-10-20,561.1564102109007,-1300.9228600507777,2031.6857130819533,561.1564102109007,561.1564102109007,-0.27267927768890576,-0.27267927768890576,-0.27267927768890576,-0.12791709596986545,-0.12791709596986545,-0.12791709596986545,-0.14476218171904034,-0.14476218171904034,-0.14476218171904034,0.0,0.0,0.0,408.140685604093
2017-10-21,561.3506333734034,-1322.3663376452016,2124.1325174068797,561.3506333734034,561.3506333734034,-0.17776636189427175,-0.17776636189427175,-0.17776636189427175,-0.02163431996922295,-0.02163431996922295,-0.02163431996922295,-0.15613204192504881,-0.15613204192504881,-0.15613204192504881,0.0,0.0,0.0,461.56137353156834
2017-10-22,561.5448565359059,-1290.9006229157378,2009.9772245182448,561.5448565359059,561.5448565359059,-0.3580957611962334,-0.3580957611962334,-0.3580957611962334,-0.19004643911926,-0.19004643911926,-0.19004643911926,-0.16804932207697332,-0.16804932207697332,-0.16804932207697332,0.0,0.0,0.0,360.458023688851
2017-10-24,561.933522643085,-1428.4623778985358,1960.1267149101143,561.933522643085,561.933522643085,-0.39757691492241476,-0.39757691492241476,-0.39757691492241476,-0.2060685508099992,-0.2060685508099992,-0.2060685508099992,-0.19150836411241562,-0.19150836411241562,-0.19150836411241562,0.0,0.0,0.0,338.5217263191624
2017-10-25,562.1278556966745,-761.1703561973687,2526.874932596614,562.1278556966745,562.1278556966745,0.5749676897631574,0.5749676897631574,0.5749676897631574,0.776940777523074,0.776940777523074,0.776940777523074,-0.20197308775991663,-0.20197308775991663,-0.20197308775991663,0.0,0.0,0.0,885.3332102381089
2017-10-27,562.5165218038537,-1357.2605041215595,1990.7212936104067,562.5165218038537,562.5165218038537,-0.34557062144959483,-0.34557062144959483,-0.34557062144959483,-0.12791709596877446,-0.12791709596877446,-0.12791709596877446,-0.21765352548082045,-0.21765352548082045,-0.21765352548082045,0.0,0.0,0.0,368.1273377884314
2017-10-28,562.7108548574432,-1325.8556014574008,2113.5991608209742,562.7108548574432,562.7108548574432,-0.24347995376044473,-0.24347995376044473,-0.24347995376044473,-0.02163431996706451,-0.02163431996706451,-0.02163431996706451,-0.22184563379338024,-0.22184563379338024,-0.22184563379338024,0.0,0.0,0.0,425.7020419362526
2017-10-31,563.293854018212,-1397.7640009347904,1958.4126309054022,563.293854018212,563.293854018212,-0.4208676375317934,-0.4208676375317934,-0.4208676375317934,-0.20606855080952877,-0.20606855080952877,-0.20606855080952877,-0.2147990867222646,-0.2147990867222646,-0.2147990867222646,0.0,0.0,0.0,326.2217004413881
2017-11-03,563.8768531789806,-1298.1524862327196,2082.375558167475,563.8768531789806,563.8768531789806,-0.3013557487639782,-0.3013557487639782,-0.3013557487639782,-0.12791709597050357,-0.12791709597050357,-0.12791709597050357,-0.1734386527934747,-0.1734386527934747,-0.1734386527934747,0.0,0.0,0.0,393.94932187855306
2017-11-09,565.0428515005179,-1156.7866828336712,2210.9774009765406,565.0428515005179,565.0428515005179,0.01592193987262297,0.01592193987262297,0.01592193987262297,0.016770860970428292,0.016770860970428292,0.016770860970428292,-0.0008489210978053219,-0.0008489210978053219,-0.0008489210978053219,0.0,0.0,0.0,574.0394298075646
2017-11-11,565.4315176076971,-1210.1929648115959,2316.229375374224,565.4315176076971,565.4315176076971,0.04710289499980222,0.04710289499980222,0.04710289499980222,-0.021634319968075633,-0.021634319968075633,-0.021634319968075633,0.06873721496787785,0.06873721496787785,0.06873721496787785,0.0,0.0,0.0,592.0649790111512
2017-11-12,565.6258506612866,-1148.1155932033193,2227.1190720936183,565.6258506612866,565.6258506612866,-0.08755870201904661,-0.08755870201904661,-0.08755870201904661,-0.190046439118865,-0.190046439118865,-0.190046439118865,0.10248773709981843,0.10248773709981843,0.10248773709981843,0.0,0.0,0.0,516.1003853489652
2017-11-13,565.8201837148761,-1151.689370116688,2162.002529071568,565.8201837148761,565.8201837148761,-0.11359516124403546,-0.11359516124403546,-0.11359516124403546,-0.24804523262951114,-0.24804523262951114,-0.24804523262951114,0.1344500713854757,0.1344500713854757,0.1344500713854757,0.0,0.0,0.0,501.54574871065495
