ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2017-06-15,754.1361347626578,-1371.091570391202,1753.1134309864156,754.1361347626578,754.1361347626578,-0.5681677494780221,-0.5681677494780221,-0.5681677494780221,-0.0841910893475419,-0.0841910893475419,-0.0841910893475419,-0.48397666013048013,-0.48397666013048013,-0.48397666013048013,0.0,0.0,0.0,325.66030427450414
2017-06-18,753.0239463167509,-1169.082712711184,2060.832840255133,753.0239463167509,753.0239463167509,-0.47801669622313203,-0.47801669622313203,-0.47801669622313203,-0.01743986673600184,-0.01743986673600184,-0.01743986673600184,-0.4605768294871301,-0.4605768294871301,-0.4605768294871301,0.0,0.0,0.0,393.0659273215125
2017-06-20,752.2824873528128,-1062.8422439428534,1975.9303169385712,752.2824873528128,752.2824873528128,-0.4894607827945183,-0.4894607827945183,-0.4894607827945183,-0.06489650828753808,-0.06489650828753808,-0.06489650828753808,-0.4245642745069803,-0.4245642745069803,-0.4245642745069803,0.0,0.0,0.0,384.06971221049776
2017-06-21,751.9117578708438,-1137.6212149628138,2060.2356683869843,751.9117578708438,751.9117578708438,-0.4212103407586248,-0.4212103407586248,-0.4212103407586248,-0.019298733458119256,-0.019298733458119256,-0.019298733458119256,-0.40191160730050557,-0.40191160730050557,-0.40191160730050557,0.0,0.0,0.0,435.1987501176491
2017-06-24,750.799569424937,-996.1037294936378,2151.827370883981,750.799569424937,750.799569424937,-0.252288196210696,-0.252288196210696,-0.252288196210696,0.07103044505705748,0.07103044505705748,0.07103044505705748,-0.32331864126775345,-0.32331864126775345,-0.32331864126775345,0.0,0.0,0.0,561.3817003389524
2017-06-25,750.428839942968,-1144.8815132407613,2169.176050740821,750.428839942968,750.428839942968,-0.3134318052628727,-0.3134318052628727,-0.3134318052628727,-0.017439866736611256,-0.017439866736611256,-0.017439866736611256,-0.2959919385262615,-0.2959919385262615,-0.2959919385262615,0.0,0.0,0.0,515.2205739183203
2017-06-26,750.058110460999,-1079.486248536832,2138.4728299183334,750.058110460999,750.058110460999,-0.3493522432892776,-0.3493522432892776,-0.3493522432892776,-0.08004549366285535,-0.08004549366285535,-0.08004549366285535,-0.2693067496264222,-0.2693067496264222,-0.2693067496264222,0.0,0.0,0.0,488.02362697413224
2017-06-27,749.6873809790301,-1072.4502054232228,2176.26276668141,749.6873809790301,749.6873809790301,-0.30883335511799165,-0.30883335511799165,-0.30883335511799165,-0.06489650828763864,-0.06489650828763864,-0.06489650828763864,-0.243936846830353,-0.243936846830353,-0.243936846830353,0.0,0.0,0.0,518.1589118216563
2017-06-28,749.316651497061,-963.4365153624701,2092.426289918366,749.316651497061,749.316651497061,-0.23979034953674028,-0.23979034953674028,-0.23979034953674028,-0.019298733458077665,-0.019298733458077665,-0.019298733458077665,-0.22049161607866255,-0.22049161607866255,-0.22049161607866255,0.0,0.0,0.0,569.637749720881
2017-06-30,748.5751925331231,-829.6433539996804,2340.035370053841,748.5751925331231,748.5751925331231,0.013468705314425365,0.013468705314425365,0.013468705314425365,0.19484124643575063,0.19484124643575063,0.19484124643575063,-0.18137254112132525,-0.18137254112132525,-0.18137254112132525,0.0,0.0,0.0,758.657531207041
2017-07-01,748.2044630511542,-906.6161264836219,2252.3845195433414,748.2044630511542,748.2044630511542,-0.09539687109309664,-0.09539687109309664,-0.09539687109309664,0.07103044505731462,0.07103044505731462,0.07103044505731462,-0.16642731615041126,-0.16642731615041126,-0.16642731615041126,0.0,0.0,0.0,676.8280983381837
2017-07-03,747.4630040872162,-955.8684482198721,2059.1894978884443,747.4630040872162,747.4630040872162,-0.22669361388615505,-0.22669361388615505,-0.22669361388615505,-0.08004549366280853,-0.08004549366280853,-0.08004549366280853,-0.14664812022334653,-0.14664812022334653,-0.14664812022334653,0.0,0.0,0.0,578.0179144444833
2017-07-07,745.9800861593402,-893.7212670136507,2443.3651101751148,745.9800861593402,745.9800861593402,0.05088478677922619,0.05088478677922619,0.05088478677922619,0.194841246435351,0.194841246435351,0.194841246435351,-0.1439564596561248,-0.1439564596561248,-0.1439564596561248,0.0,0.0,0.0,783.939123785107
2017-07-11,744.4971682314643,-945.4365931354378,2191.252987059611,744.4971682314643,744.4971682314643,-0.23051066027040332,-0.23051066027040332,-0.23051066027040332,-0.06489650828740587,-0.06489650828740587,-0.06489650828740587,-0.16561415198299742,-0.16561415198299742,-0.16561415198299742,0.0,0.0,0.0,572.882634412984
2017-07-14,743.3849797855574,-867.908839387967,2365.8036458670917,743.3849797855574,743.3849797855574,0.02494715796253042,0.02494715796253042,0.02494715796253042,0.1948412464354101,0.1948412464354101,0.1948412464354101,-0.16989408847287968,-0.16989408847287968,-0.16989408847287968,0.0,0.0,0.0,761.9303223032402
2017-07-16,742.6435208216195,-1004.1296739303681,2239.74818775617,742.6435208216195,742.6435208216195,-0.17299380959896932,-0.17299380959896932,-0.17299380959896932,-0.01743986673650278,-0.01743986673650278,-0.01743986673650278,-0.15555394286246657,-0.15555394286246657,-0.15555394286246657,0.0,0.0,0.0,614.170788980696
2017-07-17,742.2727909923178,-944.0610417551432,2162.2770542056755,742.2727909923178,742.2727909923178,-0.22142038159603916,-0.22142038159603916,-0.22142038159603916,-0.08004549366308494,-0.08004549366308494,-0.08004549366308494,-0.14137488793295416,-0.14137488793295416,-0.14137488793295416,0.0,0.0,0.0,577.9184663624418
2017-07-18,741.9020611630164,-928.5199731190532,2321.962324941013,741.9020611630165,741.9020611630165,-0.18686121338867306,-0.18686121338867306,-0.18686121338867306,-0.06489650828792062,-0.06489650828792062,-0.06489650828792062,-0.12196470510075244,-0.12196470510075244,-0.12196470510075244,0.0,0.0,0.0,603.2693417985375
2017-07-22,740.4191418458105,-794.7910396390893,2447.868928620427,740.4191418458105,740.4191418458105,0.0813106564360759,0.0813106564360759,0.0813106564360759,0.07103044505690731,0.07103044505690731,0.07103044505690731,0.010280211379168569,0.010280211379168569,0.010280211379168569,0.0,0.0,0.0,800.6231083071293
2017-07-23,740.0484120165089,-818.945435814114,2485.811698427758,740.0484120165088,740.0484120165088,0.038643519864141634,0.038643519864141634,0.038643519864141634,-0.01743986673669478,-0.01743986673669478,-0.01743986673669478,0.05608338660083642,0.05608338660083642,0.05608338660083642,0.0,0.0,0.0,768.6464875266954
2017-07-25,739.306952357906,-772.1902799302518,2326.0126598333213,739.306952357906,739.306952357906,0.09441757098505259,0.09441757098505259,0.09441757098505259,-0.06489650828759713,-0.06489650828759713,-0.06489650828759713,0.15931407927264973,0.15931407927264973,0.15931407927264973,0.0,0.0,0.0,809.1105190119014
2017-07-28,738.1947628700013,-457.9452598975502,2704.132255567984,738.1947628700013,738.1947628700013,0.5245434999937311,0.5245434999937311,0.5245434999937311,0.19484124643563458,0.19484124643563458,0.19484124643563458,0.3297022535580965,0.3297022535580965,0.3297022535580965,0.0,0.0,0.0,1125.4100274628743
2017-07-30,737.4533032113984,-543.7245272740855,2686.8582015406287,737.4533032113984,737.4533032113984,0.42323954250721896,0.42323954250721896,0.42323954250721896,-0.017439866736202313,-0.017439866736202313,-0.017439866736202313,0.44067940924342125,0.44067940924342125,0.44067940924342125,0.0,0.0,0.0,1049.572701883028
2017-07-31,737.0825733820969,-571.5626542263448,2611.835277581239,737.0825733820969,737.0825733820969,0.41165904891464133,0.41165904891464133,0.41165904891464133,-0.08004549366289987,-0.08004549366289987,-0.08004549366289987,0.49170454257754115,0.49170454257754115,0.49170454257754115,0.0,0.0,0.0,1040.5092845121274
2017-08-01,736.7118435527955,-435.515043837908,2619.8725974839163,736.7118435527955,736.7118435527955,0.4732190111898491,0.4732190111898491,0.4732190111898491,-0.06489650828768787,-0.06489650828768787,-0.06489650828768787,0.538115519477537,0.538115519477537,0.538115519477537,0.0,0.0,0.0,1085.3378936907002
2017-08-02,736.3411137234939,-499.87473476344104,2689.046260693651,736.3411137234939,736.3411137234939,0.5594481847065972,0.5594481847065972,0.5594481847065972,-0.019298733458090522,-0.019298733458090522,-0.019298733458090522,0.5787469181646877,0.5787469181646877,0.5787469181646877,0.0,0.0,0.0,1148.2858131209366
2017-08-03,735.9703838941923,-423.05251259922863,2578.663447915953,735.9703838941923,735.9703838941923,0.528331624772148,0.528331624772148,0.528331624772148,-0.08419108934790229,-0.08419108934790229,-0.08419108934790229,0.6125227141200503,0.6125227141200503,0.6125227141200503,0.0,0.0,0.0,1124.8068126011924
2017-08-04,735.5996540648908,-255.33417656615882,2884.932345886765,735.5996540648908,735.5996540648908,0.8333278386662308,0.8333278386662308,0.8333278386662308,0.19484124643535802,0.19484124643535802,0.19484124643535802,0.6384865922308728,0.6384865922308728,0.6384865922308728,0.0,0.0,0.0,1348.5953239104133
2017-08-07,734.4874645769864,-518.1879909060242,2783.4807914562098,734.4874645769864,734.4874645769864,0.5822514676752982,0.5822514676752982,0.5822514676752982,-0.0800454936632231,-0.0800454936632231,-0.0800454936632231,0.6622969613385213,0.6622969613385213,0.6622969613385213,0.0,0.0,0.0,1162.1438688160456
2017-08-08,734.1167347476849,-473.910119118069,2700.1488955551,734.1167347476849,734.1167347476849,0.5858419976961082,0.5858419976961082,0.5858419976961082,-0.06489650828777858,-0.06489650828777858,-0.06489650828777858,0.6507385059838868,0.6507385059838868,0.6507385059838868,0.0,0.0,0.0,1164.1931491744126
2017-08-09,733.7460049183834,-444.2977323331162,2761.650777106716,733.7460049183834,733.7460049183834,0.6099210730839215,0.6099210730839215,0.6099210730839215,-0.019298733457984912,-0.019298733457984912,-0.019298733457984912,0.6292198065419065,0.6292198065419065,0.6292198065419065,0.0,0.0,0.0,1181.2731556092442
2017-08-10,733.3752750890819,-490.914850066634,2599.9885493985335,733.3752750890819,733.3752750890819,0.5137528645651162,0.5137528645651162,0.5137528645651162,-0.08419108934772594,-0.08419108934772594,-0.08419108934772594,0.597943953912842,0.597943953912842,0.597943953912842,0.0,0.0,0.0,1110.148923467328
2017-08-12,732.6338154304789,-315.59114652201566,2778.426765899124,732.6338154304789,732.6338154304789,0.579066356253277,0.579066356253277,0.579066356253277,0.07103044505708124,0.07103044505708124,0.07103044505708124,0.5080359111961957,0.5080359111961957,0.5080359111961957,0.0,0.0,0.0,1156.8774093997422
2017-08-13,732.2630856011774,-734.1054176384231,2723.9894440154694,732.2630856011774,732.2630856011774,0.43344731610751586,0.43344731610751586,0.43344731610751586,-0.01743986673658631,-0.01743986673658631,-0.01743986673658631,0.4508871828441021,0.4508871828441021,0.4508871828441021,0.0,0.0,0.0,1049.660554739616
2017-08-18,730.4094364546698,-639.0699418938891,2542.5762537076143,730.4094364546698,730.4094364546698,0.2833698484759644,0.2833698484759644,0.2833698484759644,0.19484124643568884,0.19484124643568884,0.19484124643568884,0.08852860204027557,0.08852860204027557,0.08852860204027557,0.0,0.0,0.0,937.3854477882442
2017-08-20,729.6679767960668,-953.8901465299742,2251.4702989089587,729.6679767960668,729.6679767960668,-0.0830886448496541,-0.0830886448496541,-0.0830886448496541,-0.01743986673624421,-0.01743986673624421,-0.01743986673624421,-0.06564877811340988,-0.06564877811340988,-0.06564877811340988,0.0,0.0,0.0,669.0408534138928
2017-08-22,728.926517137464,-1098.6013077935431,2151.565990122665,728.9265171374641,728.9265171374641,-0.27188941589312376,-0.27188941589312376,-0.27188941589312376,-0.06489650828755562,-0.06489650828755562,-0.06489650828755562,-0.20699290760556818,-0.20699290760556818,-0.20699290760556818,0.0,0.0,0.0,530.7391121639498
2017-08-23,728.5557873081624,-965.554023776901,2148.665309319649,728.5557873081624,728.5557873081624,-0.28864826202691674,-0.28864826202691674,-0.28864826202691674,-0.019298733457901694,-0.019298733457901694,-0.019298733457901694,-0.269349528569015,-0.269349528569015,-0.269349528569015,0.0,0.0,0.0,518.2594255120093
2017-08-26,727.4435978202579,-1208.4775336701682,2188.792517870418,727.4435978202579,727.4435978202579,-0.3384392041174126,-0.3384392041174126,-0.3384392041174126,0.07103044505728867,0.07103044505728867,0.07103044505728867,-0.4094696491747013,-0.4094696491747013,-0.4094696491747013,0.0,0.0,0.0,481.24816553366264
2017-08-27,727.0728674585462,-1166.290971305745,2002.6361726188584,727.0728674585462,727.0728674585462,-0.45520568124761757,-0.45520568124761757,-0.45520568124761757,-0.017439866736018803,-0.017439866736018803,-0.017439866736018803,-0.43776581451159874,-0.43776581451159874,-0.43776581451159874,0.0,0.0,0.0,396.10516751041996
2017-08-28,726.7021370968342,-1143.7866131335304,2059.2637109032016,726.7021370968342,726.7021370968342,-0.536045880494579,-0.536045880494579,-0.536045880494579,-0.08004549366289974,-0.08004549366289974,-0.08004549366289974,-0.4560003868316794,-0.4560003868316794,-0.4560003868316794,0.0,0.0,0.0,337.15645015946944
2017-08-29,726.3314067351225,-1349.2779656674907,1907.9923498132966,726.3314067351225,726.3314067351225,-0.5288945627982125,-0.5288945627982125,-0.5288945627982125,-0.06489650828723215,-0.06489650828723215,-0.06489650828723215,-0.46399805451098036,-0.46399805451098036,-0.46399805451098036,0.0,0.0,0.0,342.17867492333926
2017-08-31,725.589946011699,-1255.5618694977877,1944.2828455508159,725.589946011699,725.589946011699,-0.5339235512725989,-0.5339235512725989,-0.5339235512725989,-0.08419108934776905,-0.08419108934776905,-0.08419108934776905,-0.44973246192482985,-0.44973246192482985,-0.44973246192482985,0.0,0.0,0.0,338.18038526943934
2017-09-04,724.1070245648518,-1313.8234456851603,1984.8461771934149,724.1070245648518,724.1070245648518,-0.39537006518921974,-0.39537006518921974,-0.39537006518921974,-0.08004549366322303,-0.08004549366322303,-0.08004549366322303,-0.31532457152599674,-0.31532457152599674,-0.31532457152599674,0.0,0.0,0.0,437.8167830586744
2017-09-05,723.7362942031401,-1205.2133653977305,2083.70200385432,723.7362942031402,723.7362942031402,-0.32985942300731413,-0.32985942300731413,-0.32985942300731413,-0.06489650828774692,-0.06489650828774692,-0.06489650828774692,-0.26496291471956723,-0.26496291471956723,-0.26496291471956723,0.0,0.0,0.0,485.00505778784054
2017-09-06,723.3655638414282,-1159.0127826555768,2181.9380586890074,723.3655638414282,723.3655638414282,-0.22956703544758772,-0.22956703544758772,-0.22956703544758772,-0.01929873345797533,-0.01929873345797533,-0.01929873345797533,-0.21026830198961238,-0.21026830198961238,-0.21026830198961238,0.0,0.0,0.0,557.3046758054787
2017-09-09,722.253372756293,-796.6382119308902,2340.9164245792917,722.253372756293,722.253372756293,0.037405498891402406,0.037405498891402406,0.037405498891402406,0.0710304450572217,0.0710304450572217,0.0710304450572217,-0.03362494616581929,-0.03362494616581929,-0.03362494616581929,0.0,0.0,0.0,749.2696204902401
2017-09-12,721.1411816711576,-791.0648441209005,2496.503460139404,721.1411816711576,721.1411816711576,0.06920585315610457,0.06920585315610457,0.06920585315610457,-0.06489650828742344,-0.06489650828742344,-0.06489650828742344,0.134102361443528,0.134102361443528,0.134102361443528,0.0,0.0,0.0,771.0483723947115
2017-09-13,720.7704513094459,-731.6323515754198,2432.003446260701,720.7704513094459,720.7704513094459,0.1632110491988178,0.1632110491988178,0.1632110491988178,-0.0192987334582186,-0.0192987334582186,-0.0192987334582186,0.18250978265703638,0.18250978265703638,0.18250978265703638,0.0,0.0,0.0,838.408152899166
2017-09-17,719.2875298625986,-807.6579747996767,2334.5873663396696,719.2875298625986,719.2875298625986,0.2993792504484923,0.2993792504484923,0.2993792504484923,-0.01743986673632774,-0.01743986673632774,-0.01743986673632774,0.31681911718482003,0.31681911718482003,0.31681911718482003,0.0,0.0,0.0,934.6272914098108
2017-09-19,718.5460691391752,-717.0146473168996,2386.941371069316,718.5460691391752,718.5460691391752,0.2781990856549167,0.2781990856549167,0.2781990856549167,-0.06489650828751414,-0.06489650828751414,-0.06489650828751414,0.3430955939424309,0.3430955939424309,0.3430955939424309,0.0,0.0,0.0,918.4449285746283
2017-09-20,718.1753387774634,-541.0119388223044,2596.31743046398,718.1753387774634,718.1753387774634,0.3267045418454756,0.3267045418454756,0.3267045418454756,-0.01929873345789214,-0.01929873345789214,-0.01929873345789214,0.3460032753033677,0.3460032753033677,0.3460032753033677,0.0,0.0,0.0,952.8064837974737
2017-09-22,717.4338780540397,-466.90612228882014,2630.010269947955,717.4338780540397,717.4338780540397,0.5281482432635313,0.5281482432635313,0.5281482432635313,0.19484124643552558,0.19484124643552558,0.19484124643552558,0.3333069968280057,0.3333069968280057,0.3333069968280057,0.0,0.0,0.0,1096.3453204060233
2017-09-24,716.6924173306162,-736.1920019762358,2490.7057779904644,716.6924173306162,716.6924173306162,0.28272425809152657,0.28272425809152657,0.28272425809152657,-0.017439866736519746,-0.017439866736519746,-0.017439866736519746,0.30016412482804633,0.30016412482804633,0.30016412482804633,0.0,0.0,0.0,919.3187493002374
2017-09-25,716.3216869689045,-690.6855441739293,2545.9627924271604,716.3216869689045,716.3216869689045,0.19785513912639752,0.19785513912639752,0.19785513912639752,-0.08004549366289965,-0.08004549366289965,-0.08004549366289965,0.27790063278929716,0.27790063278929716,0.27790063278929716,0.0,0.0,0.0,858.0496140033929
2017-09-26,715.9509566071926,-825.2842089867534,2351.242670867406,715.9509566071926,715.9509566071926,0.18813077257973376,0.18813077257973376,0.18813077257973376,-0.06489650828760488,-0.06489650828760488,-0.06489650828760488,0.25302728086733867,0.25302728086733867,0.25302728086733867,0.0,0.0,0.0,850.6433632029031
2017-09-27,715.5802262454808,-707.9960735885841,2422.4270035986638,715.5802262454808,715.5802262454808,0.20716604485435902,0.20716604485435902,0.20716604485435902,-0.019298733458071385,-0.019298733458071385,-0.019298733458071385,0.2264647783124304,0.2264647783124304,0.2264647783124304,0.0,0.0,0.0,863.8241514927446
2017-09-28,715.209495883769,-778.4758947539048,2334.5992618226296,715.209495883769,715.209495883769,0.11493384477325273,0.11493384477325273,0.11493384477325273,-0.08419108934773491,-0.08419108934773491,-0.08419108934773491,0.19912493412098764,0.19912493412098764,0.19912493412098764,0.0,0.0,0.0,797.4112730640304
2017-09-29,714.8387655220572,-615.6645517457532,2537.2043845210246,714.8387655220572,714.8387655220572,0.3667241824465264,0.3667241824465264,0.3667241824465264,0.19484124643569095,0.19484124643569095,0.19484124643569095,0.17188293601083546,0.17188293601083546,0.17188293601083546,0.0,0.0,0.0,976.9874273892178
2017-09-30,714.4680351603456,-746.9285772505207,2457.0327765518737,714.4680351603456,714.4680351603456,0.21658193678587925,0.21658193678587925,0.21658193678587925,0.07103044505708875,0.07103044505708875,0.07103044505708875,0.14555149172879048,0.14555149172879048,0.14555149172879048,0.0,0.0,0.0,869.208905986975
2017-10-04,712.9851137134984,-834.2231332232778,2417.9070957534905,712.9851137134984,712.9851137134984,0.042894033875971876,0.042894033875971876,0.042894033875971876,-0.01929873345831464,-0.01929873345831464,-0.01929873345831464,0.062192767334286525,0.062192767334286525,0.062192767334286525,0.0,0.0,0.0,743.5679213341889
2017-10-05,712.6143833517867,-828.1769209524884,2328.2963699550046,712.6143833517867,712.6143833517867,-0.03520255134841064,-0.03520255134841064,-0.03520255134841064,-0.08419108934755856,-0.08419108934755856,-0.08419108934755856,0.04898853799914793,0.04898853799914793,0.04898853799914793,0.0,0.0,0.0,687.5285389302295
2017-10-07,711.8729226564149,-923.1096732499961,2306.318152461173,711.8729226564149,711.8729226564149,0.10383921020234582,0.10383921020234582,0.10383921020234582,0.07103044505732965,0.07103044505732965,0.07103044505732965,0.03280876514501618,0.03280876514501618,0.03280876514501618,0.0,0.0,0.0,785.7932447094926
2017-10-09,711.1314619610431,-960.3201834204507,2333.7985575593557,711.1314619610431,711.1314619610431,-0.05084362189523725,-0.05084362189523725,-0.05084362189523725,-0.08004549366271456,-0.08004549366271456,-0.08004549366271456,0.029201871767477308,0.029201871767477308,0.029201871767477308,0.0,0.0,0.0,674.9749627912885
2017-10-11,710.3900012656712,-862.5758032902571,2340.0386856712685,710.3900012656712,710.3900012656712,0.015917634774458456,0.015917634774458456,0.015917634774458456,-0.01929873345798818,-0.01929873345798818,-0.01929873345798818,0.035216368232446636,0.035216368232446636,0.035216368232446636,0.0,0.0,0.0,721.6977298532453
2017-10-12,710.0192709179854,-859.417408600991,2387.538037161928,710.0192709179854,710.0192709179854,-0.043688794046069304,-0.043688794046069304,-0.043688794046069304,-0.08419108934748132,-0.08419108934748132,-0.08419108934748132,0.04050229530141201,0.04050229530141201,0.04050229530141201,0.0,0.0,0.0,678.9993852221093
2017-10-13,709.6485405702995,-782.5936884855394,2484.801757790801,709.6485405702995,709.6485405702995,0.2413205689844603,0.2413205689844603,0.2413205689844603,0.19484124643557976,0.19484124643557976,0.19484124643557976,0.046479322548880556,0.046479322548880556,0.046479322548880556,0.0,0.0,0.0,880.901330159716
2017-10-14,709.2778102226137,-835.5979523642598,2441.0616441279676,709.2778102226137,709.2778102226137,0.12352424854133646,0.12352424854133646,0.12352424854133646,0.07103044505729617,0.07103044505729617,0.07103044505729617,0.0524938034840403,0.0524938034840403,0.0524938034840403,0.0,0.0,0.0,796.8908187374066
2017-10-15,708.9070798749276,-845.7783203518268,2325.229228694828,708.9070798749276,708.9070798749276,0.0404561135902851,0.0404561135902851,0.0404561135902851,-0.01743986673682868,-0.01743986673682868,-0.01743986673682868,0.05789598032711379,0.05789598032711379,0.05789598032711379,0.0,0.0,0.0,737.5867052233049
2017-10-17,708.1656191795558,-979.1747890441108,2297.3974181135204,708.1656191795557,708.1656191795557,-0.0004651666178103961,-0.0004651666178103961,-0.0004651666178103961,-0.06489650828789668,-0.06489650828789668,-0.06489650828789668,0.0644313416700863,0.0644313416700863,0.0644313416700863,0.0,0.0,0.0,707.8362041736325
2017-10-20,707.053428136498,-770.399192700915,2516.47054016527,707.053428136498,707.053428136498,0.2510949784810064,0.2510949784810064,0.2510949784810064,0.1948412464354095,0.1948412464354095,0.1948412464354095,0.05625373204559686,0.05625373204559686,0.05625373204559686,0.0,0.0,0.0,884.5909934593539
2017-10-21,706.6826977888122,-715.2609882168724,2364.746907237619,706.6826977888122,706.6826977888122,0.11850463127875546,0.11850463127875546,0.11850463127875546,0.07103044505697204,0.07103044505697204,0.07103044505697204,0.0474741862217834,0.0474741862217834,0.0474741862217834,0.0,0.0,0.0,790.4278703213515
2017-10-22,706.3119674411263,-837.250386718766,2307.400432405553,706.3119674411263,706.3119674411263,0.018053397259975762,0.018053397259975762,0.018053397259975762,-0.01743986673660327,-0.01743986673660327,-0.01743986673660327,0.03549326399657904,0.03549326399657904,0.03549326399657904,0.0,0.0,0.0,719.063297978816
2017-10-23,705.9412370934405,-912.6613581277214,2199.721389646086,705.9412370934405,705.9412370934405,-0.05964157844986232,-0.05964157844986232,-0.05964157844986232,-0.08004549366289955,-0.08004549366289955,-0.08004549366289955,0.02040391521303722,0.02040391521303722,0.02040391521303722,0.0,0.0,0.0,663.8377874203392
2017-10-24,705.5705067457545,-875.1250996841796,2206.4749330765176,705.5705067457545,705.5705067457545,-0.06246454698394115,-0.06246454698394115,-0.06246454698394115,-0.06489650828758302,-0.06489650828758302,-0.06489650828758302,0.002431961303641872,0.002431961303641872,0.002431961303641872,0.0,0.0,0.0,661.4973646766512
2017-10-29,703.716855007325,-1012.303207203975,2177.9063867975506,703.716855007325,703.716855007325,-0.1319152183937151,-0.1319152183937151,-0.1319152183937151,-0.01743986673611081,-0.01743986673611081,-0.01743986673611081,-0.11447535165760428,-0.11447535165760428,-0.11447535165760428,0.0,0.0,0.0,610.8858923916954
2017-10-30,703.3461246596391,-1070.327243171502,2150.7937429473036,703.3461246596391,703.3461246596391,-0.21878430813410918,-0.21878430813410918,-0.21878430813410918,-0.08004549366294415,-0.08004549366294415,-0.08004549366294415,-0.13873881447116504,-0.13873881447116504,-0.13873881447116504,0.0,0.0,0.0,549.4650293971731
2017-10-31,702.9753943119531,-1014.0988731618207,2188.325962466854,702.9753943119531,702.9753943119531,-0.2264216004208585,-0.2264216004208585,-0.2264216004208585,-0.06489650828767377,-0.06489650828767377,-0.06489650828767377,-0.16152509213318475,-0.16152509213318475,-0.16152509213318475,0.0,0.0,0.0,543.8065804753567
2017-11-02,702.2339336165813,-1040.990404928853,2109.178391358902,702.2339336165813,702.2339336165813,-0.2837452118901758,-0.2837452118901758,-0.2837452118901758,-0.08419108934742531,-0.08419108934742531,-0.08419108934742531,-0.19955412254275046,-0.19955412254275046,-0.19955412254275046,0.0,0.0,0.0,502.9784173260729
2017-11-03,701.8632032688954,-926.05288100081,2417.706356281994,701.8632032688954,701.8632032688954,-0.018505826054416794,-0.018505826054416794,-0.018505826054416794,0.19484124643529838,0.19484124643529838,0.19484124643529838,-0.21334707248971516,-0.21334707248971516,-0.21334707248971516,0.0,0.0,0.0,688.8746449152055
2017-11-06,700.7510122258378,-970.08306299073,2012.107521547473,700.7510122258378,700.7510122258378,-0.3068793071326815,-0.3068793071326815,-0.3068793071326815,-0.08004549366280589,-0.08004549366280589,-0.08004549366280589,-0.2268338134698757,-0.2268338134698757,-0.2268338134698757,0.0,0.0,0.0,485.7050271214475
2017-11-08,700.009551530466,-1076.9959130557238,2171.314144723877,700.009551530466,700.009551530466,-0.22837037309159652,-0.22837037309159652,-0.22837037309159652,-0.019298733458042644,-0.019298733458042644,-0.019298733458042644,-0.20907163963355385,-0.20907163963355385,-0.20907163963355385,0.0,0.0,0.0,540.1481090797723
2017-11-09,699.63882118278,-1093.9279158302143,2140.295253214685,699.63882118278,699.63882118278,-0.27604860486971217,-0.27604860486971217,-0.27604860486971217,-0.08419108934752378,-0.08419108934752378,-0.08419108934752378,-0.19185751552218833,-0.19185751552218833,-0.19185751552218833,0.0,0.0,0.0,506.50450068258357
2017-11-10,699.2680908350942,-861.4615185970493,2292.1683379801434,699.2680908350942,699.2680908350942,0.02553069216588418,0.02553069216588418,0.02553069216588418,0.19484124643546372,0.19484124643546372,0.19484124643546372,-0.16931055426957953,-0.16931055426957953,-0.16931055426957953,0.0,0.0,0.0,717.1208892036306
2017-11-11,698.8973602559453,-941.9245504430977,2281.405633184765,698.8973602559453,698.8973602559453,-0.07076035774681158,-0.07076035774681158,-0.07076035774681158,0.07103044505714601,0.07103044505714601,0.07103044505714601,-0.14179080280395756,-0.14179080280395756,-0.14179080280395756,0.0,0.0,0.0,649.4431330159324
2017-11-13,698.1558990976478,-1018.4488399431375,2232.816903228901,698.1558990976478,698.1558990976478,-0.15403884371381413,-0.15403884371381413,-0.15403884371381413,-0.08004549366312912,-0.08004549366312912,-0.08004549366312912,-0.07399335005068501,-0.07399335005068501,-0.07399335005068501,0.0,0.0,0.0,590.6127716686678
2017-11-14,697.785168518499,-949.3297450452332,2219.1057785792364,697.785168518499,697.785168518499,-0.10001192789197395,-0.10001192789197395,-0.10001192789197395,-0.06489650828786503,-0.06489650828786503,-0.06489650828786503,-0.03511541960410893,-0.03511541960410893,-0.03511541960410893,0.0,0.0,0.0,627.9983285605379
2017-11-17,696.6729767810525,-750.998953996799,2568.8714114666823,696.6729767810525,696.6729767810525,0.28584554472754253,0.28584554472754253,0.28584554472754253,0.19484124643552284,0.19484124643552284,0.19484124643552284,0.09100429829201973,0.09100429829201973,0.09100429829201973,0.0,0.0,0.0,895.813843325991
2017-11-18,696.3022462019037,-701.4996824916766,2357.8759801419014,696.3022462019037,696.3022462019037,0.20399940301832867,0.20399940301832867,0.20399940301832867,0.0710304450571125,0.0710304450571125,0.0710304450571125,0.13296895796121616,0.13296895796121616,0.13296895796121616,0.0,0.0,0.0,838.3474887474134
2017-11-19,695.9315156227549,-815.0740747258559,2242.9039539068576,695.9315156227549,695.9315156227549,0.1558009340610158,0.1558009340610158,0.1558009340610158,-0.017439866736686793,-0.017439866736686793,-0.017439866736686793,0.1732408007977026,0.1732408007977026,0.1732408007977026,0.0,0.0,0.0,804.3582957992785
