ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2017-04-03,1823.8625956135734,-1453.3566593418461,4174.972643060517,1823.8625956135734,1823.8625956135734,-0.18665760039114696,-0.18665760039114696,-0.18665760039114696,0.046002691504235235,0.046002691504235235,0.046002691504235235,-0.23266029189538218,-0.23266029189538218,-0.23266029189538218,0.0,0.0,0.0,1483.4247800731748
2017-04-04,1824.3843733331157,-1362.6134724198987,4203.066063436925,1824.3843733331157,1824.3843733331157,-0.20120694570891956,-0.20120694570891956,-0.20120694570891956,0.04876908690332373,0.04876908690332373,0.04876908690332373,-0.24997603261224327,-0.24997603261224327,-0.24997603261224327,0.0,0.0,0.0,1457.3055657756781
2017-04-06,1825.4279287722013,-1813.4345762163264,3972.5296059955144,1825.4279287722013,1825.4279287722013,-0.4004782447632296,-0.4004782447632296,-0.4004782447632296,-0.13357892794448079,-0.13357892794448079,-0.13357892794448079,-0.2668993168187488,-0.2668993168187488,-0.2668993168187488,0.0,0.0,0.0,1094.3837559157325
2017-04-07,1825.949706491744,-1403.734235828255,4148.098756460568,1825.949706491744,1825.949706491744,-0.2936316282242756,-0.2936316282242756,-0.2936316282242756,-0.026748110377814143,-0.026748110377814143,-0.026748110377814143,-0.2668835178464614,-0.2668835178464614,-0.2668835178464614,0.0,0.0,0.0,1289.7931211189352
2017-04-08,1826.471484211287,-1124.7722366375035,4625.047607612396,1826.471484211287,1826.471484211287,-0.08154273258925285,-0.08154273258925285,-0.08154273258925285,0.1801984651997434,0.1801984651997434,0.1801984651997434,-0.26174119778899624,-0.26174119778899624,-0.26174119778899624,0.0,0.0,0.0,1677.5360083923501
2017-04-09,1826.9933123989529,-1723.8152299287176,3898.213071628082,1826.9933123989529,1826.9933123989529,-0.32011695771875553,-0.32011695771875553,-0.32011695771875553,-0.06806886519786168,-0.06806886519786168,-0.06806886519786168,-0.25204809252089383,-0.25204809252089383,-0.25204809252089383,0.0,0.0,0.0,1242.1417714612883
2017-04-10,1827.5151405866193,-1403.4630986705317,4133.417035523056,1827.5151405866195,1827.5151405866195,-0.19249816244579054,-0.19249816244579054,-0.19249816244579054,0.046002691504296526,0.046002691504296526,0.046002691504296526,-0.23850085395008708,-0.23850085395008708,-0.23850085395008708,0.0,0.0,0.0,1475.7218341818345
2017-04-11,1828.0369687742852,-1184.8677839419288,4336.857426629883,1828.036968774285,1828.036968774285,-0.17312355364366197,-0.17312355364366197,-0.17312355364366197,0.04876908690301259,0.04876908690301259,0.04876908690301259,-0.22189264054667454,-0.22189264054667454,-0.22189264054667454,0.0,0.0,0.0,1511.560712548093
2017-04-12,1828.5587969619517,-1594.3994655752863,4269.342736838525,1828.5587969619517,1828.5587969619517,-0.24966057388234258,-0.24966057388234258,-0.24966057388234258,-0.04657434008706521,-0.04657434008706521,-0.04657434008706521,-0.2030862337952774,-0.2030862337952774,-0.2030862337952774,0.0,0.0,0.0,1372.039758334825
2017-04-13,1829.0806251496176,-1582.4587934657823,4311.530554557424,1829.0806251496176,1829.0806251496176,-0.3165644464845569,-0.3165644464845569,-0.3165644464845569,-0.1335789279448758,-0.1335789279448758,-0.1335789279448758,-0.1829855185396811,-0.1829855185396811,-0.1829855185396811,0.0,0.0,0.0,1250.0587294735014
2017-04-14,1829.6024533372836,-1309.174147201875,4332.806375077989,1829.6024533372836,1829.6024533372836,-0.18925431534901535,-0.18925431534901535,-0.18925431534901535,-0.026748110378035674,-0.026748110378035674,-0.026748110378035674,-0.16250620497097967,-0.16250620497097967,-0.16250620497097967,0.0,0.0,0.0,1483.3422936700572
2017-04-15,1830.12428152495,-1000.5473359372631,4714.936015441556,1830.12428152495,1830.12428152495,0.037651781766020624,0.037651781766020624,0.037651781766020624,0.1801984651997363,0.1801984651997363,0.1801984651997363,-0.14254668343371568,-0.14254668343371568,-0.14254668343371568,0.0,0.0,0.0,1899.0317215776229
2017-04-16,1830.6461097126164,-1583.4002731905348,4088.9847901207413,1830.6461097126164,1830.6461097126164,-0.19202875527867572,-0.19202875527867572,-0.19202875527867572,-0.06806886519793252,-0.06806886519793252,-0.06806886519793252,-0.12395989008074318,-0.12395989008074318,-0.12395989008074318,0.0,0.0,0.0,1479.1094159087527
2017-04-17,1831.1679379002826,-1235.3014361854525,4521.257339489989,1831.1679379002826,1831.1679379002826,-0.061524330760323785,-0.061524330760323785,-0.061524330760323785,0.04600269150410038,0.04600269150410038,0.04600269150410038,-0.10752702226442418,-0.10752702226442418,-0.10752702226442418,0.0,0.0,0.0,1718.5065560112055
2017-04-18,1831.6897660879486,-1000.8195022239113,4825.164571311612,1831.6897660879486,1831.6897660879486,-0.045164791846692476,-0.045164791846692476,-0.045164791846692476,0.04876908690350795,0.04876908690350795,0.04876908690350795,-0.09393387875020043,-0.09393387875020043,-0.09393387875020043,0.0,0.0,0.0,1748.9618790748696
2017-04-19,1832.211594275615,-1271.1887107044524,4325.828728927507,1832.211594275615,1832.211594275615,-0.130324853518764,-0.130324853518764,-0.130324853518764,-0.046574340086860726,-0.046574340086860726,-0.046574340086860726,-0.08375051343190332,-0.08375051343190332,-0.08375051343190332,0.0,0.0,0.0,1593.4288866362645
2017-04-21,1833.2552506509473,-1171.9385026661123,4609.138661713613,1833.2552506509473,1833.2552506509473,-0.10196837197896189,-0.10196837197896189,-0.10196837197896189,-0.0267481103776325,-0.0267481103776325,-0.0267481103776325,-0.07522026160132939,-0.07522026160132939,-0.07522026160132939,0.0,0.0,0.0,1646.3211973201865
2017-04-22,1833.7770788386133,-710.8488019646522,4876.951881781626,1833.7770788386133,1833.7770788386133,0.10288965955860381,0.10288965955860381,0.10288965955860381,0.18019846519972926,0.18019846519972926,0.18019846519972926,-0.07730880564112544,-0.07730880564112544,-0.07730880564112544,0.0,0.0,0.0,2022.453778186689
2017-04-23,1834.2989070262793,-1227.790933031129,4393.300986625801,1834.2989070262793,1834.2989070262793,-0.1517368809638351,-0.1517368809638351,-0.1517368809638351,-0.06806886519776599,-0.06806886519776599,-0.06806886519776599,-0.08366801576606914,-0.08366801576606914,-0.08366801576606914,0.0,0.0,0.0,1555.96811211874
2017-04-24,1834.8207352139457,-1131.9411300152392,4426.700179985457,1834.8207352139457,1834.8207352139457,-0.048130867381668385,-0.048130867381668385,-0.048130867381668385,0.04600269150412021,0.04600269150412021,0.04600269150412021,-0.09413355888578859,-0.09413355888578859,-0.09413355888578859,0.0,0.0,0.0,1746.509221738228
2017-04-25,1835.3425634016119,-1160.3456721123555,4794.312302709948,1835.3425634016119,1835.3425634016119,-0.05962718584296275,-0.05962718584296275,-0.05962718584296275,0.048769086903196805,0.048769086903196805,0.048769086903196805,-0.10839627274615957,-0.10839627274615957,-0.10839627274615957,0.0,0.0,0.0,1725.9062512881642
2017-04-26,1835.8643915892783,-1200.7340138390987,4434.618498198841,1835.8643915892783,1835.8643915892783,-0.17258811739687874,-0.17258811739687874,-0.17258811739687874,-0.046574340087113156,-0.046574340087113156,-0.046574340087113156,-0.12601377730976557,-0.12601377730976557,-0.12601377730976557,0.0,0.0,0.0,1519.0160124489187
2017-04-28,1836.9080479646102,-1437.5803984542447,4482.63919257946,1836.9080479646102,1836.9080479646102,-0.1957235872352442,-0.1957235872352442,-0.1957235872352442,-0.02674811037798758,-0.02674811037798758,-0.02674811037798758,-0.1689754768572566,-0.1689754768572566,-0.1689754768572566,0.0,0.0,0.0,1477.3818153956868
2017-04-30,1837.9517043399426,-1427.4796878725663,4440.330008785179,1837.9517043399426,1837.9517043399426,-0.28556628008529006,-0.28556628008529006,-0.28556628008529006,-0.06806886519790428,-0.06806886519790428,-0.06806886519790428,-0.21749741488738578,-0.21749741488738578,-0.21749741488738578,0.0,0.0,0.0,1313.0946731551662
2017-05-01,1838.473532527609,-1304.5513880961757,4209.613835348571,1838.4735325276088,1838.4735325276088,-0.19587137112360004,-0.19587137112360004,-0.19587137112360004,0.046002691504140034,0.046002691504140034,0.046002691504140034,-0.24187406262774008,-0.24187406262774008,-0.24187406262774008,0.0,0.0,0.0,1478.369200936978
2017-05-02,1838.995360715275,-1131.1055894094743,4459.677800750449,1838.995360715275,1838.995360715275,-0.2164791398327456,-0.2164791398327456,-0.2164791398327456,0.04876908690288567,0.04876908690288567,0.04876908690288567,-0.2652482267356313,-0.2652482267356313,-0.2652482267356313,0.0,0.0,0.0,1440.8912268712224
2017-05-03,1839.5171889029414,-1741.409119389341,3982.340476541104,1839.5171889029414,1839.5171889029414,-0.3334126788797058,-0.3334126788797058,-0.3334126788797058,-0.04657434008736559,-0.04657434008736559,-0.04657434008736559,-0.2868383387923402,-0.2868383387923402,-0.2868383387923402,0.0,0.0,0.0,1226.1988351055459
2017-05-04,1840.0390170906076,-1683.0595066242688,3644.426133020794,1840.0390170906076,1840.0390170906076,-0.43949506383028175,-0.43949506383028175,-0.43949506383028175,-0.13357892794467752,-0.13357892794467752,-0.13357892794467752,-0.3059161358856043,-0.3059161358856043,-0.3059161358856043,0.0,0.0,0.0,1031.3509518241622
2017-05-05,1840.5608452782737,-1743.1547182106394,4392.627471596961,1840.5608452782737,1840.5608452782737,-0.3485784856417106,-0.3485784856417106,-0.3485784856417106,-0.026748110377896747,-0.026748110377896747,-0.026748110377896747,-0.32183037526381386,-0.32183037526381386,-0.32183037526381386,0.0,0.0,0.0,1198.9809330997462
2017-05-06,1841.08267346594,-1322.9841339189863,4414.306334210739,1841.08267346594,1841.08267346594,-0.15382956903386502,-0.15382956903386502,-0.15382956903386502,0.18019846519968385,0.18019846519968385,0.18019846519968385,-0.3340280342335489,-0.3340280342335489,-0.3340280342335489,0.0,0.0,0.0,1557.8697192509583
2017-05-08,1842.1263298412723,-1448.1649863498594,4108.397508992843,1842.1263298412723,1842.1263298412723,-0.2996544273638339,-0.2996544273638339,-0.2996544273638339,0.0460026915044173,0.0460026915044173,0.0460026915044173,-0.3456571188682512,-0.3456571188682512,-0.3456571188682512,0.0,0.0,0.0,1290.1250193408448
2017-05-09,1842.6481580289383,-1529.3556971267549,3956.6204652014508,1842.6481580289383,1842.6481580289383,-0.2958478258586308,-0.2958478258586308,-0.2958478258586308,0.04876908690338104,0.04876908690338104,0.04876908690338104,-0.3446169127620119,-0.3446169127620119,-0.3446169127620119,0.0,0.0,0.0,1297.504706653666
2017-05-11,1843.6918144042706,-1885.6970776913297,3781.977664674584,1843.6918144042706,1843.6918144042706,-0.46231216776636147,-0.46231216776636147,-0.46231216776636147,-0.13357892794454312,-0.13357892794454312,-0.13357892794454312,-0.32873323982181835,-0.32873323982181835,-0.32873323982181835,0.0,0.0,0.0,991.330654993936
2017-05-12,1844.2136425919368,-1622.4470110299128,3991.0573456301595,1844.2136425919368,1844.2136425919368,-0.34103909254072173,-0.34103909254072173,-0.34103909254072173,-0.026748110377805938,-0.026748110377805938,-0.026748110377805938,-0.31429098216291584,-0.31429098216291584,-0.31429098216291584,0.0,0.0,0.0,1215.2646954711638
2017-05-14,1845.2572989672692,-1809.993873182117,3930.610321891616,1845.2572989672692,1845.2572989672692,-0.34250493174128244,-0.34250493174128244,-0.34250493174128244,-0.06806886519757122,-0.06806886519757122,-0.06806886519757122,-0.2744360665437112,-0.2744360665437112,-0.2744360665437112,0.0,0.0,0.0,1213.2475737393813
2017-05-15,1845.7791271549356,-1408.0225499919343,4167.393034552977,1845.7791271549356,1845.7791271549356,-0.20419238528419167,-0.20419238528419167,-0.20419238528419167,0.046002691504221156,0.046002691504221156,0.046002691504221156,-0.25019507678841285,-0.25019507678841285,-0.25019507678841285,0.0,0.0,0.0,1468.8850844733959
2017-05-16,1846.3009553426016,-1363.9767933590144,4517.549175799175,1846.3009553426016,1846.3009553426016,-0.17524974584475428,-0.17524974584475428,-0.17524974584475428,0.048769086903069886,0.048769086903069886,0.048769086903069886,-0.22401883274782414,-0.22401883274782414,-0.22401883274782414,0.0,0.0,0.0,1522.7371821658837
2017-05-17,1846.822783530268,-1431.7301961296066,4283.074150498255,1846.822783530268,1846.822783530268,-0.24327429756884608,-0.24327429756884608,-0.24327429756884608,-0.04657434008700481,-0.04657434008700481,-0.04657434008700481,-0.19669995748184127,-0.19669995748184127,-0.19669995748184127,0.0,0.0,0.0,1397.538268132801
2017-05-18,1847.344611717934,-1507.3852547423423,4177.1993403478655,1847.344611717934,1847.344611717934,-0.30265089696219116,-0.30265089696219116,-0.30265089696219116,-0.13357892794440873,-0.13357892794440873,-0.13357892794440873,-0.16907196901778243,-0.16907196901778243,-0.16907196901778243,0.0,0.0,0.0,1288.2441079832304
2017-05-19,1847.8664399056004,-1446.9024662057222,4410.911374895559,1847.8664399056004,1847.8664399056004,-0.1687316003538951,-0.1687316003538951,-0.1687316003538951,-0.026748110377402767,-0.026748110377402767,-0.026748110377402767,-0.14198348997649232,-0.14198348997649232,-0.14198348997649232,0.0,0.0,0.0,1536.0729782600736
2017-05-20,1848.3882680932663,-852.0015752989781,4604.46348116345,1848.3882680932663,1848.3882680932663,0.06392653699996478,0.06392653699996478,0.06392653699996478,0.18019846519977437,0.18019846519977437,0.18019846519977437,-0.1162719281998096,-0.1162719281998096,-0.1162719281998096,0.0,0.0,0.0,1966.5493291038315
2017-05-21,1848.9100962809323,-1230.5040857558176,4364.471486812466,1848.9100962809323,1848.9100962809323,-0.16080630467116144,-0.16080630467116144,-0.16080630467116144,-0.06806886519764208,-0.06806886519764208,-0.06806886519764208,-0.09273743947351935,-0.09273743947351935,-0.09273743947351935,0.0,0.0,0.0,1551.5936960287943
2017-05-22,1849.4319244685987,-1079.4275285391118,4629.66890250414,1849.4319244685987,1849.4319244685987,-0.02611528301846459,-0.02611528301846459,-0.02611528301846459,0.04600269150424098,0.04600269150424098,0.04600269150424098,-0.07211797452270557,-0.07211797452270557,-0.07211797452270557,0.0,0.0,0.0,1801.1334863377176
2017-05-23,1849.953752656265,-1012.4423232139163,4560.374868223094,1849.953752656265,1849.953752656265,-0.00629709227003776,-0.00629709227003776,-0.00629709227003776,0.04876908690315523,0.04876908690315523,0.04876908690315523,-0.05506617917319298,-0.05506617917319298,-0.05506617917319298,0.0,0.0,0.0,1838.3044231804859
2017-05-24,1850.4755808439309,-1090.5300901489588,4460.327378968537,1850.4755808439309,1850.4755808439309,-0.08870320005404908,-0.08870320005404908,-0.08870320005404908,-0.04657434008730549,-0.04657434008730549,-0.04657434008730549,-0.04212885996674362,-0.04212885996674362,-0.04212885996674362,0.0,0.0,0.0,1686.332475201199
2017-05-25,1850.9974096055098,-1166.7995608406052,4379.255098577401,1850.9974096055098,1850.9974096055098,-0.16730857726537374,-0.16730857726537374,-0.16730857726537374,-0.1335789279448037,-0.1335789279448037,-0.1335789279448037,-0.033729649320570015,-0.033729649320570015,-0.033729649320570015,0.0,0.0,0.0,1541.3096664825198
2017-05-26,1851.5192383670885,-970.6613407987325,4403.828219100067,1851.5192383670885,1851.5192383670885,-0.05690351728410191,-0.05690351728410191,-0.05690351728410191,-0.026748110378070185,-0.026748110378070185,-0.026748110378070185,-0.030155406906031718,-0.030155406906031718,-0.030155406906031718,0.0,0.0,0.0,1746.1612813848196
2017-05-27,1852.041067128667,-507.4271519371611,5091.218278867476,1852.0410671286668,1852.0410671286668,0.14865168494257053,0.14865168494257053,0.14865168494257053,0.18019846519963142,0.18019846519963142,0.18019846519963142,-0.03154678025706087,-0.03154678025706087,-0.03154678025706087,0.0,0.0,0.0,2127.35009234018
2017-05-28,1852.5628958902457,-1168.435085075178,4486.76297864854,1852.5628958902457,1852.5628958902457,-0.10596208632206223,-0.10596208632206223,-0.10596208632206223,-0.06806886519771294,-0.06806886519771294,-0.06806886519771294,-0.03789322112434931,-0.03789322112434931,-0.03789322112434931,0.0,0.0,0.0,1656.2614663988738
2017-05-29,1853.0847246518242,-997.5256816861538,4490.152089257594,1853.0847246518242,1853.0847246518242,-0.003029927104741979,-0.003029927104741979,-0.003029927104741979,0.046002691504260805,0.046002691504260805,0.046002691504260805,-0.04903261860900279,-0.04903261860900279,-0.04903261860900279,0.0,0.0,0.0,1847.4700130172184
2017-05-30,1853.606553413403,-1015.854888055789,4640.0009595433485,1853.606553413403,1853.606553413403,-0.015886482808741022,-0.015886482808741022,-0.015886482808741022,0.048769086902844094,0.048769086902844094,0.048769086902844094,-0.06465556971158512,-0.06465556971158512,-0.06465556971158512,0.0,0.0,0.0,1824.159264768431
2017-05-31,1854.1283821749814,-1241.463802662241,4598.802822916655,1854.1283821749812,1854.1283821749812,-0.13088850694807763,-0.13088850694807763,-0.13088850694807763,-0.0465743400866923,-0.0465743400866923,-0.0465743400866923,-0.08431416686138535,-0.08431416686138535,-0.08431416686138535,0.0,0.0,0.0,1611.4442865420435
2017-06-02,1855.172039698139,-1112.2575665391657,4346.315989949269,1855.172039698139,1855.172039698139,-0.16008440735275786,-0.16008440735275786,-0.16008440735275786,-0.02674811037766702,-0.02674811037766702,-0.02674811037766702,-0.13333629697509086,-0.13333629697509086,-0.13333629697509086,0.0,0.0,0.0,1558.1879231856556
2017-06-03,1855.6938684597176,-882.7930826735733,4764.257550136973,1855.6938684597176,1855.6938684597176,0.018950703216918968,0.018950703216918968,0.018950703216918968,0.18019846519972896,0.18019846519972896,0.18019846519972896,-0.16124776198281,-0.16124776198281,-0.16124776198281,0.0,0.0,0.0,1890.860572222354
2017-06-04,1856.2156972212963,-1538.7814401528244,3984.907190897614,1856.2156972212963,1856.2156972212963,-0.2584029257536483,-0.2584029257536483,-0.2584029257536483,-0.06806886519778378,-0.06806886519778378,-0.06806886519778378,-0.19033406055586455,-0.19033406055586455,-0.19033406055586455,0.0,0.0,0.0,1376.564130229465
2017-06-05,1856.7375259828748,-1317.472216101592,4441.995541831429,1856.7375259828748,1856.7375259828748,-0.17371700875346008,-0.17371700875346008,-0.17371700875346008,0.04600269150432211,0.04600269150432211,0.04600269150432211,-0.2197197002577822,-0.2197197002577822,-0.2197197002577822,0.0,0.0,0.0,1534.19063692883
2017-06-06,1857.2593547444537,-1436.4994700720715,4449.0954528544635,1857.2593547444537,1857.2593547444537,-0.19974639723062212,-0.19974639723062212,-0.19974639723062212,0.04876908690333942,0.04876908690333942,0.04876908690333942,-0.24851548413396157,-0.24851548413396157,-0.24851548413396157,0.0,0.0,0.0,1486.278489911379
2017-06-08,1858.303012267611,-1803.7317421279035,4007.7721493715912,1858.303012267611,1858.303012267611,-0.4344522918770764,-0.4344522918770764,-0.4344522918770764,-0.13357892794453496,-0.13357892794453496,-0.13357892794453496,-0.30087336393254144,-0.30087336393254144,-0.30087336393254144,0.0,0.0,0.0,1050.9590095858725
2017-06-09,1858.8248410291897,-1682.2702964294072,4104.087425514633,1858.8248410291897,1858.8248410291897,-0.34957655246519304,-0.34957655246519304,-0.34957655246519304,-0.026748110377576195,-0.026748110377576195,-0.026748110377576195,-0.32282844208761685,-0.32282844208761685,-0.32282844208761685,0.0,0.0,0.0,1209.0232614655451
2017-06-10,1859.3466697907681,-1095.2539736452559,4531.8861308151445,1859.3466697907681,1859.3466697907681,-0.16083025615197538,-0.16083025615197538,-0.16083025615197538,0.18019846519982657,0.18019846519982657,0.18019846519982657,-0.34102872135180196,-0.34102872135180196,-0.34102872135180196,0.0,0.0,0.0,1560.3074686129964
2017-06-11,1859.8684985523469,-1806.6543305263435,3951.032585770542,1859.8684985523469,1859.8684985523469,-0.4229710266644101,-0.4229710266644101,-0.4229710266644101,-0.0680688651976847,-0.0680688651976847,-0.0680688651976847,-0.3549021614667254,-0.3549021614667254,-0.3549021614667254,0.0,0.0,0.0,1073.1980102588657
2017-06-12,1860.3903273139258,-1424.9144256540137,4161.436806839978,1860.3903273139258,1860.3903273139258,-0.31800166133408697,-0.31800166133408697,-0.31800166133408697,0.04600269150408449,0.04600269150408449,0.04600269150408449,-0.36400435283817145,-0.36400435283817145,-0.36400435283817145,0.0,0.0,0.0,1268.7831124982315
2017-06-13,1860.9121560755045,-1529.7121167126802,4366.150761477662,1860.9121560755045,1860.9121560755045,-0.3192633566393309,-0.3192633566393309,-0.3192633566393309,0.048769086903028294,0.048769086903028294,0.048769086903028294,-0.3680324435423592,-0.3680324435423592,-0.3680324435423592,0.0,0.0,0.0,1266.7910947159046
2017-06-14,1861.433984837083,-1735.2790656393686,3959.545259878743,1861.433984837083,1861.433984837083,-0.4134091686630761,-0.4134091686630761,-0.4134091686630761,-0.04657434008719716,-0.04657434008719716,-0.04657434008719716,-0.36683482857587896,-0.36683482857587896,-0.36683482857587896,0.0,0.0,0.0,1091.9001086443875
2017-06-15,1861.9558135986617,-1699.8753367842487,3806.9553853569514,1861.9558135986617,1861.9558135986617,-0.4939952217348727,-0.4939952217348727,-0.4939952217348727,-0.13357892794440057,-0.13357892794440057,-0.13357892794440057,-0.36041629379047224,-0.36041629379047224,-0.36041629379047224,0.0,0.0,0.0,942.1585385994556
2017-06-16,1862.4776423602402,-1646.4996278999818,4049.887621620553,1862.4776423602402,1862.4776423602402,-0.3756865532577969,-0.3756865532577969,-0.3756865532577969,-0.026748110377931268,-0.026748110377931268,-0.026748110377931268,-0.3489384428798656,-0.3489384428798656,-0.3489384428798656,0.0,0.0,0.0,1162.769836382214
2017-06-17,1862.9994711218192,-1360.517009442433,4322.542316924657,1862.9994711218192,1862.9994711218192,-0.1525169119521282,-0.1525169119521282,-0.1525169119521282,0.18019846519981947,0.18019846519981947,0.18019846519981947,-0.33271537715194766,-0.33271537715194766,-0.33271537715194766,0.0,0.0,0.0,1578.8605448178714
2017-06-18,1863.521299883398,-1649.1650577197768,3989.733790304978,1863.521299883398,1863.521299883398,-0.3802736056045411,-0.3802736056045411,-0.3802736056045411,-0.06806886519782299,-0.06806886519782299,-0.06806886519782299,-0.3122047404067181,-0.3122047404067181,-0.3122047404067181,0.0,0.0,0.0,1154.873336055877
2017-06-19,1864.0431286449764,-1430.6655044316103,4366.678035395575,1864.0431286449764,1864.0431286449764,-0.2419916892891075,-0.2419916892891075,-0.2419916892891075,0.046002691504361745,0.046002691504361745,0.046002691504361745,-0.2879943807934693,-0.2879943807934693,-0.2879943807934693,0.0,0.0,0.0,1412.9601830364254
2017-06-20,1864.564957406555,-1444.3641577041342,4365.728734069124,1864.564957406555,1864.564957406555,-0.21201592695663188,-0.21201592695663188,-0.21201592695663188,0.04876908690312719,0.04876908690312719,0.04876908690312719,-0.26078501385975905,-0.26078501385975905,-0.26078501385975905,0.0,0.0,0.0,1469.2474895911516
2017-06-21,1865.0867861681336,-1276.1072369752146,4064.0724380560796,1865.0867861681336,1865.0867861681336,-0.2779437322717591,-0.2779437322717591,-0.2779437322717591,-0.046574340086583954,-0.046574340086583954,-0.046574340086583954,-0.23136939218517513,-0.23136939218517513,-0.23136939218517513,0.0,0.0,0.0,1346.6976038098223
2017-06-23,1866.1304436912908,-1447.8703232249643,4526.254021674619,1866.1304436912908,1866.1304436912908,-0.19615423686070607,-0.19615423686070607,-0.19615423686070607,-0.02674811037784045,-0.02674811037784045,-0.02674811037784045,-0.1694061264828656,-0.1694061264828656,-0.1694061264828656,0.0,0.0,0.0,1500.0810506264947
2017-06-24,1866.6522724528695,-977.9135058191529,4936.9930626163305,1866.6522724528695,1866.6522724528695,0.041517840233237305,0.041517840233237305,0.041517840233237305,0.18019846519967653,0.18019846519967653,0.18019846519967653,-0.13868062496643924,-0.13868062496643924,-0.13868062496643924,0.0,0.0,0.0,1944.1516432715769
2017-06-25,1867.1741012144485,-1210.6760652847206,4272.825641364137,1867.1741012144485,1867.1741012144485,-0.1774068038583537,-0.1774068038583537,-0.1774068038583537,-0.06806886519782643,-0.06806886519782643,-0.06806886519782643,-0.10933793866052728,-0.10933793866052728,-0.10933793866052728,0.0,0.0,0.0,1535.924711670899
2017-06-26,1867.6959299760272,-935.1523979365077,4530.701200058863,1867.6959299760274,1867.6959299760274,-0.03624076745412448,-0.03624076745412448,-0.03624076745412448,0.04600269150438157,0.04600269150438157,0.04600269150438157,-0.08224345895850606,-0.08224345895850606,-0.08224345895850606,0.0,0.0,0.0,1800.009196102751
2017-06-27,1868.2177587376057,-1020.920396516443,4779.353457815382,1868.2177587376057,1868.2177587376057,-0.00942642001806537,-0.00942642001806537,-0.00942642001806537,0.04876908690322607,0.04876908690322607,0.04876908690322607,-0.058195506921291426,-0.058195506921291426,-0.058195506921291426,0.0,0.0,0.0,1850.6071534585362
2017-06-28,1868.7395874991844,-1064.938641806659,4670.612897189555,1868.7395874991844,1868.7395874991844,-0.08447492590379034,-0.08447492590379034,-0.08447492590379034,-0.04657434008683639,-0.04657434008683639,-0.04657434008683639,-0.03790058581695396,-0.03790058581695396,-0.03790058581695396,0.0,0.0,0.0,1710.877949311711
2017-06-29,1869.2614162607633,-1443.0795276305646,4289.756814027019,1869.2614162607633,1869.2614162607633,-0.15553017502157757,-0.15553017502157757,-0.15553017502157757,-0.13357892794423426,-0.13357892794423426,-0.13357892794423426,-0.021951247077343333,-0.021951247077343333,-0.021951247077343333,0.0,0.0,0.0,1578.5348610286449
2017-06-30,1869.7832450223418,-979.2713221146912,4865.620550182069,1869.7832450223418,1869.7832450223418,-0.037555354237166216,-0.037555354237166216,-0.037555354237166216,-0.02674811037743727,-0.02674811037743727,-0.02674811037743727,-0.010807243859728949,-0.010807243859728949,-0.010807243859728949,0.0,0.0,0.0,1799.5628729088096
2017-07-01,1870.3050737839205,-699.4076028631918,4943.642011448621,1870.3050737839205,1870.3050737839205,0.17541791382144067,0.17541791382144067,0.17541791382144067,0.18019846519980537,0.18019846519980537,0.18019846519980537,-0.0047805513783647224,-0.0047805513783647224,-0.0047805513783647224,0.0,0.0,0.0,2198.3900880367514
2017-07-02,1870.826902545499,-1137.8112346285193,4498.900845053436,1870.826902545499,1870.826902545499,-0.07209358590681328,-0.07209358590681328,-0.07209358590681328,-0.0680688651977273,-0.0680688651977273,-0.0680688651977273,-0.004024720709085966,-0.004024720709085966,-0.004024720709085966,0.0,0.0,0.0,1735.9522825300578
2017-07-03,1871.3487313070777,-975.3138760924852,4871.070536837281,1871.3487313070777,1871.3487313070777,0.037473785341199634,0.037473785341199634,0.037473785341199634,0.04600269150418543,0.04600269150418543,0.04600269150418543,-0.008528906162985794,-0.008528906162985794,-0.008528906162985794,0.0,0.0,0.0,1941.4752519626056
2017-07-04,1871.8705600686562,-830.0462189349576,4487.682695689034,1871.8705600686562,1871.8705600686562,0.03065231761833817,0.03065231761833817,0.03065231761833817,0.04876908690331138,0.04876908690331138,0.04876908690331138,-0.018116769284973216,-0.018116769284973216,-0.018116769284973216,0.0,0.0,0.0,1929.2477310162974
2017-07-05,1872.392388830235,-994.2841137542009,4699.7513951169,1872.392388830235,1872.392388830235,-0.0790246591781854,-0.0790246591781854,-0.0790246591781854,-0.0465743400866319,-0.0465743400866319,-0.0465743400866319,-0.03245031909155349,-0.03245031909155349,-0.03245031909155349,0.0,0.0,0.0,1724.4272184550973
2017-07-06,1872.9710916143652,-1306.0164958774565,4332.101377278848,1872.9710916143652,1872.9710916143652,-0.18461753047885526,-0.18461753047885526,-0.18461753047885526,-0.13357892794452675,-0.13357892794452675,-0.13357892794452675,-0.051038602534328514,-0.051038602534328514,-0.051038602534328514,0.0,0.0,0.0,1527.1877940222353
2017-07-07,1873.5497943984956,-1083.0633293883322,4481.000421179789,1873.5497943984956,1873.5497943984956,-0.09999912603779343,-0.09999912603779343,-0.09999912603779343,-0.02674811037823824,-0.02674811037823824,-0.02674811037823824,-0.07325101565955519,-0.07325101565955519,-0.07325101565955519,0.0,0.0,0.0,1686.1964523703584
