ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2017-03-20,645.4415780213156,-223.29671354426435,2389.0946198761494,645.4415780213156,645.4415780213156,0.7056304444615805,0.7056304444615805,0.7056304444615805,-0.07448697127330149,-0.07448697127330149,-0.07448697127330149,0.7801174157348819,0.7801174157348819,0.7801174157348819,0.0,0.0,0.0,1100.8848055944807
2017-03-22,645.8415582994975,-259.9319709060315,2349.857825955074,645.8415582994975,645.8415582994975,0.624545117177878,0.624545117177878,0.624545117177878,-0.12271435147037396,-0.12271435147037396,-0.12271435147037396,0.747259468648252,0.747259468648252,0.747259468648252,0.0,0.0,0.0,1049.1987500060004
2017-03-24,646.2415385776792,-226.75271264068408,2586.9896607839373,646.2415385776792,646.2415385776792,0.9088735512344136,0.9088735512344136,0.9088735512344136,0.21645803463734745,0.21645803463734745,0.21645803463734745,0.6924155165970662,0.6924155165970662,0.6924155165970662,0.0,0.0,0.0,1233.5933806999658
2017-04-07,649.041400524952,-532.6847031989914,2058.289393174672,649.041400524952,649.041400524952,0.32512884790600155,0.32512884790600155,0.32512884790600155,0.2164580346368533,0.2164580346368533,0.2164580346368533,0.10867081326914821,0.10867081326914821,0.10867081326914821,0.0,0.0,0.0,860.0634833209273
2017-04-08,649.2413906640428,-655.6696910978949,2022.51676426521,649.2413906640428,649.2413906640428,0.052546394898291646,0.052546394898291646,0.052546394898291646,-0.02299792936858583,-0.02299792936858583,-0.02299792936858583,0.07554432426687743,0.07554432426687743,0.07554432426687743,0.0,0.0,0.0,683.3566851621916
2017-04-11,649.8413610813157,-716.6810431826261,1903.9860143731507,649.8413610813157,649.8413610813157,-0.025060615954748545,-0.025060615954748545,-0.025060615954748545,-0.015470347028795897,-0.015470347028795897,-0.015470347028795897,-0.009590268925952654,-0.009590268925952654,-0.009590268925952654,0.0,0.0,0.0,633.5559362997458
2017-04-19,651.4412821940429,-866.2987246548356,1822.8740849632477,651.4412821940429,651.4412821940429,-0.28826475123963996,-0.28826475123963996,-0.28826475123963996,-0.12271435147035989,-0.12271435147035989,-0.12271435147035989,-0.16555039976928004,-0.16555039976928004,-0.16555039976928004,0.0,0.0,0.0,463.65372303514505
2017-04-23,652.2412427504065,-866.3155832333415,1847.7826501609254,652.2412427504065,652.2412427504065,-0.2667002033198188,-0.2667002033198188,-0.2667002033198188,-0.034490586761233274,-0.034490586761233274,-0.034490586761233274,-0.23220961655858555,-0.23220961655858555,-0.23220961655858555,0.0,0.0,0.0,478.2883706953018
2017-05-02,654.0411540022246,-1036.8757856267862,1685.3327360612557,654.0411540022246,654.0411540022246,-0.3815258370678179,-0.3815258370678179,-0.3815258370678179,-0.015470347028719508,-0.015470347028719508,-0.015470347028719508,-0.36605549003909843,-0.36605549003909843,-0.36605549003909843,0.0,0.0,0.0,404.5075552447243
2017-05-05,654.6411244194975,-731.7736948052877,1870.2152651668548,654.6411244194975,654.6411244194975,-0.16677586490055754,-0.16677586490055754,-0.16677586490055754,0.2164580346371244,0.2164580346371244,0.2164580346371244,-0.38323389953768194,-0.38323389953768194,-0.38323389953768194,0.0,0.0,0.0,545.4627846949624
2017-05-09,655.441084975861,-1040.1617817636518,1708.9558651747811,655.441084975861,655.441084975861,-0.3794572738522399,-0.3794572738522399,-0.3794572738522399,-0.015470347028955897,-0.015470347028955897,-0.015470347028955897,-0.363986926823284,-0.363986926823284,-0.363986926823284,0.0,0.0,0.0,406.7291977001665
2017-05-11,655.8410652276897,-919.0154042154268,1920.5991806635218,655.8410652276898,655.8410652276898,-0.2804401285710806,-0.2804401285710806,-0.2804401285710806,0.05370215126503717,0.05370215126503717,0.05370215126503717,-0.3341422798361178,-0.3341422798361178,-0.3341422798361178,0.0,0.0,0.0,471.91691257304194
2017-05-14,656.4410356054327,-952.374271494227,1796.6982869977473,656.4410356054327,656.4410356054327,-0.3004411555511529,-0.3004411555511529,-0.3004411555511529,-0.03449058676125782,-0.03449058676125782,-0.03449058676125782,-0.2659505687898951,-0.2659505687898951,-0.2659505687898951,0.0,0.0,0.0,459.219132316941
2017-05-21,657.840966486833,-688.0755174877821,1985.969945099495,657.8409664868332,657.8409664868332,-0.08113960734034932,-0.08113960734034932,-0.08113960734034932,-0.0344905867612453,-0.0344905867612453,-0.0344905867612453,-0.04664902057910403,-0.04664902057910403,-0.04664902057910403,0.0,0.0,0.0,604.4640087736956
2017-05-22,658.0409566127474,-798.0102383492758,1971.6438109485168,658.0409566127474,658.0409566127474,-0.09024572924532419,-0.09024572924532419,-0.09024572924532419,-0.07448697127337978,-0.07448697127337978,-0.07448697127337978,-0.015758757971944405,-0.015758757971944405,-0.015758757971944405,0.0,0.0,0.0,598.6555706099393
2017-05-26,658.8409171164049,-411.65851791551404,2331.3368304208448,658.8409171164049,658.8409171164049,0.302063981598545,0.302063981598545,0.302063981598545,0.2164580346373451,0.2164580346373451,0.2164580346373451,0.08560594696119989,0.08560594696119989,0.08560594696119989,0.0,0.0,0.0,857.8530277806232
2017-05-28,659.2408973682335,-715.483481151839,2087.641300057892,659.2408973682335,659.2408973682335,0.0828156870562716,0.0828156870562716,0.0828156870562716,-0.03449058676123274,-0.03449058676123274,-0.03449058676123274,0.11730627381750434,0.11730627381750434,0.11730627381750434,0.0,0.0,0.0,713.8363852193768
2017-06-06,661.0408085014626,-714.9329346000858,2085.2220817175516,661.0408085014626,661.0408085014626,0.0635823123860431,0.0635823123860431,0.0635823123860431,-0.01547034702902161,-0.01547034702902161,-0.01547034702902161,0.0790526594150647,0.0790526594150647,0.0790526594150647,0.0,0.0,0.0,703.071311687525
2017-06-08,661.4407887532914,-511.8156826897256,2018.6774090718848,661.4407887532914,661.4407887532914,0.09611434709546739,0.09611434709546739,0.09611434709546739,0.05370215126527997,0.05370215126527997,0.05370215126527997,0.042412195830187405,0.042412195830187405,0.042412195830187405,0.0,0.0,0.0,725.0147383066248
2017-06-10,661.84076900512,-642.4559904596438,1886.6318431779982,661.84076900512,661.84076900512,-0.018958471634972607,-0.018958471634972607,-0.018958471634972607,-0.02299792936828357,-0.02299792936828357,-0.02299792936828357,0.00403945773331096,0.00403945773331096,0.00403945773331096,0.0,0.0,0.0,649.293279559068
2017-06-12,662.2407492569487,-771.3088294799627,1887.5679370156379,662.2407492569487,662.2407492569487,-0.10584142263286933,-0.10584142263286933,-0.10584142263286933,-0.07448697127326642,-0.07448697127326642,-0.07448697127326642,-0.0313544513596029,-0.0313544513596029,-0.0313544513596029,0.0,0.0,0.0,592.1482462301359
2017-06-14,662.6407295087773,-844.1933198161354,1761.173410187816,662.6407295087773,662.6407295087773,-0.182089063030593,-0.182089063030593,-0.182089063030593,-0.12271435147005216,-0.12271435147005216,-0.12271435147005216,-0.05937471156054085,-0.05937471156054085,-0.05937471156054085,0.0,0.0,0.0,541.9810999466155
2017-06-23,664.4406406420065,-531.6765004276537,2035.7888440453066,664.4406406420065,664.4406406420065,0.192705465062252,0.192705465062252,0.192705465062252,0.21645803463728397,0.21645803463728397,0.21645803463728397,-0.02375256957503195,-0.02375256957503195,-0.02375256957503195,0.0,0.0,0.0,792.4819833031851
2017-06-24,664.6406291843252,-684.4313990833783,1916.2550266541411,664.6406291843252,664.6406291843252,-0.025534866451686074,-0.025534866451686074,-0.025534866451686074,-0.022997929368484653,-0.022997929368484653,-0.022997929368484653,-0.0025369370832014227,-0.0025369370832014227,-0.0025369370832014227,0.0,0.0,0.0,647.6691194797388
2017-06-27,665.240594811281,-508.1118825289229,1984.9032518150188,665.240594811281,665.240594811281,0.05952955635201189,0.05952955635201189,0.05952955635201189,-0.015470347028741073,-0.015470347028741073,-0.015470347028741073,0.07499990338075295,0.07499990338075295,0.07499990338075295,0.0,0.0,0.0,704.842072287745
2017-07-02,666.2405375228741,-626.6030666372386,2069.3933449794795,666.2405375228741,666.2405375228741,0.1852415558719565,0.1852415558719565,0.1852415558719565,-0.03449058676125929,-0.03449058676125929,-0.03449058676125929,0.2197321426332158,0.2197321426332158,0.2197321426332158,0.0,0.0,0.0,789.6559712785798
2017-07-04,666.6405146075114,-556.7730899088118,2207.7893076966234,666.6405146075114,666.6405146075114,0.2549741127512661,0.2549741127512661,0.2549741127512661,-0.01547034702888314,-0.01547034702888314,-0.01547034702888314,0.2704444597801492,0.2704444597801492,0.2704444597801492,0.0,0.0,0.0,836.616588343609
2017-07-07,667.2404802344673,-301.49765289394344,2418.4051475640003,667.2404802344673,667.2404802344673,0.5438566951757957,0.5438566951757957,0.5438566951757957,0.21645803463719132,0.21645803463719132,0.21645803463719132,0.32739866053860445,0.32739866053860445,0.32739866053860445,0.0,0.0,0.0,1030.1236827022956
2017-07-08,667.4404687767859,-453.73872188014354,2125.2319098834705,667.4404687767859,667.4404687767859,0.3170752276208233,0.3170752276208233,0.3170752276208233,-0.02299792936845872,-0.02299792936845872,-0.02299792936845872,0.34007315698928203,0.34007315698928203,0.34007315698928203,0.0,0.0,0.0,879.0693073375343
2017-07-10,667.8404458614232,-401.66392623795974,2187.273337032663,667.8404458614232,667.8404458614232,0.2805392302590738,0.2805392302590738,0.2805392302590738,-0.07448697127322695,-0.07448697127322695,-0.07448697127322695,0.35502620153230074,0.35502620153230074,0.35502620153230074,0.0,0.0,0.0,855.1958904792634
2017-07-11,668.0404344037418,-531.4529204488374,2161.6908993851653,668.0404344037418,668.0404344037418,0.3418005710090525,0.3418005710090525,0.3418005710090525,-0.015470347028726752,-0.015470347028726752,-0.015470347028726752,0.3572709180377793,0.3572709180377793,0.3572709180377793,0.0,0.0,0.0,896.3770363400762
2017-07-14,668.6404000306976,-256.71188800625134,2278.8151110823273,668.6404000306976,668.6404000306976,0.5609365145209085,0.5609365145209085,0.5609365145209085,0.21645803463724178,0.21645803463724178,0.21645803463724178,0.3444784798836667,0.3444784798836667,0.3444784798836667,0.0,0.0,0.0,1043.705215491783
2017-07-17,669.2403656576535,-595.3227314919591,2187.6531632362967,669.2403656576535,669.2403656576535,0.23346278488156316,0.23346278488156316,0.23346278488156316,-0.07448697127341779,-0.07448697127341779,-0.07448697127341779,0.30794975615498094,0.30794975615498094,0.30794975615498094,0.0,0.0,0.0,825.4830851792449
2017-07-18,669.440354199972,-445.67959362134775,2206.390419690703,669.440354199972,669.440354199972,0.27672218580936747,0.27672218580936747,0.27672218580936747,-0.015470347028963164,-0.015470347028963164,-0.015470347028963164,0.29219253283833063,0.29219253283833063,0.29219253283833063,0.0,0.0,0.0,854.6893522831854
2017-07-19,669.6403427422907,-657.858357874358,2120.87941921626,669.6403427422907,669.6403427422907,0.1526374356896738,0.1526374356896738,0.1526374356896738,-0.12271435147040566,-0.12271435147040566,-0.12271435147040566,0.27535178716007946,0.27535178716007946,0.27535178716007946,0.0,0.0,0.0,771.8525274928282
2017-08-07,673.4399327150205,-667.139846868776,1991.764685654096,673.4399327150205,673.4399327150205,0.043684559635866094,0.043684559635866094,0.043684559635866094,-0.0744869712734551,-0.0744869712734551,-0.0744869712734551,0.1181715309093212,0.1181715309093212,0.1181715309093212,0.0,0.0,0.0,702.8588596168835
2017-08-14,674.839781652342,-637.2564347317252,2040.6899674936171,674.839781652342,674.839781652342,0.0062717146209484535,0.0062717146209484535,0.0062717146209484535,-0.07448697127349535,-0.07448697127349535,-0.07448697127349535,0.0807586858944438,0.0807586858944438,0.0807586858944438,0.0,0.0,0.0,679.0721841777288
2017-08-15,675.0397600719593,-551.0538571007369,2091.1526427555327,675.0397600719593,675.0397600719593,0.050821957628276314,0.050821957628276314,0.050821957628276314,-0.015470347029028862,-0.015470347029028862,-0.015470347029028862,0.06629230465730518,0.06629230465730518,0.06629230465730518,0.0,0.0,0.0,709.3466021557382
2017-08-21,676.2396305896635,-701.6834212093688,1956.1866290352648,676.2396305896635,676.2396305896635,-0.15005103521470844,-0.15005103521470844,-0.15005103521470844,-0.07448697127341858,-0.07448697127341858,-0.07448697127341858,-0.07556406394128988,-0.07556406394128988,-0.07556406394128988,0.0,0.0,0.0,574.7691739664725
2017-08-23,676.6395874288983,-875.3766413917264,1740.7644134069408,676.6395874288983,676.6395874288983,-0.2617255658131744,-0.2617255658131744,-0.2617255658131744,-0.12271435146987714,-0.12271435146987714,-0.12271435146987714,-0.13901121434329727,-0.13901121434329727,-0.13901121434329727,0.0,0.0,0.0,499.545708557477
2017-08-28,677.639479526985,-916.133488718737,1802.3355615691653,677.639479526985,677.639479526985,-0.37685457610788614,-0.37685457610788614,-0.37685457610788614,-0.07448697127334176,-0.07448697127334176,-0.07448697127334176,-0.3023676048345444,-0.3023676048345444,-0.3023676048345444,0.0,0.0,0.0,422.26794071587454
2017-08-30,678.0394363662198,-1025.319780840605,1811.6666533989876,678.0394363662198,678.0394363662198,-0.48129288167784134,-0.48129288167784134,-0.48129288167784134,-0.12271435147013708,-0.12271435147013708,-0.12271435147013708,-0.3585785302077042,-0.3585785302077042,-0.3585785302077042,0.0,0.0,0.0,351.70388214630253
2017-09-01,678.4393932054545,-880.0177565568127,1821.1369606221417,678.4393932054545,678.4393932054545,-0.18693966903157486,-0.18693966903157486,-0.18693966903157486,0.21645803463706914,0.21645803463706914,0.21645803463706914,-0.403397703668644,-0.403397703668644,-0.403397703668644,0.0,0.0,0.0,551.6121575816444
2017-09-02,678.6393716250718,-879.2709879102443,1831.746572764292,678.6393716250718,678.6393716250718,-0.44344219547146285,-0.44344219547146285,-0.44344219547146285,-0.02299792936880899,-0.02299792936880899,-0.02299792936880899,-0.42044426610265384,-0.42044426610265384,-0.42044426610265384,0.0,0.0,0.0,377.702038738276
2017-09-05,679.2393068839239,-1024.0766361088824,1748.0861037518246,679.2393068839239,679.2393068839239,-0.4617472226924111,-0.4617472226924111,-0.4617472226924111,-0.015470347028952489,-0.015470347028952489,-0.015470347028952489,-0.4462768756634586,-0.4462768756634586,-0.4462768756634586,0.0,0.0,0.0,365.6024433867537
2017-09-06,679.4392853035413,-974.5983384196802,1587.1748688584391,679.4392853035413,679.4392853035413,-0.5685133082804806,-0.5685133082804806,-0.5685133082804806,-0.12271435147022519,-0.12271435147022519,-0.12271435147022519,-0.44579895681025555,-0.44579895681025555,-0.44579895681025555,0.0,0.0,0.0,293.1690094398997
2017-09-11,680.4391774016281,-886.8480131230907,1760.5434431435053,680.4391774016281,680.4391774016281,-0.45014774528134927,-0.45014774528134927,-0.45014774528134927,-0.07448697127330522,-0.07448697127330522,-0.07448697127330522,-0.3756607740080441,-0.3756607740080441,-0.3756607740080441,0.0,0.0,0.0,374.14101589318915
2017-09-17,681.6390479193321,-748.0707218693749,1869.5348972178404,681.6390479193321,681.6390479193321,-0.21779536619755618,-0.21779536619755618,-0.21779536619755618,-0.03449058676124576,-0.03449058676124576,-0.03449058676124576,-0.1833047794363104,-0.1833047794363104,-0.1833047794363104,0.0,0.0,0.0,533.1812218631876
2017-09-18,681.8385485446746,-817.3708655901211,1802.1312363815262,681.8385485446746,681.8385485446746,-0.22147916081526922,-0.22147916081526922,-0.22147916081526922,-0.07448697127337905,-0.07448697127337905,-0.07448697127337905,-0.14699218954189017,-0.14699218954189017,-0.14699218954189017,0.0,0.0,0.0,530.825519001499
2017-09-26,683.4345535474147,-639.6015672719822,2005.4158489136298,683.4345535474147,683.4345535474147,0.05906679121433769,0.05906679121433769,0.05906679121433769,-0.015470347029080248,-0.015470347029080248,-0.015470347029080248,0.07453713824341794,0.07453713824341794,0.07453713824341794,0.0,0.0,0.0,723.802839630464
2017-09-27,683.6340541727571,-803.2360411908339,2102.7762997484215,683.6340541727571,683.6340541727571,-0.036897705559641454,-0.036897705559641454,-0.036897705559641454,-0.12271435147033832,-0.12271435147033832,-0.12271435147033832,0.08581664591069688,0.08581664591069688,0.08581664591069688,0.0,0.0,0.0,658.4095261313468
2017-09-29,684.0330554234421,-418.1289291695977,2295.2216489783027,684.033055423442,684.033055423442,0.3103110131823799,0.3103110131823799,0.3103110131823799,0.21645803463700805,0.21645803463700805,0.21645803463700805,0.09385297854537183,0.09385297854537183,0.09385297854537183,0.0,0.0,0.0,896.2960459021294
2017-10-01,684.4320566741271,-726.0922292399432,2062.596931091559,684.4320566741271,684.4320566741271,0.047692347761347724,0.047692347761347724,0.047692347761347724,-0.0344905867612207,-0.0344905867612207,-0.0344905867612207,0.08218293452256842,0.08218293452256842,0.08218293452256842,0.0,0.0,0.0,717.0742283400441
2017-10-03,684.8310579248122,-630.161463618538,2155.4448301035377,684.8310579248122,684.8310579248122,0.036232119440738585,0.036232119440738585,0.036232119440738585,-0.015470347028814044,-0.015470347028814044,-0.015470347028814044,0.05170246646955263,0.05170246646955263,0.05170246646955263,0.0,0.0,0.0,709.6439386122714
2017-10-10,686.2275623022097,-663.0969660656009,1880.011487090616,686.2275623022097,686.2275623022097,-0.1740197844439684,-0.1740197844439684,-0.1740197844439684,-0.015470347028657652,-0.015470347028657652,-0.015470347028657652,-0.15854943741531075,-0.15854943741531075,-0.15854943741531075,0.0,0.0,0.0,566.8103898308692
2017-10-12,686.6265635528946,-756.266114669772,1921.2101826299158,686.6265635528946,686.6265635528946,-0.17514050668303707,-0.17514050668303707,-0.17514050668303707,0.05370215126548662,0.05370215126548662,0.05370215126548662,-0.22884265794852368,-0.22884265794852368,-0.22884265794852368,0.0,0.0,0.0,566.3704393102081
2017-10-14,687.0255648035796,-900.2025520044581,1754.4957406884298,687.0255648035796,687.0255648035796,-0.31667923103570955,-0.31667923103570955,-0.31667923103570955,-0.02299792936853183,-0.02299792936853183,-0.02299792936853183,-0.29368130166717776,-0.29368130166717776,-0.29368130166717776,0.0,0.0,0.0,469.458837239708
2017-10-24,689.0205710570045,-902.9069682454069,1702.4874353650096,689.0205710570045,689.0205710570045,-0.40381934351775106,-0.40381934351775106,-0.40381934351775106,-0.01547034702873765,-0.01547034702873765,-0.01547034702873765,-0.3883489964890134,-0.3883489964890134,-0.3883489964890134,0.0,0.0,0.0,410.78073638253903
2017-10-28,689.8185735583745,-879.8239844826254,1850.2504858513926,689.8185735583745,689.8185735583745,-0.3175681805450407,-0.3175681805450407,-0.3175681805450407,-0.02299792936893226,-0.02299792936893226,-0.02299792936893226,-0.29457025117610847,-0.29457025117610847,-0.29457025117610847,0.0,0.0,0.0,470.75414424726614
2017-11-06,691.614079186457,-600.527456392093,1935.7137641286122,691.614079186457,691.614079186457,-0.06375700774721801,-0.06375700774721801,-0.06375700774721801,-0.07448697127334325,-0.07448697127334325,-0.07448697127334325,0.01072996352612525,0.01072996352612525,0.01072996352612525,0.0,0.0,0.0,647.518834981681
2017-11-09,692.2081989852707,-610.4676313726926,2080.5374548246227,692.2081989852707,692.2081989852707,0.1243843163830937,0.1243843163830937,0.1243843163830937,0.05370215126567104,0.05370215126567104,0.05370215126567104,0.07068216511742266,0.07068216511742266,0.07068216511742266,0.0,0.0,0.0,778.3080426108261
2017-11-12,692.8023187840844,-553.346475245966,2003.9723874073175,692.8023187840844,692.8023187840844,0.047683183454066164,0.047683183454066164,0.047683183454066164,-0.03449058676123469,-0.03449058676123469,-0.03449058676123469,0.08217377021530085,0.08217377021530085,0.08217377021530085,0.0,0.0,0.0,725.8373388480683
2017-11-15,693.3964385828981,-681.9955998582666,2026.155944172,693.3964385828981,693.3964385828981,-0.0833900848866472,-0.0833900848866472,-0.0833900848866472,-0.12271435147043741,-0.12271435147043741,-0.12271435147043741,0.03932426658379019,0.03932426658379019,0.03932426658379019,0.0,0.0,0.0,635.5740507093714
2017-11-18,693.9905583817117,-699.6447459533099,1958.1021878322465,693.9905583817117,693.9905583817117,-0.076804732633669,-0.076804732633669,-0.076804732633669,-0.022997929368907176,-0.022997929368907176,-0.022997929368907176,-0.053806803264761824,-0.053806803264761824,-0.053806803264761824,0.0,0.0,0.0,640.6887990949136
2017-11-20,694.3866382475875,-787.4384574570005,1874.5311109979016,694.3866382475875,694.3866382475875,-0.21181872228904677,-0.21181872228904677,-0.21181872228904677,-0.07448697127330671,-0.07448697127330671,-0.07448697127330671,-0.13733175101574002,-0.13733175101574002,-0.13733175101574002,0.0,0.0,0.0,547.3025477593969
2017-11-24,695.178797979339,-712.8791561519755,1959.0767981026574,695.178797979339,695.178797979339,-0.11104287924727853,-0.11104287924727853,-0.11104287924727853,0.21645803463695523,0.21645803463695523,0.21645803463695523,-0.3275009138842338,-0.3275009138842338,-0.3275009138842338,0.0,0.0,0.0,617.984142660051
2017-11-27,695.7729177781526,-995.5552183311696,1646.1237580937923,695.7729177781526,695.7729177781526,-0.5345829074337997,-0.5345829074337997,-0.5345829074337997,-0.07448697127338055,-0.07448697127338055,-0.07448697127338055,-0.4600959361604191,-0.4600959361604191,-0.4600959361604191,0.0,0.0,0.0,323.8246084786098
2017-12-05,697.3572372416559,-1057.7115489176963,1625.436083164217,697.3572372416559,697.3572372416559,-0.5904237301191396,-0.5904237301191396,-0.5904237301191396,-0.015470347029087521,-0.015470347029087521,-0.015470347029087521,-0.574953383090052,-0.574953383090052,-0.574953383090052,0.0,0.0,0.0,285.6209760038596
2017-12-07,697.7533171075315,-1068.1976802146098,1646.7795293567842,697.7533171075315,697.7533171075315,-0.4723081360066896,-0.4723081360066896,-0.4723081360066896,0.05370215126505703,0.05370215126505703,0.05370215126505703,-0.5260102872717467,-0.5260102872717467,-0.5260102872717467,0.0,0.0,0.0,368.1987485119887
2017-12-09,698.1493969734073,-899.2976619832806,1788.4660408958991,698.1493969734073,698.1493969734073,-0.4682655472333671,-0.4682655472333671,-0.4682655472333671,-0.022997929369081453,-0.022997929369081453,-0.022997929369081453,-0.4452676178642856,-0.4452676178642856,-0.4452676178642856,0.0,0.0,0.0,371.2300875490095
2017-12-11,698.5454768392831,-956.0897288897805,1782.5737789450905,698.5454768392831,698.5454768392831,-0.41094239019847145,-0.41094239019847145,-0.41094239019847145,-0.07448697127349463,-0.07448697127349463,-0.07448697127349463,-0.33645541892497677,-0.33645541892497677,-0.33645541892497677,0.0,0.0,0.0,411.48352892461713
2017-12-16,699.5356765039725,-702.6306144075045,1990.9728717563935,699.5356765039725,699.5356765039725,-0.006793806202488091,-0.006793806202488091,-0.006793806202488091,-0.022997929369082327,-0.022997929369082327,-0.022997929369082327,0.01620412316659424,0.01620412316659424,0.01620412316659424,0.0,0.0,0.0,694.7831666860781
2017-12-18,699.9317563698482,-471.8257746193927,2175.4238099322283,699.9317563698482,699.9317563698482,0.09338792053251982,0.09338792053251982,0.09338792053251982,-0.07448697127341784,-0.07448697127341784,-0.07448697127341784,0.16787489180593768,0.16787489180593768,0.16787489180593768,0.0,0.0,0.0,765.2969276119027
2017-12-22,700.7211032702675,-270.7381485352697,2509.310038759384,700.7211032702675,700.7211032702675,0.6571854642516175,0.6571854642516175,0.6571854642516175,0.21645803463729568,0.21645803463729568,0.21645803463729568,0.44072742961432176,0.44072742961432176,0.44072742961432176,0.0,0.0,0.0,1161.2248268338437
2017-12-25,701.313113445582,-273.28014676780367,2361.76738822314,701.313113445582,701.313113445582,0.5141861190688386,0.5141861190688386,0.5141861190688386,-0.0744869712733411,-0.0744869712733411,-0.0744869712733411,0.5886730903421797,0.5886730903421797,0.5886730903421797,0.0,0.0,0.0,1061.91858150025
2017-12-26,701.5104501706867,-235.24924489442867,2489.3769009590233,701.5104501706867,701.5104501706867,0.6079637956371367,0.6079637956371367,0.6079637956371367,-0.015470347029309613,-0.015470347029309613,-0.015470347029309613,0.6234341426664464,0.6234341426664464,0.6234341426664464,0.0,0.0,0.0,1128.0034061355739
2017-12-31,702.4971337962106,-294.1930718510759,2533.026343807364,702.4971337962106,702.4971337962106,0.6415722215546253,0.6415722215546253,0.6415722215546253,-0.03449058676122669,-0.03449058676122669,-0.03449058676122669,0.676062808315852,0.676062808315852,0.676062808315852,0.0,0.0,0.0,1153.1997805616024
2018-01-04,703.2864806966298,-218.00710310752402,2477.123418389086,703.2864806966298,703.2864806966298,0.6382785552197926,0.6382785552197926,0.6382785552197926,0.053702151265299834,0.053702151265299834,0.053702151265299834,0.5845764039544927,0.5845764039544927,0.5845764039544927,0.0,0.0,0.0,1152.1791595012871
2018-01-09,704.2731643221539,-428.8406580961639,2408.0219099131014,704.2731643221539,704.2731643221539,0.3529349767044864,0.3529349767044864,0.3529349767044864,-0.015470347028792679,-0.015470347028792679,-0.015470347028792679,0.3684053237332791,0.3684053237332791,0.3684053237332791,0.0,0.0,0.0,952.8357971657882
2018-01-10,704.4705010472586,-622.9316678023591,2119.698727213384,704.4705010472586,704.4705010472586,0.19746702797927318,0.19746702797927318,0.19746702797927318,-0.12271435147012967,-0.12271435147012967,-0.12271435147012967,0.3201813794494028,0.3201813794494028,0.3201813794494028,0.0,0.0,0.0,843.5801971881302
2018-01-12,704.8651744974683,-335.9648749520346,2343.066382302136,704.8651744974684,704.8651744974684,0.4420414674548334,0.4420414674548334,0.4420414674548334,0.2164580346371148,0.2164580346371148,0.2164580346371148,0.22558343281771862,0.22558343281771862,0.22558343281771862,0.0,0.0,0.0,1016.4448105901364
2018-01-14,705.2598479476778,-677.584129149208,2090.398013253385,705.2598479476778,705.2598479476778,0.10376993940072467,0.10376993940072467,0.10376993940072467,-0.034490586761246236,-0.034490586761246236,-0.034490586761246236,0.1382605261619709,0.1382605261619709,0.1382605261619709,0.0,0.0,0.0,778.4446196309727
2018-01-20,706.4438682983067,-494.7043235201694,1963.3856300396294,706.4438682983067,706.4438682983067,-0.06644023051962011,-0.06644023051962011,-0.06644023051962011,-0.022997929368405584,-0.022997929368405584,-0.022997929368405584,-0.04344230115121454,-0.04344230115121454,-0.04344230115121454,0.0,0.0,0.0,659.507574839395
2018-01-21,706.6412050234114,-730.5261840779709,1979.1341578806114,706.6412050234114,706.6412050234114,-0.09489005327665302,-0.09489005327665302,-0.09489005327665302,-0.034490586761233684,-0.034490586761233684,-0.034490586761233684,-0.06039946651541932,-0.06039946651541932,-0.06039946651541932,0.0,0.0,0.0,639.5879834312616
2018-01-22,706.8385417485164,-681.7092114584966,1944.6313365502047,706.8385417485164,706.8385417485164,-0.14835518238153148,-0.14835518238153148,-0.14835518238153148,-0.07448697127330159,-0.07448697127330159,-0.07448697127330159,-0.07386821110822987,-0.07386821110822987,-0.07386821110822987,0.0,0.0,0.0,601.9753809731195
2018-01-23,707.035286356076,-716.9747591769939,2044.1248393787184,707.035286356076,707.035286356076,-0.09965348541572613,-0.09965348541572613,-0.09965348541572613,-0.015470347028668526,-0.015470347028668526,-0.015470347028668526,-0.08418313838705763,-0.08418313838705763,-0.08418313838705763,0.0,0.0,0.0,636.5767557587869
2018-01-24,707.2320309636356,-799.5342772184507,1945.5465477395333,707.2320309636356,707.2320309636356,-0.2144658604012356,-0.2144658604012356,-0.2144658604012356,-0.12271435147037005,-0.12271435147037005,-0.12271435147037005,-0.09175150893086559,-0.09175150893086559,-0.09175150893086559,0.0,0.0,0.0,555.5549049397061
2018-01-28,708.0190093938741,-741.3622598303127,1892.5918840357342,708.0190093938741,708.0190093938741,-0.13886273897886592,-0.13886273897886592,-0.13886273897886592,-0.03449058676122118,-0.03449058676122118,-0.03449058676122118,-0.10437215221764477,-0.10437215221764477,-0.10437215221764477,0.0,0.0,0.0,609.7015505003374
2018-01-30,708.4124986089934,-676.245634876948,2035.6777361909321,708.4124986089934,708.4124986089934,-0.12290327943245521,-0.12290327943245521,-0.12290327943245521,-0.015470347028810593,-0.015470347028810593,-0.015470347028810593,-0.10743293240364463,-0.10743293240364463,-0.10743293240364463,0.0,0.0,0.0,621.3462793390084
