ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2017-06-04,757.6098114305917,-950.2627870651365,2475.710991188414,757.6098114305917,757.6098114305917,-0.09258175291931002,-0.09258175291931002,-0.09258175291931002,0.17102032215006227,0.17102032215006227,0.17102032215006227,-0.2636020750693723,-0.2636020750693723,-0.2636020750693723,0.0,0.0,0.0,687.4689670594796
2017-06-09,757.8640610851883,-1708.7294581046995,1938.5295595798473,757.8640610851883,757.8640610851883,-0.8556799914669815,-0.8556799914669815,-0.8556799914669815,-0.3292244554841838,-0.3292244554841838,-0.3292244554841838,-0.5264555359827977,-0.5264555359827977,-0.5264555359827977,0.0,0.0,0.0,109.37494776268244
2017-06-12,758.0166108779463,-1032.2903615950815,2569.60964130389,758.0166108779463,758.0166108779463,-0.030910172422528012,-0.030910172422528012,-0.030910172422528012,0.4878822383027921,0.4878822383027921,0.4878822383027921,-0.5187924107253201,-0.5187924107253201,-0.5187924107253201,0.0,0.0,0.0,734.5861867365686
2017-06-17,758.2708605325428,-1210.7792685120621,2458.0600149129045,758.2708605325428,758.2708605325428,-0.13989681881603694,-0.13989681881603694,-0.13989681881603694,0.10092756703551554,0.10092756703551554,0.10092756703551554,-0.24082438585155247,-0.24082438585155247,-0.24082438585155247,0.0,0.0,0.0,652.1911793431411
2017-06-20,758.4234103253008,-1030.8618345634895,2528.5260403094694,758.4234103253008,758.4234103253008,-0.13037838721500278,-0.13037838721500278,-0.13037838721500278,-0.14569225367249572,-0.14569225367249572,-0.14569225367249572,0.015313866457492942,0.015313866457492942,0.015313866457492942,0.0,0.0,0.0,659.5413892609857
2017-06-26,758.7285099108166,-320.8090817415756,3334.3835891463477,758.7285099108167,758.7285099108167,0.9247627973431811,0.9247627973431811,0.9247627973431811,0.4878822383030271,0.4878822383030271,0.4878822383030271,0.43688055904015394,0.43688055904015394,0.43688055904015394,0.0,0.0,0.0,1460.3724091599668
2017-07-05,759.1861592890905,-1140.504318067538,2378.2360292789704,759.1861592890905,759.1861592890905,-0.15281280140679848,-0.15281280140679848,-0.15281280140679848,-0.3953717723978528,-0.3953717723978528,-0.3953717723978528,0.24255897099105433,0.24255897099105433,0.24255897099105433,0.0,0.0,0.0,643.1727954988567
2017-07-07,759.2878591509291,-1219.056458164983,2287.1452156931286,759.2878591509291,759.2878591509291,-0.24970495569785878,-0.24970495569785878,-0.24970495569785878,-0.32922445548360435,-0.32922445548360435,-0.32922445548360435,0.07951949978574556,0.07951949978574556,0.07951949978574556,0.0,0.0,0.0,569.6899179197243
2017-07-11,759.4912588746063,-1292.9202891352206,2173.863515835988,759.4912588746063,759.4912588746063,-0.40871540015650565,-0.40871540015650565,-0.40871540015650565,-0.14569225367308336,-0.14569225367308336,-0.14569225367308336,-0.2630231464834223,-0.2630231464834223,-0.2630231464834223,0.0,0.0,0.0,449.07548508830337
2017-07-16,759.745508378225,-1290.7804625979966,2327.4956162060394,759.7455083782252,759.7455083782252,-0.36476476662805196,-0.36476476662805196,-0.36476476662805196,0.1710203221495976,0.1710203221495976,0.1710203221495976,-0.5357850887776495,-0.5357850887776495,-0.5357850887776495,0.0,0.0,0.0,482.61711531793105
2017-07-17,759.7963582789488,-978.6053816216651,2345.3178392331974,759.7963582789488,759.7963582789488,-0.06493922876472968,-0.06493922876472968,-0.06493922876472968,0.48788223830414446,0.48788223830414446,0.48788223830414446,-0.5528214670688741,-0.5528214670688741,-0.5528214670688741,0.0,0.0,0.0,710.4557687540636
2017-07-20,759.9489079811201,-1402.7854511335859,2171.390669082225,759.9489079811201,759.9489079811201,-0.40774601523457504,-0.40774601523457504,-0.40774601523457504,0.11045835406691641,0.11045835406691641,0.11045835406691641,-0.5182043693014915,-0.5182043693014915,-0.5182043693014915,0.0,0.0,0.0,450.0827689699516
2017-07-25,760.2031574847389,-1312.5682715048629,2250.7882982429337,760.2031574847389,760.2031574847389,-0.366432684880434,-0.366432684880434,-0.366432684880434,-0.14569225367209357,-0.14569225367209357,-0.14569225367209357,-0.22074043120834042,-0.22074043120834042,-0.22074043120834042,0.0,0.0,0.0,481.6398734330226
2017-08-03,760.6608065912526,-747.7680125237216,2980.7815004120157,760.6608065912526,760.6608065912526,0.5067525276348015,0.5067525276348015,0.5067525276348015,0.11045835406600667,0.11045835406600667,0.11045835406600667,0.39629417356879487,0.39629417356879487,0.39629417356879487,0.0,0.0,0.0,1146.1275930040968
2017-08-05,760.7625063927002,-546.6668667335023,3026.297674169787,760.7625063927002,760.7625063927002,0.5316690674902316,0.5316690674902316,0.5316690674902316,0.1009275670359722,0.1009275670359722,0.1009275670359722,0.4307415004542593,0.4307415004542593,0.4307415004542593,0.0,0.0,0.0,1165.2363987480385
2017-08-14,761.220155499214,-610.6130539435899,2903.239037254644,761.220155499214,761.220155499214,0.4859232977462359,0.4859232977462359,0.4859232977462359,0.48788223830467337,0.48788223830467337,0.48788223830467337,-0.001958940558437511,-0.001958940558437511,-0.001958940558437511,0.0,0.0,0.0,1131.1147637702945
2017-08-18,761.4235551021089,-1505.000935634725,1984.7021660961773,761.4235551021089,761.4235551021089,-0.6323120017080579,-0.6323120017080579,-0.6323120017080579,-0.32922445548379653,-0.32922445548379653,-0.32922445548379653,-0.30308754622426143,-0.30308754622426143,-0.30308754622426143,0.0,0.0,0.0,279.9663028278287
2017-08-26,761.830354307899,-1268.177837559809,2303.368450046748,761.830354307899,761.830354307899,-0.3623533140529565,-0.3623533140529565,-0.3623533140529565,0.10092756703578969,0.10092756703578969,0.10092756703578969,-0.4632808810887462,-0.4632808810887462,-0.4632808810887462,0.0,0.0,0.0,485.7786006782938
2017-08-27,761.8812042086226,-1408.429156998577,2379.404299870277,761.8812042086226,761.8812042086226,-0.25441926004077514,-0.25441926004077514,-0.25441926004077514,0.17102032214827617,0.17102032214827617,0.17102032214827617,-0.4254395821890513,-0.4254395821890513,-0.4254395821890513,0.0,0.0,0.0,568.0439519948902
2017-08-29,761.9829040100702,-1233.6147712816337,2112.1261247763236,761.9829040100702,761.9829040100702,-0.4621883883333391,-0.4621883883333391,-0.4621883883333391,-0.14569225367426622,-0.14569225367426622,-0.14569225367426622,-0.3164961346590729,-0.3164961346590729,-0.3164961346590729,0.0,0.0,0.0,409.8032536680985
2017-08-30,762.0337538870149,-1459.58320432749,2126.265525228482,762.0337538870149,762.0337538870149,-0.6437632873093468,-0.6437632873093468,-0.6437632873093468,-0.39537177239869115,-0.39537177239869115,-0.39537177239869115,-0.24839151491065556,-0.24839151491065556,-0.24839151491065556,0.0,0.0,0.0,271.4643994440284
2017-09-03,762.2371533947932,-886.5028728086628,2684.0070118923263,762.2371533947932,762.2371533947932,0.24065313379219216,0.24065313379219216,0.24065313379219216,0.17102032214978355,0.17102032214978355,0.17102032214978355,0.06963281164240866,0.06963281164240866,0.06963281164240866,0.0,0.0,0.0,945.6719130520901
2017-09-10,762.5931025334053,-361.7631759911894,3075.2621960137317,762.5931025334053,762.5931025334053,0.6490683667547705,0.6490683667547705,0.6490683667547705,0.17102032214848542,0.17102032214848542,0.17102032214848542,0.478048044606285,0.478048044606285,0.478048044606285,0.0,0.0,0.0,1257.568162093216
2017-09-14,762.7965020411835,-519.5912478868096,3053.6748809291316,762.7965020411835,762.7965020411835,0.5751348889737048,0.5751348889737048,0.5751348889737048,0.11045835406671264,0.11045835406671264,0.11045835406671264,0.46467653490699223,0.46467653490699223,0.46467653490699223,0.0,0.0,0.0,1201.50738355217
2017-09-17,762.9490516720174,-793.187815828335,2977.068716445607,762.9490516720174,762.9490516720174,0.5019473161364645,0.5019473161364645,0.5019473161364645,0.17102032214901824,0.17102032214901824,0.17102032214901824,0.33092699398744607,0.33092699398744607,0.33092699398744607,0.0,0.0,0.0,1145.9092805076473
2017-10-03,763.7626497031307,-1582.0020312782117,2288.7872640579085,763.7626497031307,763.7626497031307,-0.4760957811887006,-0.4760957811887006,-0.4760957811887006,-0.1456922536712893,-0.1456922536712893,-0.1456922536712893,-0.33040352751741126,-0.33040352751741126,-0.33040352751741126,0.0,0.0,0.0,400.1384743499668
2017-10-05,763.8643494570198,-1130.8317077233496,2398.4716981216307,763.8643494570198,763.8643494570198,-0.13632325711924825,-0.13632325711924825,-0.13632325711924825,0.1104583540664271,0.1104583540664271,0.1104583540664271,-0.2467816111856755,-0.2467816111856755,-0.2467816111856755,0.0,0.0,0.0,659.7318733417632
2017-10-07,763.9660492109091,-1090.5694804079362,2542.48588352277,763.9660492109091,763.9660492109091,-0.029227625822801695,-0.029227625822801695,-0.029227625822801695,0.10092756703552767,0.10092756703552767,0.10092756703552767,-0.1301551928583294,-0.1301551928583294,-0.1301551928583294,0.0,0.0,0.0,741.6371353832485
2017-10-11,764.1694487186874,-1108.285081659876,2377.263855929024,764.1694487186874,764.1694487186874,-0.24645592736630567,-0.24645592736630567,-0.24645592736630567,-0.3953717723995046,-0.3953717723995046,-0.3953717723995046,0.1489158450331989,0.1489158450331989,0.1489158450331989,0.0,0.0,0.0,575.8353585697247
2017-10-14,764.3219983495212,-742.6367329620913,2919.8910257366565,764.3219983495212,764.3219983495212,0.44178276184500115,0.44178276184500115,0.44178276184500115,0.10092756703566172,0.10092756703566172,0.10092756703566172,0.34085519480933946,0.34085519480933946,0.34085519480933946,0.0,0.0,0.0,1101.9862817192632
2017-10-21,764.6779474881332,-523.3289526449487,3145.414872219879,764.6779474881332,764.6779474881332,0.6122046074563026,0.6122046074563026,0.6122046074563026,0.10092756703613955,0.10092756703613955,0.10092756703613955,0.511277040420163,0.511277040420163,0.511277040420163,0.0,0.0,0.0,1232.817310160597
2017-11-01,765.2372960911898,-1249.3835824941657,2273.4680078799024,765.2372960911898,765.2372960911898,-0.26512368384466606,-0.26512368384466606,-0.26512368384466606,-0.3953717723990231,-0.3953717723990231,-0.3953717723990231,0.13024808855435704,0.13024808855435704,0.13024808855435704,0.0,0.0,0.0,562.3547651361621
2017-11-06,765.4915454562156,-561.9467741414035,3022.262017797659,765.4915454562156,765.4915454562156,0.5613003550590797,0.5613003550590797,0.5613003550590797,0.48788223830337707,0.48788223830337707,0.48788223830337707,0.07341811675570264,0.07341811675570264,0.07341811675570264,0.0,0.0,0.0,1195.162221715513
2017-11-09,765.644095075231,-937.0287162198584,2654.307774779292,765.644095075231,765.644095075231,0.24985723906510854,0.24985723906510854,0.24985723906510854,0.11045835406552551,0.11045835406552551,0.11045835406552551,0.13939888499958303,0.13939888499958303,0.13939888499958303,0.0,0.0,0.0,956.9458147772317
2017-11-11,765.7457948212414,-901.1527963559879,2771.940128462573,765.7457948212414,765.7457948212414,0.3202188046489748,0.3202188046489748,0.3202188046489748,0.10092756703595707,0.10092756703595707,0.10092756703595707,0.21929123761301766,0.21929123761301766,0.21929123761301766,0.0,0.0,0.0,1010.9519979038782
2017-11-12,765.7966446942465,-770.6025085442701,2840.804113460903,765.7966446942465,765.7966446942465,0.4380095114983308,0.4380095114983308,0.4380095114983308,0.17102032214961932,0.17102032214961932,0.17102032214961932,0.2669891893487115,0.2669891893487115,0.2669891893487115,0.0,0.0,0.0,1101.2228589438344
2017-11-13,765.8474945672516,-361.056887736537,3283.8595895102144,765.8474945672516,765.8474945672516,0.8059821133746252,0.8059821133746252,0.8059821133746252,0.48788223830420063,0.48788223830420063,0.48788223830420063,0.3180998750704247,0.3180998750704247,0.3180998750704247,0.0,0.0,0.0,1383.1068767612269
2017-11-14,765.8983444402567,-823.8221146905613,2829.53707340445,765.8983444402567,765.8983444402567,0.2254706935797273,0.2254706935797273,0.2254706935797273,-0.14569225367089467,-0.14569225367089467,-0.14569225367089467,0.37116294725062193,0.37116294725062193,0.37116294725062193,0.0,0.0,0.0,938.5859753727661
2017-11-20,766.2034436782876,-204.63659708776487,3410.0458698587054,766.2034436782876,766.2034436782876,1.1345530484372635,1.1345530484372635,1.1345530484372635,0.4878822383029355,0.4878822383029355,0.4878822383029355,0.6466708101343281,0.6466708101343281,0.6466708101343281,0.0,0.0,0.0,1635.501896426618
2017-11-21,766.2542935512928,-575.8351547646977,3085.46946815609,766.2542935512928,766.2542935512928,0.5272880543125882,0.5272880543125882,0.5272880543125882,-0.14569225367247216,-0.14569225367247216,-0.14569225367247216,0.6729803079850603,0.6729803079850603,0.6729803079850603,0.0,0.0,0.0,1170.2910291066207
2017-11-24,766.4068431703082,-666.8974061178526,2963.28547689866,766.4068431703082,766.4068431703082,0.3713295198071898,0.3713295198071898,0.3713295198071898,-0.3292244554838927,-0.3292244554838927,-0.3292244554838927,0.7005539752910825,0.7005539752910825,0.7005539752910825,0.0,0.0,0.0,1050.996328221683
2017-11-25,766.4576930433134,-508.78164303229994,3180.246353494829,766.4576930433134,766.4576930433134,0.7926787175455204,0.7926787175455204,0.7926787175455204,0.1009275670356405,0.1009275670356405,0.1009275670356405,0.6917511505098799,0.6917511505098799,0.6917511505098799,0.0,0.0,0.0,1374.0123942177852
2017-11-26,766.5085429336553,-320.46651194226047,3232.625701789545,766.5085429336553,766.5085429336553,0.8451736123170145,0.8451736123170145,0.8451736123170145,0.17102032214885404,0.17102032214885404,0.17102032214885404,0.6741532901681604,0.6741532901681604,0.6741532901681604,0.0,0.0,0.0,1414.341337036744
2017-11-28,766.6102427143394,-587.2301445079222,2932.2507134659377,766.6102427143394,766.6102427143394,0.46909479293478323,0.46909479293478323,0.46909479293478323,-0.14569225367247962,-0.14569225367247962,-0.14569225367247962,0.6147870466072629,0.6147870466072629,0.6147870466072629,0.0,0.0,0.0,1126.2231157821063
2017-12-05,766.9661919467333,-933.6649992505243,2617.981428609039,766.9661919467333,766.9661919467333,0.11877679597029045,0.11877679597029045,0.11877679597029045,-0.14569225367248706,-0.14569225367248706,-0.14569225367248706,0.2644690496427775,0.2644690496427775,0.2644690496427775,0.0,0.0,0.0,858.0639788437011
2017-12-06,767.0170418370751,-993.5758182338793,2388.8181941001176,767.0170418370751,767.0170418370751,-0.18126186536378877,-0.18126186536378877,-0.18126186536378877,-0.3953717723992852,-0.3953717723992852,-0.3953717723992852,0.2141099070354964,0.2141099070354964,0.2141099070354964,0.0,0.0,0.0,627.9861020678717
2017-12-12,767.322141179127,-1080.5541851218297,2432.9086985157674,767.322141179127,767.322141179127,-0.11889428132540457,-0.11889428132540457,-0.11889428132540457,-0.14569225367148986,-0.14569225367148986,-0.14569225367148986,0.026797972346085275,0.026797972346085275,0.026797972346085275,0.0,0.0,0.0,676.091926658564
2017-12-23,767.8814899728887,-781.5655632656878,2920.4720465777227,767.8814899728889,767.8814899728889,0.3323680382880832,0.3323680382880832,0.3323680382880832,0.10092756703593585,0.10092756703593585,0.10092756703593585,0.23144047125214734,0.23144047125214734,0.23144047125214734,0.0,0.0,0.0,1023.1007544329082
2017-12-24,767.9323398632307,-711.6694717640407,2895.643747913224,767.9323398632307,767.9323398632307,0.42748694807568305,0.42748694807568305,0.42748694807568305,0.17102032214927243,0.17102032214927243,0.17102032214927243,0.2564666259264106,0.2564666259264106,0.2564666259264106,0.0,0.0,0.0,1096.2133921599814
2017-12-26,768.0340396439148,-959.3797647168919,2681.1221796968975,768.0340396439148,768.0340396439148,0.1475471918931051,0.1475471918931051,0.1475471918931051,-0.14569225367150473,-0.14569225367150473,-0.14569225367150473,0.2932394455646099,0.2932394455646099,0.2932394455646099,0.0,0.0,0.0,881.3553054716921
2017-12-27,768.0848895342567,-1122.1450818817493,2469.5946197432168,768.0848895342567,768.0848895342567,-0.09220500573361332,-0.09220500573361332,-0.09220500573361332,-0.39537177239916305,-0.39537177239916305,-0.39537177239916305,0.3031667666655497,0.3031667666655497,0.3031667666655497,0.0,0.0,0.0,697.2636178908488
2018-01-06,768.5933884376765,-1047.2708280088425,2675.7298762436703,768.5933884376765,768.5933884376765,0.13940613551036252,0.13940613551036252,0.13940613551036252,0.1009275670356193,0.1009275670356193,0.1009275670356193,0.038478568474743235,0.038478568474743235,0.038478568474743235,0.0,0.0,0.0,875.740022498588
2018-01-10,768.7967879990443,-1457.6285319553656,2037.5722165247653,768.7967879990445,768.7967879990445,-0.567717887201916,-0.567717887201916,-0.567717887201916,-0.39537177239954724,-0.39537177239954724,-0.39537177239954724,-0.17234611480236867,-0.17234611480236867,-0.17234611480236867,0.0,0.0,0.0,332.33709982860756
2018-01-12,768.8984878294295,-1561.1211058231759,1977.8955993409513,768.8984878294295,768.8984878294295,-0.5959663681577344,-0.5959663681577344,-0.5959663681577344,-0.32922445548429524,-0.32922445548429524,-0.32922445548429524,-0.2667419126734392,-0.2667419126734392,-0.2667419126734392,0.0,0.0,0.0,310.6608485557505
2018-01-19,769.2544372357777,-1698.3246745511726,2087.577637114247,769.2544372357777,769.2544372357777,-0.7557425298987847,-0.7557425298987847,-0.7557425298987847,-0.3292244554841505,-0.3292244554841505,-0.3292244554841505,-0.4265180744146342,-0.4265180744146342,-0.4265180744146342,0.0,0.0,0.0,187.8961427033452
2018-01-27,769.6612365573184,-1124.7581051031116,2466.3257858983675,769.6612365573184,769.6612365573184,-0.20041106116063298,-0.20041106116063298,-0.20041106116063298,0.10092756703578057,0.10092756703578057,0.10092756703578057,-0.30133862819641355,-0.30133862819641355,-0.30133862819641355,0.0,0.0,0.0,615.4126114046612
2018-01-28,769.712086472511,-1006.7652108621614,2482.0012423735325,769.7120864725111,769.7120864725111,-0.10851370359471627,-0.10851370359471627,-0.10851370359471627,0.1710203221501059,0.1710203221501059,0.1710203221501059,-0.27953402574482217,-0.27953402574482217,-0.27953402574482217,0.0,0.0,0.0,686.1877772677624
2018-02-02,769.966336048474,-1296.3249834498724,2177.643249057665,769.966336048474,769.966336048474,-0.5413285591092953,-0.5413285591092953,-0.5413285591092953,-0.32922445548386037,-0.32922445548386037,-0.32922445548386037,-0.21210410362543494,-0.21210410362543494,-0.21210410362543494,0.0,0.0,0.0,353.16156879269005
2018-02-06,770.1697357092443,-1182.6083519929784,2305.1000300674614,770.1697357092443,770.1697357092443,-0.3789199894310546,-0.3789199894310546,-0.3789199894310546,-0.1456922536732454,-0.1456922536732454,-0.1456922536732454,-0.2332277357578092,-0.2332277357578092,-0.2332277357578092,0.0,0.0,0.0,478.3370275941793
2018-02-09,770.322285454822,-1479.8857235367905,2080.843340540854,770.322285454822,770.322285454822,-0.6175963197193164,-0.6175963197193164,-0.6175963197193164,-0.3292244554837157,-0.3292244554837157,-0.3292244554837157,-0.2883718642356007,-0.2883718642356007,-0.2883718642356007,0.0,0.0,0.0,294.5740769601513
2018-02-10,770.3731353700147,-1158.0920375006529,2616.5461016962363,770.3731353700147,770.3731353700147,-0.2102115096380502,-0.2102115096380502,-0.2102115096380502,0.1009275670358079,0.1009275670358079,0.1009275670358079,-0.31113907667385815,-0.31113907667385815,-0.31113907667385815,0.0,0.0,0.0,608.4318355992859
2018-02-11,770.4239852852073,-1187.392079802575,2421.7930094396183,770.4239852852073,770.4239852852073,-0.16375859566207068,-0.16375859566207068,-0.16375859566207068,0.17102032215031499,0.17102032215031499,0.17102032215031499,-0.3347789178123857,-0.3347789178123857,-0.3347789178123857,0.0,0.0,0.0,644.260435390526
2018-02-12,770.4748352003999,-994.476093095181,2620.152855684441,770.4748352003999,770.4748352003999,0.12943841936797973,0.12943841936797973,0.12943841936797973,0.48788223830446337,0.48788223830446337,0.48788223830446337,-0.3584438189364836,-0.3584438189364836,-0.3584438189364836,0.0,0.0,0.0,870.2038800315444
2018-02-16,770.6782348611703,-1623.4641179550304,1931.9030011034301,770.6782348611703,770.6782348611703,-0.7665602071138178,-0.7665602071138178,-0.7665602071138178,-0.329224455483925,-0.329224455483925,-0.329224455483925,-0.43733575162989274,-0.43733575162989274,-0.43733575162989274,0.0,0.0,0.0,179.90696752788008
2018-02-17,770.7290847846879,-1352.3590192324743,2377.0396972753674,770.7290847846879,770.7290847846879,-0.3488414318550332,-0.3488414318550332,-0.3488414318550332,0.10092756703594191,0.10092756703594191,0.10092756703594191,-0.44976899889097516,-0.44976899889097516,-0.44976899889097516,0.0,0.0,0.0,501.86684727607803
2018-02-24,771.0850342493114,-1262.542063106469,2347.462402939229,771.0850342493114,771.0850342493114,-0.3287757494533903,-0.3287757494533903,-0.3287757494533903,0.10092756703607594,0.10092756703607594,0.10092756703607594,-0.42970331648946625,-0.42970331648946625,-0.42970331648946625,0.0,0.0,0.0,517.5709742217009
2018-03-06,771.5935334844879,-1502.8119043850095,2254.6145918528914,771.5935334844879,771.5935334844879,-0.4978077053431075,-0.4978077053431075,-0.4978077053431075,-0.14569225367227054,-0.14569225367227054,-0.14569225367227054,-0.35211545167083697,-0.35211545167083697,-0.35211545167083697,0.0,0.0,0.0,387.4883271229948
2018-03-07,771.6443834080055,-1563.8043788054615,1983.2278485963313,771.6443834080055,771.6443834080055,-0.7623480638165229,-0.7623480638165229,-0.7623480638165229,-0.39537177239896854,-0.39537177239896854,-0.39537177239896854,-0.36697629141755445,-0.36697629141755445,-0.36697629141755445,0.0,0.0,0.0,183.38278176201788
2018-03-10,771.7969331785586,-1383.776850920895,2321.2081606744614,771.7969331785586,771.7969331785586,-0.34472823655059165,-0.34472823655059165,-0.34472823655059165,0.10092756703610321,0.10092756703610321,0.10092756703610321,-0.4456558035866949,-0.4456558035866949,-0.4456558035866949,0.0,0.0,0.0,505.7367374287592
2018-03-11,771.8477831020762,-1138.9102090118422,2357.9027396869146,771.8477831020762,771.8477831020762,-0.31085420305902844,-0.31085420305902844,-0.31085420305902844,0.17102032214878454,0.17102032214878454,0.17102032214878454,-0.48187452520781304,-0.48187452520781304,-0.48187452520781304,0.0,0.0,0.0,531.9156556030024
2018-03-12,771.8986330255939,-1010.5793130800096,2465.1173258017366,771.8986330255939,771.8986330255939,-0.03395540920966957,-0.03395540920966957,-0.03395540920966957,0.4878822383042568,0.4878822383042568,0.4878822383042568,-0.5218376475139264,-0.5218376475139264,-0.5218376475139264,0.0,0.0,0.0,745.6884990728253
2018-03-13,771.9494829491115,-1606.6197595645554,2039.9384981619971,771.9494829491115,771.9494829491115,-0.7101717751889198,-0.7101717751889198,-0.7101717751889198,-0.14569225367127325,-0.14569225367127325,-0.14569225367127325,-0.5644795215176466,-0.5644795215176466,-0.5644795215176466,0.0,0.0,0.0,223.7327482869722
2018-03-16,772.1020327196645,-1894.0674586000987,1786.8272528603345,772.1020327196645,772.1020327196645,-1.024535450351978,-1.024535450351978,-1.024535450351978,-0.3292244554840535,-0.3292244554840535,-0.3292244554840535,-0.6953109948679245,-0.6953109948679245,-0.6953109948679245,0.0,0.0,0.0,-18.94387109045455
2018-03-17,772.1528826431821,-1493.1690449937212,2047.2004978462244,772.1528826431821,772.1528826431821,-0.6339757725848599,-0.6339757725848599,-0.6339757725848599,0.1009275670362372,0.1009275670362372,0.1009275670362372,-0.7349033396210971,-0.7349033396210971,-0.7349033396210971,0.0,0.0,0.0,282.62666231584404
2018-03-20,772.305432413735,-1797.5553059289496,1783.76859674336,772.305432413735,772.305432413735,-0.9651388086702768,-0.9651388086702768,-0.9651388086702768,-0.14569225367285074,-0.14569225367285074,-0.14569225367285074,-0.8194465549974259,-0.8194465549974259,-0.8194465549974259,0.0,0.0,0.0,26.923487444359832
2018-03-24,772.5088322487811,-1524.5523758686168,2070.564178355208,772.5088322487811,772.5088322487811,-0.699222193579688,-0.699222193579688,-0.699222193579688,0.1009275670357867,0.1009275670357867,0.1009275670357867,-0.8001497606154745,-0.8001497606154745,-0.8001497606154745,0.0,0.0,0.0,232.3535120041052
2018-03-26,772.6105321663041,-1155.1315961053285,2421.5775938505108,772.6105321663041,772.6105321663041,-0.22925095232751597,-0.22925095232751597,-0.22925095232751597,0.4878822383038152,0.4878822383038152,0.4878822383038152,-0.7171331906313312,-0.7171331906313312,-0.7171331906313312,0.0,0.0,0.0,595.48883188891
2018-03-31,772.8647819601116,-1045.3074004845064,2358.049757851079,772.8647819601116,772.8647819601116,-0.19815420155544325,-0.19815420155544325,-0.19815420155544325,0.10092756703626453,0.10092756703626453,0.10092756703626453,-0.2990817685917078,-0.2990817685917078,-0.2990817685917078,0.0,0.0,0.0,619.7183781804839
2018-04-04,773.0681817951576,-1290.294183313637,2349.7578157897096,773.0681817951576,773.0681817951576,-0.22438355475236346,-0.22438355475236346,-0.22438355475236346,-0.3953717723993978,-0.3953717723993978,-0.3953717723993978,0.1709882176470343,0.1709882176470343,0.1709882176470343,0.0,0.0,0.0,599.6043950980137
2018-04-09,773.3224315889651,-108.22715045287433,3529.837196479117,773.3224315889651,773.3224315889651,1.1965242647133565,1.1965242647133565,1.1965242647133565,0.4878822383033736,0.4878822383033736,0.4878822383033736,0.7086420264099829,0.7086420264099829,0.7086420264099829,0.0,0.0,0.0,1698.6214854322961
2018-04-11,773.4241315064882,-582.9935363437556,2959.938797643743,773.4241315064882,773.4241315064882,0.45496866198995634,0.45496866198995634,0.45496866198995634,-0.3953717723995898,-0.3953717723995898,-0.3953717723995898,0.8503404343895462,0.8503404343895462,0.8503404343895462,0.0,0.0,0.0,1125.307873768739
2018-04-12,773.4749814652496,-352.021107516807,3238.9033238153816,773.4749814652496,773.4749814652496,1.0087848039642753,1.0087848039642753,1.0087848039642753,0.11045835406651372,0.11045835406651372,0.11045835406651372,0.8983264498977614,0.8983264498977614,0.8983264498977614,0.0,0.0,0.0,1553.7447890139426
2018-04-24,774.0851809703876,-957.1576370686558,2602.0859448189826,774.0851809703876,774.0851809703876,0.11829420647619601,0.11829420647619601,0.11829420647619601,-0.14569225367087862,-0.14569225367087862,-0.14569225367087862,0.26398646014707455,0.26398646014707455,0.26398646014707455,0.0,0.0,0.0,865.6549731982622
2018-04-30,774.3902807229565,-711.5444247279353,2690.1711560943163,774.3902807229565,774.3902807229565,0.16382796468370506,0.16382796468370506,0.16382796468370506,0.4878822383044322,0.4878822383044322,0.4878822383044322,-0.32405427362072714,-0.32405427362072714,-0.32405427362072714,0.0,0.0,0.0,901.2570642846415
2018-05-10,774.8987803105714,-1183.8203135809033,2380.4735378266605,774.8987803105714,774.8987803105714,-0.15645414915910288,-0.15645414915910288,-0.15645414915910288,0.11045835406655866,0.11045835406655866,0.11045835406655866,-0.2669125032256616,-0.2669125032256616,-0.2669125032256616,0.0,0.0,0.0,653.6626509526543
2018-05-11,774.949630269333,-1432.6338449889452,2135.6466389139373,774.949630269333,774.949630269333,-0.5182999860869346,-0.5182999860869346,-0.5182999860869346,-0.3292244554836024,-0.3292244554836024,-0.3292244554836024,-0.18907553060333226,-0.18907553060333226,-0.18907553060333226,0.0,0.0,0.0,373.2932476826626
2018-05-12,775.0004802034348,-1062.4379429985559,2676.6014033148967,775.0004802034348,775.0004802034348,-0.003865104816266257,-0.003865104816266257,-0.003865104816266257,0.1009275670356587,0.1009275670356587,0.1009275670356587,-0.10479267185192495,-0.10479267185192495,-0.10479267185192495,0.0,0.0,0.0,772.0050221147918
2018-05-14,775.1021800716381,-579.3004148163008,3070.832440802924,775.102180071638,775.102180071638,0.56086978182433,0.56086978182433,0.56086978182433,0.48788223830399063,0.48788223830399063,0.48788223830399063,0.07298754352033932,0.07298754352033932,0.07298754352033932,0.0,0.0,0.0,1209.8335706999803
2018-05-18,775.305579808045,-1062.5709618333549,2549.888821580117,775.305579808045,775.305579808045,0.06420159035202672,0.06420159035202672,0.06420159035202672,-0.32922445548381174,-0.32922445548381174,-0.32922445548381174,0.39342604583583846,0.39342604583583846,0.39342604583583846,0.0,0.0,0.0,825.0814310405217
