ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2017-05-19,262.62044926519025,-603.6990841656789,865.0007500835607,262.62044926519025,262.62044926519025,-0.44668164983083164,-0.44668164983083164,-0.44668164983083164,-0.030498536197585552,-0.030498536197585552,-0.030498536197585552,-0.4161831136332461,-0.4161831136332461,-0.4161831136332461,0.0,0.0,0.0,145.31271370810083
2017-05-20,262.7373348658724,-497.6750676050737,1122.03579922593,262.7373348658724,262.7373348658724,0.09227834039276946,0.09227834039276946,0.09227834039276946,0.5079235991264195,0.5079235991264195,0.5079235991264195,-0.41564525873365005,-0.41564525873365005,-0.41564525873365005,0.0,0.0,0.0,286.98230008651444
2017-05-26,263.43864846996524,-657.7895991628836,973.3271243213558,263.43864846996524,263.43864846996524,-0.38885185045722176,-0.38885185045722176,-0.38885185045722176,-0.030498536199450327,-0.030498536199450327,-0.030498536199450327,-0.35835331425777145,-0.35835331425777145,-0.35835331425777145,0.0,0.0,0.0,161.0000425304697
2017-05-27,263.5555340706474,-474.56233497567285,1122.5311159782525,263.5555340706474,263.5555340706474,0.16655862517990716,0.16655862517990716,0.16655862517990716,0.5079235991259128,0.5079235991259128,0.5079235991259128,-0.3413649739460056,-0.3413649739460056,-0.3413649739460056,0.0,0.0,0.0,307.45298148401065
2017-05-28,263.6724196713295,-675.8413250303685,877.2140496825563,263.6724196713295,263.6724196713295,-0.4772335283429597,-0.4772335283429597,-0.4772335283429597,-0.15436519514875052,-0.15436519514875052,-0.15436519514875052,-0.32286833319420916,-0.32286833319420916,-0.32286833319420916,0.0,0.0,0.0,137.83910050485534
2017-05-30,263.9061908726938,-634.0911223486397,925.4292211221359,263.9061908726938,263.9061908726938,-0.40957314079095675,-0.40957314079095675,-0.40957314079095675,-0.1271232416139832,-0.1271232416139832,-0.1271232416139832,-0.28244989917697355,-0.28244989917697355,-0.28244989917697355,0.0,0.0,0.0,155.81730340278688
2017-06-06,264.7243900774688,-602.3878090516414,981.1724520540351,264.7243900774688,264.7243900774688,-0.2613121832591188,-0.2613121832591188,-0.2613121832591188,-0.12712324161323205,-0.12712324161323205,-0.12712324161323205,-0.13418894164588677,-0.13418894164588677,-0.13418894164588677,0.0,0.0,0.0,195.54868174438684
2017-06-10,265.1919324801974,-378.6929846601088,1226.8124513198873,265.1919324801974,265.1919324801974,0.44039777555900983,0.44039777555900983,0.44039777555900983,0.5079235991262678,0.5079235991262678,0.5079235991262678,-0.06752582356725792,-0.06752582356725792,-0.06752582356725792,0.0,0.0,0.0,381.98186964067145
2017-06-11,265.3088180808795,-541.8181870257051,1059.7835585048842,265.3088180808795,265.3088180808795,-0.2089592661862415,-0.2089592661862415,-0.2089592661862415,-0.15436519514841668,-0.15436519514841668,-0.15436519514841668,-0.05459407103782482,-0.05459407103782482,-0.05459407103782482,0.0,0.0,0.0,209.8700821419599
2017-06-12,265.4257036815617,-555.9842231088207,1005.6975551985631,265.4257036815617,265.4257036815617,-0.1457624039490369,-0.1457624039490369,-0.1457624039490369,-0.10244163090759406,-0.10244163090759406,-0.10244163090759406,-0.04332077304144283,-0.04332077304144283,-0.04332077304144283,0.0,0.0,0.0,226.73661504307253
2017-06-14,265.6594748829259,-557.1364915167695,1103.7800962141553,265.6594748829259,265.6594748829259,0.0497889244718816,0.0497889244718816,0.0497889244718816,0.07563598094499888,0.07563598094499888,0.07563598094499888,-0.02584705647311726,-0.02584705647311726,-0.02584705647311726,0.0,0.0,0.0,278.88637441311164
2017-06-16,265.8932460842902,-541.8796233331183,1045.0949444606865,265.8932460842902,265.8932460842902,-0.04551340847524432,-0.04551340847524432,-0.04551340847524432,-0.03049853619903878,-0.03049853619903878,-0.03049853619903878,-0.015014872276205547,-0.015014872276205547,-0.015014872276205547,0.0,0.0,0.0,253.79153816444722
2017-06-17,266.01013168497235,-433.9632347653436,1151.0865177221824,266.01013168497235,266.01013168497235,0.49598179967745587,0.49598179967745587,0.49598179967745587,0.5079235991263921,0.5079235991263921,0.5079235991263921,-0.01194179944893628,-0.01194179944893628,-0.01194179944893628,0.0,0.0,0.0,397.94631553052193
2017-06-19,266.2439028863366,-505.7930425537275,1039.4448015337625,266.2439028863366,266.2439028863366,-0.11241223241714245,-0.11241223241714245,-0.11241223241714245,-0.1024416309072146,-0.1024416309072146,-0.1024416309072146,-0.009970601509927839,-0.009970601509927839,-0.009970601509927839,0.0,0.0,0.0,236.31483139543064
2017-06-20,266.3607884870188,-591.4462322597163,1100.58512542683,266.3607884870188,266.3607884870188,-0.13792698783251908,-0.13792698783251908,-0.13792698783251908,-0.12712324161388142,-0.12712324161388142,-0.12712324161388142,-0.010803746218637679,-0.010803746218637679,-0.010803746218637679,0.0,0.0,0.0,229.62244725430955
2017-06-23,266.7114452890652,-543.1762160620609,972.054869803666,266.7114452890652,266.7114452890652,-0.0491121354181879,-0.0491121354181879,-0.0491121354181879,-0.030498536198935125,-0.030498536198935125,-0.030498536198935125,-0.018613599219252777,-0.018613599219252777,-0.018613599219252777,0.0,0.0,0.0,253.612676670448
2017-06-24,266.98578971488826,-412.3974655336315,1231.2879166220735,266.98578971488826,266.98578971488826,0.485551988831614,0.485551988831614,0.485551988831614,0.5079235991258855,0.5079235991258855,0.5079235991258855,-0.02237161029427146,-0.02237161029427146,-0.02237161029427146,0.0,0.0,0.0,396.6212709007313
2017-06-25,267.2601341407113,-598.2589084608665,979.4640298508456,267.2601341407113,267.2601341407113,-0.18074782742308082,-0.18074782742308082,-0.18074782742308082,-0.15436519514920105,-0.15436519514920105,-0.15436519514920105,-0.026382632273879783,-0.026382632273879783,-0.026382632273879783,0.0,0.0,0.0,218.95344553797656
2017-06-26,267.53447856653435,-599.0480727173278,1049.6968693198094,267.53447856653435,267.53447856653435,-0.1328910515408882,-0.1328910515408882,-0.1328910515408882,-0.10244163090728138,-0.10244163090728138,-0.10244163090728138,-0.030449420633606873,-0.030449420633606873,-0.030449420633606873,0.0,0.0,0.0,231.98154038638438
2017-06-28,268.08316741818044,-488.42090278258763,1049.6744375384599,268.08316741818044,268.08316741818044,0.03765487503136174,0.03765487503136174,0.03765487503136174,0.07563598094576736,0.07563598094576736,0.07563598094576736,-0.037981105914405615,-0.037981105914405615,-0.037981105914405615,0.0,0.0,0.0,278.17780558532365
2017-07-01,268.90620069564966,-436.4004133644344,1175.9060060640422,268.90620069564966,268.90620069564966,0.4627849947158185,0.4627849947158185,0.4627849947158185,0.5079235991266408,0.5079235991266408,0.5079235991266408,-0.04513860441082231,-0.04513860441082231,-0.04513860441082231,0.0,0.0,0.0,393.3519553636367
2017-07-06,270.2779228247649,-591.4973633222875,1105.8547266631763,270.2779228247649,270.2779228247649,-0.20650395380728317,-0.20650395380728317,-0.20650395380728317,-0.16913097620326756,-0.16913097620326756,-0.16913097620326756,-0.03737297760401563,-0.03737297760401563,-0.03737297760401563,0.0,0.0,0.0,214.46446313463122
2017-07-07,270.552267250588,-480.63639310289983,1065.9602408594167,270.552267250588,270.552267250588,-0.0627419023020751,-0.0627419023020751,-0.0627419023020751,-0.03049853619956111,-0.03049853619956111,-0.03049853619956111,-0.032243366102513986,-0.032243366102513986,-0.032243366102513986,0.0,0.0,0.0,253.57730333114668
2017-07-10,271.3753005280571,-595.1304545249768,1040.7976686303036,271.3753005280571,271.3753005280571,-0.1122506025673279,-0.1122506025673279,-0.1122506025673279,-0.10244163090751075,-0.10244163090751075,-0.10244163090751075,-0.009808971659817162,-0.009808971659817162,-0.009808971659817162,0.0,0.0,0.0,240.913259521893
2017-07-11,271.64964495388017,-546.8808434241323,1013.8431541791258,271.64964495388017,271.64964495388017,-0.12732680234834307,-0.12732680234834307,-0.12732680234834307,-0.12712324161411806,-0.12712324161411806,-0.12712324161411806,-0.0002035607342250065,-0.0002035607342250065,-0.0002035607342250065,0.0,0.0,0.0,237.0613643028399
2017-07-14,272.47267823134933,-504.9130579182677,1055.1660907590795,272.47267823134933,272.47267823134933,0.00302721946602888,0.00302721946602888,0.00302721946602888,-0.0304985361994575,-0.0304985361994575,-0.0304985361994575,0.033525755665486365,0.033525755665486365,0.033525755665486365,0.0,0.0,0.0,273.29751282685226
2017-07-15,272.74702265717235,-370.70144396989383,1228.103386186379,272.74702265717235,272.74702265717235,0.5538889462834656,0.5538889462834656,0.5538889462834656,0.5079235991263116,0.5079235991263116,0.5079235991263116,0.04596534715715405,0.04596534715715405,0.04596534715715405,0.0,0.0,0.0,423.81858363870606
2017-07-17,273.2957115088185,-551.097783398194,1079.1796175956247,273.2957115088185,273.2957115088185,-0.030661853277548296,-0.030661853277548296,-0.030661853277548296,-0.1024416309072272,-0.1024416309072272,-0.1024416309072272,0.07177977762967896,0.07177977762967896,0.07177977762967896,0.0,0.0,0.0,264.9159585011519
2017-07-18,273.5700559346415,-516.2502985517624,1084.780444026128,273.5700559346415,273.5700559346415,-0.04225374216658383,-0.04225374216658383,-0.04225374216658383,-0.12712324161336686,-0.12712324161336686,-0.12712324161336686,0.08486949944678301,0.08486949944678301,0.08486949944678301,0.0,0.0,0.0,262.0106973266813
2017-07-21,274.3930892121107,-524.3863996070797,1040.3920672713703,274.3930892121107,274.3930892121107,0.09284013398173462,0.09284013398173462,0.09284013398173462,-0.030498536199353842,-0.030498536199353842,-0.030498536199353842,0.12333867018108846,0.12333867018108846,0.12333867018108846,0.0,0.0,0.0,299.8677803782251
2017-07-22,274.6674336379337,-329.6490781968025,1245.7958749916404,274.6674336379337,274.6674336379337,0.6434783847315608,0.6434783847315608,0.6434783847315608,0.507923599125805,0.507923599125805,0.507923599125805,0.13555478560575587,0.13555478560575587,0.13555478560575587,0.0,0.0,0.0,451.40999017363447
2017-07-25,275.49046691540286,-482.69325024235343,1042.9870041757547,275.49046691540286,275.49046691540286,0.04239737837214515,0.04239737837214515,0.04239737837214515,-0.12712324161386074,-0.12712324161386074,-0.12712324161386074,0.1695206199860059,0.1695206199860059,0.1695206199860059,0.0,0.0,0.0,287.17054047913416
2017-07-28,276.313500192872,-436.0604634383147,1159.7666515853382,276.313500192872,276.313500192872,0.16890574725774724,0.16890574725774724,0.16890574725774724,-0.030498536198215673,-0.030498536198215673,-0.030498536198215673,0.1994042834559629,0.1994042834559629,0.1994042834559629,0.0,0.0,0.0,322.9844384203528
2017-07-30,276.86218904451823,-541.2281311956508,1129.1009662169247,276.86218904451823,276.86218904451823,0.06334581106108851,0.06334581106108851,0.06334581106108851,-0.15436519514892547,-0.15436519514892547,-0.15436519514892547,0.21771100621001396,0.21771100621001396,0.21771100621001396,0.0,0.0,0.0,294.40024896169166
2017-08-03,277.9595667478104,-549.4811039276815,1103.4704809795842,277.9595667478104,277.9595667478104,0.08488737658836315,0.08488737658836315,0.08488737658836315,-0.1691309762032466,-0.1691309762032466,-0.1691309762032466,0.2540183527916098,0.2540183527916098,0.2540183527916098,0.0,0.0,0.0,301.55482516667007
2017-08-04,278.2339111736335,-481.228585401602,1126.594843900896,278.2339111736335,278.2339111736335,0.2332029945668764,0.2332029945668764,0.2332029945668764,-0.03049853620008045,-0.03049853620008045,-0.03049853620008045,0.26370153076695685,0.26370153076695685,0.26370153076695685,0.0,0.0,0.0,343.1188924493791
2017-08-05,278.5082555994565,-332.01013259967647,1254.0805067594936,278.5082555994565,278.5082555994565,0.781759872896705,0.781759872896705,0.781759872896705,0.5079235991261067,0.5079235991261067,0.5079235991261067,0.2738362737705982,0.2738362737705982,0.2738362737705982,0.0,0.0,0.0,496.2348340975706
2017-08-07,279.0569444511026,-460.15758115988217,1117.746128210109,279.0569444511026,279.0569444511026,0.19330601673230277,0.19330601673230277,0.19330601673230277,-0.10244163090707717,-0.10244163090707717,-0.10244163090707717,0.29574764763938,0.29574764763938,0.29574764763938,0.0,0.0,0.0,333.00033082443275
2017-08-08,279.33128887692567,-478.17067943637164,1123.4368823739524,279.33128887692567,279.33128887692567,0.1804799225519234,0.1804799225519234,0.1804799225519234,-0.12712324161303537,-0.12712324161303537,-0.12712324161303537,0.3076031641649588,0.3076031641649588,0.3076031641649588,0.0,0.0,0.0,329.74497825976215
2017-08-09,279.60744629224473,-291.58471247976144,1260.240000799456,279.60744629224473,279.60744629224473,0.395694975120151,0.395694975120151,0.395694975120151,0.07563598094525344,0.07563598094525344,0.07563598094525344,0.3200589941748976,0.3200589941748976,0.3200589941748976,0.0,0.0,0.0,390.2467077962635
2017-08-10,279.88360370756374,-489.8234383300236,1188.5193314648207,279.88360370756374,279.88360370756374,0.16393988645794916,0.16393988645794916,0.16393988645794916,-0.16913097620422982,-0.16913097620422982,-0.16913097620422982,0.333070862662179,0.333070862662179,0.333070862662179,0.0,0.0,0.0,325.76768992082333
2017-08-12,280.4359185382018,-282.2791388351493,1323.1595009379707,280.4359185382018,280.4359185382018,0.8683140127630865,0.8683140127630865,0.8683140127630865,0.5079235991262312,0.5079235991262312,0.5079235991262312,0.3603904136368553,0.3603904136368553,0.3603904136368553,0.0,0.0,0.0,523.9423562870098
2017-08-14,280.9882333688399,-473.56044604976796,1186.329589428884,280.9882333688399,280.9882333688399,0.2859748144320523,0.2859748144320523,0.2859748144320523,-0.10244163090723984,-0.10244163090723984,-0.10244163090723984,0.3884164453392922,0.3884164453392922,0.3884164453392922,0.0,0.0,0.0,361.3437912640841
2017-08-15,281.26439078415893,-449.6271880881392,1141.8120850658906,281.26439078415893,281.26439078415893,0.2750425968002431,0.2750425968002431,0.2750425968002431,-0.12712324161319083,-0.12712324161319083,-0.12712324161319083,0.4021658384134339,0.4021658384134339,0.4021658384134339,0.0,0.0,0.0,358.62407921287235
2017-08-16,281.54054819947794,-332.2775679983186,1210.3467298876462,281.54054819947794,281.54054819947794,0.4910232186286869,0.4910232186286869,0.4910232186286869,0.07563598094600915,0.07563598094600915,0.07563598094600915,0.4153872376826778,0.4153872376826778,0.4153872376826778,0.0,0.0,0.0,419.78349435087057
2017-08-17,281.816705614797,-424.18066821425464,1141.111716558775,281.816705614797,281.816705614797,0.2586490419832223,0.2586490419832223,0.2586490419832223,-0.16913097620274678,-0.16913097620274678,-0.16913097620274678,0.4277800181859691,0.4277800181859691,0.4277800181859691,0.0,0.0,0.0,354.708326536932
2017-08-21,282.92133527607314,-417.6991361005402,1177.6753755777831,282.92133527607314,282.92133527607314,0.35999563049013905,0.35999563049013905,0.35999563049013905,-0.10244163090730662,-0.10244163090730662,-0.10244163090730662,0.4624372613974457,0.4624372613974457,0.4624372613974457,0.0,0.0,0.0,384.7717797478951
2017-08-22,283.19749269139214,-479.26507563125983,1171.8114920346081,283.19749269139214,283.19749269139214,0.3385512943717148,0.3385512943717148,0.3385512943717148,-0.12712324161368477,-0.12712324161368477,-0.12712324161368477,0.46567453598539943,0.46567453598539943,0.46567453598539943,0.0,0.0,0.0,379.0743704048872
2017-08-23,283.4736501067112,-434.2536532584928,1199.6383164210902,283.4736501067112,283.4736501067112,0.5417313646129603,0.5417313646129603,0.5417313646129603,0.07563598094438997,0.07563598094438997,0.07563598094438997,0.46609538366857023,0.46609538366857023,0.46609538366857023,0.0,0.0,0.0,437.0402174108367
2017-08-26,284.3021223526682,-234.21651904926574,1336.8985671481732,284.3021223526682,284.3021223526682,0.9558012727967593,0.9558012727967593,0.9558012727967593,0.507923599126533,0.507923599126533,0.507923599126533,0.4478776736702263,0.4478776736702263,0.4478776736702263,0.0,0.0,0.0,556.0384527561685
2017-08-28,284.8544371833063,-427.0774806340911,1149.266752016607,284.8544371833063,284.8544371833063,0.3153311465451671,0.3153311465451671,0.3153311465451671,-0.10244163090737335,-0.10244163090737335,-0.10244163090737335,0.4177727774525403,0.4177727774525403,0.4177727774525403,0.0,0.0,0.0,374.6779134587965
2017-09-04,286.78753909053955,-487.44825859470797,1094.6393325153115,286.78753909053955,286.78753909053955,0.10257846225794384,0.10257846225794384,0.10257846225794384,-0.10244163090699385,-0.10244163090699385,-0.10244163090699385,0.20502009316493766,0.20502009316493766,0.20502009316493766,0.0,0.0,0.0,316.20576384518705
2017-09-05,287.06369650585856,-501.8345424797177,1114.1737404582957,287.06369650585856,287.06369650585856,0.037738837747448836,0.037738837747448836,0.037738837747448836,-0.1271232416134275,-0.1271232416134275,-0.1271232416134275,0.16486207936087632,0.16486207936087632,0.16486207936087632,0.0,0.0,0.0,297.89714677147606
2017-09-09,288.16832616713475,-392.59117429353165,1233.0565269840308,288.16832616713475,288.16832616713475,0.508721568342056,0.508721568342056,0.508721568342056,0.5079235991267818,0.5079235991267818,0.5079235991267818,0.0007979692152742072,0.0007979692152742072,0.0007979692152742072,0.0,0.0,0.0,434.7657690013847
2017-09-10,288.4444835824538,-498.84483807687656,1060.451864361656,288.4444835824538,288.4444835824538,-0.19211636626693462,-0.19211636626693462,-0.19211636626693462,-0.15436519514812908,-0.15436519514812908,-0.15436519514812908,-0.03775117111880556,-0.03775117111880556,-0.03775117111880556,0.0,0.0,0.0,233.02957752685032
2017-09-12,288.9967984130919,-584.6071504581661,1042.6698048005837,288.99679841309194,288.99679841309194,-0.23425886390241313,-0.23425886390241313,-0.23425886390241313,-0.12712324161392136,-0.12712324161392136,-0.12712324161392136,-0.10713562228849173,-0.10713562228849173,-0.10713562228849173,0.0,0.0,0.0,221.29673674540626
2017-09-15,289.82527065904895,-606.4485241925838,1007.9920237652472,289.82527065904895,289.82527065904895,-0.213162084095749,-0.213162084095749,-0.213162084095749,-0.0304985361972889,-0.0304985361972889,-0.0304985361972889,-0.1826635478984601,-0.1826635478984601,-0.1826635478984601,0.0,0.0,0.0,228.04551194175156
2017-09-16,290.101428074368,-415.6354149510349,1189.2344781352524,290.101428074368,290.101428074368,0.3097772375566734,0.3097772375566734,0.3097772375566734,0.5079235991263812,0.5079235991263812,0.5079235991263812,-0.19814636156970786,-0.19814636156970786,-0.19814636156970786,0.0,0.0,0.0,379.9682470744917
2017-09-17,290.377585489687,-605.7545221489229,993.8915892082601,290.377585489687,290.377585489687,-0.3625026302097184,-0.3625026302097184,-0.3625026302097184,-0.15436519514852126,-0.15436519514852126,-0.15436519514852126,-0.20813743506119714,-0.20813743506119714,-0.20813743506119714,0.0,0.0,0.0,185.1149469957281
2017-09-18,290.6537429050061,-572.2686396333919,970.5900901127327,290.6537429050061,290.6537429050061,-0.31483054000138144,-0.31483054000138144,-0.31483054000138144,-0.10244163090722326,-0.10244163090722326,-0.10244163090722326,-0.2123889090941582,-0.2123889090941582,-0.2123889090941582,0.0,0.0,0.0,199.14706807280032
2017-09-19,290.92990032032503,-569.1579190421074,994.1904036529543,290.92990032032503,290.92990032032503,-0.33787990740255547,-0.33787990740255547,-0.33787990740255547,-0.12712324161350871,-0.12712324161350871,-0.12712324161350871,-0.21075666578904675,-0.21075666578904675,-0.21075666578904675,0.0,0.0,0.0,192.63053253945893
2017-09-20,291.20746734071554,-590.9396111214705,1030.1187577350413,291.20746734071554,291.20746734071554,-0.12756924646416362,-0.12756924646416362,-0.12756924646416362,0.07563598094473949,0.07563598094473949,0.07563598094473949,-0.20320522740890312,-0.20320522740890312,-0.20320522740890312,0.0,0.0,0.0,254.05835016732294
2017-09-23,292.040168401887,-390.4283555016719,1224.5072164180103,292.040168401887,292.040168401887,0.3615782446283824,0.3615782446283824,0.3615782446283824,0.5079235991258746,0.5079235991258746,0.5079235991258746,-0.1463453544974922,-0.1463453544974922,-0.1463453544974922,0.0,0.0,0.0,397.63553985361847
2017-09-24,292.3177354222775,-563.6502777226501,1076.0214201551917,292.3177354222775,292.3177354222775,-0.2713347289319408,-0.2713347289319408,-0.2713347289319408,-0.15436519514891342,-0.15436519514891342,-0.15436519514891342,-0.11696953378302741,-0.11696953378302741,-0.11696953378302741,0.0,0.0,0.0,213.00178191947506
2017-09-25,292.59530244266807,-533.7052945709531,1025.9609199072427,292.59530244266807,292.59530244266807,-0.1855673418350034,-0.1855673418350034,-0.1855673418350034,-0.10244163090728996,-0.10244163090728996,-0.10244163090728996,-0.0831257109277134,-0.0831257109277134,-0.0831257109277134,0.0,0.0,0.0,238.29916993497326
2017-09-26,292.8728694630585,-624.0510418023243,996.4740133242038,292.8728694630585,292.8728694630585,-0.17251780071971498,-0.17251780071971498,-0.17251780071971498,-0.12712324161309602,-0.12712324161309602,-0.12712324161309602,-0.04539455910661897,-0.04539455910661897,-0.04539455910661897,0.0,0.0,0.0,242.34708613281947
2017-09-29,293.70557052423004,-514.6855320072424,1106.6805860458312,293.70557052423004,293.70557052423004,0.05379101370375223,0.05379101370375223,0.05379101370375223,-0.03049853619801552,-0.03049853619801552,-0.03049853619801552,0.08428954990176771,0.08428954990176771,0.08428954990176771,0.0,0.0,0.0,309.50429089316725
2017-10-03,294.81583860579207,-481.73687147344214,1135.3586288349852,294.81583860579207,294.81583860579207,0.13986585701384838,0.13986585701384838,0.13986585701384838,-0.1271232416138196,-0.1271232416138196,-0.1271232416138196,0.266989098627668,0.266989098627668,0.266989098627668,0.0,0.0,0.0,336.0505085336476
2017-10-04,295.0934056261825,-392.8536322482216,1173.2746184304162,295.0934056261825,295.0934056261825,0.384862428739486,0.384862428739486,0.384862428739486,0.07563598094669545,0.07563598094669545,0.07563598094669545,0.30922644779279057,0.30922644779279057,0.30922644779279057,0.0,0.0,0.0,408.6637704204814
2017-10-05,295.370972646573,-428.39525758552037,1201.5455832801438,295.370972646573,295.370972646573,0.17953787473889635,0.17953787473889635,0.17953787473889635,-0.16913097620329404,-0.16913097620329404,-0.16913097620329404,0.3486688509421904,0.3486688509421904,0.3486688509421904,0.0,0.0,0.0,348.4012493350994
2017-10-06,295.64853966696353,-399.41716770112015,1189.1066077930072,295.64853966696353,295.64853966696353,0.35421681497505536,0.35421681497505536,0.35421681497505536,-0.030498536197911878,-0.030498536197911878,-0.030498536197911878,0.38471535117296723,0.38471535117296723,0.38471535117296723,0.0,0.0,0.0,400.37222373982166
2017-10-07,295.92610668735404,-267.4034381886178,1346.738992365996,295.92610668735404,295.92610668735404,0.9247728194061213,0.9247728194061213,0.9247728194061213,0.5079235991261764,0.5079235991261764,0.5079235991261764,0.416849220279945,0.416849220279945,0.416849220279945,0.0,0.0,0.0,569.5905267044951
2017-10-09,296.481240728135,-367.0792539161333,1167.9949203988053,296.481240728135,296.481240728135,0.365354267531656,0.365354267531656,0.365354267531656,-0.10244163090751937,-0.10244163090751937,-0.10244163090751937,0.46779589843917535,0.46779589843917535,0.46779589843917535,0.0,0.0,0.0,404.8019272712393
2017-10-11,297.03637476891606,-348.1529434944812,1265.0646016109893,297.03637476891606,297.03637476891606,0.575046378695981,0.575046378695981,0.575046378695981,0.07563598094507627,0.07563598094507627,0.07563598094507627,0.4994103977509046,0.4994103977509046,0.4994103977509046,0.0,0.0,0.0,467.8460664207635
2017-10-12,297.3139417893065,-363.59092368828703,1161.6198144554508,297.3139417893065,297.3139417893065,0.3386673328139719,0.3386673328139719,0.3386673328139719,-0.16913097620304415,-0.16913097620304415,-0.16913097620304415,0.5077983090170161,0.5077983090170161,0.5077983090170161,0.0,0.0,0.0,398.00446146349947
2017-10-13,297.591508809697,-339.09981333115024,1264.6988440811558,297.591508809697,297.591508809697,0.4808740544504639,0.4808740544504639,0.4808740544504639,-0.03049853619874214,-0.03049853619874214,-0.03049853619874214,0.5113725906492059,0.5113725906492059,0.5113725906492059,0.0,0.0,0.0,440.695544221047
2017-10-15,298.14664285047803,-427.02255739332765,1178.894699478323,298.14664285047803,298.14664285047803,0.3507401709302371,0.3507401709302371,0.3507401709302371,-0.15436519514907426,-0.15436519514907426,-0.15436519514907426,0.5051053660793114,0.5051053660793114,0.5051053660793114,0.0,0.0,0.0,402.7186473261311
2017-10-17,298.701776891259,-398.7644435354814,1148.0738024397174,298.701776891259,298.701776891259,0.35644067431401283,0.35644067431401283,0.35644067431401283,-0.1271232416129942,-0.1271232416129942,-0.1271232416129942,0.483563915927007,0.483563915927007,0.483563915927007,0.0,0.0,0.0,405.1712396651731
2017-10-20,299.5344779524305,-355.7814172604749,1203.943299477368,299.5344779524305,299.5344779524305,0.4013335669167256,0.4013335669167256,0.4013335669167256,-0.030498536199572403,-0.030498536199572403,-0.030498536199572403,0.43183210311629805,0.43183210311629805,0.43183210311629805,0.0,0.0,0.0,419.74771840361876
2017-10-21,299.812044972821,-237.44766865143592,1337.5477785599353,299.812044972821,299.812044972821,0.9197558058336844,0.9197558058336844,0.9197558058336844,0.5079235991257941,0.5079235991257941,0.5079235991257941,0.4118322067078902,0.4118322067078902,0.4118322067078902,0.0,0.0,0.0,575.5659139954429
2017-10-22,300.0896119932115,-447.9613996001369,1184.4920331272067,300.0896119932115,300.0896119932115,0.23712321304149284,0.23712321304149284,0.23712321304149284,-0.15436519514936384,-0.15436519514936384,-0.15436519514936384,0.39148840819085673,0.39148840819085673,0.39148840819085673,0.0,0.0,0.0,371.24782498941676
2017-10-23,300.367179013602,-377.67188454729836,1193.462903128526,300.367179013602,300.367179013602,0.2689498238305967,0.2689498238305967,0.2689498238305967,-0.1024416309072066,-0.1024416309072066,-0.1024416309072066,0.3713914547378033,0.3713914547378033,0.3713914547378033,0.0,0.0,0.0,381.1508788938036
2017-10-27,301.4774470951641,-420.789290671423,1159.3426634328953,301.47744709516417,301.47744709516417,0.272952063066464,0.272952063066464,0.272952063066464,-0.03049853619843421,-0.03049853619843421,-0.03049853619843421,0.30345059926489826,0.30345059926489826,0.30345059926489826,0.0,0.0,0.0,383.7663382477999
2017-10-28,301.7552407618492,-246.06467359862475,1320.4370497931357,301.7552407618492,301.7552407618492,0.7993455999605296,0.7993455999605296,0.7993455999605296,0.5079235991265495,0.5079235991265495,0.5079235991265495,0.29142200083398,0.29142200083398,0.29142200083398,0.0,0.0,0.0,542.9619647298636
2017-10-29,302.0330344285344,-412.02749225792275,1118.0403327666406,302.0330344285344,302.0330344285344,0.12743056863019597,0.12743056863019597,0.12743056863019597,-0.15436519514863783,-0.15436519514863783,-0.15436519514863783,0.2817957637788338,0.2817957637788338,0.2817957637788338,0.0,0.0,0.0,340.5212757508661
2017-10-30,302.31082809521956,-413.98278266151965,1242.9822292372112,302.31082809521956,302.31082809521956,0.17216255029766936,0.17216255029766936,0.17216255029766936,-0.10244163090746533,-0.10244163090746533,-0.10244163090746533,0.27460418120513463,0.27460418120513463,0.27460418120513463,0.0,0.0,0.0,354.3574312426929
2017-10-31,302.5886217619047,-452.43091534066514,1175.9412088455288,302.5886217619047,302.5886217619047,0.14265111500388264,0.14265111500388264,0.14265111500388264,-0.12712324161364355,-0.12712324161364355,-0.12712324161364355,0.2697743566175262,0.2697743566175262,0.2697743566175262,0.0,0.0,0.0,345.7532260437285
2017-11-05,303.97759009533047,-473.68241631069577,1083.0495297148286,303.97759009533047,303.97759009533047,0.11728604683468327,0.11728604683468327,0.11728604683468327,-0.15436519514903,-0.15436519514903,-0.15436519514903,0.2716512419837132,0.2716512419837132,0.2716512419837132,0.0,0.0,0.0,339.62991996394555
2017-11-06,304.25538376201564,-424.3700409741715,1171.0420226815645,304.25538376201564,304.25538376201564,0.1717598648304172,0.1717598648304172,0.1717598648304172,-0.10244163090753203,-0.10244163090753203,-0.10244163090753203,0.2742014957379492,0.2742014957379492,0.2742014957379492,0.0,0.0,0.0,356.5142473509062
2017-11-09,305.0887647620711,-509.57626796933556,1140.3368644553038,305.0887647620711,305.0887647620711,0.10690245318044136,0.10690245318044136,0.10690245318044136,-0.16913097620434112,-0.16913097620434112,-0.16913097620434112,0.2760334293847825,0.2760334293847825,0.2760334293847825,0.0,0.0,0.0,337.7035021529271
