ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2017-03-26,570.1612433913328,-737.5742954837335,1688.9875557878686,570.1612433913328,570.1612433913328,-0.24616971388590478,-0.24616971388590478,-0.24616971388590478,-0.03861454047805512,-0.03861454047805512,-0.03861454047805512,-0.20755517340784968,-0.20755517340784968,-0.20755517340784968,0.0,0.0,0.0,429.8048132368567
2017-03-27,570.3150331128008,-818.1041042933906,1601.2602965303738,570.3150331128008,570.3150331128008,-0.25447599147199723,-0.25447599147199723,-0.25447599147199723,0.006058085269153275,0.006058085269153275,0.006058085269153275,-0.2605340767411505,-0.2605340767411505,-0.2605340767411505,0.0,0.0,0.0,425.1835496100359
2017-03-28,570.4688228342687,-667.7218012686714,1736.2109675386473,570.4688228342687,570.4688228342687,-0.16443136956837837,-0.16443136956837837,-0.16443136956837837,0.14631759639080036,0.14631759639080036,0.14631759639080036,-0.3107489659591787,-0.3107489659591787,-0.3107489659591787,0.0,0.0,0.0,476.6658529995693
2017-03-29,570.6226125557367,-872.3882405398275,1628.845246323946,570.6226125557367,570.6226125557367,-0.37146611330559043,-0.37146611330559043,-0.37146611330559043,-0.014061156182885413,-0.014061156182885413,-0.014061156182885413,-0.35740495712270504,-0.35740495712270504,-0.35740495712270504,0.0,0.0,0.0,358.6556485053754
2017-03-30,570.7764022772047,-1071.0926927401151,1403.8886094398292,570.7764022772047,570.7764022772047,-0.6307708193565997,-0.6307708193565997,-0.6307708193565997,-0.23097752295083718,-0.23097752295083718,-0.23097752295083718,-0.3997932964057626,-0.3997932964057626,-0.3997932964057626,0.0,0.0,0.0,210.74730334340012
2017-04-01,571.0839817201406,-830.4563305356372,1624.2648424873298,571.0839817201406,571.0839817201406,-0.24844066327111838,-0.24844066327111838,-0.24844066327111838,0.2210001920766795,0.2210001920766795,0.2210001920766795,-0.4694408553477979,-0.4694408553477979,-0.4694408553477979,0.0,0.0,0.0,429.20349851807765
2017-04-02,571.2377714416085,-986.1462551571636,1548.1076202935167,571.2377714416085,571.2377714416085,-0.5344357600060786,-0.5344357600060786,-0.5344357600060786,-0.038614540477894504,-0.038614540477894504,-0.038614540477894504,-0.49582121952818403,-0.49582121952818403,-0.49582121952818403,0.0,0.0,0.0,265.94787891703385
2017-04-03,571.3915611630765,-952.4405741916624,1446.0846503783425,571.3915611630765,571.3915611630765,-0.5101312954085292,-0.5101312954085292,-0.5101312954085292,0.006058085268951644,0.006058085268951644,0.006058085268951644,-0.5161893806774809,-0.5161893806774809,-0.5161893806774809,0.0,0.0,0.0,279.90684388145445
2017-04-04,571.5453508845445,-956.7266616194397,1554.2858592332602,571.5453508845445,571.5453508845445,-0.38409691484130876,-0.38409691484130876,-0.38409691484130876,0.14631759639092867,0.14631759639092867,0.14631759639092867,-0.5304145112322374,-0.5304145112322374,-0.5304145112322374,0.0,0.0,0.0,352.0165449178977
2017-04-06,571.8529303274804,-1113.225353699654,1379.6980277361283,571.8529303274804,571.8529303274804,-0.7715100230101998,-0.7715100230101998,-0.7715100230101998,-0.23097752295080137,-0.23097752295080137,-0.23097752295080137,-0.5405325000593982,-0.5405325000593982,-0.5405325000593982,0.0,0.0,0.0,130.66266289207584
2017-04-07,572.0067200489483,-1024.0781780980506,1436.3603502699582,572.0067200489483,572.0067200489483,-0.6264922701173028,-0.6264922701173028,-0.6264922701173028,-0.08972265412523828,-0.08972265412523828,-0.08972265412523828,-0.5367696159920646,-0.5367696159920646,-0.5367696159920646,0.0,0.0,0.0,213.64893148313018
2017-04-08,572.1605097704164,-859.3626709972107,1562.3891628970305,572.1605097704164,572.1605097704164,-0.30653639430937335,-0.30653639430937335,-0.30653639430937335,0.22100019207666555,0.22100019207666555,0.22100019207666555,-0.527536586386039,-0.527536586386039,-0.527536586386039,0.0,0.0,0.0,396.77249013918004
2017-04-09,572.3142994918843,-1055.566174967931,1588.3078963529904,572.3142994918843,572.3142994918843,-0.551876680522287,-0.551876680522287,-0.551876680522287,-0.03861454047801541,-0.03861454047801541,-0.03861454047801541,-0.5132621400442716,-0.5132621400442716,-0.5132621400442716,0.0,0.0,0.0,256.4673836728652
2017-04-10,572.4680892133522,-978.5229138085199,1518.4854393550113,572.4680892133522,572.4680892133522,-0.48839786042285555,-0.48839786042285555,-0.48839786042285555,0.006058085268942746,0.006058085268942746,0.006058085268942746,-0.4944559456917983,-0.4944559456917983,-0.4944559456917983,0.0,0.0,0.0,292.8758992811906
2017-04-11,572.6218789348202,-853.14487228186,1659.539857887175,572.6218789348202,572.6218789348202,-0.3253764239423664,-0.3253764239423664,-0.3253764239423664,0.14631759639072173,0.14631759639072173,0.14631759639072173,-0.471694020333088,-0.471694020333088,-0.471694020333088,0.0,0.0,0.0,386.3042196958497
2017-04-12,572.7756686562882,-913.3288615922326,1563.2792245474354,572.7756686562882,572.7756686562882,-0.45966424520199106,-0.45966424520199106,-0.45966424520199106,-0.014061156182851114,-0.014061156182851114,-0.014061156182851114,-0.44560308901913986,-0.44560308901913986,-0.44560308901913986,0.0,0.0,0.0,309.4911732533298
2017-04-13,572.9294583777562,-984.8084480050268,1477.461554618339,572.9294583777562,572.9294583777562,-0.6478218537832114,-0.6478218537832114,-0.6478218537832114,-0.23097752295096874,-0.23097752295096874,-0.23097752295096874,-0.41684433083224265,-0.41684433083224265,-0.41684433083224265,0.0,0.0,0.0,201.7732345644669
2017-04-14,573.0832480992241,-941.2911951429605,1594.5007967989347,573.0832480992241,573.0832480992241,-0.47581960452049193,-0.47581960452049193,-0.47581960452049193,-0.08972265412517635,-0.08972265412517635,-0.08972265412517635,-0.38609695039531555,-0.38609695039531555,-0.38609695039531555,0.0,0.0,0.0,300.39900363133233
2017-04-15,573.2370378206921,-701.9640863515568,1793.307777057598,573.2370378206921,573.2370378206921,-0.13304181435962636,-0.13304181435962636,-0.13304181435962636,0.2210001920766657,0.2210001920766657,0.2210001920766657,-0.35404200643629213,-0.35404200643629213,-0.35404200643629213,0.0,0.0,0.0,496.97254225088943
2017-04-16,573.39082754216,-811.6417908112379,1544.089940162823,573.39082754216,573.39082754216,-0.35996144982543427,-0.35996144982543427,-0.35996144982543427,-0.03861454047813633,-0.03861454047813633,-0.03861454047813633,-0.3213469093472979,-0.3213469093472979,-0.3213469093472979,0.0,0.0,0.0,366.99223394347854
2017-04-17,573.5633527870427,-779.8761857846177,1677.2891852176008,573.5633527870427,573.5633527870427,-0.28259288377119685,-0.28259288377119685,-0.28259288377119685,0.0060580852686713,0.0060580852686713,0.0060580852686713,-0.2886509690398681,-0.2886509690398681,-0.2886509690398681,0.0,0.0,0.0,411.478430897476
2017-04-18,573.7358780319255,-766.9772821017891,1714.2959609778713,573.7358780319255,573.7358780319255,-0.1102347374360463,-0.1102347374360463,-0.1102347374360463,0.14631759639104214,0.14631759639104214,0.14631759639104214,-0.2565523338270884,-0.2565523338270884,-0.2565523338270884,0.0,0.0,0.0,510.4902541594367
2017-04-19,573.9084032768081,-809.2454391788491,1637.875521146785,573.9084032768083,573.9084032768083,-0.23965776807547914,-0.23965776807547914,-0.23965776807547914,-0.014061156182839141,-0.014061156182839141,-0.014061156182839141,-0.22559661189264,-0.22559661189264,-0.22559661189264,0.0,0.0,0.0,436.36679626772633
2017-04-21,574.2534537665736,-824.5232323744674,1637.5593007816199,574.2534537665736,574.2534537665736,-0.2587016227781959,-0.2587016227781959,-0.2587016227781959,-0.08972265412478779,-0.08972265412478779,-0.08972265412478779,-0.16897896865340817,-0.16897896865340817,-0.16897896865340817,0.0,0.0,0.0,425.69315339117725
2017-04-22,574.4259790114563,-576.8082959672176,1836.567125038218,574.4259790114563,574.4259790114563,0.0769292047750749,0.0769292047750749,0.0769292047750749,0.22100019207666588,0.22100019207666588,0.22100019207666588,-0.14407098730159096,-0.14407098730159096,-0.14407098730159096,0.0,0.0,0.0,618.6161127789516
2017-04-23,574.5985042563391,-692.9124958468392,1706.1162599828924,574.5985042563391,574.5985042563391,-0.16042024924010098,-0.16042024924010098,-0.16042024924010098,-0.03861454047783787,-0.03861454047783787,-0.03861454047783787,-0.12180570876226313,-0.12180570876226313,-0.12180570876226313,0.0,0.0,0.0,482.4212689905479
2017-04-24,574.7710295012217,-759.2908790933124,1810.8824281450793,574.7710295012217,574.7710295012217,-0.0963091290215263,-0.0963091290215263,-0.0963091290215263,0.006058085268732219,0.006058085268732219,0.006058085268732219,-0.10236721429025852,-0.10236721429025852,-0.10236721429025852,0.0,0.0,0.0,519.415332263153
2017-04-25,574.9435547461045,-575.2545475003833,1901.8338351260634,574.9435547461045,574.9435547461045,0.060454737056396736,0.060454737056396736,0.060454737056396736,0.14631759639083516,0.14631759639083516,0.14631759639083516,-0.08586285933443842,-0.08586285933443842,-0.08586285933443842,0.0,0.0,0.0,609.7016161705503
2017-04-28,575.4611304807526,-887.627339548304,1744.7566660275468,575.4611304807526,575.4611304807526,-0.14368423414807507,-0.14368423414807507,-0.14368423414807507,-0.08972265412528518,-0.08972265412528518,-0.08972265412528518,-0.05396158002278991,-0.05396158002278991,-0.05396158002278991,0.0,0.0,0.0,492.7764386656401
2017-04-30,575.806180970518,-706.786245972336,1819.1773367244552,575.806180970518,575.806180970518,-0.0849277963690834,-0.0849277963690834,-0.0849277963690834,-0.038614540478096655,-0.038614540478096655,-0.038614540478096655,-0.04631325589098675,-0.04631325589098675,-0.04631325589098675,0.0,0.0,0.0,526.9042308849943
2017-05-01,575.9787062154007,-672.8835524048488,1779.9225854955941,575.9787062154007,575.9787062154007,-0.03994970461279764,-0.03994970461279764,-0.03994970461279764,0.00605808526879318,0.00605808526879318,0.00605808526879318,-0.046007789881590815,-0.046007789881590815,-0.046007789881590815,0.0,0.0,0.0,552.968527038834
2017-05-02,576.1512314602834,-628.7582552036573,1846.7365922591987,576.1512314602834,576.1512314602834,0.09859737362743444,0.09859737362743444,0.09859737362743444,0.14631759639062822,0.14631759639062822,0.14631759639062822,-0.047720222763193765,-0.047720222763193765,-0.047720222763193765,0.0,0.0,0.0,632.9582296944793
2017-05-03,576.3237567051661,-742.0190495185193,1728.7560549914283,576.3237567051661,576.3237567051661,-0.06524491792050587,-0.06524491792050587,-0.06524491792050587,-0.014061156183498267,-0.014061156183498267,-0.014061156183498267,-0.0511837617370076,-0.0511837617370076,-0.0511837617370076,0.0,0.0,0.0,538.7215605033
2017-05-04,576.4962819500488,-830.321829602445,1642.8821108151694,576.4962819500488,576.4962819500488,-0.28710403230023823,-0.28710403230023823,-0.28710403230023823,-0.23097752295070728,-0.23097752295070728,-0.23097752295070728,-0.056126509349530895,-0.056126509349530895,-0.056126509349530895,0.0,0.0,0.0,410.9818747960947
2017-05-05,576.6688071949316,-736.8779819311466,1751.8260760201422,576.6688071949316,576.6688071949316,-0.15200309468186424,-0.15200309468186424,-0.15200309468186424,-0.08972265412505992,-0.08972265412505992,-0.08972265412505992,-0.0622804405568043,-0.0622804405568043,-0.0622804405568043,0.0,0.0,0.0,489.01336389480264
2017-05-06,576.8413324398143,-559.381089170558,1877.9608369465086,576.8413324398143,576.8413324398143,0.1516106983109207,0.1516106983109207,0.1516106983109207,0.2210001920766605,0.2210001920766605,0.2210001920766605,-0.06938949376573979,-0.06938949376573979,-0.06938949376573979,0.0,0.0,0.0,664.2966496656165
2017-05-08,577.1863829295797,-637.5942964454664,1760.1580405681511,577.1863829295797,577.1863829295797,-0.07949107124377669,-0.07949107124377669,-0.07949107124377669,0.006058085269116669,0.006058085269116669,0.006058085269116669,-0.08554915651289335,-0.08554915651289335,-0.08554915651289335,0.0,0.0,0.0,531.3052190431868
2017-05-09,577.3589081744624,-571.7375535675311,1877.664311320849,577.3589081744624,577.3589081744624,0.05211382642504661,0.05211382642504661,0.05211382642504661,0.1463175963909486,0.1463175963909486,0.1463175963909486,-0.09420376996590202,-0.09420376996590202,-0.09420376996590202,0.0,0.0,0.0,607.4472901000208
2017-05-11,577.7039586642278,-893.0339068875943,1616.089208384309,577.7039586642278,577.7039586642278,-0.34288244434565585,-0.34288244434565585,-0.34288244434565585,-0.23097752295067148,-0.23097752295067148,-0.23097752295067148,-0.11190492139498437,-0.11190492139498437,-0.11190492139498437,0.0,0.0,0.0,379.61941320927565
2017-05-12,577.8764839091106,-739.8836003966077,1725.4008554018305,577.8764839091106,577.8764839091106,-0.21046947924956325,-0.21046947924956325,-0.21046947924956325,-0.08972265412483467,-0.08972265412483467,-0.08972265412483467,-0.12074682512472856,-0.12074682512472856,-0.12074682512472856,0.0,0.0,0.0,456.25112127019145
2017-05-14,578.221534398876,-750.0406222665097,1762.3604333215658,578.221534398876,578.221534398876,-0.17675200565012408,-0.17675200565012408,-0.17675200565012408,-0.03861454047749971,-0.03861454047749971,-0.03861454047749971,-0.13813746517262437,-0.13813746517262437,-0.13813746517262437,0.0,0.0,0.0,476.01971848378247
2017-05-15,578.3940596437586,-762.2730882163523,1773.6288942983294,578.3940596437586,578.3940596437586,-0.14060033961614943,-0.14060033961614943,-0.14060033961614943,0.006058085268845215,0.006058085268845215,0.006058085268845215,-0.14665842488499464,-0.14665842488499464,-0.14665842488499464,0.0,0.0,0.0,497.07165842588273
2017-05-16,578.5665848886414,-620.9548200351605,1787.3125390682656,578.5665848886414,578.5665848886414,-0.00876306083267138,-0.00876306083267138,-0.00876306083267138,0.14631759639074166,0.14631759639074166,0.14631759639074166,-0.15508065722341308,-0.15508065722341308,-0.15508065722341308,0.0,0.0,0.0,573.4965707095113
2017-05-17,578.7391101335242,-719.7965745102645,1783.881340807683,578.7391101335242,578.7391101335242,-0.1774975705187471,-0.1774975705187471,-0.1774975705187471,-0.014061156183122429,-0.014061156183122429,-0.014061156183122429,-0.16343641433562464,-0.16343641433562464,-0.16343641433562464,0.0,0.0,0.0,476.01432412064196
2017-05-18,578.9116353784068,-861.1684619595688,1593.4961152259675,578.9116353784068,578.9116353784068,-0.4027437630074098,-0.4027437630074098,-0.4027437630074098,-0.23097752295063567,-0.23097752295063567,-0.23097752295063567,-0.17176624005677416,-0.17176624005677416,-0.17176624005677416,0.0,0.0,0.0,345.7585848973337
2017-05-19,579.0841606232896,-781.8182607844999,1673.5196393172666,579.0841606232896,579.0841606232896,-0.2698355660387932,-0.2698355660387932,-0.2698355660387932,-0.08972265412444612,-0.08972265412444612,-0.08972265412444612,-0.18011291191434706,-0.18011291191434706,-0.18011291191434706,0.0,0.0,0.0,422.82665835740477
2017-05-20,579.2566858681722,-611.697630588653,1859.383914773491,579.2566858681722,579.2566858681722,0.03248470303129537,0.03248470303129537,0.03248470303129537,0.22100019207666924,0.22100019207666924,0.22100019207666924,-0.18851548904537382,-0.18851548904537382,-0.18851548904537382,0.0,0.0,0.0,598.0736672874922
2017-05-21,579.429211113055,-816.3185496057332,1690.689153780942,579.429211113055,579.429211113055,-0.23561825791889657,-0.23561825791889657,-0.23561825791889657,-0.03861454047762061,-0.03861454047762061,-0.03861454047762061,-0.19700371744127598,-0.19700371744127598,-0.19700371744127598,0.0,0.0,0.0,442.90510980327645
2017-05-22,579.6017363579376,-822.8253247676023,1639.4741511618631,579.6017363579376,579.6017363579376,-0.19953494164536165,-0.19953494164536165,-0.19953494164536165,0.006058085268906141,0.006058085268906141,0.006058085268906141,-0.20559302691426778,-0.20559302691426778,-0.20559302691426778,0.0,0.0,0.0,463.9509377162062
2017-05-23,579.7742616028204,-667.3641803326639,1795.3866805463208,579.7742616028204,579.7742616028204,-0.0679627327604142,-0.0679627327604142,-0.0679627327604142,0.14631759639086997,0.14631759639086997,0.14631759639086997,-0.2142803291512842,-0.2142803291512842,-0.2142803291512842,0.0,0.0,0.0,540.3712184001414
2017-05-24,579.946786847703,-791.8346092479669,1678.935865059292,579.946786847703,579.946786847703,-0.23710195027071898,-0.23710195027071898,-0.23710195027071898,-0.0140611561831001,-0.0140611561831001,-0.0140611561831001,-0.22304079408761884,-0.22304079408761884,-0.22304079408761884,0.0,0.0,0.0,442.4402726328757
2017-05-25,580.1193120925858,-932.3250718560497,1450.9946089817777,580.1193120925858,580.1193120925858,-0.4628032666645864,-0.4628032666645864,-0.4628032666645864,-0.23097752295080298,-0.23097752295080298,-0.23097752295080298,-0.2318257437137834,-0.2318257437137834,-0.2318257437137834,0.0,0.0,0.0,311.6381994009244
2017-05-26,580.2918373374685,-919.5091754627341,1559.7067791943714,580.2918373374685,580.2918373374685,-0.33028441375355544,-0.33028441375355544,-0.33028441375355544,-0.08972265412510683,-0.08972265412510683,-0.08972265412510683,-0.24056175962844858,-0.24056175962844858,-0.24056175962844858,0.0,0.0,0.0,388.6304880364891
2017-05-27,580.4643625823512,-748.685851806342,1787.857109995453,580.4643625823512,580.4643625823512,-0.028150862552317583,-0.028150862552317583,-0.028150862552317583,0.22100019207665528,0.22100019207665528,0.22100019207665528,-0.24915105462897288,-0.24915105462897288,-0.24915105462897288,0.0,0.0,0.0,564.1237900947768
2017-05-28,580.636887827234,-906.1887202194341,1654.1873810766929,580.636887827234,580.636887827234,-0.29608765140505533,-0.29608765140505533,-0.29608765140505533,-0.03861454047774156,-0.03861454047774156,-0.03861454047774156,-0.25747311092731384,-0.25747311092731384,-0.25747311092731384,0.0,0.0,0.0,408.7174753913277
2017-05-29,580.8094130721165,-751.6612988248896,1704.273861626566,580.8094130721165,580.8094130721165,-0.2593294545347166,-0.2593294545347166,-0.2593294545347166,0.006058085268967082,0.006058085268967082,0.006058085268967082,-0.2653875398036837,-0.2653875398036837,-0.2653875398036837,0.0,0.0,0.0,430.1884247914956
2017-05-30,580.9853382277782,-666.6147377324028,1715.7159309242838,580.9853382277782,580.9853382277782,-0.12642047486020364,-0.12642047486020364,-0.12642047486020364,0.14631759639066305,0.14631759639066305,0.14631759639066305,-0.2727380712508667,-0.2727380712508667,-0.2727380712508667,0.0,0.0,0.0,507.5368958822065
2017-05-31,581.1612633834399,-773.3716917716526,1743.8808037413246,581.1612633834399,581.1612633834399,-0.2934186951514704,-0.2934186951514704,-0.2934186951514704,-0.014061156182394723,-0.014061156182394723,-0.014061156182394723,-0.2793575389690757,-0.2793575389690757,-0.2793575389690757,0.0,0.0,0.0,410.6376838088909
2017-06-03,581.6890388504248,-738.687229655515,1794.9281335584128,581.6890388504248,581.6890388504248,-0.07212028626900986,-0.07212028626900986,-0.07212028626900986,0.22100019207666383,0.22100019207666383,0.22100019207666383,-0.2931204783456737,-0.2931204783456737,-0.2931204783456737,0.0,0.0,0.0,539.737458848987
2017-06-05,582.040889161748,-799.6971738883121,1659.5254284526413,582.040889161748,582.040889161748,-0.2895921754604509,-0.2895921754604509,-0.2895921754604509,0.006058085268958197,0.006058085268958197,0.006058085268958197,-0.29565026072940914,-0.29565026072940914,-0.29565026072940914,0.0,0.0,0.0,413.48640186246223
2017-06-06,582.2168143174097,-740.0962196117994,1709.2604639835374,582.2168143174097,582.2168143174097,-0.14823426261156838,-0.14823426261156838,-0.14823426261156838,0.14631759639098343,0.14631759639098343,0.14631759639098343,-0.2945518590025518,-0.2945518590025518,-0.2945518590025518,0.0,0.0,0.0,495.91233416701203
2017-06-08,582.568664628733,-900.3082180030822,1479.9282340842435,582.568664628733,582.568664628733,-0.5182939584500316,-0.5182939584500316,-0.5182939584500316,-0.23097752295073137,-0.23097752295073137,-0.23097752295073137,-0.28731643549930014,-0.28731643549930014,-0.28731643549930014,0.0,0.0,0.0,280.6268453693581
2017-06-09,582.7445897843946,-872.0537926746232,1649.67650167403,582.7445897843946,582.7445897843946,-0.3708961403728357,-0.3708961403728357,-0.3708961403728357,-0.08972265412449301,-0.08972265412449301,-0.08972265412449301,-0.2811734862483427,-0.2811734862483427,-0.2811734862483427,0.0,0.0,0.0,366.6068706102113
2017-06-10,582.9205149400564,-673.5419547342601,1767.201955479533,582.9205149400564,582.9205149400564,-0.05241683415707618,-0.05241683415707618,-0.05241683415707618,0.2210001920766724,0.2210001920766724,0.2210001920766724,-0.2734170262337486,-0.2734170262337486,-0.2734170262337486,0.0,0.0,0.0,552.365666981686
2017-06-11,583.096440095718,-864.1350473137294,1662.167868271179,583.096440095718,583.096440095718,-0.30277194942378616,-0.30277194942378616,-0.30277194942378616,-0.03861454047770186,-0.03861454047770186,-0.03861454047770186,-0.2641574089460843,-0.2641574089460843,-0.2641574089460843,0.0,0.0,0.0,406.5511942258675
2017-06-12,583.2723652513796,-823.3843484180932,1623.2446455116265,583.2723652513796,583.2723652513796,-0.24749306395349255,-0.24749306395349255,-0.24749306395349255,0.006058085268756574,0.006058085268756574,0.006058085268756574,-0.2535511492222491,-0.2535511492222491,-0.2535511492222491,0.0,0.0,0.0,438.916500455915
2017-06-13,583.4482904070412,-639.8335454207985,1784.6915579622687,583.4482904070412,583.4482904070412,-0.09548141275608604,-0.09548141275608604,-0.09548141275608604,0.1463175963907765,0.1463175963907765,0.1463175963907765,-0.24179900914686253,-0.24179900914686253,-0.24179900914686253,0.0,0.0,0.0,527.7398233688538
2017-06-14,583.6242155627028,-710.4044346693395,1631.298934925348,583.6242155627028,583.6242155627028,-0.24320368969998027,-0.24320368969998027,-0.24320368969998027,-0.01406115618305383,-0.01406115618305383,-0.01406115618305383,-0.22914253351692643,-0.22914253351692643,-0.22914253351692643,0.0,0.0,0.0,441.68465293959684
2017-06-15,583.8001407183644,-982.5388615922232,1474.4182890805685,583.8001407183644,583.8001407183644,-0.4468366112330953,-0.4468366112330953,-0.4468366112330953,-0.23097752295069557,-0.23097752295069557,-0.23097752295069557,-0.21585908828239975,-0.21585908828239975,-0.21585908828239975,0.0,0.0,0.0,322.93686420236634
2017-06-16,583.9760658740262,-749.0593082671924,1602.946039880827,583.9760658740262,583.9760658740262,-0.2919781599296106,-0.2919781599296106,-0.2919781599296106,-0.08972265412499042,-0.08972265412499042,-0.08972265412499042,-0.2022555058046202,-0.2022555058046202,-0.2022555058046202,0.0,0.0,0.0,413.46780871719494
2017-06-17,584.1519910296878,-594.4364964053017,1767.7419439305452,584.1519910296877,584.1519910296877,0.03233970329636826,0.03233970329636826,0.03233970329636826,0.22100019207667257,0.22100019207667257,0.22100019207667257,-0.18866048878030428,-0.18866048878030428,-0.18866048878030428,0.0,0.0,0.0,603.0432930995706
2017-06-18,584.3279161853494,-769.6045488911146,1654.436474514728,584.3279161853494,584.3279161853494,-0.21403050919477878,-0.21403050919477878,-0.21403050919477878,-0.03861454047796064,-0.03861454047796064,-0.03861454047796064,-0.17541596871681814,-0.17541596871681814,-0.17541596871681814,0.0,0.0,0.0,459.2639147474751
2017-06-19,584.5038413410111,-744.7933536493034,1691.4437783827345,584.5038413410111,584.5038413410111,-0.15680956820585096,-0.15680956820585096,-0.15680956820585096,0.006058085269080063,0.006058085269080063,0.006058085269080063,-0.16286765347493104,-0.16286765347493104,-0.16286765347493104,0.0,0.0,0.0,492.84804636566594
2017-06-20,584.6797664966728,-612.2482044333283,1822.799021394808,584.6797664966728,584.6797664966728,-0.00503743394720247,-0.00503743394720247,-0.00503743394720247,0.14631759639076164,0.14631759639076164,0.14631759639076164,-0.1513550303379641,-0.1513550303379641,-0.1513550303379641,0.0,0.0,0.0,581.73448079268
2017-06-21,584.8556916523344,-764.661058371539,1838.1040219182196,584.8556916523344,584.8556916523344,-0.15526227142453478,-0.15526227142453478,-0.15526227142453478,-0.01406115618234844,-0.01406115618234844,-0.01406115618234844,-0.14120111524218634,-0.14120111524218634,-0.14120111524218634,0.0,0.0,0.0,494.04966851082565
2017-06-23,585.2075419636576,-754.9294904388702,1665.9316900558988,585.2075419636576,585.2075419636576,-0.21584094466039244,-0.21584094466039244,-0.21584094466039244,-0.08972265412476517,-0.08972265412476517,-0.08972265412476517,-0.1261182905356273,-0.1261182905356273,-0.1261182905356273,0.0,0.0,0.0,458.89579328383553
2017-06-24,585.3834671193192,-670.140040494443,1957.5857129052063,585.3834671193192,585.3834671193192,0.09933678806821748,0.09933678806821748,0.09933678806821748,0.2210001920766586,0.2210001920766586,0.2210001920766586,-0.12166340400844114,-0.12166340400844114,-0.12166340400844114,0.0,0.0,0.0,643.5335805311894
2017-06-25,585.5593922749808,-709.0346369915467,1789.6746353292172,585.5593922749808,585.5593922749808,-0.15811246435950252,-0.15811246435950252,-0.15811246435950252,-0.03861454047794367,-0.03861454047794367,-0.03861454047794367,-0.11949792388155885,-0.11949792388155885,-0.11949792388155885,0.0,0.0,0.0,492.97515373353093
2017-06-26,585.7353174306426,-694.8165660789722,1797.226435112334,585.7353174306426,585.7353174306426,-0.1136632998086642,-0.1136632998086642,-0.1136632998086642,0.0060580852691409824,0.0060580852691409824,0.0060580852691409824,-0.11972138507780519,-0.11972138507780519,-0.11972138507780519,0.0,0.0,0.0,519.1587084370003
2017-06-27,585.9112425863042,-644.0343446878198,1782.4965507855813,585.9112425863042,585.9112425863042,0.023950521853860093,0.023950521853860093,0.023950521853860093,0.14631759639074673,0.14631759639074673,0.14631759639074673,-0.12236707453688664,-0.12236707453688664,-0.12236707453688664,0.0,0.0,0.0,599.9441226062897
2017-06-28,586.0871677419659,-779.433422582848,1774.6904646254109,586.0871677419659,586.0871677419659,-0.14145942805366257,-0.14145942805366257,-0.14145942805366257,-0.014061156182678003,-0.014061156182678003,-0.014061156182678003,-0.12739827187098454,-0.12739827187098454,-0.12739827187098454,0.0,0.0,0.0,503.17961220359643
2017-06-29,586.2630928976275,-850.4604920283294,1561.3129397996604,586.2630928976275,586.2630928976275,-0.3656838671291466,-0.3656838671291466,-0.3656838671291466,-0.2309775229505469,-0.2309775229505469,-0.2309775229505469,-0.13470634417859967,-0.13470634417859967,-0.13470634417859967,0.0,0.0,0.0,371.876137931729
2017-06-30,586.4390180532891,-757.951843478167,1708.269256724589,586.4390180532891,586.4390180532891,-0.2338334577965782,-0.2338334577965782,-0.2338334577965782,-0.08972265412437659,-0.08972265412437659,-0.08972265412437659,-0.14411080367220158,-0.14411080367220158,-0.14411080367220158,0.0,0.0,0.0,449.30995467505863
2017-07-01,586.6149432089508,-498.10066572016956,1934.523622414088,586.6149432089508,586.6149432089508,0.06563881041765031,0.06563881041765031,0.06563881041765031,0.22100019207667287,0.22100019207667287,0.22100019207667287,-0.15536138165902258,-0.15536138165902258,-0.15536138165902258,0.0,0.0,0.0,625.1196502544038
2017-07-02,586.7908683646124,-688.0877943207327,1750.040110397645,586.7908683646124,586.7908683646124,-0.20675665527077428,-0.20675665527077428,-0.20675665527077428,-0.03861454047778308,-0.03861454047778308,-0.03861454047778308,-0.16814211479299118,-0.16814211479299118,-0.16814211479299118,0.0,0.0,0.0,465.4679510781119
2017-07-04,587.1427186759356,-693.2541138849151,1828.2229887205203,587.1427186759356,587.1427186759356,-0.05042216947391984,-0.05042216947391984,-0.05042216947391984,0.14631759639087508,0.14631759639087508,0.14631759639087508,-0.1967397658647949,-0.1967397658647949,-0.1967397658647949,0.0,0.0,0.0,557.5377090094795
2017-07-05,587.3186438315973,-795.0347459747259,1738.8413812061901,587.3186438315973,587.3186438315973,-0.2257207385213974,-0.2257207385213974,-0.2257207385213974,-0.014061156182666026,-0.014061156182666026,-0.014061156182666026,-0.2116595823387314,-0.2116595823387314,-0.2116595823387314,0.0,0.0,0.0,454.74864579854363
2017-07-06,587.4945689872591,-871.6605349493932,1509.2550152204203,587.4945689872591,587.4945689872591,-0.45731334515846944,-0.45731334515846944,-0.45731334515846944,-0.23097752295079133,-0.23097752295079133,-0.23097752295079133,-0.2263358222076781,-0.2263358222076781,-0.2263358222076781,0.0,0.0,0.0,318.8254623812624
