ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2017-05-24,308.8583311600129,-497.71513491373344,930.2849331778262,308.8583311600129,308.8583311600129,-0.28319722865430796,-0.28319722865430796,-0.28319722865430796,0.04240806498951182,0.04240806498951182,0.04240806498951182,-0.32560529364381974,-0.32560529364381974,-0.32560529364381974,0.0,0.0,0.0,221.39050772870274
2017-05-26,308.9597684348074,-525.9286702847932,887.1516501067606,308.9597684348074,308.9597684348074,-0.4120034515658249,-0.4120034515658249,-0.4120034515658249,-0.049996247904173244,-0.049996247904173244,-0.049996247904173244,-0.3620072036616517,-0.3620072036616517,-0.3620072036616517,0.0,0.0,0.0,181.66727744468878
2017-05-28,309.06120570960195,-638.6792216166948,811.4379257353934,309.06120570960195,309.06120570960195,-0.612721361661149,-0.612721361661149,-0.612721361661149,-0.23498330878189463,-0.23498330878189463,-0.23498330878189463,-0.3777380528792544,-0.3777380528792544,-0.3777380528792544,0.0,0.0,0.0,119.69280291057817
2017-05-30,309.1626429843964,-412.1540112855013,988.0974577538631,309.1626429843964,309.1626429843964,-0.1562830175182506,-0.1562830175182506,-0.1562830175182506,0.2127414753910414,0.2127414753910414,0.2127414753910414,-0.369024492909292,-0.369024492909292,-0.369024492909292,0.0,0.0,0.0,260.84577223487736
2017-05-31,309.2133616217937,-511.174593934308,921.6065892606028,309.2133616217937,309.2133616217937,-0.31245208307568534,-0.31245208307568534,-0.31245208307568534,0.042408064990133096,0.042408064990133096,0.042408064990133096,-0.35486014806581845,-0.35486014806581845,-0.35486014806581845,0.0,0.0,0.0,212.59900266822905
2017-06-03,309.36551753398544,-441.9019075650594,942.9096955601162,309.36551753398544,309.36551753398544,-0.28903265903413117,-0.28903265903413117,-0.28903265903413117,-0.015571746080865714,-0.015571746080865714,-0.015571746080865714,-0.2734609129532654,-0.2734609129532654,-0.2734609129532654,0.0,0.0,0.0,219.94877938766749
2017-06-05,309.46695480878,-481.8834667578457,980.8084869364283,309.46695480878,309.46695480878,-0.1255858318439852,-0.1255858318439852,-0.1255858318439852,0.06442130818135003,0.06442130818135003,0.06442130818135003,-0.1900071400253352,-0.1900071400253352,-0.1900071400253352,0.0,0.0,0.0,270.60228986089436
2017-06-06,309.5176734461772,-415.64901615493636,1038.7523499114027,309.5176734461771,309.5176734461771,0.0714958317973319,0.0714958317973319,0.0714958317973319,0.21274147539158167,0.21274147539158167,0.21274147539158167,-0.14124564359424976,-0.14124564359424976,-0.14124564359424976,0.0,0.0,0.0,331.6468969651866
2017-06-08,309.6191107209717,-427.094583008394,1019.7957343405005,309.6191107209717,309.6191107209717,-0.05281260561517652,-0.05281260561517652,-0.05281260561517652,-0.019019545795516964,-0.019019545795516964,-0.019019545795516964,-0.03379305981965957,-0.03379305981965957,-0.03379305981965957,0.0,0.0,0.0,293.26731873554337
2017-06-12,309.82198527056073,-314.88410605356245,1085.149644579273,309.82198527056073,309.82198527056073,0.25640591296871834,0.25640591296871834,0.25640591296871834,0.06442130818111827,0.06442130818111827,0.06442130818111827,0.19198460478760004,0.19198460478760004,0.19198460478760004,0.0,0.0,0.0,389.2621742616397
2017-06-13,309.872703907958,-246.17799571764232,1175.49969974879,309.872703907958,309.872703907958,0.45685928879035864,0.45685928879035864,0.45685928879035864,0.21274147539124175,0.21274147539124175,0.21274147539124175,0.24411781339911684,0.24411781339911684,0.24411781339911684,0.0,0.0,0.0,451.4409270308931
2017-06-16,310.02485982014974,-305.9382432853356,1187.9532690157948,310.0248598201497,310.0248598201497,0.3222808378954098,0.3222808378954098,0.3222808378954098,-0.049996247904117774,-0.049996247904117774,-0.049996247904117774,0.3722770857995275,0.3722770857995275,0.3722770857995275,0.0,0.0,0.0,409.9399314113946
2017-06-17,310.075578457547,-270.5686547952334,1160.6020483662396,310.075578457547,310.075578457547,0.38671468339585857,0.38671468339585857,0.38671468339585857,-0.015571746080787183,-0.015571746080787183,-0.015571746080787183,0.4022864294766457,0.4022864294766457,0.4022864294766457,0.0,0.0,0.0,429.986357609545
2017-06-18,310.1262969825806,-374.9280506242027,1078.4559405456926,310.1262969825806,310.1262969825806,0.18956822101916732,0.18956822101916732,0.18956822101916732,-0.23498330878218981,-0.23498330878218981,-0.23498330878218981,0.42455152980135713,0.42455152980135713,0.42455152980135713,0.0,0.0,0.0,368.91638739283036
2017-06-20,310.2277340326476,-208.75259279540177,1243.4599291325821,310.2277340326476,310.2277340326476,0.6562039161464105,0.6562039161464105,0.6562039161464105,0.2127414753913414,0.2127414753913414,0.2127414753913414,0.44346244075506913,0.44346244075506913,0.44346244075506913,0.0,0.0,0.0,513.800388002098
2017-06-21,310.27845255768113,-265.3696121985023,1139.2020317391464,310.27845255768113,310.27845255768113,0.4817243370447966,0.4817243370447966,0.4817243370447966,0.04240806499022525,0.04240806499022525,0.04240806499022525,0.43931627205457147,0.43931627205457147,0.43931627205457147,0.0,0.0,0.0,459.74713441531543
2017-06-23,310.37988960774817,-255.5124569867101,1167.7831150218508,310.37988960774817,310.37988960774817,0.3531572797436544,0.3531572797436544,0.3531572797436544,-0.0499962479041249,-0.0499962479041249,-0.0499962479041249,0.40315352764777934,0.40315352764777934,0.40315352764777934,0.0,0.0,0.0,419.99280710875627
2017-06-25,310.48132665781526,-318.95982426769604,1044.2132693440028,310.4813266578153,310.4813266578153,0.09608961164548205,0.09608961164548205,0.09608961164548205,-0.23498330878187354,-0.23498330878187354,-0.23498330878187354,0.3310729204273556,0.3310729204273556,0.3310729204273556,0.0,0.0,0.0,340.3153567595388
2017-06-26,310.53204518284883,-238.75438759711778,1141.2644396977882,310.53204518284883,310.53204518284883,0.3471300463926062,0.3471300463926062,0.3471300463926062,0.06442130818177189,0.06442130818177189,0.06442130818177189,0.28270873821083425,0.28270873821083425,0.28270873821083425,0.0,0.0,0.0,418.327048433562
2017-06-28,310.63348223291587,-317.7020264560633,1085.233509326036,310.63348223291587,310.63348223291587,0.20751141814235477,0.20751141814235477,0.20751141814235477,0.0424080649899607,0.0424080649899607,0.0424080649899607,0.16510335315239408,0.16510335315239408,0.16510335315239408,0.0,0.0,0.0,375.0934766535662
2017-07-02,310.83635633305,-494.09581072091714,929.4469227172196,310.83635633305,310.83635633305,-0.3588547234055436,-0.3588547234055436,-0.3588547234055436,-0.23498330878211016,-0.23498330878211016,-0.23498330878211016,-0.12387141462343353,-0.12387141462343353,-0.12387141462343353,0.0,0.0,0.0,199.29126165676635
2017-07-04,310.937793383117,-424.0299202741038,980.1159954064703,310.937793383117,310.937793383117,-0.062233026165208254,-0.062233026165208254,-0.062233026165208254,0.21274147539154173,0.21274147539154173,0.21274147539154173,-0.27497450155675,-0.27497450155675,-0.27497450155675,0.0,0.0,0.0,291.5871935517534
2017-07-05,310.9885119081506,-529.3572958986825,925.0314315862478,310.9885119081506,310.9885119081506,-0.30501734608848297,-0.30501734608848297,-0.30501734608848297,0.04240806499011774,0.04240806499011774,0.04240806499011774,-0.3474254110786007,-0.3474254110786007,-0.3474254110786007,0.0,0.0,0.0,216.13162134191992
2017-07-06,311.0392304331841,-543.1895764916177,935.0638099067426,311.0392304331841,311.0392304331841,-0.4350520710473282,-0.4350520710473282,-0.4350520710473282,-0.01901954579553107,-0.01901954579553107,-0.01901954579553107,-0.4160325252517971,-0.4160325252517971,-0.4160325252517971,0.0,0.0,0.0,175.7209690562602
2017-07-07,311.08994895821763,-554.5726138033942,865.1554602890512,311.08994895821763,311.08994895821763,-0.5295362936507023,-0.5295362936507023,-0.5295362936507023,-0.049996247904138834,-0.049996247904138834,-0.049996247904138834,-0.4795400457465635,-0.4795400457465635,-0.4795400457465635,0.0,0.0,0.0,146.3565303948969
2017-07-10,311.24210453331824,-569.1196072353584,838.8081990084726,311.24210453331824,311.24210453331824,-0.5639964375424397,-0.5639964375424397,-0.5639964375424397,0.06442130818143248,0.06442130818143248,0.06442130818143248,-0.6284177457238722,-0.6284177457238722,-0.6284177457238722,0.0,0.0,0.0,135.70266636331513
2017-07-11,311.29282305835176,-482.9254470254445,886.5427056279691,311.29282305835176,311.29282305835176,-0.44839094226439896,-0.44839094226439896,-0.44839094226439896,0.21274147539120178,0.21274147539120178,0.21274147539120178,-0.6611324176556007,-0.6611324176556007,-0.6611324176556007,0.0,0.0,0.0,171.71194080707258
2017-07-14,311.4449786334523,-626.7164600218858,802.9511576999084,311.44497863345237,311.44497863345237,-0.7502987473843998,-0.7502987473843998,-0.7502987473843998,-0.049996247904145946,-0.049996247904145946,-0.049996247904145946,-0.7003024994802539,-0.7003024994802539,-0.7003024994802539,0.0,0.0,0.0,77.76820128561187
2017-07-16,311.5464156835194,-659.041465228422,755.6582645673593,311.5464156835194,311.5464156835194,-0.9104234401143295,-0.9104234401143295,-0.9104234401143295,-0.23498330878193835,-0.23498330878193835,-0.23498330878193835,-0.6754401313323911,-0.6754401313323911,-0.6754401313323911,0.0,0.0,0.0,27.907256161640763
2017-07-17,311.5971342085529,-587.4661994476479,843.9120041041693,311.5971342085529,311.5971342085529,-0.5837238259137578,-0.5837238259137578,-0.5837238259137578,0.06442130818132481,0.06442130818132481,0.06442130818132481,-0.6481451340950827,-0.6481451340950827,-0.6481451340950827,0.0,0.0,0.0,129.71046288457373
2017-07-18,311.64785273358643,-537.7519693645806,934.703699125034,311.64785273358643,311.64785273358643,-0.39880949876176214,-0.39880949876176214,-0.39880949876176214,0.21274147539174207,0.21274147539174207,0.21274147539174207,-0.6115509741535042,-0.6115509741535042,-0.6115509741535042,0.0,0.0,0.0,187.35972879472538
2017-07-21,311.80000830868704,-525.6994033938063,884.7214782259438,311.80000830868704,311.80000830868704,-0.5033118979164956,-0.5033118979164956,-0.5033118979164956,-0.04999624790415308,-0.04999624790415308,-0.04999624790415308,-0.4533156500123424,-0.4533156500123424,-0.4533156500123424,0.0,0.0,0.0,154.86735435646267
2017-07-22,311.85072683372056,-477.5767158891159,938.183111639547,311.85072683372056,311.85072683372056,-0.4030956769283563,-0.4030956769283563,-0.4030956769283563,-0.015571746081042358,-0.015571746081042358,-0.015571746081042358,-0.387523930847314,-0.387523930847314,-0.387523930847314,0.0,0.0,0.0,186.14504700008206
2017-07-25,312.00288240882116,-329.3614458929443,994.3113015824168,312.00288240882116,312.00288240882116,0.0460787536233227,0.0460787536233227,0.0460787536233227,0.21274147539140212,0.21274147539140212,0.21274147539140212,-0.16666272176807942,-0.16666272176807942,-0.16666272176807942,0.0,0.0,0.0,326.37958635710373
2017-07-28,312.1550379637727,-346.6104296156407,1044.780535512472,312.1550379637727,312.1550379637727,0.013806838583132232,0.013806838583132232,0.013806838583132232,-0.04999624790400684,-0.04999624790400684,-0.04999624790400684,0.06380308648713907,0.06380308648713907,0.06380308648713907,0.0,0.0,0.0,316.46491218585004
2017-07-29,312.2057564820899,-322.9464651928438,1104.4521491962817,312.2057564820899,312.2057564820899,0.12161876813315123,0.12161876813315123,0.12161876813315123,-0.015571746080866852,-0.015571746080866852,-0.015571746080866852,0.1371905142140181,0.1371905142140181,0.1371905142140181,0.0,0.0,0.0,350.1758359895203
2017-08-03,312.45934907367587,-295.3793112720495,1168.1860522529682,312.45934907367587,312.45934907367587,0.41527037436287195,0.41527037436287195,0.41527037436287195,-0.019019545795608953,-0.019019545795608953,-0.019019545795608953,0.434289920158481,0.434289920158481,0.434289920158481,0.0,0.0,0.0,442.2144599366805
2017-08-04,312.510067591993,-346.627669943272,1165.9164866858462,312.510067591993,312.510067591993,0.42493174952214513,0.42493174952214513,0.42493174952214513,-0.04999624790424386,-0.04999624790424386,-0.04999624790424386,0.47492799742638897,0.47492799742638897,0.47492799742638897,0.0,0.0,0.0,445.30551735714243
2017-08-05,312.56078611031023,-247.08604173951176,1179.0870040157265,312.56078611031023,312.56078611031023,0.49278650456881884,0.49278650456881884,0.49278650456881884,-0.015571746080963844,-0.015571746080963844,-0.015571746080963844,0.5083582506497827,0.5083582506497827,0.5083582506497827,0.0,0.0,0.0,466.58652336289225
2017-08-07,312.6622231469446,-265.3292202406338,1180.7383807819133,312.6622231469446,312.6622231469446,0.6177327912537891,0.6177327912537891,0.6177327912537891,0.0644213081814984,0.0644213081814984,0.0644213081814984,0.5533114830722907,0.5533114830722907,0.5533114830722907,0.0,0.0,0.0,505.80393097112176
2017-08-09,312.76366018357896,-234.81355677066946,1227.5316850090803,312.76366018357896,312.76366018357896,0.6124224962923892,0.6124224962923892,0.6124224962923892,0.04240806498972341,0.04240806498972341,0.04240806498972341,0.5700144313026658,0.5700144313026658,0.5700144313026658,0.0,0.0,0.0,504.30716170275093
2017-08-12,312.91581573853057,-235.06614333836887,1171.2779481132795,312.91581573853057,312.91581573853057,0.5334616210842915,0.5334616210842915,0.5334616210842915,-0.015571746081103587,-0.015571746081103587,-0.015571746081103587,0.5490333671653952,0.5490333671653952,0.5490333671653952,0.0,0.0,0.0,479.84439406532056
2017-08-18,313.22012684843367,-247.7285397184848,1136.6011682076098,313.22012684843367,313.22012684843367,0.35789057971761795,0.35789057971761795,0.35789057971761795,-0.04999624790395136,-0.04999624790395136,-0.04999624790395136,0.4078868276215693,0.4078868276215693,0.4078868276215693,0.0,0.0,0.0,425.31865962544543
2017-08-19,313.27084536675085,-271.680445756873,1160.1229833479488,313.27084536675085,313.27084536675085,0.3650189439851497,0.3650189439851497,0.3650189439851497,-0.015571746081243325,-0.015571746081243325,-0.015571746081243325,0.3805906900663931,0.3805906900663931,0.3805906900663931,0.0,0.0,0.0,427.62063852385734
2017-08-22,313.4230009217024,-244.88693538005947,1137.7257874845816,313.4230009217024,313.4230009217024,0.5194017497757094,0.5194017497757094,0.5194017497757094,0.21274147539136312,0.21274147539136312,0.21274147539136312,0.30666027438434623,0.30666027438434623,0.30666027438434623,0.0,0.0,0.0,476.2154560203884
2017-08-23,313.4737194400196,-286.30576287462327,1123.0587785103664,313.4737194400196,313.4737194400196,0.3289318268894816,0.3289318268894816,0.3289318268894816,0.0424080649891943,0.0424080649891943,0.0424080649891943,0.2865237619002873,0.2865237619002873,0.2865237619002873,0.0,0.0,0.0,416.58520265726605
2017-08-26,313.6258749949711,-315.19988539597784,1099.8029539230688,313.6258749949711,313.6258749949711,0.22939780923294326,0.22939780923294326,0.22939780923294326,-0.015571746081025076,-0.015571746081025076,-0.015571746081025076,0.2449695553139683,0.2449695553139683,0.2449695553139683,0.0,0.0,0.0,385.5709636375824
2017-08-27,313.67659351328837,-401.8074100646295,1092.1037063797849,313.67659351328837,313.67659351328837,0.0030562748613987122,0.0030562748613987122,0.0030562748613987122,-0.2349833087821601,-0.2349833087821601,-0.2349833087821601,0.2380395836435588,0.2380395836435588,0.2380395836435588,0.0,0.0,0.0,314.63527540065223
2017-08-28,313.7273120316055,-310.8481560295823,1076.3518305154164,313.7273120316055,313.7273120316055,0.2990713713787383,0.2990713713787383,0.2990713713787383,0.06442130818129961,0.06442130818129961,0.06442130818129961,0.23465006319743875,0.23465006319743875,0.23465006319743875,0.0,0.0,0.0,407.5541694798631
2017-08-29,313.77803054992273,-246.02712234258067,1155.5913561242749,313.77803054992273,313.77803054992273,0.44745472578402473,0.44745472578402473,0.44745472578402473,0.2127414753910232,0.2127414753910232,0.2127414753910232,0.23471325039300153,0.23471325039300153,0.23471325039300153,0.0,0.0,0.0,454.1794931666897
2017-08-30,313.82874906823986,-310.16704848169155,1076.5528370460463,313.82874906823986,313.82874906823986,0.2804677226225971,0.2804677226225971,0.2804677226225971,0.04240806498935135,0.04240806498935135,0.04240806498935135,0.23805965763324577,0.23805965763324577,0.23805965763324577,0.0,0.0,0.0,401.8475836129076
2017-09-03,314.03162314150865,-360.3900029653983,1083.3438646175093,314.03162314150865,314.03162314150865,0.04354675921756918,0.04354675921756918,0.04354675921756918,-0.2349833087818438,-0.2349833087818438,-0.2349833087818438,0.278530067999413,0.278530067999413,0.278530067999413,0.0,0.0,0.0,327.70668262115436
2017-09-05,314.133060178143,-268.75857496455137,1158.1172992837353,314.133060178143,314.133060178143,0.5223837483298565,0.5223837483298565,0.5223837483298565,0.2127414753915635,0.2127414753915635,0.2127414753915635,0.30964227293829294,0.30964227293829294,0.30964227293829294,0.0,0.0,0.0,478.2310656283297
2017-09-09,314.3359342514118,-231.30857824528482,1121.3077967197855,314.3359342514118,314.3359342514118,0.36039169402222265,0.36039169402222265,0.36039169402222265,-0.015571746081304537,-0.015571746081304537,-0.015571746081304537,0.3759634401035271,0.3759634401035271,0.3759634401035271,0.0,0.0,0.0,427.6199940883361
2017-09-10,314.3866527697289,-333.5836247097089,1071.0334943577777,314.3866527697289,314.3866527697289,0.15591943563079202,0.15591943563079202,0.15591943563079202,-0.2349833087820804,-0.2349833087820804,-0.2349833087820804,0.3909027444128724,0.3909027444128724,0.3909027444128724,0.0,0.0,0.0,363.40564223943886
2017-09-12,314.48808980636335,-165.32300303475424,1233.0630125231871,314.48808980636335,314.48808980636335,0.6290051830305438,0.6290051830305438,0.6290051830305438,0.21274147539122348,0.21274147539122348,0.21274147539122348,0.41626370763932025,0.41626370763932025,0.41626370763932025,0.0,0.0,0.0,512.302728295941
2017-09-14,314.5895268574338,-249.32515446438038,1151.1908412944667,314.5895268574338,314.5895268574338,0.414772060386783,0.414772060386783,0.414772060386783,-0.01901954579545463,-0.01901954579545463,-0.01901954579545463,0.4337916061822377,0.4337916061822377,0.4337916061822377,0.0,0.0,0.0,445.07247308819484
2017-09-15,314.640245382969,-246.03838133613618,1144.8069364464923,314.640245382969,314.640245382969,0.389120244355891,0.389120244355891,0.389120244355891,-0.049996247903903,-0.049996247903903,-0.049996247903903,0.43911649225979393,0.43911649225979393,0.43911649225979393,0.0,0.0,0.0,437.0731345505874
2017-09-17,314.74168243403943,-325.5661054641302,1116.8213274772352,314.74168243403943,314.74168243403943,0.20731659387538337,0.20731659387538337,0.20731659387538337,-0.23498330878199453,-0.23498330878199453,-0.23498330878199453,0.44229990265737795,0.44229990265737795,0.44229990265737795,0.0,0.0,0.0,379.9928559868721
2017-09-18,314.7924009595747,-203.5249470407938,1160.612555865897,314.7924009595747,314.7924009595747,0.5044784788450483,0.5044784788450483,0.5044784788450483,0.06442130818147321,0.06442130818147321,0.06442130818147321,0.44005717066357514,0.44005717066357514,0.44005717066357514,0.0,0.0,0.0,473.5983925476415
2017-09-19,314.8431194851099,-180.0917453748572,1238.6555417224795,314.8431194851099,314.8431194851099,0.647998886718239,0.647998886718239,0.647998886718239,0.21274147539132418,0.21274147539132418,0.21274147539132418,0.4352574113269149,0.4352574113269149,0.4352574113269149,0.0,0.0,0.0,518.8611104023587
2017-09-20,314.89383801064514,-242.1873528025458,1178.05669140779,314.89383801064514,314.89383801064514,0.47035168808259115,0.47035168808259115,0.47035168808259115,0.04240806498948613,0.04240806498948613,0.04240806498948613,0.427943623093105,0.427943623093105,0.427943623093105,0.0,0.0,0.0,463.00468628575805
2017-09-22,314.9952750617156,-349.3518843374369,1123.5059866143083,314.9952750617156,314.9952750617156,0.35608884190071705,0.35608884190071705,0.35608884190071705,-0.04999624790414002,-0.04999624790414002,-0.04999624790414002,0.406085089804857,0.406085089804857,0.406085089804857,0.0,0.0,0.0,427.1615777626397
2017-09-23,315.0459935872508,-335.4413426249388,1143.212630742146,315.0459935872508,315.0459935872508,0.3761778303377804,0.3761778303377804,0.3761778303377804,-0.01557174608078251,-0.01557174608078251,-0.01557174608078251,0.3917495764185629,0.3917495764185629,0.3917495764185629,0.0,0.0,0.0,433.55931191151313
2017-09-25,315.1474306383212,-274.80482150030724,1112.3427470604488,315.1474306383212,315.1474306383212,0.42131690267675426,0.42131690267675426,0.42131690267675426,0.06442130818161382,0.06442130818161382,0.06442130818161382,0.3568955944951404,0.3568955944951404,0.3568955944951404,0.0,0.0,0.0,447.92437000139597
2017-09-27,315.2488676893917,-222.0308881288617,1173.6975583053722,315.2488676893917,315.2488676893917,0.35712349997995774,0.35712349997995774,0.35712349997995774,0.04240806499010742,0.04240806499010742,0.04240806499010742,0.31471543498985033,0.31471543498985033,0.31471543498985033,0.0,0.0,0.0,427.8316466833459
2017-09-29,315.35030474046215,-353.685758180313,1058.2942073903869,315.35030474046215,315.35030474046215,0.21631521761041908,0.21631521761041908,0.21631521761041908,-0.049996247903993776,-0.049996247903993776,-0.049996247903993776,0.2663114655144128,0.2663114655144128,0.2663114655144128,0.0,0.0,0.0,383.5653745339072
2017-10-04,315.6038973681383,-253.48359717736602,1129.4074675777592,315.6038973681383,315.6038973681383,0.1670849541731944,0.1670849541731944,0.1670849541731944,0.042408064990264456,0.042408064990264456,0.042408064990264456,0.12467688918292998,0.12467688918292998,0.12467688918292998,0.0,0.0,0.0,368.33656009677526
2017-10-06,315.7053344192087,-355.806920725235,1033.7132275739827,315.7053344192087,315.7053344192087,0.012182358054331127,0.012182358054331127,0.012182358054331127,-0.049996247904000896,-0.049996247904000896,-0.049996247904000896,0.06217860595833202,0.06217860595833202,0.06217860595833202,0.0,0.0,0.0,319.5513698427659
2017-10-09,315.85748999581443,-365.580036830338,1047.9761236432644,315.85748999581443,315.85748999581443,0.029557946133162954,0.029557946133162954,0.029557946133162954,0.06442130818127438,0.06442130818127438,0.06442130818127438,-0.03486336204811143,-0.03486336204811143,-0.03486336204811143,0.0,0.0,0.0,325.1935886708668
2017-10-11,315.95892704688487,-384.0091804632533,962.1232428883767,315.9589270468849,315.9589270468849,-0.057622189946513636,-0.057622189946513636,-0.057622189946513636,0.04240806498957828,0.04240806498957828,0.04240806498957828,-0.10003025493609193,-0.10003025493609193,-0.10003025493609193,0.0,0.0,0.0,297.7526817372926
2017-10-12,316.0096455724201,-399.5388802004064,974.886539003888,316.0096455724201,316.0096455724201,-0.15122771530775536,-0.15122771530775536,-0.15122771530775536,-0.019019545795468724,-0.019019545795468724,-0.019019545795468724,-0.1322081695122866,-0.1322081695122866,-0.1322081695122866,0.0,0.0,0.0,268.22022885728944
2017-10-13,316.0603640979553,-455.54801550539844,939.4814842787539,316.0603640979553,316.0603640979553,-0.21382010396446194,-0.21382010396446194,-0.21382010396446194,-0.04999624790408455,-0.04999624790408455,-0.04999624790408455,-0.1638238560603774,-0.1638238560603774,-0.1638238560603774,0.0,0.0,0.0,248.4803041874848
2017-10-14,316.1110826234906,-453.51739275183274,952.8148663328417,316.1110826234906,316.1110826234906,-0.21020261125943937,-0.21020261125943937,-0.21020261125943937,-0.015571746080843728,-0.015571746080843728,-0.015571746080843728,-0.19463086517859562,-0.19463086517859562,-0.19463086517859562,0.0,0.0,0.0,249.66370760798446
2017-10-17,316.2632382000962,-412.8595138047928,1032.625698271233,316.2632382000962,316.2632382000962,-0.06668710555527099,-0.06668710555527099,-0.06668710555527099,0.2127414753917249,0.2127414753917249,0.2127414753917249,-0.27942858094699585,-0.27942858094699585,-0.27942858094699585,0.0,0.0,0.0,295.1725582509946
2017-10-20,316.4153937767019,-523.9827848789178,902.3990873377539,316.4153937767019,316.4153937767019,-0.3963272994869562,-0.3963272994869562,-0.3963272994869562,-0.0499962479041682,-0.0499962479041682,-0.0499962479041682,-0.346331051582788,-0.346331051582788,-0.346331051582788,0.0,0.0,0.0,191.01133524507978
2017-10-21,316.4661123022371,-480.84307850645484,964.4882278608212,316.4661123022371,316.4661123022371,-0.37872546113578526,-0.37872546113578526,-0.37872546113578526,-0.01557174608094072,-0.01557174608094072,-0.01557174608094072,-0.3631537150548445,-0.3631537150548445,-0.3631537150548445,0.0,0.0,0.0,196.61233798672313
2017-10-23,316.56754945374223,-506.48840817081214,898.3606802386585,316.56754945374223,316.56754945374223,-0.3223006228295082,-0.3223006228295082,-0.3223006228295082,0.06442130818192804,0.06442130818192804,0.06442130818192804,-0.38672193101143626,-0.38672193101143626,-0.38672193101143626,0.0,0.0,0.0,214.53763109718997
2017-10-27,316.77042375675256,-475.91726585762046,903.6837169794891,316.77042375675256,316.77042375675256,-0.43658628373569175,-0.43658628373569175,-0.43658628373569175,-0.049996247904021955,-0.049996247904021955,-0.049996247904021955,-0.3865900358316698,-0.3865900358316698,-0.3865900358316698,0.0,0.0,0.0,178.4728016514117
2017-10-28,316.8211423325051,-461.8466441852245,917.8084960140942,316.8211423325051,316.8211423325051,-0.39131756847877747,-0.39131756847877747,-0.39131756847877747,-0.015571746081123206,-0.015571746081123206,-0.015571746081123206,-0.3757458223976542,-0.3757458223976542,-0.3757458223976542,0.0,0.0,0.0,192.8434632722805
2017-10-29,316.8718609082577,-570.4591549627752,850.3500643921172,316.8718609082577,316.8718609082577,-0.595448126954617,-0.595448126954617,-0.595448126954617,-0.23498330878212415,-0.23498330878212415,-0.23498330878212415,-0.3604648181724929,-0.3604648181724929,-0.3604648181724929,0.0,0.0,0.0,128.19110484581174
2017-10-30,316.9225794840102,-483.637478822452,918.1531114205275,316.9225794840102,316.9225794840102,-0.27638357882574094,-0.27638357882574094,-0.27638357882574094,0.06442130818082732,0.06442130818082732,0.06442130818082732,-0.3408048870065683,-0.3408048870065683,-0.3408048870065683,0.0,0.0,0.0,229.33038275553412
2017-11-01,317.02401663551535,-566.3879949003381,927.5916223371421,317.02401663551535,317.02401663551535,-0.2465324678890221,-0.2465324678890221,-0.2465324678890221,0.042408064989670466,0.042408064989670466,0.042408064989670466,-0.28894053287869254,-0.28894053287869254,-0.28894053287869254,0.0,0.0,0.0,238.86730343427132
2017-11-09,317.42976524153596,-371.36634383012154,1086.5410421242,317.42976524153596,317.42976524153596,0.013624142188065694,0.013624142188065694,0.013624142188065694,-0.0190195457958338,-0.0190195457958338,-0.0190195457958338,0.032643687983899494,0.032643687983899494,0.032643687983899494,0.0,0.0,0.0,321.75447349791096
2017-11-11,317.5312023930411,-376.4668621604505,1055.075938771979,317.5312023930411,317.5312023930411,0.1038055126970214,0.1038055126970214,0.1038055126970214,-0.015571746081001911,-0.015571746081001911,-0.015571746081001911,0.11937725877802333,0.11937725877802333,0.11937725877802333,0.0,0.0,0.0,350.49269165475243
2017-11-12,317.58192096879367,-456.67438539156757,963.3161199440655,317.58192096879367,317.58192096879367,-0.07499453011715737,-0.07499453011715737,-0.07499453011715737,-0.2349833087819523,-0.2349833087819523,-0.2349833087819523,0.15998877866479497,0.15998877866479497,0.15998877866479497,0.0,0.0,0.0,293.76501403203474
2017-11-13,317.63263954454624,-311.5896218125119,1203.2852705436121,317.63263954454624,317.63263954454624,0.262264120246024,0.262264120246024,0.262264120246024,0.06442130818148095,0.06442130818148095,0.06442130818148095,0.19784281206454304,0.19784281206454304,0.19784281206454304,0.0,0.0,0.0,400.93628431611916
2017-11-14,317.6833581202988,-234.70979204393268,1170.7957517442744,317.6833581202988,317.6833581202988,0.44502533500939745,0.44502533500939745,0.44502533500939745,0.21274147539168495,0.21274147539168495,0.21274147539168495,0.23228385961771247,0.23228385961771247,0.23228385961771247,0.0,0.0,0.0,459.06050099469513
2017-11-18,317.8862324233091,-294.2663143307108,1094.449751077582,317.8862324233091,317.8862324233091,0.30903123072556177,0.30903123072556177,0.30903123072556177,-0.015571746081141681,-0.015571746081141681,-0.015571746081141681,0.32460297680670347,0.32460297680670347,0.32460297680670347,0.0,0.0,0.0,416.1230060597963
2017-11-19,317.93695099906165,-379.86232049421847,1040.5450737681574,317.93695099906165,317.93695099906165,0.0991224286798172,0.0991224286798172,0.0991224286798172,-0.23498330878186646,-0.23498330878186646,-0.23498330878186646,0.33410573746168365,0.33410573746168365,0.33410573746168365,0.0,0.0,0.0,349.45163374914466
