ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-08-07,863.1366615074553,-584.6330761019336,2882.3020289207643,863.1366615074553,863.1366615074553,368.8882824448147,368.8882824448147,368.8882824448147,68.62170295504639,68.62170295504639,68.62170295504639,300.26657948976833,300.26657948976833,300.26657948976833,0.0,0.0,0.0,1232.02494395227
2017-08-09,863.327017576828,-848.475409559301,2735.726514979096,863.327017576828,863.327017576828,181.14525459623513,181.14525459623513,181.14525459623513,-113.63545313729806,-113.63545313729806,-113.63545313729806,294.78070773353323,294.78070773353323,294.78070773353323,0.0,0.0,0.0,1044.4722721730632
2017-08-12,863.612551680887,-578.1895080381072,2999.4251058387968,863.612551680887,863.612551680887,385.81006955610997,385.81006955610997,385.81006955610997,156.8116493223276,156.8116493223276,156.8116493223276,228.99842023378235,228.99842023378235,228.99842023378235,0.0,0.0,0.0,1249.422621236997
2017-08-14,863.8029077502597,-724.0206286166787,2784.4012189000296,863.8029077502597,863.8029077502597,225.07323681614014,225.07323681614014,225.07323681614014,68.62170295479028,68.62170295479028,68.62170295479028,156.45153386134987,156.45153386134987,156.45153386134987,0.0,0.0,0.0,1088.8761445664
2017-08-18,864.1836198890051,-972.8333071103401,2540.290141571872,864.1836198890051,864.1836198890051,-173.83149946628663,-173.83149946628663,-173.83149946628663,-160.633826178027,-160.633826178027,-160.633826178027,-13.197673288259642,-13.197673288259642,-13.197673288259642,0.0,0.0,0.0,690.3521204227184
2017-08-19,864.2787979236915,-832.279653543494,2811.594171235476,864.2787979236915,864.2787979236915,104.23532480677017,104.23532480677017,104.23532480677017,156.81164932221714,156.81164932221714,156.81164932221714,-52.57632451544697,-52.57632451544697,-52.57632451544697,0.0,0.0,0.0,968.5141227304616
2017-08-21,864.469153993064,-989.8165791417701,2715.7001007832428,864.469153993064,864.469153993064,-49.66542853901952,-49.66542853901952,-49.66542853901952,68.62170295447731,68.62170295447731,68.62170295447731,-118.28713149349683,-118.28713149349683,-118.28713149349683,0.0,0.0,0.0,814.8037254540444
2017-08-22,864.5643320277504,-1200.5110510422362,2622.8423774210655,864.5643320277504,864.5643320277504,-158.7479932074469,-158.7479932074469,-158.7479932074469,-16.424638414943885,-16.424638414943885,-16.424638414943885,-142.32335479250304,-142.32335479250304,-142.32335479250304,0.0,0.0,0.0,705.8163388203035
2017-08-23,864.6595100624368,-1255.4140680882856,2311.0746226039573,864.6595100624368,864.6595100624368,-272.8469460040821,-272.8469460040821,-272.8469460040821,-113.63545313773778,-113.63545313773778,-113.63545313773778,-159.2114928663443,-159.2114928663443,-159.2114928663443,0.0,0.0,0.0,591.8125640583546
2017-08-26,864.9450441664958,-1043.4505770229225,2697.515193419306,864.9450441664958,864.9450441664958,-4.107510506373346,-4.107510506373346,-4.107510506373346,156.8116493221378,156.8116493221378,156.8116493221378,-160.91915982851114,-160.91915982851114,-160.91915982851114,0.0,0.0,0.0,860.8375336601224
2017-08-27,865.040222201182,-1247.321988592043,2357.3941998499686,865.0402222011819,865.0402222011819,-281.3911377716312,-281.3911377716312,-281.3911377716312,-137.12513713449204,-137.12513713449204,-137.12513713449204,-144.26600063713911,-144.26600063713911,-144.26600063713911,0.0,0.0,0.0,583.6490844295508
2017-08-28,865.1354002358685,-1033.6317388708646,2552.483807672449,865.1354002358685,865.1354002358685,-50.51527909470089,-50.51527909470089,-50.51527909470089,68.62170295416433,68.62170295416433,68.62170295416433,-119.13698204886522,-119.13698204886522,-119.13698204886522,0.0,0.0,0.0,814.6201211411676
2017-08-29,865.2305782705547,-1137.6863335696466,2447.843325076113,865.2305782705547,865.2305782705547,-102.38896761727194,-102.38896761727194,-102.38896761727194,-16.424638416013387,-16.424638416013387,-16.424638416013387,-85.96432920125855,-85.96432920125855,-85.96432920125855,0.0,0.0,0.0,762.8416106532827
2017-08-30,865.325756305241,-1143.5241782305693,2475.5008728036473,865.325756305241,865.325756305241,-159.03718318188868,-159.03718318188868,-159.03718318188868,-113.63545313679194,-113.63545313679194,-113.63545313679194,-45.40173004509675,-45.40173004509675,-45.40173004509675,0.0,0.0,0.0,706.2885731233523
2017-09-01,865.5161123746137,-1061.7134260549205,2475.8211153273487,865.5161123746137,865.5161123746137,-106.35534286353754,-106.35534286353754,-106.35534286353754,-160.63382617807238,-160.63382617807238,-160.63382617807238,54.27848331453484,54.27848331453484,54.27848331453484,0.0,0.0,0.0,759.1607695110762
2017-09-03,865.7064684439865,-740.0596925528974,2775.611893905349,865.7064684439865,865.7064684439865,33.89543111553417,33.89543111553417,33.89543111553417,-137.1251371332955,-137.1251371332955,-137.1251371332955,171.02056824882968,171.02056824882968,171.02056824882968,0.0,0.0,0.0,899.6018995595207
2017-09-05,865.896824513359,-620.6233728339128,2986.5818024930486,865.896824513359,865.896824513359,277.5653727425995,277.5653727425995,277.5653727425995,-16.42463841431027,-16.42463841431027,-16.42463841431027,293.9900111569097,293.9900111569097,293.9900111569097,0.0,0.0,0.0,1143.4621972559585
2017-09-07,866.0871804619306,-348.94863364303654,3342.4576381947054,866.0871804619306,866.0871804619306,613.9114890517758,613.9114890517758,613.9114890517758,202.38570258692545,202.38570258692545,202.38570258692545,411.5257864648502,411.5257864648502,411.5257864648502,0.0,0.0,0.0,1479.9986695137063
2017-09-09,866.2775364105022,-216.53741352654944,3345.137254208734,866.2775364105022,866.2775364105022,669.1563447618358,669.1563447618358,669.1563447618358,156.81164932191686,156.81164932191686,156.81164932191686,512.344695439919,512.344695439919,512.344695439919,0.0,0.0,0.0,1535.433881172338
2017-09-10,866.372714384788,-635.1049177975565,3064.933981872481,866.372714384788,866.372714384788,416.22463187167193,416.22463187167193,416.22463187167193,-137.12513713407623,-137.12513713407623,-137.12513713407623,553.349769005748,553.349769005748,553.349769005748,0.0,0.0,0.0,1282.5973462564598
2017-09-12,866.5630703333595,-373.9640567203011,3217.3488460088774,866.5630703333595,866.5630703333595,595.1397791755893,595.1397791755893,595.1397791755893,-16.424638415379736,-16.424638415379736,-16.424638415379736,611.564417590969,611.564417590969,611.564417590969,0.0,0.0,0.0,1461.702849508949
2017-09-14,866.7534262819312,-110.6166453102086,3479.550133474207,866.7534262819313,866.7534262819313,836.0177095153746,836.0177095153746,836.0177095153746,202.38570258711727,202.38570258711727,202.38570258711727,633.6320069282573,633.6320069282573,633.6320069282573,0.0,0.0,0.0,1702.7711357973058
2017-09-15,866.8486042562168,-418.6312676816217,3226.791954189035,866.8486042562168,866.8486042562168,469.63240065582727,469.63240065582727,469.63240065582727,-160.63382617806434,-160.63382617806434,-160.63382617806434,630.2662268338916,630.2662268338916,630.2662268338916,0.0,0.0,0.0,1336.4810049120442
2017-09-17,867.0389602047884,-406.667612236824,3195.0236643738654,867.0389602047884,867.0389602047884,457.9081005714656,457.9081005714656,457.9081005714656,-137.12513713383413,-137.12513713383413,-137.12513713383413,595.0332377052997,595.0332377052997,595.0332377052997,0.0,0.0,0.0,1324.947060776254
2017-09-18,867.1341381790742,-277.4775663250978,3368.0177311367065,867.1341381790742,867.1341381790742,632.575376317829,632.575376317829,632.575376317829,68.62170295456643,68.62170295456643,68.62170295456643,563.9536733632625,563.9536733632625,563.9536733632625,0.0,0.0,0.0,1499.709514496903
2017-09-19,867.2293161533601,-442.03370213888314,3182.1606528722195,867.2293161533601,867.2293161533601,508.3440287455146,508.3440287455146,508.3440287455146,-16.4246384150897,-16.4246384150897,-16.4246384150897,524.7686671606043,524.7686671606043,524.7686671606043,0.0,0.0,0.0,1375.5733448988747
2017-09-20,867.3244941276457,-509.34041689836914,2928.14754544999,867.3244941276457,867.3244941276457,364.7260195150857,364.7260195150857,364.7260195150857,-113.63545313770214,-113.63545313770214,-113.63545313770214,478.36147265278777,478.36147265278777,478.36147265278777,0.0,0.0,0.0,1232.0505136427314
2017-09-22,867.5148500762174,-817.8191302318695,2970.7074764843314,867.5148500762174,867.5148500762174,207.53025710113343,207.53025710113343,207.53025710113343,-160.6338261781985,-160.6338261781985,-160.6338261781985,368.1640832793319,368.1640832793319,368.1640832793319,0.0,0.0,0.0,1075.045107177351
2017-09-23,867.610028050503,-438.7178436833891,3224.7735701015663,867.610028050503,867.610028050503,463.6139806251849,463.6139806251849,463.6139806251849,156.81164932262945,156.81164932262945,156.81164932262945,306.80233130255556,306.80233130255556,306.80233130255556,0.0,0.0,0.0,1331.2240086756879
2017-09-24,867.7052060247889,-839.8618539620127,2743.4115453112745,867.7052060247889,867.7052060247889,105.8850527310404,105.8850527310404,105.8850527310404,-137.125137133592,-137.125137133592,-137.125137133592,243.0101898646324,243.0101898646324,243.0101898646324,0.0,0.0,0.0,973.5902587558294
2017-09-25,867.8003839990747,-749.9107720056542,2867.207450639949,867.8003839990747,867.8003839990747,246.76113264100152,246.76113264100152,246.76113264100152,68.62170295425346,68.62170295425346,68.62170295425346,178.13942968674812,178.13942968674812,178.13942968674812,0.0,0.0,0.0,1114.5615166400762
2017-09-27,867.9907399476463,-976.7885440622455,2526.2642703854076,867.9907399476463,867.9907399476463,-63.13713725486652,-63.13713725486652,-63.13713725486652,-113.6354531368816,-113.6354531368816,-113.6354531368816,50.498315882015056,50.498315882015056,50.498315882015056,0.0,0.0,0.0,804.8536026927798
2017-09-29,868.1810958962179,-1120.6686189211944,2468.2300892790136,868.1810958962179,868.1810958962179,-226.68745861359935,-226.68745861359935,-226.68745861359935,-160.63382617810973,-160.63382617810973,-160.63382617810973,-66.05363243548959,-66.05363243548959,-66.05363243548959,0.0,0.0,0.0,641.4936372826186
2017-09-30,868.2762738705036,-967.9263180265987,2836.7780440866773,868.2762738705035,868.2762738705035,39.364367153179245,39.364367153179245,39.364367153179245,156.81164932251897,156.81164932251897,156.81164932251897,-117.44728216933973,-117.44728216933973,-117.44728216933973,0.0,0.0,0.0,907.6406410236829
2017-10-03,868.5618077933609,-1072.8431354788238,2391.928248422457,868.5618077933609,868.5618077933609,-250.94892443299779,-250.94892443299779,-250.94892443299779,-16.42463841440262,-16.42463841440262,-16.42463841440262,-234.52428601859518,-234.52428601859518,-234.52428601859518,0.0,0.0,0.0,617.6128833603632
2017-10-04,868.6569857676468,-1336.8386848524633,2383.8978368440266,868.6569857676468,868.6569857676468,-373.1829065147247,-373.1829065147247,-373.1829065147247,-113.63545313593573,-113.63545313593573,-113.63545313593573,-259.54745337878904,-259.54745337878904,-259.54745337878904,0.0,0.0,0.0,495.4740792529221
2017-10-05,868.7521637419325,-883.7484226081411,2587.3345420506876,868.7521637419325,868.7521637419325,-74.83816164331135,-74.83816164331135,-74.83816164331135,202.38570258688802,202.38570258688802,202.38570258688802,-277.2238642301994,-277.2238642301994,-277.2238642301994,0.0,0.0,0.0,793.9140020986212
2017-10-06,868.8473417162184,-1418.49574115912,2327.0360697736614,868.8473417162184,868.8473417162184,-448.26318440490866,-448.26318440490866,-448.26318440490866,-160.63382617819042,-160.63382617819042,-160.63382617819042,-287.6293582267183,-287.6293582267183,-287.6293582267183,0.0,0.0,0.0,420.5841573113097
2017-10-07,868.9425196905041,-889.4728291870969,2606.11291999884,868.9425196905041,868.9425196905041,-134.2070722439854,-134.2070722439854,-134.2070722439854,156.8116493224397,156.8116493224397,156.8116493224397,-291.0187215664251,-291.0187215664251,-291.0187215664251,0.0,0.0,0.0,734.7354474465187
2017-10-09,869.1328756390757,-1228.8276803036745,2647.536552685632,869.1328756390756,869.1328756390756,-209.95519328291766,-209.95519328291766,-209.95519328291766,68.62170295368436,68.62170295368436,68.62170295368436,-278.576896236602,-278.576896236602,-278.576896236602,0.0,0.0,0.0,659.177682356158
2017-10-11,869.3232315876471,-1271.2803567176609,2244.618311016101,869.3232315876471,869.3232315876471,-358.52924762406604,-358.52924762406604,-358.52924762406604,-113.63545313732132,-113.63545313732132,-113.63545313732132,-244.8937944867447,-244.8937944867447,-244.8937944867447,0.0,0.0,0.0,510.79398396358107
2017-10-12,869.418409561933,-898.085151803274,2856.5677013984746,869.418409561933,869.418409561933,-19.721207907070017,-19.721207907070017,-19.721207907070017,202.38570258707983,202.38570258707983,202.38570258707983,-222.10691049414987,-222.10691049414987,-222.10691049414987,0.0,0.0,0.0,849.697201654863
2017-10-13,869.5135875361956,-1246.221049307804,2386.9650703454527,869.5135875361956,869.5135875361956,-357.19157330237675,-357.19157330237675,-357.19157330237675,-160.63382617815515,-160.63382617815515,-160.63382617815515,-196.5577471242216,-196.5577471242216,-196.5577471242216,0.0,0.0,0.0,512.3220142338189
2017-10-14,869.6087655104582,-894.5326537945575,2840.08522258851,869.6087655104582,869.6087655104582,-12.362481397011276,-12.362481397011276,-12.362481397011276,156.8116493223292,156.8116493223292,156.8116493223292,-169.1741307193405,-169.1741307193405,-169.1741307193405,0.0,0.0,0.0,857.2462841134469
2017-10-16,869.7991214589832,-921.253956053154,2671.0637448663606,869.7991214589832,869.7991214589832,-43.89864183599023,-43.89864183599023,-43.89864183599023,68.62170295465555,68.62170295465555,68.62170295465555,-112.52034479064581,-112.52034479064581,-112.52034479064581,0.0,0.0,0.0,825.900479622993
2017-10-17,869.8942994332457,-1003.1274003895949,2650.62407650761,869.8942994332457,869.8942994332457,-101.35436432451743,-101.35436432451743,-101.35436432451743,-16.424638413822432,-16.424638413822432,-16.424638413822432,-84.929725910695,-84.929725910695,-84.929725910695,0.0,0.0,0.0,768.5399351087283
2017-10-20,870.1798333560333,-1132.9059255884692,2639.452760360973,870.1798333560332,870.1798333560332,-173.94168095400838,-173.94168095400838,-173.94168095400838,-160.63382617811988,-160.63382617811988,-160.63382617811988,-13.307854775888506,-13.307854775888506,-13.307854775888506,0.0,0.0,0.0,696.238152402025
2017-10-21,870.2750113302959,-933.2537194298855,2772.133703071227,870.2750113302959,870.2750113302959,162.07408541741688,162.07408541741688,162.07408541741688,156.81164932265435,156.81164932265435,156.81164932265435,5.262436094762544,5.262436094762544,5.262436094762544,0.0,0.0,0.0,1032.3490967477128
2017-10-23,870.4653672788211,-893.5550942597745,2833.357476477866,870.4653672788211,870.4653672788211,101.67600878919862,101.67600878919862,101.67600878919862,68.62170295434257,68.62170295434257,68.62170295434257,33.05430583485606,33.05430583485606,33.05430583485606,0.0,0.0,0.0,972.1413760680197
2017-10-27,870.8460791758713,-1054.77589278398,2594.7834269552495,870.8460791758713,870.8460791758713,-105.90813880676065,-105.90813880676065,-105.90813880676065,-160.63382617803111,-160.63382617803111,-160.63382617803111,54.72568737127047,54.72568737127047,54.72568737127047,0.0,0.0,0.0,764.9379403691106
2017-10-28,870.9412571501339,-618.8985924201386,2822.9808392513733,870.9412571501339,870.9412571501339,212.08260541530163,212.08260541530163,212.08260541530163,156.81164932210822,156.81164932210822,156.81164932210822,55.2709560931934,55.2709560931934,55.2709560931934,0.0,0.0,0.0,1083.0238625654356
2017-10-29,871.0364351243962,-876.8242945763145,2613.6232675108895,871.0364351243961,871.0364351243961,-82.11695895727196,-82.11695895727196,-82.11695895727196,-137.12513713442712,-137.12513713442712,-137.12513713442712,55.008178177155166,55.008178177155166,55.008178177155166,0.0,0.0,0.0,788.9194761671242
2017-10-30,871.1316130986588,-951.525027246246,2801.5730698982998,871.1316130986588,871.1316130986588,123.23362534021447,123.23362534021447,123.23362534021447,68.6217029541433,68.6217029541433,68.6217029541433,54.611922386071186,54.611922386071186,54.611922386071186,0.0,0.0,0.0,994.3652384388733
2017-10-31,871.2267910729214,-925.1975451091597,2599.927645305632,871.2267910729214,871.2267910729214,38.35235036015544,38.35235036015544,38.35235036015544,-16.424638414548408,-16.424638414548408,-16.424638414548408,54.776988774703845,54.776988774703845,54.776988774703845,0.0,0.0,0.0,909.5791414330769
2017-11-01,871.321969047184,-1049.6223939887636,2671.374438762612,871.321969047184,871.321969047184,-57.442934343139605,-57.442934343139605,-57.442934343139605,-113.6354531369405,-113.6354531369405,-113.6354531369405,56.19251879380087,56.19251879380087,56.19251879380087,0.0,0.0,0.0,813.8790347040443
2017-11-03,871.512324995709,-916.2426829610457,2627.3439481816235,871.512324995709,871.512324995709,-95.28344068308546,-95.28344068308546,-95.28344068308546,-160.63382617816526,-160.63382617816526,-160.63382617816526,65.35038549507979,65.35038549507979,65.35038549507979,0.0,0.0,0.0,776.2288843126236
2017-11-06,871.7978589184968,-760.5371650056071,2842.121665907813,871.7978589184968,871.7978589184968,171.25524788280563,171.25524788280563,171.25524788280563,68.62170295383034,68.62170295383034,68.62170295383034,102.63354492897525,102.63354492897525,102.63354492897525,0.0,0.0,0.0,1043.0531068013024
2017-11-09,872.0833928412844,-530.6256707070843,3016.29671535176,872.0833928412844,872.0833928412844,376.96894449347604,376.96894449347604,376.96894449347604,202.38570258623773,202.38570258623773,202.38570258623773,174.58324190723835,174.58324190723835,174.58324190723835,0.0,0.0,0.0,1249.0523373347605
2017-11-11,872.2737487898096,-347.16800776577463,3131.4148569669646,872.2737487898096,872.2737487898096,397.68859271803325,397.68859271803325,397.68859271803325,156.81164932235407,156.81164932235407,156.81164932235407,240.87694339567918,240.87694339567918,240.87694339567918,0.0,0.0,0.0,1269.962341507843
2017-11-12,872.368926764072,-850.7299914567873,2719.991649749473,872.368926764072,872.368926764072,141.23817879173288,141.23817879173288,141.23817879173288,-137.12513713394293,-137.12513713394293,-137.12513713394293,278.3633159256758,278.3633159256758,278.3633159256758,0.0,0.0,0.0,1013.6071055558048
2017-11-13,872.4641047383345,-506.14564366566356,3046.5556488591155,872.4641047383345,872.4641047383345,386.55075174743064,386.55075174743064,386.55075174743064,68.62170295480153,68.62170295480153,68.62170295480153,317.9290487926291,317.9290487926291,317.9290487926291,0.0,0.0,0.0,1259.0148564857652
2017-11-14,872.5592827125971,-588.7869564476582,3078.656936201053,872.5592827125971,872.5592827125971,342.4072939154997,342.4072939154997,342.4072939154997,-16.424638413914792,-16.424638413914792,-16.424638413914792,358.8319323294145,358.8319323294145,358.8319323294145,0.0,0.0,0.0,1214.9665766280968
2017-11-18,872.9399946096473,-267.39361023103834,3355.616686060122,872.9399946096473,872.9399946096473,675.3962826775622,675.3962826775622,675.3962826775622,156.81164932224357,156.81164932224357,156.81164932224357,518.5846333553186,518.5846333553186,518.5846333553186,0.0,0.0,0.0,1548.3362772872097
2017-11-19,873.0351725839099,-501.8579407506662,3155.021876641295,873.0351725839099,873.0351725839099,415.8725466748168,415.8725466748168,415.8725466748168,-137.12513713370086,-137.12513713370086,-137.12513713370086,552.9976838085176,552.9976838085176,552.9976838085176,0.0,0.0,0.0,1288.9077192587267
2017-11-20,873.1303505581725,-310.9814735513959,3304.4440963440425,873.1303505581725,873.1303505581725,652.0440482243392,652.0440482243392,652.0440482243392,68.62170295326123,68.62170295326123,68.62170295326123,583.4223452710781,583.4223452710781,583.4223452710781,0.0,0.0,0.0,1525.1743987825116
2017-11-21,873.2255285324351,-199.8255463328493,3228.946367065601,873.2255285324351,873.2255285324351,592.6412899050227,592.6412899050227,592.6412899050227,-16.424638414984262,-16.424638414984262,-16.424638414984262,609.0659283200071,609.0659283200071,609.0659283200071,0.0,0.0,0.0,1465.8668184374578
2017-11-22,873.3207065066974,-345.5482781623869,3251.372237833409,873.3207065066974,873.3207065066974,515.594839102103,515.594839102103,515.594839102103,-113.63545313655963,-113.63545313655963,-113.63545313655963,629.2302922386626,629.2302922386626,629.2302922386626,0.0,0.0,0.0,1388.9155456088006
2017-11-23,873.4158846963893,-118.82636084641743,3520.735276141957,873.4158846963893,873.4158846963893,845.7189597011871,845.7189597011871,845.7189597011871,202.3857025865576,202.3857025865576,202.3857025865576,643.3332571146295,643.3332571146295,643.3332571146295,0.0,0.0,0.0,1719.1348443975764
2017-11-24,873.5110628860809,-348.3845256321138,3144.5027537015358,873.5110628860809,873.5110628860809,490.2930960195974,490.2930960195974,490.2930960195974,-160.63382617806843,-160.63382617806843,-160.63382617806843,650.9269221976657,650.9269221976657,650.9269221976657,0.0,0.0,0.0,1363.8041589056784
2017-11-25,873.6062410757727,-46.23903800216428,3533.991026103652,873.6062410757727,873.6062410757727,808.5239934484979,808.5239934484979,808.5239934484979,156.81164932216424,156.81164932216424,156.81164932216424,651.7123441263337,651.7123441263337,651.7123441263337,0.0,0.0,0.0,1682.1302345242707
2017-11-26,873.7014192654643,-375.3441274877821,3240.962496909717,873.7014192654644,873.7014192654644,508.4249971394699,508.4249971394699,508.4249971394699,-137.12513713448155,-137.12513713448155,-137.12513713448155,645.5501342739516,645.5501342739516,645.5501342739516,0.0,0.0,0.0,1382.1264164049342
2017-11-27,873.7965974551562,-156.6324252355086,3397.4450193421612,873.7965974551562,873.7965974551562,701.0883557278452,701.0883557278452,701.0883557278452,68.62170295423243,68.62170295423243,68.62170295423243,632.4666527736129,632.4666527736129,632.4666527736129,0.0,0.0,0.0,1574.8849531830015
2017-11-28,873.8917756448478,-367.40857085108405,3268.087871268386,873.8917756448478,873.8917756448478,596.2309658504706,596.2309658504706,596.2309658504706,-16.424638414694186,-16.424638414694186,-16.424638414694186,612.6556042651649,612.6556042651649,612.6556042651649,0.0,0.0,0.0,1470.1227414953185
2017-12-03,874.3676665933065,-750.6452871674354,2946.8578582484856,874.3676665933065,874.3676665933065,293.29245824487276,293.29245824487276,293.29245824487276,-137.1251371333534,-137.1251371333534,-137.1251371333534,430.4175953782261,430.4175953782261,430.4175953782261,0.0,0.0,0.0,1167.6601248381792
2017-12-05,874.5580229726899,-585.2433169571289,3037.2324116617915,874.5580229726899,874.5580229726899,317.1474835501345,317.1474835501345,317.1474835501345,-16.42463841440409,-16.42463841440409,-16.42463841440409,333.57212196453855,333.57212196453855,333.57212196453855,0.0,0.0,0.0,1191.7055065228244
2017-12-06,874.6532011623817,-797.9024972792962,2818.231393523748,874.6532011623817,874.6532011623817,170.3630344700759,170.3630344700759,170.3630344700759,-113.63545313712467,-113.63545313712467,-113.63545313712467,283.9984876072006,283.9984876072006,283.9984876072006,0.0,0.0,0.0,1045.0162356324577
2017-12-08,874.8435575417652,-961.8727917672702,2701.339730061497,874.8435575417652,874.8435575417652,27.305239997122,27.305239997122,27.305239997122,-160.63382617811385,-160.63382617811385,-160.63382617811385,187.93906617523584,187.93906617523584,187.93906617523584,0.0,0.0,0.0,902.1487975388873
2017-12-09,874.9387357314569,-719.0161020403102,3006.738866149217,874.9387357314569,874.9387357314569,300.3387420273284,300.3387420273284,300.3387420273284,156.8116493219433,156.8116493219433,156.8116493219433,143.5270927053851,143.5270927053851,143.5270927053851,0.0,0.0,0.0,1175.2774777587852
2017-12-11,875.1290921108404,-854.247695049907,2708.4361375041694,875.1290921108402,875.1290921108402,135.21979257202779,135.21979257202779,135.21979257202779,68.62170295494751,68.62170295494751,68.62170295494751,66.5980896170803,66.5980896170803,66.5980896170803,0.0,0.0,0.0,1010.3488846828682
2017-12-12,875.2242703005321,-764.4201443931147,2730.92143364564,875.2242703005321,875.2242703005321,19.20988123469762,19.20988123469762,19.20988123469762,-16.424638414060585,-16.424638414060585,-16.424638414060585,35.6345196487582,35.6345196487582,35.6345196487582,0.0,0.0,0.0,894.4341515352297
2017-12-14,875.4146266799154,-844.9079838444503,2978.4662378233284,875.4146266799154,875.4146266799154,193.96802054401783,193.96802054401783,193.96802054401783,202.38570258706935,202.38570258706935,202.38570258706935,-8.417682043051522,-8.417682043051522,-8.417682043051522,0.0,0.0,0.0,1069.3826472239332
2017-12-15,875.5098048696073,-972.0247948258144,2443.793076583293,875.5098048696073,875.5098048696073,-181.45441151265854,-181.45441151265854,-181.45441151265854,-160.63382617802506,-160.63382617802506,-160.63382617802506,-20.82058533463349,-20.82058533463349,-20.82058533463349,0.0,0.0,0.0,694.0553933569487
2017-12-16,875.6049830592989,-734.935970095383,2875.7019553873643,875.6049830592989,875.6049830592989,130.18336362641023,130.18336362641023,130.18336362641023,156.81164932226844,156.81164932226844,156.81164932226844,-26.628285695858207,-26.628285695858207,-26.628285695858207,0.0,0.0,0.0,1005.7883466857091
2017-12-18,875.7953394386824,-824.5344935014429,2727.0175607854294,875.7953394386824,875.7953394386824,49.688885147449234,49.688885147449234,49.688885147449234,68.62170295463454,68.62170295463454,68.62170295463454,-18.93281780718531,-18.93281780718531,-18.93281780718531,0.0,0.0,0.0,925.4842245861316
2017-12-19,875.8905176283743,-754.3331319766698,2787.405436827421,875.8905176283743,875.8905176283743,-22.49938667100831,-22.49938667100831,-22.49938667100831,-16.424638415130076,-16.424638415130076,-16.424638415130076,-6.074748255878248,-6.074748255878248,-6.074748255878248,0.0,0.0,0.0,853.3911309573659
2017-12-22,876.1760521974493,-967.0565164219051,2492.4519243560917,876.1760521974493,876.1760521974493,-99.00881140553057,-99.00881140553057,-99.00881140553057,-160.63382617815924,-160.63382617815924,-160.63382617815924,61.625014772628674,61.625014772628674,61.625014772628674,0.0,0.0,0.0,777.1672407919187
2017-12-23,876.2712303871409,-638.0174803793822,2821.551716253287,876.2712303871409,876.2712303871409,248.10216648630816,248.10216648630816,248.10216648630816,156.8116493221891,156.8116493221891,156.8116493221891,91.29051716411907,91.29051716411907,91.29051716411907,0.0,0.0,0.0,1124.373396873449
2017-12-24,876.3664085768328,-896.2557094638313,2669.1288859500373,876.3664085768328,876.3664085768328,-14.13418996691566,-14.13418996691566,-14.13418996691566,-137.12513713364993,-137.12513713364993,-137.12513713364993,122.99094716673427,122.99094716673427,122.99094716673427,0.0,0.0,0.0,862.2322186099171
2017-12-25,876.4615867665244,-650.0288248193372,2922.516008402616,876.4615867665244,876.4615867665244,224.36494064140803,224.36494064140803,224.36494064140803,68.62170295432156,68.62170295432156,68.62170295432156,155.7432376870864,155.7432376870864,155.7432376870864,0.0,0.0,0.0,1100.8265274079324
2017-12-26,876.5567649562163,-905.1017105013635,2849.8831492692043,876.5567649562163,876.5567649562163,172.12656401717447,172.12656401717447,172.12656401717447,-16.42463841348041,-16.42463841348041,-16.42463841348041,188.55120243065488,188.55120243065488,188.55120243065488,0.0,0.0,0.0,1048.6833289733909
2017-12-27,876.6519431459079,-887.4536592587444,2721.1204567364784,876.6519431459079,876.6519431459079,106.79638620580923,106.79638620580923,106.79638620580923,-113.63545313686912,-113.63545313686912,-113.63545313686912,220.43183934267833,220.43183934267833,220.43183934267833,0.0,0.0,0.0,983.4483293517171
2017-12-30,876.9374777149831,-613.0185970287498,3082.0221711635254,876.9374777149831,876.9374777149831,458.2154700108922,458.2154700108922,458.2154700108922,156.81164932254543,156.81164932254543,156.81164932254543,301.4038206883468,301.4038206883468,301.4038206883468,0.0,0.0,0.0,1335.1529477258753
2017-12-31,877.0326553291077,-736.674988005976,2943.4661074995006,877.0326553291077,877.0326553291077,183.74407734427527,183.74407734427527,183.74407734427527,-137.12513713340783,-137.12513713340783,-137.12513713340783,320.8692144776831,320.8692144776831,320.8692144776831,0.0,0.0,0.0,1060.7767326733829
2018-01-01,877.1278329432322,-536.3489354475361,3058.0626080585876,877.1278329432322,877.1278329432322,404.1434340372625,404.1434340372625,404.1434340372625,68.62170295529275,68.62170295529275,68.62170295529275,335.52173108196973,335.52173108196973,335.52173108196973,0.0,0.0,0.0,1281.2712669804946
2018-01-04,877.4133657856062,-364.5857239310283,3323.1456652488055,877.4133657856062,877.4133657856062,549.3205074170445,549.3205074170445,549.3205074170445,202.3857025868401,202.3857025868401,202.3857025868401,346.93480483020437,346.93480483020437,346.93480483020437,0.0,0.0,0.0,1426.7338732026506
2018-01-06,877.6037210138553,-357.53302868842167,3008.4163376545143,877.6037210138553,877.6037210138553,483.10841762389117,483.10841762389117,483.10841762389117,156.81164932199928,156.81164932199928,156.81164932199928,326.29676830189186,326.29676830189186,326.29676830189186,0.0,0.0,0.0,1360.7121386377464
