ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2018-03-07,393.30118325751994,272.8160913147436,4214.478377509774,393.30118325751994,393.30118325751994,4.752984813229448,4.752984813229448,4.752984813229448,2.4213333539019244,2.4213333539019244,2.4213333539019244,2.331651459327523,2.331651459327523,2.331651459327523,0.0,0.0,0.0,2262.6557343056843
2018-03-11,394.84725732565477,-348.3173147499701,3788.0412960844187,394.84725732565477,394.84725732565477,3.4505439321220965,3.4505439321220965,3.4505439321220965,-0.07501765637158053,-0.07501765637158053,-0.07501765637158053,3.525561588493677,3.525561588493677,3.525561588493677,0.0,0.0,0.0,1757.2850652057448
2018-03-12,395.2337758426885,-312.53341851735706,3411.406051893618,395.2337758426885,395.2337758426885,2.6299045594908095,2.6299045594908095,2.6299045594908095,-1.120891274421424,-1.120891274421424,-1.120891274421424,3.750795833912233,3.750795833912233,3.750795833912233,0.0,0.0,0.0,1434.6608849961435
2018-03-26,400.64503508116053,-826.5525753906421,3025.536154435348,400.64503508116053,400.64503508116053,1.9660952809314785,1.9660952809314785,1.9660952809314785,-1.1208912744190491,-1.1208912744190491,-1.1208912744190491,3.0869865553505274,3.0869865553505274,3.0869865553505274,0.0,0.0,0.0,1188.3513478828568
2018-03-27,401.0315535981943,-525.0127029192947,3310.013966337781,401.03155359819425,401.03155359819425,2.5490652615684475,2.5490652615684475,2.5490652615684475,-0.29335005726214736,-0.29335005726214736,-0.29335005726214736,2.8424153188305947,2.8424153188305947,2.8424153188305947,0.0,0.0,0.0,1423.2871556681764
2018-03-31,402.5776278555009,-937.1810609716338,2950.036646911559,402.5776278555009,402.5776278555009,1.4604157477017603,1.4604157477017603,1.4604157477017603,-0.3779887224988211,-0.3779887224988211,-0.3779887224988211,1.8384044702005815,1.8384044702005815,1.8384044702005815,0.0,0.0,0.0,990.5083352480933
2018-04-06,404.8967392414607,-1241.3666567042674,2460.227044372515,404.8967392414607,404.8967392414607,0.4750420984940319,0.4750420984940319,0.4750420984940319,-0.16442902191659237,-0.16442902191659237,-0.16442902191659237,0.6394711204106243,0.6394711204106243,0.6394711204106243,0.0,0.0,0.0,597.2397359241149
2018-04-11,406.8293320630939,-503.65848094988274,3378.3821481080995,406.8293320630939,406.8293320630939,2.584934131205875,2.584934131205875,2.584934131205875,2.4213333539021242,2.4213333539021242,2.4213333539021242,0.16360077730375086,0.16360077730375086,0.16360077730375086,0.0,0.0,0.0,1458.456358088674
2018-04-12,407.21585062742054,-1694.5228072143614,2339.105909033688,407.21585062742054,407.21585062742054,-0.26667122088030704,-0.26667122088030704,-0.26667122088030704,-0.38965662143001767,-0.38965662143001767,-0.38965662143001767,0.12298540054971069,0.12298540054971069,0.12298540054971069,0.0,0.0,0.0,298.6231025787936
2018-04-16,408.76192488472714,-1993.4234505708794,1817.782242974295,408.76192488472714,408.76192488472714,-1.0384164468231254,-1.0384164468231254,-1.0384164468231254,-1.1208912744207007,-1.1208912744207007,-1.1208912744207007,0.08247482759757536,0.08247482759757536,0.08247482759757536,0.0,0.0,0.0,-15.703180750652496
2018-04-23,411.46755483501363,-1957.7475449323313,1982.5272135719456,411.46755483501363,411.46755483501363,-0.9970218981863538,-0.9970218981863538,-0.9970218981863538,-1.1208912744195245,-1.1208912744195245,-1.1208912744195245,0.1238693762331706,0.1238693762331706,0.1238693762331706,0.0,0.0,0.0,1.2253922713107281
2018-04-28,413.4001476566468,-1593.2853624536015,2227.373974818842,413.4001476566468,413.4001476566468,-0.4036287885655785,-0.4036287885655785,-0.4036287885655785,-0.37798872249588666,-0.37798872249588666,-0.37798872249588666,-0.025640066069691846,-0.025640066069691846,-0.025640066069691846,0.0,0.0,0.0,246.5399468651632
2018-04-30,414.1731841124449,-1917.5521768480871,1850.700317439005,414.1731841124449,414.1731841124449,-1.2581118117909835,-1.2581118117909835,-1.2581118117909835,-1.1208912744235506,-1.1208912744235506,-1.1208912744235506,-0.13722053736743275,-0.13722053736743275,-0.13722053736743275,0.0,0.0,0.0,-106.90299094650375
2018-05-03,415.3327387961423,-1916.1934374800771,2130.0637493099093,415.3327387961423,415.3327387961423,-0.7230838917348839,-0.7230838917348839,-0.7230838917348839,-0.3896566214304252,-0.3896566214304252,-0.3896566214304252,-0.3334272703044586,-0.3334272703044586,-0.3334272703044586,0.0,0.0,0.0,115.01232566251974
2018-05-09,417.65184816353667,-958.8401357602331,3076.855880590162,417.65184816353667,417.65184816353667,1.7622180216079837,1.7622180216079837,1.7622180216079837,2.4213333539019652,2.4213333539019652,2.4213333539019652,-0.6591153322939817,-0.6591153322939817,-0.6591153322939817,0.0,0.0,0.0,1153.6454617552022
2018-05-18,421.1305122146284,-1912.0188626912511,2030.4429064850294,421.1305122146284,421.1305122146284,-0.6376101096503028,-0.6376101096503028,-0.6376101096503028,-0.16442902191776565,-0.16442902191776565,-0.16442902191776565,-0.47318108773253736,-0.47318108773253736,-0.47318108773253736,0.0,0.0,0.0,152.613440144371
2018-05-19,421.5170304425274,-1830.4456049301923,2034.4494443358417,421.5170304425274,421.5170304425274,-0.778800376628352,-0.778800376628352,-0.778800376628352,-0.37798872250131127,-0.37798872250131127,-0.37798872250131127,-0.40081165412704084,-0.40081165412704084,-0.40081165412704084,0.0,0.0,0.0,93.23940837862254
2018-05-26,424.22265803782096,-1531.3989400029877,2256.771192821727,424.22265803782096,424.22265803782096,-0.21248678673142865,-0.21248678673142865,-0.21248678673142865,-0.37798872249550475,-0.37798872249550475,-0.37798872249550475,0.16550193576407618,0.16550193576407618,0.16550193576407618,0.0,0.0,0.0,334.08094857269873
2018-05-27,424.60917626572007,-1522.30977700093,2481.4086408737635,424.60917626572007,424.60917626572007,0.15630560636112456,0.15630560636112456,0.15630560636112456,-0.07501765637691771,-0.07501765637691771,-0.07501765637691771,0.23132326273804232,0.23132326273804232,0.23132326273804232,0.0,0.0,0.0,490.97797102843106
2018-06-05,428.0878403168118,-1629.1352313226444,2498.416817324641,428.0878403168118,428.0878403168118,0.01718280404879463,0.01718280404879463,0.01718280404879463,-0.2933500572609528,-0.2933500572609528,-0.2933500572609528,0.31053286130974744,0.31053286130974744,0.31053286130974744,0.0,0.0,0.0,435.4435897926473
2018-06-15,431.95302259580257,-1752.8399144107966,2171.6025124684634,431.9530225958026,431.9530225958026,-0.5810437310040127,-0.5810437310040127,-0.5810437310040127,-0.16442902191738717,-0.16442902191738717,-0.16442902191738717,-0.4166147090866258,-0.4166147090866258,-0.4166147090866258,0.0,0.0,0.0,180.96942672827683
2018-06-16,432.33954082370167,-1891.294982755591,1994.7063723098495,432.33954082370167,432.33954082370167,-0.8607168097620502,-0.8607168097620502,-0.8607168097620502,-0.3779887224966967,-0.3779887224966967,-0.3779887224966967,-0.4827280872653533,-0.4827280872653533,-0.4827280872653533,0.0,0.0,0.0,60.21763051193549
2018-06-20,433.885613735298,-801.2736286884748,3309.9649789035093,433.885613735298,433.885613735298,1.761515828798052,1.761515828798052,1.761515828798052,2.4213333539028072,2.4213333539028072,2.4213333539028072,-0.6598175251047553,-0.6598175251047553,-0.6598175251047553,0.0,0.0,0.0,1198.1819902177829
2018-07-04,439.29686892588506,-532.9759328205241,3309.779012984202,439.29686892588506,439.29686892588506,2.1486683008284224,2.1486683008284224,2.1486683008284224,2.4213333539016473,2.4213333539016473,2.4213333539016473,-0.2726650530732251,-0.2726650530732251,-0.2726650530732251,0.0,0.0,0.0,1383.2001258401128
2018-07-08,440.84294183748136,-1577.900266288391,2224.759043796887,440.84294183748136,440.84294183748136,-0.24901759295114603,-0.24901759295114603,-0.24901759295114603,-0.07501765637136973,-0.07501765637136973,-0.07501765637136973,-0.1739999365797763,-0.1739999365797763,-0.1739999365797763,0.0,0.0,0.0,331.0652935916097
2018-07-10,441.6159782932796,-1622.4392049374271,2085.988268736498,441.6159782932796,441.6159782932796,-0.4672598947548399,-0.4672598947548399,-0.4672598947548399,-0.2933500572665644,-0.2933500572665644,-0.2933500572665644,-0.17390983748827557,-0.17390983748827557,-0.17390983748827557,0.0,0.0,0.0,235.26654275390615
2018-07-12,442.3890147490777,-1652.2099054752541,2234.1477801742203,442.3890147490777,442.3890147490777,-0.5988078580716865,-0.5988078580716865,-0.5988078580716865,-0.38965662142882346,-0.38965662142882346,-0.38965662142882346,-0.20915123664286306,-0.20915123664286306,-0.20915123664286306,0.0,0.0,0.0,177.48299639273878
2018-07-21,445.8676788001695,-1861.5858540096597,2025.659496674375,445.8676788001695,445.8676788001695,-1.0181173486632416,-1.0181173486632416,-1.0181173486632416,-0.3779887224981015,-0.3779887224981015,-0.3779887224981015,-0.6401286261651399,-0.6401286261651399,-0.6401286261651399,0.0,0.0,0.0,-8.077940194492863
2018-07-29,448.95982462336195,-2044.1963674930387,1983.6117532712235,448.95982462336195,448.95982462336195,-0.8878158514543835,-0.8878158514543835,-0.8878158514543835,-0.07501765637518837,-0.07501765637518837,-0.07501765637518837,-0.8127981950791952,-0.8127981950791952,-0.8127981950791952,0.0,0.0,0.0,50.36617565656118
2018-07-31,449.7328610791602,-1962.3662022468075,2078.736229129761,449.7328610791602,449.7328610791602,-1.0483981093278523,-1.0483981093278523,-1.0483981093278523,-0.2933500572599289,-0.2933500572599289,-0.2933500572599289,-0.7550480520679236,-0.7550480520679236,-0.7550480520679236,0.0,0.0,0.0,-21.766220178836992
2018-08-09,453.2115251302518,-1767.1156205965538,1994.5488683581332,453.2115251302518,453.2115251302518,-0.4593499980703173,-0.4593499980703173,-0.4593499980703173,-0.38965662143077173,-0.38965662143077173,-0.38965662143077173,-0.06969337663954558,-0.06969337663954558,-0.06969337663954558,0.0,0.0,0.0,245.02881193622508
2018-08-13,454.7575980418481,-1871.149102259085,2043.3620551424729,454.7575980418481,454.7575980418481,-0.8274900530850157,-0.8274900530850157,-0.8274900530850157,-1.1208912744213817,-1.1208912744213817,-1.1208912744213817,0.29340122133636615,0.29340122133636615,0.29340122133636615,0.0,0.0,0.0,78.450209097385
2018-08-17,456.30367095344445,-1138.3144668705938,2456.2403931149374,456.30367095344445,456.30367095344445,0.3965005304732349,0.3965005304732349,0.3965005304732349,-0.16442902191740627,-0.16442902191740627,-0.16442902191740627,0.5609295523906412,0.5609295523906412,0.5609295523906412,0.0,0.0,0.0,637.2283185433696
2018-08-20,457.46322563714165,-1739.3456272583032,2093.8876757964467,457.46322563714165,457.46322563714165,-0.4594029032881426,-0.4594029032881426,-0.4594029032881426,-1.1208912744202049,-1.1208912744202049,-1.1208912744202049,0.6614883711320624,0.6614883711320624,0.6614883711320624,0.0,0.0,0.0,247.3032916318801
2018-08-23,458.622780320839,-1216.0792093730327,2526.512511006302,458.622780320839,458.622780320839,0.27753708580994174,0.27753708580994174,0.27753708580994174,-0.3896566214295634,-0.3896566214295634,-0.3896566214295634,0.6671937072395051,0.6671937072395051,0.6671937072395051,0.0,0.0,0.0,585.9076102571378
2018-08-26,459.7823350045362,-1313.2009436424962,2680.339643856727,459.7823350045362,459.7823350045362,0.5125267845326658,0.5125267845326658,0.5125267845326658,-0.07501765637594765,-0.07501765637594765,-0.07501765637594765,0.5875444409086134,0.5875444409086134,0.5875444409086134,0.0,0.0,0.0,695.4330967493321
2018-08-31,461.7149261440315,-1482.332945498149,2502.8908210687405,461.7149261440315,461.7149261440315,0.16684605714042888,0.16684605714042888,0.16684605714042888,-0.16442902191620345,-0.16442902191620345,-0.16442902191620345,0.3312750790566324,0.3312750790566324,0.3312750790566324,0.0,0.0,0.0,538.7502410940475
2018-09-11,465.9666266509215,-1760.591368541931,2173.2831167012737,465.9666266509215,465.9666266509215,-0.4369242109869879,-0.4369242109869879,-0.4369242109869879,-0.29335005726545516,-0.29335005726545516,-0.29335005726545516,-0.1435741537215328,-0.1435741537215328,-0.1435741537215328,0.0,0.0,0.0,262.3745259551992
2018-09-12,466.35314487882044,-405.12405725580015,3505.7855567468564,466.35314487882044,466.35314487882044,2.2686062648232777,2.2686062648232777,2.2686062648232777,2.421333353902236,2.421333353902236,2.421333353902236,-0.15272708907895852,-0.15272708907895852,-0.15272708907895852,0.0,0.0,0.0,1524.3248109709502
2018-09-18,468.672254246215,-1743.8668788132516,2141.437912900063,468.672254246215,468.672254246215,-0.3733958630434821,-0.3733958630434821,-0.3733958630434821,-0.2933500572653698,-0.2933500572653698,-0.2933500572653698,-0.08004580577811227,-0.08004580577811227,-0.08004580577811227,0.0,0.0,0.0,293.6719733874153
2018-09-22,470.21832715781136,-1666.567324130413,2172.8674053910913,470.21832715781136,470.21832715781136,-0.3341711423907331,-0.3341711423907331,-0.3341711423907331,-0.3779887224957641,-0.3779887224957641,-0.3779887224957641,0.04381758010503103,0.04381758010503103,0.04381758010503103,0.0,0.0,0.0,313.08493159842607
2018-09-23,470.6048453857103,-1481.8350494377055,2475.8422569256168,470.6048453857103,470.6048453857103,0.0015033525743472775,0.0015033525743472775,0.0015033525743472775,-0.0750176563767069,-0.0750176563767069,-0.0750176563767069,0.07652100895105424,0.07652100895105424,0.07652100895105424,0.0,0.0,0.0,471.3123303915212
2018-09-24,470.99136361360945,-1911.2736344222153,1817.520458441823,470.99136361360945,470.99136361360945,-1.0127895680082901,-1.0127895680082901,-1.0127895680082901,-1.1208912744194603,-1.1208912744194603,-1.1208912744194603,0.1081017064111702,0.1081017064111702,0.1081017064111702,0.0,0.0,0.0,-6.023776076253559
2018-10-12,477.9486917157928,-1491.2695893314738,2401.1549778863678,477.9486917157928,477.9486917157928,-0.24414050343884452,-0.24414050343884452,-0.24414050343884452,-0.16442902191701314,-0.16442902191701314,-0.16442902191701314,-0.07971148152183138,-0.07971148152183138,-0.07971148152183138,0.0,0.0,0.0,361.26205750236204
2018-10-16,479.49476462738915,-1774.6981248266904,2138.2173913014794,479.49476462738915,479.49476462738915,-0.5630409841075912,-0.5630409841075912,-0.5630409841075912,-0.29335005726278823,-0.29335005726278823,-0.29335005726278823,-0.26969092684480295,-0.26969092684480295,-0.26969092684480295,0.0,0.0,0.0,209.51956047714617
2018-10-20,481.04083753898544,-1743.6450746675143,1915.345932943188,481.04083753898544,481.04083753898544,-0.7951096065278531,-0.7951096065278531,-0.7951096065278531,-0.3779887224953823,-0.3779887224953823,-0.3779887224953823,-0.41712088403247105,-0.41712088403247105,-0.41712088403247105,0.0,0.0,0.0,98.56064647953382
2018-10-23,482.20039222268264,-1809.6327300464845,2106.3406032755747,482.20039222268264,482.20039222268264,-0.7638838806176784,-0.7638838806176784,-0.7638838806176784,-0.29335005726195623,-0.29335005726195623,-0.29335005726195623,-0.4705338233557222,-0.4705338233557222,-0.4705338233557222,0.0,0.0,0.0,113.85528537625322
2018-11-12,489.9307567806643,-1994.3542567097825,1872.59192742873,489.9307567806643,489.9307567806643,-0.9052984560451494,-0.9052984560451494,-0.9052984560451494,-1.1208912744163837,-1.1208912744163837,-1.1208912744163837,0.21559281837123442,0.21559281837123442,0.21559281837123442,0.0,0.0,0.0,46.39719909809732
2018-11-13,490.31727500856323,-1443.1292304909673,2414.3105417058323,490.31727500856323,490.31727500856323,-0.062405920542171645,-0.062405920542171645,-0.062405920542171645,-0.2933500572602068,-0.2933500572602068,-0.2933500572602068,0.23094413671803513,0.23094413671803513,0.23094413671803513,0.0,0.0,0.0,459.7185741039247
2018-11-17,491.8633479201595,-1634.1187922428985,2256.814290380246,491.8633479201595,491.8633479201595,-0.17230303897460164,-0.17230303897460164,-0.17230303897460164,-0.3779887224983607,-0.3779887224983607,-0.3779887224983607,0.2056856835237591,0.2056856835237591,0.2056856835237591,0.0,0.0,0.0,407.11379831329424
2018-11-23,494.18245728755414,-1606.671715534525,2279.5625515703587,494.18245728755414,494.18245728755414,-0.24710590606341054,-0.24710590606341054,-0.24710590606341054,-0.16442902191782272,-0.16442902191782272,-0.16442902191782272,-0.08267688414558774,-0.08267688414558774,-0.08267688414558774,0.0,0.0,0.0,372.0670534188704
2018-11-24,494.56897551545325,-1718.6880015712659,2006.9076382306343,494.56897551545325,494.56897551545325,-0.530423936019864,-0.530423936019864,-0.530423936019864,-0.37798872249678694,-0.37798872249678694,-0.37798872249678694,-0.15243521352307704,-0.15243521352307704,-0.15243521352307704,0.0,0.0,0.0,232.23775288923477
2018-11-30,496.88808488284764,-1860.7422281767047,2055.980908507673,496.88808488284764,496.88808488284764,-0.7667156779615404,-0.7667156779615404,-0.7667156779615404,-0.16442902191620767,-0.16442902191620767,-0.16442902191620767,-0.6022866560453327,-0.6022866560453327,-0.6022866560453327,0.0,0.0,0.0,115.91620001088368
2018-12-14,502.2993400734347,-2044.0824711255054,1978.8309245856426,502.2993400734347,502.2993400734347,-1.142312267855727,-1.142312267855727,-1.142312267855727,-0.1644290219173956,-0.1644290219173956,-0.1644290219173956,-0.9778832459383312,-0.9778832459383312,-0.9778832459383312,0.0,0.0,0.0,-71.48335822828551
2018-12-21,505.0049676687282,-1972.571051400526,1964.7436166395323,505.0049676687282,505.0049676687282,-0.9945770685454001,-0.9945770685454001,-0.9945770685454001,-0.1644290219154172,-0.1644290219154172,-0.1644290219154172,-0.8301480466299833,-0.8301480466299833,-0.8301480466299833,0.0,0.0,0.0,2.7386073238999686
2018-12-22,505.39148589662733,-2057.504862280887,1750.8691590983094,505.3914858966274,505.3914858966274,-1.1912779545907484,-1.1912779545907484,-1.1912779545907484,-0.37798872249640514,-0.37798872249640514,-0.37798872249640514,-0.813289232094343,-0.813289232094343,-0.813289232094343,0.0,0.0,0.0,-96.67024968988592
2018-12-23,505.7780041245265,-2025.9441302508917,1982.7774719933975,505.7780041245265,505.7780041245265,-0.8745404200724929,-0.8745404200724929,-0.8745404200724929,-0.07501765637573696,-0.07501765637573696,-0.07501765637573696,-0.799522763696756,-0.799522763696756,-0.799522763696756,0.0,0.0,0.0,63.45469593403605
2018-12-24,506.1645223524254,-2452.1262691197135,1552.2159151832345,506.1645223524254,506.1645223524254,-1.9100633317520022,-1.9100633317520022,-1.9100633317520022,-1.1208912744196657,-1.1208912744196657,-1.1208912744196657,-0.7891720573323364,-0.7891720573323364,-0.7891720573323364,0.0,0.0,0.0,-460.64177162670904
2018-12-25,506.5510405803245,-2132.117331780819,1812.8346476377467,506.5510405803245,506.5510405803245,-1.0757321841545928,-1.0757321841545928,-1.0757321841545928,-0.29335005726573304,-0.29335005726573304,-0.29335005726573304,-0.7823821268888599,-0.7823821268888599,-0.7823821268888599,0.0,0.0,0.0,-38.362216688929756
2019-01-01,509.2566681756181,-1960.7151368215416,1852.3393023919111,509.2566681756181,509.2566681756181,-1.1021027417409406,-1.1021027417409406,-1.1021027417409406,-0.29335005726076174,-0.29335005726076174,-0.29335005726076174,-0.8087526844801789,-0.8087526844801789,-0.8087526844801789,0.0,0.0,0.0,-51.996502070587006
2019-02-01,521.2387332404895,-1513.6847139648594,2349.575885512494,518.9510714525454,523.640192630223,-0.1198138331308326,-0.1198138331308326,-0.1198138331308326,-0.16442902191622666,-0.16442902191622666,-0.16442902191622666,0.04461518878539406,0.04461518878539406,0.04461518878539406,0.0,0.0,0.0,458.78712263468697
2019-03-01,532.0612436216638,-1469.6122526131023,2408.8440553792766,524.85965160557,539.371501976892,-0.10064097408404149,-0.10064097408404149,-0.10064097408404149,-0.1644290219158484,-0.1644290219158484,-0.1644290219158484,0.06378804783180692,0.06378804783180692,0.06378804783180692,0.0,0.0,0.0,478.5140817912131
